index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5164f36cec',extremes,Flood,#030ba1,floodlist,Flood Kenya,2023-11-21T02:45:00+00:00,Kenya,0.7599237845047229,0.0,2.0,en,SEAF,Africa
'2e5d011ec9',extremes,Heat Wave,#c40202,wmo,Heat Wave Monte Caseros y alrededores,2023-11-23T02:42:00+00:00,Argentina,0.7598423608914687,0.0,2.0,en,SES,South-America
'bf84083cec',extremes,Landslide,#572c03,wmo,Landslide Norway,2023-11-24T02:41:00+00:00,Norway,0.759492037107873,0.0,2.0,en,NEU,Europe
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2023-11-25T02:39:00+00:00,Ecuador,0.7594611016901339,0.0,2.0,en,NWS,South-America
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,Heat Wave Resistencia y alrededores,2023-11-06T02:42:00+00:00,Argentina,0.7593408709928129,0.0,2.0,en,SES,South-America
'2fbb3e12ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Concordia y alrededores,2023-11-08T02:40:00+00:00,Argentina,0.7593067244347484,0.0,2.0,en,SES,South-America
'af2d3e40fc',extremes,Tsunami,#690191,usgs,Tsunami Port Olry,2023-11-25T02:38:00+00:00,Vanuatu,0.7592489339025353,0.0,2.0,en,SPO,Pacific Ocean
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,Precipitation Brazil,2023-11-24T02:41:00+00:00,Brazil,0.7591186248761945,0.0,2.0,en,SAM,South-America
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador,2023-11-26T02:44:00+00:00,Ecuador,0.7590657677927687,0.0,2.0,en,NWS,South-America
'6653d205b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Marcos Juarez y alrededores,2023-11-24T02:41:00+00:00,Argentina,0.7590629761887504,0.0,2.0,en,SES,South-America
'68c29cc562',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The Wairoa District of Hawke's Bay,2023-11-25T02:39:00+00:00,New Zealand,0.7589713996275305,0.0,2.0,en,NZ,Oceania
'6d1bc84cc4',extremes,Precipitation,#d60d2b,wmo,Precipitation Libya State of,2023-11-24T02:41:00+00:00,Libya (State of),0.7585713317923479,0.0,2.0,en,SAH,Africa
'3fd4bf5ea3',extremes,Tsunami,#690191,usgs,Tsunami Maug Islands region Northern Mariana Islands,2023-11-25T02:38:00+00:00,,0.7583720808455638,0.0,2.0,en,NPO,Pacific Ocean
'91c463e37b',extremes,Flood,#030ba1,meteo,Flooding Latvia,2023-11-07T02:40:00+00:00,Latvia,0.7582996111605528,0.0,2.0,en,NEU,Europe
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2023-11-26T02:44:00+00:00,Russia,0.7582586809106907,0.0,2.0,en,ESB,Europe
'f1e7b52954',extremes,Flood,#030ba1,wmo,Flashflood Latvia,2023-11-24T02:41:00+00:00,Latvia,0.7579849018179534,0.0,2.0,en,WCE,Europe
'74f03234f3',extremes,Storm,#b3b2b1,wmo,Storm LITORAL SIERRA Y AMAZONÍA,2023-11-15T02:44:00+00:00,Ecuador,0.7577704709482889,0.0,2.0,en,NWS,South-America
'a353db3a18',extremes,Flood,#030ba1,wmo,Flood Latvia,2023-11-26T02:44:00+00:00,Latvia,0.7577440520093931,0.0,2.0,en,WCE,Europe
'7c0820ba84',extremes,Storm Surge,#834fa1,meteo,Storm Surge Spain,2023-11-23T02:42:00+00:00,Spain,0.7577299905983316,0.0,2.0,en,MED,Europe
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States,2023-11-17T02:43:00+00:00,United States,0.7572505253733227,0.0,2.0,en,CNA,North-America
'f5f896b3e2',extremes,Precipitation,#d60d2b,wmo,Rain COSTA SIERRA Y AMAZONÍA,2023-11-24T02:41:00+00:00,Ecuador,0.7570049635715406,0.0,2.0,en,NWS,South-America
'ae83d286c7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Belgium,2023-11-25T02:39:00+00:00,Belgium,0.7569576471023687,0.0,2.0,en,WCE,Europe
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2023-11-16T02:44:00+00:00,Ecuador,0.7569318141484356,0.0,2.0,en,NWS,South-America
'86e9a9b451',extremes,Wildfire,#d60d2b,wmo,Wildfire Hengfeng County,2023-11-22T02:45:00+00:00,China,0.7568180453449449,0.0,2.0,en,EAS,Asia
'8f7445ae31',extremes,Precipitation,#d60d2b,wmo,Downpour LITORAL SIERRA Y AMAZONÍA,2023-11-17T02:43:00+00:00,Ecuador,0.7567756183741061,0.0,2.0,en,NWS,South-America
'3cc9c69be7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mexico,2023-11-06T02:42:00+00:00,Mexico,0.7565883626250292,0.0,2.0,en,NCA,North-America
'9e21150190',extremes,Flood,#030ba1,wmo,Flooding Krasnodar Krai,2023-11-26T02:44:00+00:00,Russia,0.7560909281579272,0.0,2.0,en,ESB,Europe
'3c40d765ee',extremes,Storm Surge,#834fa1,wmo,Storm Surge Coastal Georgetown Coastal Horry,2023-11-25T02:39:00+00:00,United States,0.755913637506656,0.0,2.0,en,CNA,North-America
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2023-11-25T02:38:00+00:00,Vanuatu,0.7558482451459075,0.0,2.0,en,SPO,Pacific Ocean
'bc94b88079',extremes,Precipitation,#d60d2b,wmo,Precipitation LITORAL SIERRA Y AMAZONÍA,2023-11-17T02:43:00+00:00,Ecuador,0.7556674380960813,0.0,2.0,en,NWS,South-America
'42d4d849c8',extremes,Landslide,#572c03,relief,Landslide Viet Nam,2023-11-08T02:39:00+00:00,Viet Nam,0.7554287824346188,0.0,2.0,en,SEA,Asia
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Barkly North,2023-11-05T02:41:00+00:00,Australia,0.7554183467014389,0.0,2.0,en,CAU,Oceania
'591d7373cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Belgium,2023-11-25T02:39:00+00:00,Belgium,0.7551709213875466,0.0,2.0,en,WCE,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,Flashflood Norway,2023-11-23T02:42:00+00:00,Norway,0.7550886650896164,0.0,2.0,en,NEU,Europe
'b54eadec11',extremes,Storm Surge,#834fa1,wmo,Storm Surge Anne Arundel,2023-11-20T02:44:00+00:00,United States,0.754967373250217,0.0,2.0,en,CNA,North-America
'fc3cdd3745',extremes,Flood,#030ba1,wmo,Flooding United States of America,2023-11-14T02:40:00+00:00,United States,0.7549498388702859,0.0,2.0,en,CNA,North-America
'f75f511c5e',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Litoral oriental asturiano,2023-11-26T02:44:00+00:00,Spain,0.7548367793930557,0.0,2.0,en,MED,Europe
'6977541e84',extremes,Drought,#edc291,edo,Drought Madagascar,2023-11-08T02:40:00+00:00,Madagascar,0.7547826850256498,0.0,2.0,en,MDG,Africa
'3e20de1441',extremes,Storm Surge,#834fa1,wmo,Storm Surge Charleston Coastal Colleton,2023-11-25T02:39:00+00:00,United States,0.7547547019844506,0.0,2.0,en,CNA,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2023-11-15T02:44:00+00:00,United States,0.7544989289255596,0.0,2.0,en,CNA,North-America
'47e38b8910',extremes,Storm Surge,#834fa1,wmo,Storm Surge Boston Harbor,2023-11-25T02:39:00+00:00,United States,0.7543075242463175,0.0,2.0,en,CNA,North-America
'f1c9dfa3a2',extremes,Earthquake,#870007,usgs,Earthquake Nikolski,2023-11-19T02:43:00+00:00,Alaska,0.7541553977633237,0.0,2.0,en,NPO,Pacific Ocean
'424da40e62',extremes,Wildfire,#d60d2b,wmo,Wildfire Ji an County,2023-11-24T02:41:00+00:00,China,0.7541245282655837,0.0,2.0,en,EAS,Asia
'a5661f3e36',extremes,Storm Surge,#834fa1,wmo,Storm Surge Nord Pas de Calais,2023-11-24T02:41:00+00:00,France,0.7537528430631203,0.0,2.0,en,WCE,Europe
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2023-11-05T02:41:00+00:00,Brazil,0.7536568378628503,0.0,2.0,en,SAM,South-America
'a1c3fcdd51',extremes,Fog,#d60d2b,wmo,Fog Dease Lake,2023-11-25T02:39:00+00:00,Canada,0.7536225466734964,0.0,2.0,en,NEN,North-America
'04fb125e03',extremes,Storm Surge,#834fa1,wmo,Storm Surge Glacier Bay,2023-11-26T02:44:00+00:00,United States,0.7533295725518501,0.0,2.0,en,CNA,North-America
'90353f7f8d',extremes,Fog,#d60d2b,wmo,Fog Netherlands,2023-11-12T02:41:00+00:00,Netherlands,0.7533006487611047,0.0,2.0,en,NEU,Europe
'ea71fbe013',extremes,Storm Surge,#834fa1,wmo,Storm Surge District of Columbia,2023-11-22T02:45:00+00:00,United States,0.753226205185558,0.0,2.0,en,CNA,North-America
'c0185926db',extremes,Snow&Ice,#d60d2b,wmo,Frost Namur,2023-11-25T02:39:00+00:00,Belgium,0.753199207478376,0.0,2.0,en,WCE,Europe
'de16e86af1',extremes,Storm Surge,#834fa1,wmo,Storm Surge Coastal areas in Finnmark,2023-11-24T02:41:00+00:00,Norway,0.7529263573214985,0.0,2.0,en,NEU,Europe
'48c8405b2f',extremes,Storm Surge,#834fa1,wmo,Storm Surge Western coastal zone,2023-11-25T02:39:00+00:00,Poland,0.7527933364097612,0.0,2.0,en,WCE,Europe
'0dedeac327',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fiordland,2023-11-11T03:02:00+00:00,New Zealand,0.7523790165588682,0.0,2.0,en,NZ,Oceania
'b4b0691e3e',extremes,Wildfire,#d60d2b,wmo,Wildfire Xiajiang County,2023-11-26T02:44:00+00:00,China,0.7521801732265769,0.0,2.0,en,EAS,Asia
'799b3b5c05',extremes,Storm Surge,#834fa1,wmo,Storm Surge Eastern coastal zone,2023-11-24T02:41:00+00:00,Poland,0.7519171722577799,0.0,2.0,en,WCE,Europe
'1faebe7ab7',extremes,Precipitation,#d60d2b,wmo,Rain Mexico,2023-11-05T02:41:00+00:00,Mexico,0.7514943391199818,0.0,2.0,en,NCA,North-America
'17c15d752c',extremes,Flood,#030ba1,wmo,Flooding Michalovce,2023-11-05T02:41:00+00:00,Slovakia,0.7512828765365648,0.0,2.0,en,WCE,Europe
'ae4e2b4f4c',extremes,Storm Surge,#834fa1,wmo,Storm Surge New South Wales Byron Coast,2023-11-14T02:40:00+00:00,Australia,0.7510765763566812,0.0,2.0,en,CAU,Oceania
'b639995463',extremes,Fog,#d60d2b,wmo,Fog Igloolik,2023-11-25T02:39:00+00:00,Canada,0.7509434052175978,0.0,2.0,en,NEN,North-America
'8efab12aed',extremes,Fog,#d60d2b,wmo,Fog Liège,2023-11-26T02:44:00+00:00,Belgium,0.7508798896850347,0.0,2.0,en,WCE,Europe
'b5c7eaac43',extremes,Snow&Ice,#d60d2b,wmo,Frost Luxembourg,2023-11-25T02:39:00+00:00,Belgium,0.7503601250842895,0.0,2.0,en,WCE,Europe
'2c301e37d5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bulgaria,2023-11-26T02:44:00+00:00,Bulgaria,0.7502600904390739,0.0,2.0,en,MED,Europe
'485e041647',extremes,Earthquake,#870007,usgs,M 4.9,2023-11-11T03:02:00+00:00,,0.7499637369122037,0.0,2.0,en,RFE,Asia
'6611981752',extremes,Fog,#d60d2b,wmo,Fog Cariboo north including Quesnel,2023-11-24T02:41:00+00:00,Canada,0.7494881555427829,0.0,2.0,en,NEN,North-America
'96957773c4',extremes,Fog,#d60d2b,wmo,Fog Luxembourg,2023-11-12T02:41:00+00:00,Belgium,0.7485354924088458,0.0,2.0,en,WCE,Europe
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2023-11-19T02:44:00+00:00,Saudi Arabia,0.7482863701711,0.0,2.0,en,ARP,Asia
'fbc52a4caf',extremes,Wildfire,#d60d2b,wmo,Wildfire Fengxin County,2023-11-25T02:39:00+00:00,China,0.747829275991043,0.0,2.0,en,EAS,Asia
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2023-10-24T02:38:00+00:00,Australia,0.7473036474407401,0.0,2.0,en,CAU,Oceania
'0dd9583fdf',extremes,Storm,#b3b2b1,wmo,Storm BATNA,2023-11-25T02:39:00+00:00,Algeria,0.747058887761003,0.0,2.0,en,SAH,Africa
'ecb4dd4d1b',extremes,Fog,#d60d2b,wmo,Fog North Coast coastal sections,2023-11-25T02:39:00+00:00,Canada,0.7470349813305476,0.0,2.0,en,NEN,North-America
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2023-10-23T02:39:00+00:00,Australia,0.7443029016635562,0.0,2.0,en,CAU,Oceania
'e2fe2371dc',extremes,Earthquake,#870007,usgs,Earthquake Tadine,2023-11-26T02:43:00+00:00,New Caledonia,0.7441685068003321,0.0,2.0,en,SPO,Pacific Ocean
'48457b6eba',extremes,Earthquake,#870007,usgs,Earthquake Ovalle,2023-11-24T02:40:00+00:00,Chile,0.7437907447505128,0.0,2.0,en,SWS,South-America
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Switzerland,2023-11-02T02:38:00+00:00,Switzerland,0.7427281318652033,0.0,2.0,en,WCE,Europe
'adc50a5751',extremes,Snow&Ice,#d60d2b,wmo,Freezing Romania,2023-11-26T02:44:00+00:00,Romania,0.7423717603088587,0.0,2.0,en,WCE,Europe
'24b660695f',extremes,Landslide,#572c03,wmo,Mudslide China,2023-11-13T02:42:00+00:00,China,0.7423236442921595,0.0,2.0,en,EAS,Asia
'9c18efe8f5',extremes,Earthquake,#870007,usgs,Earthquake Bluff,2023-11-20T02:43:00+00:00,New Zealand,0.7414456539471591,0.0,2.0,en,NZ,Oceania
'39539462d8',extremes,Tsunami,#690191,usgs,Tsunami Burias,2023-11-18T02:41:00+00:00,Philippines,0.7413257220403826,0.0,2.0,en,SEA,Asia
'53a3b26e9d',extremes,Snow&Ice,#d60d2b,wmo,Freezing North Macedonia,2023-11-25T02:39:00+00:00,North Macedonia,0.7412490511916063,0.0,2.0,en,MED,Europe
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2023-10-26T11:10:00+00:00,Papua New Guinea,0.7404366690437562,0.0,2.0,en,EPO,Pacific Ocean
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2023-11-25T02:38:00+00:00,Alaska,0.7400583062222028,0.0,2.0,en,NPO,Pacific Ocean
'0110223896',extremes,Flood,#030ba1,wmo,Flood Camarines Sur Camarines Norte,2023-11-24T02:41:00+00:00,Philippines,0.7398326913370816,0.0,2.0,en,SEA,Asia
'b4680f45bf',extremes,Snow&Ice,#d60d2b,wmo,Frost Belarus,2023-11-24T02:41:00+00:00,Belarus,0.7388870984829587,0.0,2.0,en,WCE,Europe
'da49247276',extremes,Storm,#b3b2b1,wmo,Storm Liivi lahe põhjaosa,2023-11-25T02:39:00+00:00,Estonia,0.7381318998046836,0.0,2.0,en,NEU,Europe
'493559b064',extremes,Storm,#b3b2b1,wmo,Storm Soome lahe lääneosa,2023-11-23T02:42:00+00:00,Estonia,0.7376981851601517,0.0,2.0,en,NEU,Europe
'104394a0b0',extremes,Storm,#b3b2b1,wmo,Storm Grise Fiord,2023-11-18T02:41:00+00:00,Canada,0.7376596403759302,0.0,2.0,en,NEN,North-America
'00bf33027e',extremes,Wildfire,#d60d2b,wmo,Wildfire Xingan,2023-11-24T02:41:00+00:00,China,0.737632137212341,0.0,2.0,en,EAS,Asia
'bf5bce1fed',extremes,Fog,#d60d2b,wmo,Fog LPR,2023-11-24T02:41:00+00:00,Russia,0.7374413329202397,0.0,2.0,en,ESB,Europe
'550c414dfb',extremes,Storm,#b3b2b1,aidr,Storm Queensland Storms and Floods October 2020,2023-11-24T02:41:00+00:00,Australia,0.7367107504555762,0.0,2.0,en,EAU,Oceania
'928b12c443',extremes,Fog,#d60d2b,wmo,Fog Republic of Dagestan,2023-11-04T02:38:00+00:00,Russia,0.7366452116891707,0.0,2.0,en,ESB,Europe
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2023-11-21T02:46:00+00:00,Saudi Arabia,0.7361913920893545,0.0,2.0,en,ARP,Asia
'3c2108148e',extremes,Earthquake,#870007,usgs,Earthquake Pagan region Northern Mariana Islands,2023-11-19T02:43:00+00:00,,0.7347564628950423,0.0,2.0,en,NPO,Pacific Ocean
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,Fog Komi Republic,2023-11-13T02:42:00+00:00,Russian Federation,0.7343261762457098,0.0,2.0,en,ESB,Europe
'428ce1c072',extremes,Snow&Ice,#d60d2b,wmo,Ice Bosnia and Herzegovina,2023-11-25T02:39:00+00:00,Bosnia and Herzegovina,0.7342657929111889,0.0,2.0,en,MED,Europe
'1164fbbb87',extremes,Fog,#d60d2b,wmo,Fog Saratov Region,2023-11-25T02:39:00+00:00,Russian Federation,0.7336869715410185,0.0,2.0,en,ESB,Europe
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,Fog Rostov Region,2023-10-17T20:30:00+00:00,Russia,0.7325490435411376,0.0,2.0,en,ESB,Europe
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2023-11-12T02:41:00+00:00,Germany,0.732234671509661,0.0,2.0,en,WCE,Europe
'd633808697',extremes,Snow&Ice,#d60d2b,wmo,Ice Serbia,2023-11-17T02:43:00+00:00,Serbia,0.7316612229116696,0.0,2.0,en,MED,Europe
'7355a3036d',extremes,Storm,#b3b2b1,wmo,Storm Läänemere põhjaosa,2023-10-13T08:18:00+00:00,Estonia,0.7313593977299696,0.0,2.0,en,NEU,Europe
'30b1a37300',extremes,Earthquake,#870007,usgs,Earthquake La Tirana,2023-11-21T02:45:00+00:00,Chile,0.7307967065699362,0.0,2.0,en,SWS,South-America
'535550ec4a',extremes,Storm,#b3b2b1,aidr,2018 Storms and floods VIC,2023-11-25T02:40:00+00:00,Australia,0.7302720963227839,0.0,2.0,en,SAU,Oceania
'de75ae56b6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Belarus,2023-11-24T02:41:00+00:00,Belarus,0.730163110158622,0.0,2.0,en,WCE,Europe
'2485b754b2',extremes,Fog,#d60d2b,wmo,Fog Altai Krai,2023-11-15T02:44:00+00:00,Russia,0.7295658021978141,0.0,2.0,en,ESB,Europe
'81df6fc3f2',extremes,Snow&Ice,#d60d2b,wmo,Ice Russian Federation,2023-11-05T02:41:00+00:00,Russian Federation,0.7295049555526459,0.0,2.0,en,ESB,Europe
'73d01d320c',extremes,Earthquake,#870007,usgs,Earthquake Afghanistan,2023-11-11T03:02:00+00:00,Afghanistan,0.7294917991649152,0.0,2.0,en,WCA,Asia
'6367ea42fa',extremes,Storm,#b3b2b1,wmo,Storm Soome lahe idaosa,2023-10-14T02:38:00+00:00,Estonia,0.7290872866222947,0.0,2.0,en,NEU,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2023-11-05T02:41:00+00:00,Russia,0.7280479958662429,0.0,2.0,en,ESB,Europe
'112fdb7209',extremes,Storm,#b3b2b1,wmo,Storm Väinameri Liivi lahe põhjaosa,2023-11-22T02:45:00+00:00,Estonia,0.7278003978799462,0.0,2.0,en,NEU,Europe
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2023-10-06T02:39:00+00:00,Russia,0.7276683317626095,0.0,2.0,en,ESB,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2023-10-30T02:38:00+00:00,Argentina,0.7273957482763309,0.0,2.0,en,SWS,South-America
'dce5b3c7e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Serbia,2023-11-17T02:43:00+00:00,Serbia,0.7273303983612319,0.0,2.0,en,MED,Europe
'60b4a24102',extremes,Storm,#b3b2b1,wmo,Storm Groningen,2023-11-23T02:42:00+00:00,Netherlands,0.7268846863926346,0.0,2.0,en,NEU,Europe
'56bc8d8369',extremes,Storm,#b3b2b1,wmo,Storm Sweden,2023-11-03T02:40:00+00:00,Sweden,0.7268337218267169,1.0,1.0,en,NEU,Europe
'7a082244f4',extremes,Earthquake,#870007,usgs,Earthquake Maug Islands region Northern Mariana Islands,2023-11-25T02:38:00+00:00,,0.7263806015593901,0.0,2.0,en,NPO,Pacific Ocean
'4e05c1f518',extremes,Earthquake,#870007,usgs,Earthquake Pacific Antarctic Ridge,2023-11-11T03:02:00+00:00,,0.7262938973079669,4.0,1.0,en,SOO,Antarctica
'84eb3ca3bf',extremes,Fog,#d60d2b,wmo,Fog Astrakhan Region,2023-11-05T02:41:00+00:00,Russian Federation,0.7262913410917508,0.0,2.0,en,ESB,Europe
'ed63e65540',extremes,Fog,#d60d2b,wmo,Fog Kabardino Balkar Republic,2023-10-10T02:38:00+00:00,Russian Federation,0.7261209119969301,0.0,2.0,en,ESB,Europe
'd084941588',extremes,Flood,#030ba1,wmo,Flashflood Ijsselmeergebied,2023-11-02T02:38:00+00:00,Netherlands,0.7258472777995391,1.0,1.0,en,NEU,Europe
'b3e00f492f',extremes,Drought,#edc291,edo,Drought Belize,2023-10-21T02:38:00+00:00,Belize,0.7258308490774854,0.0,2.0,en,SCA,North-America
'fe897ca743',extremes,Storm,#b3b2b1,eswd,Strong Wind United Kingdom,2023-10-20T02:37:00+00:00,United Kingdom,0.7257247358970786,0.0,2.0,en,NEU,Europe
'4cdb5fa2c2',extremes,Tsunami,#690191,usgs,Tsunami Rat Islands Aleutian Islands Alaska,2023-11-06T02:41:00+00:00,,0.7256271284911722,0.0,2.0,en,NPO,Pacific Ocean
'37d7729142',extremes,Fog,#d60d2b,wmo,Fog Kherson Region,2023-11-22T02:45:00+00:00,Russian Federation,0.7255023946252511,0.0,2.0,en,ESB,Europe
'7e9285e5fe',extremes,Flood,#030ba1,wmo,Flood Krupina,2023-10-28T02:38:00+00:00,Slovakia,0.7254931345575161,0.0,2.0,en,WCE,Europe
'b08a276ec2',extremes,Fog,#d60d2b,meteo,Fog Italy,2023-11-08T02:40:00+00:00,Italy,0.725464859193521,0.0,2.0,en,MED,Europe
'8a947734a5',extremes,Fog,#d60d2b,wmo,Fog Vologda Region,2023-10-20T02:38:00+00:00,Russia,0.7253918288813473,0.0,2.0,en,ESB,Europe
'93aadf8134',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lithuania,2023-10-25T02:39:00+00:00,Lithuania,0.7252837189797608,0.0,2.0,en,WCE,Europe
'a8185dda06',extremes,Earthquake,#870007,usgs,Earthquake Bay of Bengal,2023-10-29T02:39:00+00:00,,0.7252511429980955,0.0,2.0,en,EIO,Indian Ocean
'cc2f9cc1b9',extremes,Snow&Ice,#d60d2b,wmo,Snow Latvia,2023-10-26T02:39:00+00:00,Latvia,0.7251967160020475,0.0,2.0,en,WCE,Europe
'f2b2dc68b8',extremes,Precipitation,#d60d2b,floodlist,30 Dead After Floods and Mudslides in Mbankolo District Yaoundé Cameroon,2023-10-22T02:39:00+00:00,Cameroon,0.7251727804411933,0.0,2.0,en,CAF,Africa
'8705903f6c',extremes,Earthquake,#870007,usgs,Earthquake Dailekh,2023-11-08T02:39:00+00:00,Nepal,0.7250125752841073,0.0,2.0,en,TIB,Asia
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,Fog Zeeland,2023-11-12T02:41:00+00:00,Netherlands,0.7249956753221768,0.0,2.0,en,NEU,Europe
'3c2f9dc368',extremes,Drought,#edc291,edo,Drought Myanmar,2023-10-27T02:38:00+00:00,Myanmar,0.724812660895466,0.0,2.0,en,SEA,Asia
'ca76bfdaed',extremes,Flood,#030ba1,wmo,Flooding Poltár,2023-10-28T02:38:00+00:00,Slovakia,0.7246627285427207,0.0,2.0,en,WCE,Europe
'b4c81837a9',extremes,Flood,#030ba1,wmo,Flashflood Brown,2023-10-26T02:39:00+00:00,United States,0.7244684234457136,0.0,2.0,en,CNA,North-America
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2023-11-15T02:44:00+00:00,Canada,0.7242659956821178,0.0,2.0,en,NEN,North-America
'e3a00f1315',extremes,Fog,#d60d2b,wmo,Fog Smolensk Region,2023-11-10T02:40:00+00:00,Russian Federation,0.724259771987426,0.0,2.0,en,ESB,Europe
'd78350bafc',extremes,Storm Surge,#834fa1,wmo,Storm Surge Monroe Middle Keys,2023-10-06T02:39:00+00:00,United States,0.7242397260394817,0.0,2.0,en,CNA,North-America
'687d982c31',extremes,Drought,#edc291,edo,Lack of Rain Costa Rica,2023-10-21T02:38:00+00:00,Costa Rica,0.7241725415227747,1.0,1.0,en,SCA,North-America
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2023-10-22T02:40:00+00:00,Belarus,0.7237690257446641,0.0,2.0,en,WCE,Europe
'22e2ffd58a',extremes,Drought,#edc291,edo,Lack of Rain Japan,2023-10-26T11:11:00+00:00,Japan,0.723696070075739,0.0,2.0,en,EAS,Asia
'8a8b034d8c',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Meander River,2023-10-23T02:39:00+00:00,Australia,0.7236092156257434,0.0,2.0,en,CAU,Oceania
