index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'335616d808',extremes,Drought,#edc291,edo,Drought Costa Rica,2025-06-27T03:39:00+00:00,Costa Rica,0.7998039846241121,0,2,en,SCA,South-America
'59fe64444b',extremes,Drought,#edc291,edo,Lack of Rain Indonesia,2025-06-27T03:39:00+00:00,Indonesia,0.7998004767849849,0,2,en,SEA,Asia
'904c16f856',extremes,Drought,#edc291,edo,Dry Spell Togo,2025-06-27T03:39:00+00:00,Togo,0.7997992921899845,0,2,en,WAF,Africa
'871acc9e46',extremes,Drought,#edc291,edo,Drought Azerbaijan,2025-06-27T03:39:00+00:00,Azerbaijan,0.7997982431505374,0,2,en,WCA,Asia
'471a805aef',extremes,Drought,#edc291,edo,Dryness Cambodia,2025-06-27T03:39:00+00:00,Cambodia,0.799797453500426,0,2,en,SEA,Asia
'b350b1fa4c',extremes,Drought,#edc291,edo,Dryness Romania,2025-06-27T03:39:00+00:00,Romania,0.799794563252668,0,2,en,WCE,Europe
'42b882d252',extremes,Drought,#edc291,edo,Lack of Rain Denmark,2025-06-27T03:39:00+00:00,Denmark,0.7997924442581353,0,2,en,NEU,Europe
'57df3dc86e',extremes,Drought,#edc291,edo,Drought Chile,2025-06-27T03:39:00+00:00,Chile,0.7997904338065578,0,2,en,SPO,Pacific Ocean
'fd6252bf11',extremes,Drought,#edc291,edo,Lack of Rain Sweden,2025-06-26T15:51:00+00:00,Sweden,0.7997878511570151,0,2,en,NEU,Europe
'ae915a462e',extremes,Drought,#edc291,edo,Dryness Macao,2025-06-27T03:39:00+00:00,Macao,0.7997877844526438,0,2,en,EAS,Asia
'700728d746',extremes,Drought,#edc291,edo,Dry Spell Yemen,2025-06-27T03:39:00+00:00,Yemen,0.799787115472121,0,2,en,ARP,Asia
'b445ee6ee0',extremes,Drought,#edc291,edo,Dryness El Salvador,2025-06-27T03:39:00+00:00,El Salvador,0.7997870146599981,0,2,en,SCA,North-America
'3f641d03fc',extremes,Drought,#edc291,edo,Dry Spell Thailand,2025-06-27T03:39:00+00:00,Thailand,0.7997849653512953,0,2,en,SEA,Asia
'798db3f2d3',extremes,Drought,#edc291,edo,Dryness Belarus,2025-06-26T15:51:00+00:00,Belarus,0.7997828107214155,0,2,en,WCE,Europe
'e160088f17',extremes,Drought,#edc291,edo,Dry Spell Ukraine,2025-06-27T03:39:00+00:00,Ukraine,0.7997785962963154,0,2,en,WCE,Europe
'26b14d04da',extremes,Drought,#edc291,edo,Lack of Rain United Kingdom,2025-06-27T03:39:00+00:00,United Kingdom,0.7997784563233895,0,2,en,NEU,Europe
'a03bfb69ba',extremes,Drought,#edc291,edo,Dry Spell Switzerland,2025-06-27T03:39:00+00:00,Switzerland,0.7997766443351866,0,2,en,WCE,Europe
'f2b29262f2',extremes,Drought,#edc291,edo,Dry Spell Belgium,2025-06-27T03:39:00+00:00,Belgium,0.7997726734030393,0,2,en,WCE,Europe
'f4d2fbdcd8',extremes,Drought,#edc291,edo,Dry Spell Pakistan,2025-06-27T03:39:00+00:00,Pakistan,0.7997680593247375,0,2,en,WCA,Asia
'ae7c625023',extremes,Drought,#edc291,edo,Dryness Kyrgyzstan,2025-06-27T03:39:00+00:00,Kyrgyzstan,0.7997655174637535,0,2,en,WCA,Asia
'b3e00f492f',extremes,Drought,#edc291,edo,Drought Belize,2025-06-27T03:39:00+00:00,Belize,0.7997586089436918,0,2,en,SCA,North-America
'0a8dada260',extremes,Drought,#edc291,edo,Drought Honduras,2025-06-27T03:39:00+00:00,Honduras,0.7997548566364643,0,2,en,SCA,North-America
'a47d8d0227',extremes,Drought,#edc291,edo,Dry Spell Slovakia,2025-06-27T03:39:00+00:00,Slovakia,0.7997531165046592,0,2,en,WCE,Europe
'b863d00f22',extremes,Drought,#edc291,edo,Drought Italy,2025-06-27T03:39:00+00:00,Italy,0.7997521447653008,0,2,en,MED,Europe
'791013012b',extremes,Drought,#edc291,edo,Dryness Jamaica,2025-06-27T03:39:00+00:00,Jamaica,0.7997511617335916,0,2,en,CAR,North-America
'61ee2ec5b8',extremes,Drought,#edc291,edo,Drought Slovenia,2025-06-27T03:39:00+00:00,Slovenia,0.7997414765867571,0,2,en,WCE,Europe
'2180c0c4a1',extremes,Drought,#edc291,edo,Lack of Rain Poland,2025-06-26T15:51:00+00:00,Poland,0.7997328755142777,0,2,en,WCE,Europe
'0397d17e37',extremes,Drought,#edc291,edo,Drought Tajikistan,2025-06-27T03:39:00+00:00,Tajikistan,0.799731485984429,0,2,en,WCA,Asia
'18125b01a5',extremes,Drought,#edc291,edo,Lack of Rain Laos,2025-06-27T03:39:00+00:00,Laos,0.7997292844516509,0,2,en,SEA,Asia
'1a31235256',extremes,Drought,#edc291,edo,Dryness Spain,2025-06-27T03:39:00+00:00,Spain,0.7997181912765089,0,2,en,MED,Europe
'15ac0c2876',extremes,Drought,#edc291,edo,Lack of Rain Norway,2025-06-27T03:39:00+00:00,Norway,0.7997149310565083,0,2,en,NEU,Europe
'245bf1c6ca',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Vietnam,2025-06-26T15:50:00+00:00,Vietnam,0.7997125482068993,0,2,en,SEA,Asia
'307d0574f0',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Thailand,2025-06-26T15:50:00+00:00,Thailand,0.7997068856619074,0,2,en,SEA,Asia
'b546e0d0c0',extremes,Drought,#edc291,edo,Dry Spell Palestinian Territory,2025-06-26T15:51:00+00:00,Palestinian Territory,0.7997065357576258,0,2,en,MED,Asia
'311c580f74',extremes,Drought,#edc291,edo,Dry Spell Finland,2025-06-27T03:39:00+00:00,Finland,0.7996934455798925,0,2,en,NEU,Europe
'0511e6ef31',extremes,Drought,#edc291,edo,Dry Spell Estonia,2025-06-27T03:39:00+00:00,Estonia,0.7996894764270106,0,2,en,NEU,Europe
'cf46a8a13c',extremes,Drought,#edc291,edo,Dry Spell Philippines,2025-06-26T15:51:00+00:00,Philippines,0.7996849806188382,0,2,en,SEA,Asia
'bf2bad06da',extremes,Drought,#edc291,edo,Lack of Rain Croatia,2025-06-27T03:39:00+00:00,Croatia,0.7996542653066183,0,2,en,MED,Europe
'4626801745',extremes,Drought,#edc291,edo,Lack of Rain Serbia,2025-06-27T03:39:00+00:00,Serbia,0.799628690625382,0,2,en,MED,Europe
'815e4bf638',extremes,Drought,#edc291,edo,Lack of Rain Hungary,2025-06-26T15:51:00+00:00,Hungary,0.7996278143910496,0,2,en,WCE,Europe
'648c26f911',extremes,Drought,#edc291,edo,Lack of Rain Greece,2025-06-26T15:51:00+00:00,Greece,0.7996277269095537,0,2,en,MED,Europe
'd75067c2ed',extremes,Drought,#edc291,edo,Dry Spell China,2025-06-27T03:39:00+00:00,China,0.7996020892792028,0,2,en,EAS,Asia
'8220584aae',extremes,Drought,#edc291,edo,Dryness North Macedonia,2025-06-27T03:39:00+00:00,North Macedonia,0.7995714647164406,0,2,en,MED,Europe
'103eea7ff7',extremes,Drought,#edc291,edo,Lack of Rain Czechia,2025-06-27T03:39:00+00:00,Czechia,0.7995577600698328,0,2,en,WCE,Europe
'4b1c38a9ea',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Zimbabwe,2025-06-27T03:38:00+00:00,Zimbabwe,0.7995515625551042,0,2,en,ESAF,Africa
'0e42293de1',extremes,Drought,#edc291,edo,Dryness United States,2025-06-26T15:51:00+00:00,United States,0.799539832334228,0,2,en,WCE,Europe
'df3392dfb3',extremes,Drought,#edc291,edo,Drought Germany,2025-06-27T03:39:00+00:00,Germany,0.7995389448099591,0,2,en,WCE,Europe
'eb7e025934',extremes,Drought,#edc291,edo,Dryness Bosnia and Herzegovina,2025-06-26T15:51:00+00:00,Bosnia and Herzegovina,0.7995357349636549,0,2,en,MED,Europe
'd3a17f14fa',extremes,Flood,#030ba1,relief,Flood Madagascar,2025-06-27T03:38:00+00:00,Madagascar,0.7995338186232209,0,2,en,MDG,Africa
'716c7f1ee4',extremes,Flood,#030ba1,relief,Flooding Sudan,2025-06-27T03:38:00+00:00,Sudan,0.7995301506079339,0,2,en,SAH,Africa
'a3648fb702',extremes,Earthquake,#870007,usgs,Earthquake Greenland,2025-06-27T03:38:00+00:00,Greenland,0.7995130027069066,0,2,en,GIC,North-America
'd9e596d278',extremes,Drought,#edc291,edo,Drought Austria,2025-06-27T03:39:00+00:00,Austria,0.7995118245338765,0,2,en,WCE,Europe
'b0727d29f2',extremes,Flood,#030ba1,relief,Flooding Zimbabwe,2025-06-27T03:38:00+00:00,Zimbabwe,0.7995117606130068,0,2,en,ESAF,Africa
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2025-06-26T15:50:00+00:00,,0.7994972860263524,0,2,en,EAO,Atlantic Ocean
'de55985e54',extremes,Earthquake,#870007,usgs,Earthquake Hadibu,2025-06-26T15:50:00+00:00,Yemen,0.7994968214293902,0,2,en,ARS,Indian Ocean
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2025-06-26T15:50:00+00:00,Northern Mariana Islands,0.7994958645243271,0,2,en,NPO,Pacific Ocean
'3bd2789f86',extremes,Earthquake,#870007,usgs,Earthquake Şalālah,2025-06-26T15:50:00+00:00,Oman,0.7994937565388814,0,2,en,ARS,Indian Ocean
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2025-06-26T15:50:00+00:00,,0.7994890919193945,0,2,en,SAO,Atlantic Ocean
'97ba994d49',extremes,Earthquake,#870007,usgs,Earthquake Oman,2025-06-26T15:50:00+00:00,Oman,0.799484392962899,0,2,en,ARS,Indian Ocean
'fed5be9a18',extremes,Earthquake,#870007,usgs,Earthquake Naranjal,2025-06-27T03:38:00+00:00,Ecuador,0.7994814067831664,0,2,en,NWS,South-America
'3b8e34315d',extremes,Earthquake,#870007,usgs,Earthquake Asan Maina Village,2025-06-26T15:50:00+00:00,Guam,0.7994487211595465,0,2,en,NPO,Pacific Ocean
'761266dc83',extremes,Iceberg,#d60d2b,eonet,Iceberg C38B,2025-06-26T15:50:00+00:00,,0.7994409028685568,0,2,en,EAN,
'beecdec127',extremes,Earthquake,#870007,usgs,Earthquake Ushuaia,2025-06-26T15:50:00+00:00,Argentina,0.7994309031123252,0,2,en,SOO,Antarctica
'34fd30e809',extremes,Earthquake,#870007,usgs,Earthquake Calama,2025-06-27T03:38:00+00:00,Chile,0.799429934649006,0,2,en,SWS,South-America
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2025-06-26T15:50:00+00:00,Argentina,0.7994285220544952,0,2,en,SWS,South-America
'0646039361',extremes,Drought,#edc291,acwe,lack of rain Tasmania,2025-06-26T15:51:00+00:00,Australia,0.799425457144208,0,2,en,SAU,Oceania
'41965db0d1',extremes,Earthquake,#870007,relief,Earthquake Myanmar,2025-06-26T15:50:00+00:00,Myanmar,0.7994222368362923,0,2,en,SAS,Asia
'814d5fba1d',extremes,Earthquake,#870007,usgs,Earthquake Salvación,2025-06-26T15:50:00+00:00,Peru,0.7994138245976156,0,2,en,SAM,South-America
'3421a57149',extremes,Storm,#b3b2b1,relief,Storm Ecuador,2025-06-26T15:50:00+00:00,Ecuador,0.7994112250305581,0,2,en,NWS,South-America
'd1b2a7257d',extremes,Flood,#030ba1,relief,Flood Democratic Republic of the Congo,2025-06-27T03:38:00+00:00,Democratic Republic of the Congo,0.7993998210968295,0,2,en,CAF,Africa
'd5d4b91634',extremes,Earthquake,#870007,usgs,Earthquake Vinchina,2025-06-26T15:50:00+00:00,Argentina,0.7993971991754715,0,2,en,SWS,South-America
'e74313c67a',extremes,Earthquake,#870007,usgs,Earthquake Antaparco,2025-06-27T03:38:00+00:00,Peru,0.79939218532107,0,2,en,NWS,South-America
'0a78bee925',extremes,Earthquake,#870007,usgs,Earthquake Norwegian Sea,2025-06-26T15:50:00+00:00,,0.7993895013049072,0,2,en,ARO,Arctica
'33a8c57788',extremes,Earthquake,#870007,usgs,Earthquake Tournavista,2025-06-27T03:38:00+00:00,Peru,0.799374844288561,0,2,en,NWS,South-America
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2025-06-26T15:50:00+00:00,Bolivia,0.7993598622828788,0,2,en,SWS,South-America
'4bbd3f217d',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Vietnam,2025-06-27T03:38:00+00:00,Vietnam,0.7993585687736087,0,2,en,SEA,Asia
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2025-06-26T15:50:00+00:00,Fiji,0.7993550463124193,0,2,en,SPO,Pacific Ocean
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2025-06-26T15:50:00+00:00,Chile,0.7993523776121791,0,2,en,SWS,South-America
'd7501e468d',extremes,Earthquake,#870007,usgs,Earthquake Illapel,2025-06-26T15:50:00+00:00,Chile,0.7993472743798388,0,2,en,SWS,South-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2025-06-26T15:50:00+00:00,Papua New Guinea,0.799346891281826,0,2,en,SEA,Oceania
'a65e6f15b5',extremes,Earthquake,#870007,usgs,Earthquake San Martín,2025-06-27T03:38:00+00:00,Argentina,0.7993237218155546,0,2,en,SES,South-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2025-06-27T03:38:00+00:00,Fiji,0.7993188223482056,0,2,en,SPO,Pacific Ocean
'd577347130',extremes,Earthquake,#870007,usgs,Earthquake Kirakira,2025-06-26T15:50:00+00:00,Solomon Islands,0.7993174680749264,0,2,en,SPO,Pacific Ocean
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2025-06-26T15:50:00+00:00,Peru,0.7993086439566434,0,2,en,NWS,South-America
'e2fe2371dc',extremes,Earthquake,#870007,usgs,Earthquake Tadine,2025-06-27T03:38:00+00:00,New Caledonia,0.7993040603514548,0,2,en,SPO,Pacific Ocean
'cff0a88351',extremes,Earthquake,#870007,usgs,Earthquake Ecuador,2025-06-26T15:50:00+00:00,Ecuador,0.7992418937275554,0,2,en,NWS,South-America
'3dd50004c2',extremes,Earthquake,#870007,usgs,Earthquake Dominican Republic,2025-06-27T03:38:00+00:00,Dominican Republic,0.7992380309517544,0,2,en,CAR,North-America
'db9244a045',extremes,Drought,#edc291,acwe,dry spell Victoria,2025-06-27T03:39:00+00:00,Australia,0.7992238899172757,0,2,en,SAU,Oceania
'484f67ec17',extremes,Earthquake,#870007,usgs,Earthquake east of the South Sandwich Islands,2025-06-26T15:50:00+00:00,,0.7992199399729135,0,2,en,SOO,Antarctica
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2025-06-26T15:50:00+00:00,Tonga,0.799215924742811,0,2,en,SPO,Pacific Ocean
'65fa462a12',extremes,Earthquake,#870007,usgs,Earthquake Semnan,2025-06-27T03:38:00+00:00,Iran,0.7991963340161254,0,2,en,WCA,Asia
'15eb1e7038',extremes,Earthquake,#870007,usgs,Earthquake Tambolaka,2025-06-27T03:38:00+00:00,Indonesia,0.7991858782097384,0,2,en,NAU,Oceania
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2025-06-26T15:50:00+00:00,Vanuatu,0.7991838084723959,0,2,en,SPO,Pacific Ocean
'fb0bb1e568',extremes,Landslide,#572c03,relief,Land Slide Ecuador,2025-06-26T15:50:00+00:00,Ecuador,0.7991806999470897,0,2,en,NWS,South-America
'8aaebccb9c',extremes,Earthquake,#870007,usgs,Earthquake Tomioka,2025-06-26T15:50:00+00:00,Japan,0.7991794906095807,0,2,en,NPO,Pacific Ocean
'3f266fe1f6',extremes,Earthquake,#870007,usgs,Earthquake Puerto El Triunfo,2025-06-27T03:38:00+00:00,El Salvador,0.799176626007265,0,2,en,SCA,North-America
'109d560556',extremes,Earthquake,#870007,usgs,Earthquake east of Severnaya Zemlya,2025-06-26T15:50:00+00:00,,0.7991732809038706,0,2,en,ARO,Arctica
'87fcc8f43f',extremes,Earthquake,#870007,usgs,Earthquake Nemuro,2025-06-26T15:50:00+00:00,Japan,0.7991730981791423,0,2,en,EAS,Asia
'91e4a2cff3',extremes,Landslide,#572c03,relief,Landslide Zimbabwe,2025-06-27T03:38:00+00:00,Zimbabwe,0.7991727367464471,0,2,en,ESAF,Africa
'ce86c924e2',extremes,Earthquake,#870007,usgs,Earthquake Uyuni,2025-06-26T15:50:00+00:00,Bolivia,0.7991680555670804,0,2,en,SWS,South-America
'481e050c88',extremes,Drought,#edc291,acwe,low water level Tasmania,2025-06-27T03:39:00+00:00,Australia,0.7991673138812856,0,2,en,SAU,Oceania
'e2e22cccce',extremes,Earthquake,#870007,usgs,Earthquake El Palmarcito,2025-06-26T15:50:00+00:00,Mexico,0.7991602139180976,0,2,en,SCA,North-America
'7d68920b56',extremes,Earthquake,#870007,usgs,Earthquake Nicaragua,2025-06-26T15:50:00+00:00,Nicaragua,0.7991599451577694,0,2,en,SCA,North-America
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2025-06-27T03:38:00+00:00,New Zealand,0.7991449941619037,0,2,en,NZ,Oceania
'28f7e93853',extremes,Earthquake,#870007,usgs,Earthquake Donggang,2025-06-27T03:38:00+00:00,Taiwan,0.7991361183747224,0,2,en,EAS,Asia
'8710bd49ea',extremes,Earthquake,#870007,usgs,Earthquake Severo Kuril’sk,2025-06-27T03:38:00+00:00,Russia,0.7991340562034536,0,2,en,RFE,Asia
'd18c9a3f35',extremes,Earthquake,#870007,usgs,Earthquake San Antonio de los Cobres,2025-06-26T15:50:00+00:00,Argentina,0.7991332029006446,0,2,en,SES,South-America
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2025-06-27T03:38:00+00:00,Alaska,0.7991292762954053,0,2,en,NPO,Pacific Ocean
'6aa254f5d1',extremes,Flood,#030ba1,relief,Flash Flood Tanzania,2025-06-27T03:38:00+00:00,Tanzania,0.7991226088957103,0,2,en,SEAF,Africa
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2025-06-26T15:50:00+00:00,,0.7991178148842294,0,2,en,EIO,Indian Ocean
'b4b98937e3',extremes,Flood,#030ba1,relief,Flood Afghanistan,2025-06-27T03:38:00+00:00,Afghanistan,0.7991095896014023,0,2,en,WCA,Asia
'63878f1ae9',extremes,Earthquake,#870007,usgs,Earthquake Nueva Concepción,2025-06-27T03:38:00+00:00,Guatemala,0.7990521791598806,0,2,en,SCA,North-America
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2025-06-26T15:50:00+00:00,,0.7990154771804445,0,2,en,SOO,Antarctica
'351e201a6d',extremes,Earthquake,#870007,usgs,Earthquake ‘Ohonua,2025-06-26T15:50:00+00:00,Tonga,0.799001968310866,0,2,en,SPO,Pacific Ocean
'b1111a7e0e',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Thailand,2025-06-27T03:38:00+00:00,Thailand,0.7989983249126935,0,2,en,SEA,Asia
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2025-06-26T15:50:00+00:00,Papua New Guinea,0.7989892105367673,0,2,en,EPO,Pacific Ocean
'f5cbe3ea20',extremes,Drought,#edc291,acwe,dry spell New South Wales,2025-06-26T15:51:00+00:00,Australia,0.79895152964373,0,2,en,EAU,Oceania
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2025-06-26T15:50:00+00:00,India,0.7989007855141127,0,2,en,SEA,Asia
'a9533fda63',extremes,Earthquake,#870007,usgs,Earthquake Fangale’ounga,2025-06-26T15:50:00+00:00,Tonga,0.798899519105598,0,2,en,SPO,Pacific Ocean
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2025-06-26T15:50:00+00:00,India,0.7988872771307469,0,2,en,SEA,Asia
'dce6db7107',extremes,Drought,#edc291,relief,Drought Zimbabwe,2025-06-27T03:38:00+00:00,Zimbabwe,0.7988601851124032,0,2,en,ESAF,Africa
