index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6742edc857',extremes,Thunderstorm,#53785a,wmo,Hail Śląskie Province Będziński County,2024-06-30T02:50:00+00:00,Poland,0.6629963482617294,0.0,2.0,en,WCE,Europe
'f03157214f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Marijampolės apskritis,2024-06-30T02:50:00+00:00,Lithuania,0.6628829960406111,0.0,2.0,en,WCE,Europe
'60e333eb66',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Kolneński County,2024-06-30T02:50:00+00:00,Poland,0.6623689770478058,0.0,2.0,en,WCE,Europe
'9f7e7703dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Vieques St Croix,2024-07-03T02:46:00+00:00,United States,0.6621676602851169,0.0,2.0,en,CNA,North-America
'7765b7fbe3',extremes,Storm,#b3b2b1,wmo,Storm Lyngoer Oksoey,2024-07-04T02:48:00+00:00,Norway,0.6619645501894162,0.0,2.0,en,NEU,Europe
'5fd1cb320a',extremes,Storm,#b3b2b1,wmo,Storm Stadt Fehmarn,2024-07-03T02:46:00+00:00,Germany,0.6619386615518915,0.0,2.0,en,WCE,Europe
'e72726e5f6',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha conquense,2024-07-04T02:48:00+00:00,Spain,0.6618969347740251,0.0,2.0,en,MED,Europe
'588b389beb',extremes,Precipitation,#d60d2b,meteo,Precipitation Tunisia,2024-07-03T02:46:00+00:00,Tunisia,0.6616806418091371,0.0,2.0,en,MED,Africa
'cdbdd487d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Lichuan County,2024-07-01T02:52:00+00:00,China,0.6613726344761555,0.0,2.0,en,EAS,Asia
'a0171d9314',extremes,Precipitation,#d60d2b,relief,Flash Flood Uganda,2024-07-01T02:52:00+00:00,Uganda,0.6613453635212356,0.0,2.0,en,SEAF,Africa
'c7770927eb',extremes,Wildfire,#d60d2b,esawfa,Wildfire Turkmenistan,2024-06-29T02:46:00+00:00,Turkmenistan,0.6610732718318132,0.0,2.0,en,WCA,Asia
'199a71ffe8',extremes,Heat Wave,#c40202,meteo,Heat Wave Montenegro,2024-06-30T02:50:00+00:00,Montenegro,0.6603701350856985,0.0,2.0,en,MED,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2024-06-30T02:50:00+00:00,Italy,0.660020856940579,0.0,2.0,en,MED,Europe
'2645b53cb0',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Słupsk County,2024-06-30T02:50:00+00:00,Poland,0.6598613544261716,0.0,2.0,en,WCE,Europe
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2024-06-27T02:47:00+00:00,France,0.6596942904493756,1.0,3.0,en,WCE,Europe
'15aca2f11a',extremes,Thunderstorm,#53785a,wmo,Hail East Sterea Evvoia,2024-07-04T02:48:00+00:00,Greece,0.6594147039199018,0.0,2.0,en,MED,Europe
'1b814f4418',extremes,Storm,#b3b2b1,wmo,Storm Stadt Wernigerode,2024-06-30T02:50:00+00:00,Germany,0.6592645929041868,0.0,2.0,en,WCE,Europe
'ff9e2be949',extremes,Heat Wave,#c40202,wmo,Heat Wave Kysucké Nové Mesto,2024-06-30T02:50:00+00:00,Slovakia,0.6592188092509444,0.0,2.0,en,WCE,Europe
'5e80e3965c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuva Republic,2024-07-01T02:52:00+00:00,Russia,0.6583068658190834,0.0,2.0,en,ESB,Europe
'35b748f011',extremes,Heat Wave,#c40202,wmo,Heat Wave Vranov nad Topľou,2024-06-30T02:50:00+00:00,Slovakia,0.6578629854717156,0.0,2.0,en,WCE,Europe
'2230c779f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.6567593785838667,0.0,2.0,en,MED,Europe
'22c3e820bc',extremes,Fog,#d60d2b,wmo,Fog Ruzhou,2024-07-04T02:48:00+00:00,China,0.6566356081099527,0.0,2.0,en,EAS,Asia
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2024-07-02T02:48:00+00:00,United States,0.6553390068389249,0.0,2.0,en,CNA,North-America
'f4776a9e9c',extremes,Fog,#d60d2b,wmo,Fog Zhidan County,2024-07-01T02:52:00+00:00,China,0.6549774955400087,0.0,2.0,en,EAS,Asia
'c5ad20e461',extremes,Heat Wave,#c40202,wmo,Heat Wave Prešov,2024-06-30T02:50:00+00:00,Slovakia,0.6547679481432689,0.0,2.0,en,WCE,Europe
'c73f02fe23',extremes,Heat Wave,#c40202,wmo,Heat Wave Campiña gaditana,2024-07-03T02:46:00+00:00,Spain,0.6541972242033087,0.0,2.0,en,MED,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Coast of ​​Okhotsk Sea,2024-07-01T02:52:00+00:00,Russian Federation,0.6536427613386644,0.0,2.0,en,ESB,Europe
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2024-07-03T02:46:00+00:00,China,0.653474334894925,0.0,2.0,en,EAS,Asia
'96656033f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Mari El Republic,2024-07-04T02:48:00+00:00,Russia,0.6532968609090121,0.0,2.0,en,ESB,Europe
'b459b19198',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Menorca,2024-07-03T02:46:00+00:00,Spain,0.6520152000959308,0.0,2.0,en,MED,Europe
'd423276313',extremes,Flood,#030ba1,acwe,flash flood Northern Territory,2024-07-02T02:48:00+00:00,Australia,0.6518840332218389,1.0,2.0,en,NAU,Oceania
'b0433c0543',extremes,Fog,#d60d2b,wmo,Fog Tonggu County,2024-07-02T02:48:00+00:00,China,0.6514619889081659,0.0,2.0,en,EAS,Asia
'24fee9116f',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha albaceteña,2024-07-04T02:48:00+00:00,Spain,0.6513249477562679,0.0,2.0,en,MED,Europe
'28370789c3',extremes,Storm,#b3b2b1,meteo,Coastal Event Egypt,2024-07-02T02:47:00+00:00,Egypt,0.6507214049253572,0.0,2.0,en,ARP,Africa
'886c02bbd5',extremes,Fog,#d60d2b,wmo,Fog Sangzhi County,2024-07-02T02:48:00+00:00,China,0.6482561453273394,0.0,2.0,en,EAS,Asia
'81ffc2efa0',extremes,Fog,#d60d2b,wmo,Fog Guiyang City,2024-06-30T02:50:00+00:00,China,0.6476560427669745,0.0,2.0,en,EAS,Asia
'd08e77205a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm West Sterea,2024-07-04T02:48:00+00:00,Greece,0.6473851940944905,0.0,2.0,en,MED,Europe
'db94a9b67e',extremes,Precipitation,#d60d2b,wmo,Rain Visegrad,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.6470059144490272,0.0,2.0,en,MED,Europe
'5fafe8373a',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Gliwicki County,2024-06-30T02:50:00+00:00,Poland,0.6465710592440992,0.0,2.0,en,WCE,Europe
'34343550d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra y Pedroches,2024-07-04T02:48:00+00:00,Spain,0.6444310423647778,0.0,2.0,en,MED,Europe
'1851d2a7b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Gelnica,2024-06-30T02:50:00+00:00,Slovakia,0.6425823994764659,0.0,2.0,en,WCE,Europe
'9c4b1555e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Cazorla y Segura,2024-07-04T02:48:00+00:00,Spain,0.6423624323672033,0.0,2.0,en,MED,Europe
'61c193f5e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Badajoz,2024-07-04T02:48:00+00:00,Spain,0.6420150253303085,0.0,2.0,en,MED,Europe
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2024-07-03T02:46:00+00:00,Belize,0.6419635911945061,1.0,3.0,en,SCA,North-America
'5e1368764d',extremes,Heat Wave,#c40202,wmo,Heat Wave Barros y Serena,2024-07-03T02:46:00+00:00,Spain,0.6414661043198709,0.0,2.0,en,MED,Europe
'80b11ba481',extremes,Storm,#b3b2b1,wmo,Storm Saint Petersburg,2024-07-01T02:52:00+00:00,Russia,0.6411745430099136,0.0,2.0,en,ESB,Europe
'fe93d58d94',extremes,Storm,#b3b2b1,wmo,Storm Surge Podkarpackie Province Krosno County,2024-07-01T02:52:00+00:00,Poland,0.6405201359497428,0.0,2.0,en,WCE,Europe
'a2f9e0dc38',extremes,Thunderstorm,#53785a,wmo,Severe Weather Łódzkie Province Brzeziński County,2024-06-30T02:50:00+00:00,Poland,0.6404556478302975,0.0,2.0,en,WCE,Europe
'7096246f63',extremes,Fog,#d60d2b,wmo,Fog Luqu County,2024-07-02T02:48:00+00:00,China,0.6396413998808457,0.0,2.0,en,EAS,Asia
'35047b6041',extremes,Heat Wave,#c40202,wmo,Heat Wave Moscow Region,2024-07-02T02:48:00+00:00,Russia,0.6387881766736329,1.0,2.0,en,ESB,Europe
'1d99d8eef2',extremes,Thunderstorm,#53785a,wmo,Hail Prelitoral de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.6374286241539068,0.0,2.0,en,MED,Europe
'1e26aff68a',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Lubliniecki County,2024-06-30T02:50:00+00:00,Poland,0.636884662888454,0.0,2.0,en,WCE,Europe
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-07-02T02:48:00+00:00,Bahrain,0.6361599880625758,1.0,2.0,en,ARP,Asia
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2024-07-03T02:46:00+00:00,Croatia,0.6357053199042237,0.0,2.0,en,WCE,Europe
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-07-04T02:48:00+00:00,Hong Kong,0.6350178674702656,1.0,2.0,en,EAS,Asia
'061b4550e0',extremes,Precipitation,#d60d2b,wmo,Downpour Mostar,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.6338349177760332,0.0,2.0,en,MED,Europe
'fd597ec0e8',extremes,Thunderstorm,#53785a,wmo,Hail Śląskie Province Rybnicki County,2024-06-30T02:50:00+00:00,Poland,0.6337883778971961,0.0,2.0,en,WCE,Europe
'41dcc38dac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Central Hungary,2024-06-30T02:50:00+00:00,Hungary,0.6336251855653073,0.0,2.0,en,WCE,Europe
'ab99cd9a78',extremes,Earthquake,#870007,usgs,Earthquake Pucallpa,2024-07-01T02:52:00+00:00,Peru,0.6334929945812937,0.0,2.0,en,NWS,South-America
'64f6a71e32',extremes,Landslide,#572c03,wmo,Rockslide Jianchuan County,2024-07-01T02:52:00+00:00,China,0.6324952921245074,0.0,2.0,en,EAS,Asia
'5736da2f8f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Opole County,2024-06-30T02:50:00+00:00,Poland,0.6324933533962759,0.0,2.0,en,WCE,Europe
'dba3dd5b42',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gotland,2024-06-30T02:50:00+00:00,Sweden,0.6323431080781104,0.0,2.0,en,NEU,Europe
'ebb993d80d',extremes,Heat Wave,#c40202,wmo,Heat Wave Childress Cottle King Stonewall,2024-07-02T02:48:00+00:00,United States,0.6312517150286364,0.0,2.0,en,CNA,North-America
'05cd5deff6',extremes,Storm,#b3b2b1,wmo,Storm Trnava,2024-06-30T02:50:00+00:00,Slovakia,0.6311078424070007,0.0,2.0,en,WCE,Europe
'4be53c68fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Ruse,2024-07-02T02:48:00+00:00,Bulgaria,0.6305724226105072,1.0,2.0,en,MED,Europe
'48ae3121b1',extremes,Landslide,#572c03,wmo,Rockslide Lushui City,2024-07-01T02:52:00+00:00,China,0.6302002014546871,0.0,2.0,en,EAS,Asia
'8d8c400e95',extremes,Fog,#d60d2b,wmo,Fog Huan County,2024-07-02T02:48:00+00:00,China,0.6301781342366026,0.0,2.0,en,EAS,Asia
'71f74eb684',extremes,Thunderstorm,#53785a,wmo,Hail Klagenfurt Stadt,2024-07-01T02:52:00+00:00,Austria,0.6300625779071379,0.0,2.0,en,WCE,Europe
'46dd9fca3e',extremes,Landslide,#572c03,relief,Landslide Mexico,2024-06-29T02:45:00+00:00,Mexico,0.6286926282606854,2.0,3.0,en,NCA,North-America
'5592097956',extremes,Landslide,#572c03,relief,Land Slide Mexico,2024-06-30T02:49:00+00:00,Mexico,0.6284498491419848,0.0,2.0,en,NCA,North-America
'169bc1192d',extremes,Heat Wave,#c40202,wmo,Heat Wave La Siberia extremeña,2024-07-03T02:46:00+00:00,Spain,0.6283545828297619,0.0,2.0,en,MED,Europe
'251b2ac4b8',extremes,Storm,#b3b2b1,wmo,Storm Pamlico Sound,2024-07-01T02:52:00+00:00,United States,0.6276036714457899,0.0,2.0,en,CNA,North-America
'55fa58080b',extremes,Landslide,#572c03,wmo,Rockslide Midu County,2024-07-03T02:46:00+00:00,China,0.6275168483102688,0.0,2.0,en,EAS,Asia
'ebb5d40d4a',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral sur de Valencia,2024-07-01T02:52:00+00:00,Spain,0.6274021506570976,0.0,2.0,en,MED,Europe
'82d03cec4a',extremes,Storm,#b3b2b1,wmo,Storm Bajo Aragón de Teruel,2024-07-01T02:52:00+00:00,Spain,0.6269024415427946,0.0,2.0,en,MED,Europe
'9b48f1ca4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Innsbruck Land,2024-06-30T02:50:00+00:00,Austria,0.6268227222900732,0.0,2.0,en,WCE,Europe
'7ed517111e',extremes,Storm,#b3b2b1,wmo,Storm Wien Floridsdorf,2024-06-30T02:50:00+00:00,Austria,0.6266278657121463,0.0,2.0,en,WCE,Europe
'fc2ad24d27',extremes,Earthquake,#870007,usgs,Earthquake Honoria,2024-07-04T02:47:00+00:00,Peru,0.6257103843731116,0.0,2.0,en,NWS,South-America
'fead59c6be',extremes,Landslide,#572c03,wmo,Mudslide Ruili,2024-06-30T02:50:00+00:00,China,0.6242785425188329,0.0,2.0,en,EAS,Asia
'8444b5e924',extremes,Thunderstorm,#53785a,wmo,Severe Weather Stará Ľubovňa,2024-06-30T02:50:00+00:00,Slovakia,0.6238112266477462,0.0,2.0,en,WCE,Europe
'cf2e90e30a',extremes,Landslide,#572c03,wmo,Mudslide Zhaoyang,2024-07-04T02:48:00+00:00,China,0.6236244161895617,0.0,2.0,en,EAS,Asia
'de3e46f558',extremes,Storm,#b3b2b1,wmo,Storm Surge Pezinok,2024-06-30T02:50:00+00:00,Slovakia,0.623306126762779,0.0,2.0,en,WCE,Europe
'3fe481b522',extremes,Storm,#b3b2b1,wmo,Storm Surge Central coastal zone,2024-07-03T02:46:00+00:00,Poland,0.6224721583232625,0.0,2.0,en,WCE,Europe
'aef509b9aa',extremes,Storm,#b3b2b1,wmo,Storm Surge Bajo Aragón de Teruel,2024-06-30T02:50:00+00:00,Spain,0.6202710183636435,0.0,2.0,en,MED,Europe
'0ef76021a0',extremes,Storm,#b3b2b1,wmo,Storm Surge Detva,2024-06-30T02:50:00+00:00,Slovakia,0.6201446327764838,0.0,2.0,en,WCE,Europe
'4ee70fd8a0',extremes,Earthquake,#870007,usgs,Earthquake Jiufen,2024-07-02T02:47:00+00:00,Taiwan,0.6199801852035514,0.0,2.0,en,EAS,Asia
'138af6b154',extremes,Storm,#b3b2b1,wmo,Storm South of Kamchatka Krai,2024-07-01T02:52:00+00:00,Russian Federation,0.6197740029259454,0.0,2.0,en,ESB,Europe
'd2f614669c',extremes,Landslide,#572c03,wmo,Rockslide Fengqing County,2024-07-02T02:48:00+00:00,China,0.6194271478390357,0.0,2.0,en,EAS,Asia
'397a197948',extremes,Landslide,#572c03,wmo,Rockslide Yi Autonomous County of Nanjian,2024-07-04T02:48:00+00:00,China,0.6179318065087648,0.0,2.0,en,EAS,Asia
'868b578649',extremes,Heat Wave,#c40202,wmo,Heat Wave Bragança,2024-07-04T02:48:00+00:00,Portugal,0.6177324464151371,0.0,2.0,en,MED,Europe
'9e775520d1',extremes,Landslide,#572c03,wmo,Mudslide Yongping County,2024-07-04T02:48:00+00:00,China,0.6176203509144089,0.0,2.0,en,EAS,Asia
'4f7f4eaf5c',extremes,Storm,#b3b2b1,wmo,Storm Wien Simmering,2024-06-30T02:50:00+00:00,Austria,0.6174776983473436,0.0,2.0,en,WCE,Europe
'32ace0520c',extremes,Storm,#b3b2b1,wmo,Storm Surge Michalovce,2024-06-30T02:50:00+00:00,Slovakia,0.6170438959627333,0.0,2.0,en,WCE,Europe
'5f7267a2ef',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rohrbach,2024-06-30T02:50:00+00:00,Austria,0.6170399239329343,0.0,2.0,en,WCE,Europe
'c6a4d5ebdd',extremes,Landslide,#572c03,wmo,Rockslide Jiangchuan District,2024-07-04T02:48:00+00:00,China,0.6149744579964116,0.0,2.0,en,EAS,Asia
'1cd7875a6c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral norte de Valencia,2024-07-01T02:52:00+00:00,Spain,0.6116190176957856,0.0,2.0,en,MED,Europe
'4d96105ee5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mogilev Region,2024-07-03T02:46:00+00:00,Belarus,0.6115480526515961,0.0,2.0,en,WCE,Europe
'1b4e1fe706',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Istocna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.6113294731190309,0.0,2.0,en,MED,Europe
'5bcc08e481',extremes,Landslide,#572c03,wmo,Landslide Yunlong County,2024-07-02T02:48:00+00:00,China,0.6109070837023817,0.0,2.0,en,EAS,Asia
'71e77e1c23',extremes,Landslide,#572c03,wmo,Rockslide Hequ County,2024-07-04T02:48:00+00:00,China,0.6107090008562316,0.0,2.0,en,EAS,Asia
'7a21954729',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Steyr Stadt,2024-06-30T02:50:00+00:00,Austria,0.6100031252854905,0.0,2.0,en,WCE,Europe
'82ac6eb255',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Mallorca,2024-07-01T02:52:00+00:00,Spain,0.6096031396169127,0.0,2.0,en,MED,Europe
'6e3a380fde',extremes,Storm,#b3b2b1,wmo,Storm Pirineo de Girona,2024-06-30T02:50:00+00:00,Spain,0.6091256192781128,0.0,2.0,en,MED,Europe
'f09651f25d',extremes,Landslide,#572c03,wmo,Rockslide Maguan County,2024-07-04T02:48:00+00:00,China,0.6075455770090795,0.0,2.0,en,EAS,Asia
'1dd40d6a32',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Penzing,2024-06-30T02:50:00+00:00,Austria,0.6070711109180592,0.0,2.0,en,WCE,Europe
'931844255b',extremes,Storm,#b3b2b1,eswd,Storm Turkey,2024-07-04T02:48:00+00:00,Turkey,0.6067634154395666,0.0,2.0,en,MED,Asia
'85e3ffd0aa',extremes,Landslide,#572c03,wmo,Mudslide Dingcheng District,2024-07-02T02:48:00+00:00,China,0.6046749803848577,0.0,2.0,en,EAS,Asia
'b76be369f8',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral norte de Tarragona,2024-06-30T02:50:00+00:00,Spain,0.6040643156465502,0.0,2.0,en,MED,Europe
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2024-07-01T02:52:00+00:00,China,0.6040030892094315,0.0,2.0,en,EAS,Asia
'59b529f428',extremes,Thunderstorm,#53785a,random,hailstorm,2024-07-02T02:47:00+00:00,,0.6037005469690764,0.0,2.0,en,,
'7f76d49e1b',extremes,Landslide,#572c03,wmo,Landslide Zanhuang County,2024-07-02T02:48:00+00:00,China,0.6036950472076845,0.0,2.0,en,EAS,Asia
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,Storm Viking,2024-07-03T02:46:00+00:00,Norway,0.6029745574686043,1.0,2.0,en,NEU,Europe
'da319b7d3c',extremes,Earthquake,#870007,usgs,Earthquake Sarpol e Z̄ahāb,2024-07-02T02:47:00+00:00,Iran,0.6024423822033471,0.0,2.0,en,WCA,Asia
'9f7460f7ee',extremes,Storm,#b3b2b1,wmo,Storm almora nainital bageshwar,2024-07-04T02:48:00+00:00,India,0.6022093771656957,0.0,2.0,en,SAS,Asia
'5c419c6d00',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sierra Tramontana,2024-07-01T02:52:00+00:00,Spain,0.601802889663098,0.0,2.0,en,MED,Europe
'846262f8c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Ji an County,2024-07-03T02:46:00+00:00,China,0.6002463040729682,0.0,2.0,en,EAS,Asia
'0060479211',extremes,Landslide,#572c03,wmo,Rockslide Zhenkang County,2024-07-04T02:48:00+00:00,China,0.5999829259289874,0.0,2.0,en,EAS,Asia
'fc35c517d7',extremes,Thunderstorm,#53785a,wmo,Hail CHINTUR Mandal.,2024-07-04T02:48:00+00:00,India,0.59755386754137,0.0,2.0,en,SAS,Asia
'5ac8b5f622',extremes,Precipitation,#d60d2b,wmo,Downpour Prijedor,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5959810518304671,0.0,2.0,en,MED,Europe
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2024-06-30T02:50:00+00:00,Canada,0.5958650677090452,2.0,3.0,en,NEN,North-America
'038c54f354',extremes,Heat Wave,#c40202,wmo,Heat Wave Changshou City,2024-07-04T02:48:00+00:00,China,0.5951801960164258,0.0,2.0,en,EAS,Asia
'c6311832a3',extremes,Precipitation,#d60d2b,wmo,Precipitation Evenkiyskiy m.r.,2024-07-01T02:52:00+00:00,Russia,0.5950369562731522,0.0,2.0,en,ESB,Europe
'a1388e51be',extremes,Precipitation,#d60d2b,wmo,Downpour Vitebsk Region,2024-07-03T02:46:00+00:00,Belarus,0.5943718861606483,0.0,2.0,en,WCE,Europe
'2457fc3249',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Foca,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5940987189011055,0.0,2.0,en,MED,Europe
'4414624aaa',extremes,Flood,#030ba1,acwe,high water level Northern Territory,2024-07-01T02:53:00+00:00,Australia,0.593838879580315,0.0,2.0,en,CAU,Oceania
'db73c3190f',extremes,Heat Wave,#c40202,wmo,Heat Wave South of Amur Region,2024-07-03T02:46:00+00:00,Russia,0.5937259071017654,0.0,2.0,en,ESB,Europe
'3496642ea0',extremes,Precipitation,#d60d2b,relief,Torrential Rain Uganda,2024-07-03T02:46:00+00:00,Uganda,0.5934595830662139,0.0,2.0,en,SEAF,Africa
