index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'150ccdac85',extremes,Thunderstorm,#53785a,wmo,Thunderstorm China,2024-09-18T13:03:00+00:00,China,0.7458037090053259,0,2,en,EAS,Asia
'04d3913051',extremes,Wildfire,#d60d2b,wmo,Wildfire Voronezh Region,2024-09-18T13:03:00+00:00,Russian Federation,0.7455952476184062,0,2,en,ESB,Europe
'1a2e308d48',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Molise,2024-09-18T13:03:00+00:00,Italy,0.7453043318459496,0,2,en,MED,Europe
'302e5ee660',extremes,Flood,#030ba1,wmo,Flashflood Czechia,2024-09-18T13:03:00+00:00,Czechia,0.7452100995630299,0,2,en,WCE,Europe
'7fa9213218',extremes,Thunderstorm,#53785a,wmo,Hail Thessalia,2024-09-18T13:03:00+00:00,Greece,0.7449279705303427,0,2,en,MED,Europe
'ab865f2785',extremes,Wildfire,#d60d2b,wmo,Wildfire Tver Region,2024-09-18T13:03:00+00:00,Russia,0.7449020000031694,0,2,en,ESB,Europe
'2879d040af',extremes,Thunderstorm,#53785a,wmo,Hail Wuding County,2024-09-18T13:03:00+00:00,China,0.7442798269371693,0,2,en,EAS,Asia
'590b02464d',extremes,Thunderstorm,#53785a,wmo,Hail Sistema Central de Segovia,2024-09-18T13:03:00+00:00,Spain,0.7442301689111903,0,2,en,MED,Europe
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2024-09-18T13:03:00+00:00,China,0.7439089932379804,0,2,en,EAS,Asia
'400198ec2b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Attiki,2024-09-18T13:03:00+00:00,Greece,0.7438503350730843,0,2,en,MED,Europe
'26dd2ca0a6',extremes,Thunderstorm,#53785a,wmo,Severe Weather KOTHURU Mandal,2024-09-18T13:03:00+00:00,India,0.743568824270392,0,2,en,SAS,Asia
'f40abe287a',extremes,Flood,#030ba1,relief,Flood Pakistan,2024-09-18T13:03:00+00:00,Pakistan,0.7434490781264215,0,2,en,SAS,Asia
'0077950340',extremes,Wildfire,#d60d2b,wmo,Wildfire Norway,2024-09-18T13:03:00+00:00,Norway,0.7432530153819334,0,2,en,NEU,Europe
'3d6b43de26',extremes,Thunderstorm,#53785a,wmo,Severe Weather GANGUVARISIGADAM RAJAM mandals,2024-09-18T13:03:00+00:00,India,0.7431201590404123,0,2,en,SAS,Asia
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2024-09-18T13:03:00+00:00,Russian Federation,0.7429646571978838,0,2,en,ESB,Europe
'44211c95de',extremes,Flood,#030ba1,aidr,flooding Australia,2024-09-18T13:04:00+00:00,Australia,0.7423608606341668,1,2,en,SAU,Oceania
'2831c60cb5',extremes,Wildfire,#d60d2b,wmo,Wildfire Kostroma Region,2024-09-18T13:03:00+00:00,Russian Federation,0.7422343587556935,0,2,en,ESB,Europe
'a23d616ae5',extremes,Wildfire,#d60d2b,wmo,Wildfire Center of Sakha Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.7420755790847469,0,2,en,ESB,Europe
'841276dd96',extremes,Wildfire,#d60d2b,wmo,Wildfire Vologda Region,2024-09-18T13:03:00+00:00,Russia,0.7413011283453201,0,2,en,ESB,Europe
'f230c43f55',extremes,Thunderstorm,#53785a,wmo,Severe Weather France,2024-09-18T13:03:00+00:00,France,0.7411639171846017,0,2,en,WCE,Europe
'7a11311c69',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zimbabwe,2024-09-18T13:04:00+00:00,Zimbabwe,0.7408942092851737,0,2,en,ESAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,eonet,Wildfire Australia,2024-09-18T13:03:00+00:00,Australia,0.7400336274229741,0,2,en,NAU,Oceania
'6be9519179',extremes,Cold Wave,#a7e9fa,random,cold wave,2024-09-06T02:56:00+00:00,,0.7374711757249524,0,2,en,,
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,Wildfire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7369300824770006,0,2,en,MED,Europe
'69791e5a17',extremes,Flood,#030ba1,random,flash flood,2024-08-30T02:55:00+00:00,,0.7298824093313743,0,2,en,,
'397fc8c0b8',extremes,Tropical Cyclone,#4f4f4f,fema,Tropical Cyclone Pennsylvania,2024-09-18T13:03:00+00:00,United States,0.7291399083060577,0,2,en,ENA,North-America
'5af9455965',extremes,Precipitation,#d60d2b,wmo,Downpour China,2024-09-18T13:03:00+00:00,China,0.7287174433056981,0,2,en,EAS,Asia
'54927bfe65',extremes,Flood,#030ba1,random,coastal flooding,2024-09-17T15:25:00+00:00,,0.7284459451863873,0,2,en,,
'472e485d3f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Malawi,2024-09-18T13:04:00+00:00,Malawi,0.7280219585233411,0,2,en,ESAF,Africa
'4995e57947',extremes,Storm,#b3b2b1,wmo,Storm Surge Huojia County,2024-09-18T13:03:00+00:00,China,0.7278010032221198,0,2,en,EAS,Asia
'3793cfe6dc',extremes,Precipitation,#d60d2b,wmo,Precipitation Yongqiao District,2024-09-18T13:03:00+00:00,China,0.727233019352148,0,2,en,EAS,Asia
'e4f72b46fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Orenburg Region,2024-09-18T13:03:00+00:00,Russian Federation,0.7268280476811394,0,2,en,ESB,Europe
'e84532b8bc',extremes,Storm,#b3b2b1,wmo,Storm weihui city,2024-09-18T13:03:00+00:00,China,0.7264902060193572,0,2,en,EAS,Asia
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2024-09-18T13:04:00+00:00,Bolivia,0.7263470332877131,0,2,en,SAM,South-America
'b5755398b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Tongguan County,2024-09-18T13:03:00+00:00,China,0.7262065638594171,0,2,en,EAS,Asia
'7451eab723',extremes,Precipitation,#d60d2b,wmo,Torrential Rain China,2024-09-18T13:03:00+00:00,China,0.7259287151837768,0,2,en,EAS,Asia
'69e400e510',extremes,Storm,#b3b2b1,wmo,Storm Surge Roest Bank,2024-09-18T13:03:00+00:00,Norway,0.7258543622100375,0,2,en,NEU,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2024-09-18T13:03:00+00:00,South Africa,0.7256430294006929,0,2,en,WSAF,Africa
'9085b49c59',extremes,Precipitation,#d60d2b,wmo,Precipitation Norte de Cáceres,2024-09-18T13:03:00+00:00,Spain,0.7255352346245052,0,2,en,MED,Europe
'b08888f5f3',extremes,Precipitation,#d60d2b,wmo,Precipitation Valle del Tajo,2024-09-18T13:03:00+00:00,Spain,0.725272458474066,0,2,en,MED,Europe
'52210e6658',extremes,Storm,#b3b2b1,wmo,Storm Heyang County,2024-09-18T13:03:00+00:00,China,0.724767725883653,0,2,en,EAS,Asia
'65d103c340',extremes,Precipitation,#d60d2b,wmo,Rain North Macedonia,2024-09-18T13:03:00+00:00,North Macedonia,0.7246281876493427,0,2,en,MED,Europe
'c50b88f6d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Chiniak Bay,2024-09-18T13:03:00+00:00,United States,0.7244977351241485,0,2,en,CNA,North-America
'caed7ba856',extremes,Precipitation,#d60d2b,wmo,Rain Sistema Central de Soria,2024-09-18T13:03:00+00:00,Spain,0.7244797847720643,0,2,en,MED,Europe
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2024-09-18T13:03:00+00:00,Norway,0.7244734369865464,0,2,en,NEU,Europe
'bc97500599',extremes,Precipitation,#d60d2b,wmo,Rain Jugozapadna Srbija,2024-09-18T13:03:00+00:00,Serbia,0.7244262959210445,0,2,en,MED,Europe
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Bering Side,2024-09-18T13:03:00+00:00,United States,0.7243158904167623,0,2,en,CNA,North-America
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2024-09-18T13:03:00+00:00,United States,0.7239114714176832,0,2,en,CNA,North-America
'eb51062825',extremes,Storm,#b3b2b1,wmo,Storm Surge Murmansk Region,2024-09-18T13:03:00+00:00,Russian Federation,0.7238312575508824,0,2,en,ESB,Europe
'34ec4a211a',extremes,Precipitation,#d60d2b,wmo,Downpour Karachay Cherkess Republic,2024-09-18T13:03:00+00:00,Russia,0.7233618301480874,0,2,en,ESB,Europe
'9b2cacae09',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhenping county,2024-09-18T13:03:00+00:00,China,0.7231667477419891,0,2,en,EAS,Asia
'290dcf50e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Lynn Canal,2024-09-18T13:03:00+00:00,United States,0.7230696512153442,0,2,en,CNA,North-America
'38ec0a367b',extremes,Precipitation,#d60d2b,wmo,Precipitation La Mancha toledana,2024-09-18T13:03:00+00:00,Spain,0.7230571350432591,0,2,en,MED,Europe
'da1f7d66e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangan District,2024-09-18T13:03:00+00:00,China,0.7230097797076519,0,2,en,EAS,Asia
'572f3276c6',extremes,Storm,#b3b2b1,wmo,Storm Slovenia South West,2024-09-18T13:03:00+00:00,Slovenia,0.7229777917240173,0,2,en,WCE,Europe
'416426756b',extremes,Precipitation,#d60d2b,wmo,Downpour Cazorla y Segura,2024-09-18T13:03:00+00:00,Spain,0.7228615989545558,0,2,en,MED,Europe
'58b17b5318',extremes,Storm,#b3b2b1,wmo,Storm Columbia River Bar,2024-09-18T13:03:00+00:00,United States,0.7228114288243165,0,2,en,CNA,North-America
'1fe7f9d887',extremes,Precipitation,#d60d2b,wmo,Downpour Haute Corse,2024-09-18T13:03:00+00:00,France,0.7227801774579055,0,2,en,WCE,Europe
'63ff031fbc',extremes,Storm,#b3b2b1,wmo,Storm Xiayi County,2024-09-18T13:03:00+00:00,China,0.7225327380249476,0,2,en,EAS,Asia
'03791c019b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Split region,2024-09-18T13:03:00+00:00,Croatia,0.7223981316249801,0,2,en,WCE,Europe
'2669303984',extremes,Storm,#b3b2b1,wmo,Storm Baishui County,2024-09-18T13:03:00+00:00,China,0.7221603649212212,0,2,en,EAS,Asia
