index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e4fc1c9a92',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Barbados,2023-10-21T02:38:00+00:00,Barbados,0.7535107704828367,1.0,2.0,en,CAR,North-America
'0268c9f4f6',extremes,Precipitation,#d60d2b,wmo,Downpour Oman,2023-10-27T02:38:00+00:00,Oman,0.7534846874428494,0.0,2.0,en,ARP,Asia
'1478a73c74',extremes,Precipitation,#d60d2b,wmo,Downpour Qatar,2023-10-26T10:43:00+00:00,Qatar,0.7529638243463019,0.0,2.0,en,ARP,Asia
'd3b9274c07',extremes,Drought,#edc291,relief,Drought Guatemala,2023-10-25T02:37:00+00:00,Guatemala,0.7528962680867134,0.0,2.0,en,SCA,North-America
'ffb4fd33c3',extremes,Flood,#030ba1,wmo,Flashflood Comal Hays Travis Williamson,2023-10-26T11:11:00+00:00,United States,0.7527886787002225,0.0,2.0,en,CNA,North-America
'fb105ecf05',extremes,Flood,#030ba1,wmo,Flooding Juneau,2023-10-27T02:38:00+00:00,United States,0.7521537109255048,0.0,2.0,en,CNA,North-America
'3cd6b5f1ad',extremes,Flood,#030ba1,wmo,Flashflood Dallas Tarrant,2023-10-26T10:43:00+00:00,United States,0.7520804897913337,0.0,2.0,en,CNA,North-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,Precipitation LITORAL,2023-10-26T02:39:00+00:00,Ecuador,0.7520191214717087,0.0,2.0,en,NWS,South-America
'9e86728438',extremes,Flood,#030ba1,wmo,Flooding Tasmania Picton River,2023-10-26T11:11:00+00:00,Australia,0.7519672176079206,0.0,2.0,en,CAU,Oceania
'9c7d775706',extremes,Flood,#030ba1,wmo,Flood La Crosse Trempealeau,2023-10-27T02:38:00+00:00,United States,0.751912134219967,0.0,2.0,en,CNA,North-America
'b949051521',extremes,Flood,#030ba1,wmo,Flooding Lake Volusia,2023-10-01T06:37:00+00:00,United States,0.7518963222321533,0.0,2.0,en,CNA,North-America
'a5c68ddd24',extremes,Snow&Ice,#d60d2b,wmo,Frost Lewis Pass SH7,2023-10-26T11:11:00+00:00,New Zealand,0.7515424585824833,0.0,2.0,en,NZ,Oceania
'be4d73b58c',extremes,Flood,#030ba1,wmo,Flashflood Lake Volusia,2023-10-04T10:28:00+00:00,United States,0.7511871934141756,0.0,2.0,en,CNA,North-America
'f0b5fd8a6c',extremes,Flood,#030ba1,wmo,Flooding Wood,2023-10-26T02:39:00+00:00,United States,0.7510036229148106,0.0,2.0,en,CNA,North-America
'f9e0c400a2',extremes,Flood,#030ba1,wmo,Flood Gillespie,2023-10-26T11:11:00+00:00,United States,0.7505078332896675,0.0,2.0,en,CNA,North-America
'0e407c3e26',extremes,Flood,#030ba1,wmo,Flooding Dallas,2023-10-26T10:43:00+00:00,United States,0.7504713013244725,0.0,2.0,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2023-10-13T11:58:00+00:00,Australia,0.7503335103715761,0.0,2.0,en,CAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2023-10-27T02:38:00+00:00,Argentina,0.7500575463250777,0.0,2.0,en,SES,South-America
'31919931b3',extremes,Landslide,#572c03,wmo,Rockslide China,2023-10-10T02:38:00+00:00,China,0.7488368591655195,0.0,2.0,en,EAS,Asia
'3f2072bd89',extremes,Flood,#030ba1,wmo,Flooding Jackson,2023-10-27T02:38:00+00:00,United States,0.7486699158410635,0.0,2.0,en,CNA,North-America
'492807029c',extremes,Flood,#030ba1,wmo,Flashflood Ellis Kaufman,2023-10-26T10:43:00+00:00,United States,0.7485418988297482,0.0,2.0,en,CNA,North-America
'8d83e67f17',extremes,Flood,#030ba1,wmo,Flood Burnet,2023-10-26T11:11:00+00:00,United States,0.7482921997955536,0.0,2.0,en,CNA,North-America
'6361c9526f',extremes,Flood,#030ba1,wmo,Flood Angelina Cherokee,2023-10-27T02:38:00+00:00,United States,0.7478813558688712,0.0,2.0,en,CNA,North-America
'1a787f170e',extremes,Fog,#d60d2b,meteo,Fog United Kingdom,2023-10-25T02:38:00+00:00,United Kingdom,0.7476178112379761,0.0,2.0,en,NEU,Europe
'0a1d3fbc79',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Iran,2023-10-27T02:38:00+00:00,Iran,0.7473383506310577,0.0,2.0,en,WCA,Asia
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,Storm Northland,2023-10-27T02:38:00+00:00,New Zealand,0.7470598118674117,0.0,2.0,en,NZ,Oceania
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2023-10-27T02:38:00+00:00,Argentina,0.7469464564839425,0.0,2.0,en,SES,South-America
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2023-10-13T02:41:00+00:00,Australia,0.7459920388443332,0.0,2.0,en,CAU,Oceania
'c8bb6fdebe',extremes,Snow&Ice,#d60d2b,wmo,Frost Latvia,2023-10-26T10:43:00+00:00,Latvia,0.7459066913484893,0.0,2.0,en,WCE,Europe
'6621a82c30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Milford Road SH94,2023-10-10T02:38:00+00:00,New Zealand,0.7452843160787177,0.0,2.0,en,NZ,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2023-10-10T02:38:00+00:00,Saudi Arabia,0.7449877626020779,0.0,2.0,en,ARP,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,Landslide China,2023-10-01T10:03:00+00:00,China,0.7445677810870288,0.0,2.0,en,EAS,Asia
'24b660695f',extremes,Landslide,#572c03,wmo,Mudslide China,2023-10-10T02:38:00+00:00,China,0.7444768720884641,1.0,2.0,en,EAS,Asia
'9e08fd88ec',extremes,Precipitation,#d60d2b,wmo,Precipitation Luxembourg North,2023-10-26T10:43:00+00:00,Luxembourg,0.7431714712980508,0.0,2.0,en,WCE,Europe
'5ea67ea4a7',extremes,Drought,#edc291,edo,Drought Trinidad and Tobago,2023-09-21T02:38:00+00:00,Trinidad and Tobago,0.7416953181784943,0.0,2.0,en,NSA,South-America
'f7d8a87ccf',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Russia,2023-10-17T02:40:00+00:00,Russia,0.7413208022389915,1.0,1.0,en,WCE,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2023-10-10T02:38:00+00:00,Saudi Arabia,0.7405445648005333,0.0,2.0,en,ARP,Asia
'c703558933',extremes,Snow&Ice,#d60d2b,wmo,Ice Dunedin to Waitati Highway SH1,2023-10-26T02:39:00+00:00,New Zealand,0.7405044507539986,0.0,2.0,en,NZ,Oceania
'1c4e7fb6c7',extremes,Fog,#d60d2b,meteo,Fog Lithuania,2023-10-22T02:40:00+00:00,Lithuania,0.740461927061111,0.0,2.0,en,WCE,Europe
'c4d16f188f',extremes,Earthquake,#870007,usgs,Earthquake Embarcación,2023-10-10T02:37:00+00:00,Argentina,0.7402255588612063,1.0,1.0,en,SES,South-America
'90353f7f8d',extremes,Fog,#d60d2b,meteo,Fog Netherlands,2023-10-10T02:38:00+00:00,Netherlands,0.7398342774178126,1.0,1.0,en,WCE,Europe
'4c24da9d25',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Luxembourg South,2023-10-26T10:43:00+00:00,Luxembourg,0.7397603161717101,0.0,2.0,en,WCE,Europe
'e2cf2f9145',extremes,Cold Wave,#a7e9fa,wmo,Freezing Boli County,2023-10-17T02:40:00+00:00,China,0.7397102010984287,1.0,1.0,en,EAS,Asia
'355b86f57d',extremes,Snow&Ice,#d60d2b,wmo,Snow Lindis Pass SH8,2023-10-14T02:38:00+00:00,New Zealand,0.7394317482161591,0.0,2.0,en,NZ,Oceania
'7c1556f6e6',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Hamoon,2023-10-25T02:37:00+00:00,,0.7393743455314885,0.0,2.0,en,BOB,Indian Ocean
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2023-10-24T02:38:00+00:00,New Zealand,0.7391489593831907,0.0,2.0,en,NZ,Oceania
'2357e584ac',extremes,Flood,#030ba1,wmo,Flooding Hood Somervell,2023-10-26T10:43:00+00:00,United States,0.7389909818389632,0.0,2.0,en,CNA,North-America
'cd28fc481a',extremes,Fog,#d60d2b,wmo,Fog Greece,2023-10-21T02:38:00+00:00,Greece,0.7386458778318048,0.0,2.0,en,MED,Europe
'2683121d2a',extremes,Flood,#030ba1,wmo,Flood Bosque Hamilton,2023-10-26T10:43:00+00:00,United States,0.7384081310067304,0.0,2.0,en,CNA,North-America
'7990fcd083',extremes,Snow&Ice,#d60d2b,wmo,Snow Haast Pass SH6,2023-10-26T02:39:00+00:00,New Zealand,0.7378104925635021,0.0,2.0,en,NZ,Oceania
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2023-10-10T02:38:00+00:00,Saudi Arabia,0.7377424634581577,0.0,2.0,en,ARP,Asia
'42ce4599b5',extremes,Wildfire,#d60d2b,wmo,Wildfire Astrakhan Region,2023-10-10T02:38:00+00:00,Russia,0.7372362661244728,0.0,2.0,en,ESB,Europe
'1ed87fe931',extremes,Storm,#b3b2b1,eswd,Strong Wind Estonia,2023-09-21T02:37:00+00:00,Estonia,0.7370043194674608,1.0,2.0,en,NEU,Europe
'9c49b22944',extremes,Flood,#030ba1,wmo,Flooding Dallas Denton Tarrant,2023-10-26T10:43:00+00:00,United States,0.7368622068663476,0.0,2.0,en,CNA,North-America
'79c0fc51dc',extremes,Storm,#b3b2b1,wmo,Storm Marlborough excluding the Sounds,2023-09-15T07:31:00+00:00,New Zealand,0.7366337543160221,0.0,2.0,en,NZ,Oceania
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2023-10-10T02:38:00+00:00,Russian Federation,0.7356762457993109,0.0,2.0,en,ESB,Europe
'b0ae2a0bb2',extremes,Precipitation,#d60d2b,wmo,Precipitation Luxembourg South,2023-10-26T11:11:00+00:00,Luxembourg,0.7354079046656011,0.0,2.0,en,WCE,Europe
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2023-10-02T02:38:00+00:00,Estonia,0.735321964550189,0.0,2.0,en,NEU,Europe
'0a2e0dc05c',extremes,Storm,#b3b2b1,meteo,Storm Hungary,2023-10-08T02:40:00+00:00,Hungary,0.7350315826764814,0.0,2.0,en,WCE,Europe
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2023-10-01T10:03:00+00:00,New Zealand,0.7349721532073056,1.0,1.0,en,NZ,Oceania
'a528661d69',extremes,Fog,#d60d2b,wmo,Fog Dodge Mower Olmsted,2023-10-26T10:43:00+00:00,United States,0.7344172269559486,0.0,2.0,en,CNA,North-America
'b69580d84c',extremes,Snow&Ice,#d60d2b,wmo,Snow Fiordland,2023-10-26T10:43:00+00:00,New Zealand,0.7342779562991143,0.0,2.0,en,NZ,Oceania
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2023-10-13T02:41:00+00:00,Australia,0.7337943646782634,1.0,3.0,en,NAU,Oceania
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2023-10-13T11:58:00+00:00,Russia,0.7334982134469085,0.0,2.0,en,ESB,Europe
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2023-10-22T02:39:00+00:00,,0.7330674851046307,0.0,2.0,en,SOO,Antarctica
'0bc688df44',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Buryatia,2023-10-06T02:39:00+00:00,Russia,0.7324465983471595,0.0,2.0,en,ESB,Europe
'fa13e8d902',extremes,Fog,#d60d2b,wmo,Fog Mogilev Region,2023-09-21T02:38:00+00:00,Belarus,0.7324245624336735,0.0,2.0,en,WCE,Europe
'8768fed4c8',extremes,Wildfire,#d60d2b,wmo,Wildfire Kemerovo Region,2023-10-10T02:38:00+00:00,Russia,0.7319647421927715,0.0,2.0,en,ESB,Europe
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2023-10-27T02:38:00+00:00,Finland,0.7314820811070293,0.0,2.0,en,NEU,Europe
'ef31cf4126',extremes,Landslide,#572c03,relief,Land Slide Guatemala,2023-10-25T02:37:00+00:00,Guatemala,0.7312419302999512,0.0,2.0,en,SCA,North-America
'05ddbeae20',extremes,Earthquake,#870007,usgs,Earthquake Democratic Republic,2023-09-20T02:38:00+00:00,Democratic Republic,0.7312061462780828,0.0,2.0,en,CAF,Africa
'f34c53610f',extremes,Flood,#030ba1,wmo,Flashflood Parker Tarrant,2023-10-26T02:39:00+00:00,United States,0.7310805820311428,0.0,2.0,en,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2023-10-24T02:38:00+00:00,United States,0.7306044021734616,0.0,2.0,en,CNA,North-America
'eec08d6b06',extremes,Flood,#030ba1,wmo,Flooding Denton,2023-10-26T02:39:00+00:00,United States,0.7303507526062918,0.0,2.0,en,CNA,North-America
'f6115c9bc2',extremes,Flood,#030ba1,floodlist,Flooding Libya,2023-09-15T02:38:00+00:00,Libya,0.7302646953155308,1.0,3.0,en,SAH,Africa
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2023-10-06T02:39:00+00:00,Russia,0.7302544069558069,0.0,2.0,en,ESB,Europe
'837d89d2bd',extremes,Landslide,#572c03,wmo,Mudslide Lancang Lahu Autonomous County,2023-09-12T02:38:00+00:00,China,0.729925379581858,0.0,2.0,en,EAS,Asia
'7c6463b13e',extremes,Flood,#030ba1,floodlist,Over 1 000 Homes Damaged Hundreds Evacuated as Storm Babet Triggers Major Floods UK,2023-10-27T02:37:00+00:00,UK,0.7299217122794354,0.0,2.0,en,,Europe
'fd50d8b649',extremes,Flood,#030ba1,wmo,Flood Tarrant,2023-10-26T10:43:00+00:00,United States,0.729293952405637,0.0,2.0,en,CNA,North-America
'68ec3e76fb',extremes,Snow&Ice,#d60d2b,wmo,Ice Arthur's Pass SH73,2023-10-26T10:43:00+00:00,New Zealand,0.7283829903993373,0.0,2.0,en,NZ,Oceania
'909be204f9',extremes,Earthquake,#870007,usgs,Earthquake southeast of the Loyalty Islands,2023-09-19T08:45:00+00:00,,0.7280381472796199,0.0,2.0,en,SPO,Pacific Ocean
'5670a1ef99',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Krai,2023-10-13T11:58:00+00:00,Russian Federation,0.7277712726727645,0.0,2.0,en,ESB,Europe
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2023-10-27T02:38:00+00:00,Finland,0.7277011731004424,0.0,2.0,en,NEU,Europe
'50920ab588',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Lithuania,2023-09-26T02:39:00+00:00,Lithuania,0.727525624957267,0.0,2.0,en,WCE,Europe
'2243369ceb',extremes,Precipitation,#d60d2b,wmo,Precipitation,2023-10-27T02:38:00+00:00,Argentina,0.7275225681052061,0.0,2.0,en,SES,South-America
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,Fog Republic of Ingushetia,2023-10-17T20:30:00+00:00,Russian Federation,0.7273888240319989,0.0,2.0,en,ESB,Europe
'b009512785',extremes,Drought,#edc291,edo,Dryness Tunisia,2023-10-21T02:38:00+00:00,Tunisia,0.7273880523593441,0.0,2.0,en,MED,Africa
'608967f3c5',extremes,Drought,#edc291,edo,Dryness Bolivia,2023-09-12T13:53:00+00:00,Bolivia,0.7271850084163125,0.0,2.0,en,SAM,South-America
'8a53d17e99',extremes,Flood,#030ba1,wmo,Flooding Tasmania Coal River,2023-10-23T02:39:00+00:00,Australia,0.727054409049922,0.0,2.0,en,CAU,Oceania
'8f38b4dc1c',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Madagascar,2023-10-17T02:39:00+00:00,Madagascar,0.7270425085676584,1.0,2.0,en,MDG,Africa
'9a0d0c70bd',extremes,Earthquake,#870007,usgs,M 5.9,2023-10-13T02:40:00+00:00,,0.7268386969982146,0.0,2.0,en,EPO,Pacific Ocean
'9701cfb6fb',extremes,Flood,#030ba1,floodlist,Thousands Displaced by Floods After Cyclone Tej Dumps 400mm of Rain Yemen,2023-10-26T02:38:00+00:00,Yemen,0.7265888763205676,0.0,2.0,en,ARP,Asia
'47e821f11f',extremes,Storm,#b3b2b1,wmo,Storm Reykjavik Capital Region,2023-10-19T02:39:00+00:00,Iceland,0.7264007586156036,0.0,2.0,en,GIC,Europe
'e8bf4ac560',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States of America,2023-10-04T02:39:00+00:00,United States,0.7261640838616051,0.0,2.0,en,CNA,North-America
'a04b9bbfb7',extremes,Earthquake,#870007,usgs,Earthquake Tocopilla,2023-10-08T02:39:00+00:00,Chile,0.7258597450853503,0.0,2.0,en,SWS,South-America
'3e116a5b77',extremes,Heat Wave,#c40202,wmo,Heat Wave Norte de Gran Canaria,2023-10-04T10:28:00+00:00,Spain,0.7257856406245226,0.0,2.0,en,MED,Europe
'fe897ca743',extremes,Storm,#b3b2b1,eswd,Strong Wind United Kingdom,2023-10-20T02:37:00+00:00,United Kingdom,0.7257247358970786,0.0,2.0,en,NEU,Europe
'cc2f9cc1b9',extremes,Snow&Ice,#d60d2b,wmo,Snow Latvia,2023-10-26T02:39:00+00:00,Latvia,0.7251967160020475,0.0,2.0,en,WCE,Europe
'297ad7d3bd',extremes,Precipitation,#d60d2b,wmo,Rain Sundays River Valley Addo,2023-10-14T02:38:00+00:00,South Africa,0.7251932153098941,0.0,2.0,en,WSAF,Africa
'f2b2dc68b8',extremes,Precipitation,#d60d2b,floodlist,30 Dead After Floods and Mudslides in Mbankolo District Yaoundé Cameroon,2023-10-22T02:39:00+00:00,Cameroon,0.7251727804411933,0.0,2.0,en,CAF,Africa
'b4c81837a9',extremes,Flood,#030ba1,wmo,Flashflood Brown,2023-10-26T02:39:00+00:00,United States,0.7244684234457136,0.0,2.0,en,CNA,North-America
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2023-10-06T02:39:00+00:00,Russian Federation,0.7244138137069127,0.0,2.0,en,ESB,Europe
'687d982c31',extremes,Drought,#edc291,edo,Lack of Rain Costa Rica,2023-10-21T02:38:00+00:00,Costa Rica,0.7241725415227747,1.0,1.0,en,SCA,North-America
'fd47ef38d4',extremes,Storm Surge,#834fa1,meteo,Coastal Event Palestinian Territory,2023-10-04T07:41:00+00:00,Palestinian Territory,0.7240768368669024,0.0,2.0,en,MED,Asia
'bbb1d78e10',extremes,Flood,#030ba1,wmo,Flood Real,2023-10-26T02:39:00+00:00,United States,0.7240726776633051,0.0,2.0,en,CNA,North-America
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2023-10-06T02:39:00+00:00,Russia,0.7240575857487289,0.0,2.0,en,ESB,Europe
'8a1b9beda4',extremes,Storm,#b3b2b1,aidr,Storm South East Queensland and Northern New South Wales 2007,2023-10-02T02:39:00+00:00,Australia,0.7240261369731292,0.0,2.0,en,EAU,Oceania
'a1fdba0d05',extremes,Earthquake,#870007,usgs,Earthquake New Caledonia,2023-10-27T02:37:00+00:00,New Caledonia,0.7239858023843058,0.0,2.0,en,SPO,Pacific Ocean
'8a8b034d8c',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Meander River,2023-10-23T02:39:00+00:00,Australia,0.7236092156257434,0.0,2.0,en,CAU,Oceania
'cbec54141c',extremes,Fog,#d60d2b,meteo,Fog Poland,2023-10-10T02:38:00+00:00,Poland,0.7235024506440162,0.0,2.0,en,WCE,Europe
'b8b5c88d37',extremes,Flood,#030ba1,wmo,Flooding Trempealeau,2023-10-26T10:43:00+00:00,United States,0.7234717291435776,0.0,2.0,en,CNA,North-America
'278b8e8e2a',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Jordan River,2023-10-23T02:39:00+00:00,Australia,0.7234434785512873,0.0,2.0,en,CAU,Oceania
'16a719629a',extremes,Snow&Ice,#d60d2b,wmo,Snow Sweden,2023-10-10T02:38:00+00:00,Sweden,0.7234191792977226,0.0,2.0,en,NEU,Europe
'5314ce2fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Omsk Region,2023-10-10T02:38:00+00:00,Russia,0.7233464941019315,0.0,2.0,en,ESB,Europe
'8cef3848e0',extremes,Landslide,#572c03,wmo,Rockslide deler av Trøndelag,2023-10-18T08:18:00+00:00,Norway,0.7232581200028613,0.0,2.0,en,NEU,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2023-10-07T02:38:00+00:00,Belarus,0.7228212469808881,0.0,2.0,en,WCE,Europe
'd1bb59dbf4',extremes,Wildfire,#d60d2b,wmo,Wildfire Kabardino Balkar Republic,2023-10-17T20:30:00+00:00,Russian Federation,0.7226495414645586,0.0,2.0,en,ESB,Europe
'78851ec32a',extremes,Precipitation,#d60d2b,wmo,Precipitation Ireland,2023-10-22T02:40:00+00:00,Ireland,0.7224853411767531,0.0,2.0,en,NEU,Europe
'ab74911cfa',extremes,Storm,#b3b2b1,eswd,Storm Latvia,2023-10-10T02:38:00+00:00,Latvia,0.7221508780097105,0.0,2.0,en,WCE,Europe
'690abac4cd',extremes,Snow&Ice,#d60d2b,wmo,Snow Russian Federation,2023-10-13T11:58:00+00:00,Russian Federation,0.7221123716157212,0.0,2.0,en,ESB,Europe
'a2c2f1cc0d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane SW Gulf S of 22N W of 94W,2023-10-16T02:40:00+00:00,United States,0.7220203855558953,0.0,2.0,en,CNA,North-America
'97ba994d49',extremes,Earthquake,#870007,usgs,Earthquake Oman,2023-10-23T02:39:00+00:00,Oman,0.7219062159950819,0.0,2.0,en,ARP,Asia
