index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f3d6ca8167',extremes,Flood,#030ba1,wmo,Flood Haute Marne,2024-07-02T02:48:00+00:00,France,0.7118336800830041,0.0,2.0,en,WCE,Europe
'273fc1e155',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Łomża County,2024-06-28T02:48:00+00:00,Poland,0.7116320684192619,0.0,2.0,en,WCE,Europe
'8c4f8e3acf',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Solingen,2024-06-27T02:47:00+00:00,Germany,0.7113847349779385,0.0,2.0,en,WCE,Europe
'340257139b',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Mülheim an der Ruhr,2024-06-27T02:47:00+00:00,Germany,0.7112991997032829,0.0,2.0,en,WCE,Europe
'dadd7aa1d0',extremes,Heat Wave,#c40202,wmo,Heat Wave Tver Region,2024-07-04T02:48:00+00:00,Russian Federation,0.7111561662361384,0.0,2.0,en,ESB,Europe
'f8468f06f5',extremes,Flood,#030ba1,wmo,Flood Polk NE,2024-07-04T02:48:00+00:00,United States,0.7104393499956689,0.0,2.0,en,CNA,North-America
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,Storm Czechia,2024-06-28T02:48:00+00:00,Czechia,0.7101213389619621,0.0,2.0,en,WCE,Europe
'beb7cd6501',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Montgomery KS,2024-06-26T02:47:00+00:00,United States,0.7100681517626801,0.0,2.0,en,CNA,North-America
'dee03ed8ab',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Humboldt Interior,2024-07-02T02:48:00+00:00,United States,0.7100513946741521,0.0,2.0,en,CNA,North-America
'862a69e19b',extremes,Earthquake,#870007,usgs,Earthquake Murindó,2024-06-27T02:46:00+00:00,Colombia,0.7098366495980831,0.0,2.0,en,NWS,South-America
'eb3979442b',extremes,Flood,#030ba1,wmo,Flood Polk,2024-07-02T02:48:00+00:00,United States,0.7096662878929099,0.0,2.0,en,CNA,North-America
'ac727109b5',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Płoński County,2024-06-27T02:47:00+00:00,Poland,0.7095001582379188,0.0,2.0,en,WCE,Europe
'd031d7f2b1',extremes,Flood,#030ba1,wmo,Flashflood Black Hawk,2024-07-02T02:48:00+00:00,United States,0.7094145471132902,0.0,2.0,en,CNA,North-America
'9e6a7050e2',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Germany,2024-06-27T02:47:00+00:00,Germany,0.7091606620772123,1.0,2.0,en,WCE,Europe
'23136e458a',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Malborski County,2024-06-27T02:47:00+00:00,Poland,0.7090429363981067,0.0,2.0,en,WCE,Europe
'8d18726258',extremes,Flood,#030ba1,wmo,Flashflood Lincoln MO,2024-07-03T02:46:00+00:00,United States,0.7089139268725622,0.0,2.0,en,CNA,North-America
'753f9a6cde',extremes,Flood,#030ba1,wmo,Flashflood Santa Fe NM,2024-06-30T02:50:00+00:00,United States,0.7083406678877604,0.0,2.0,en,CNA,North-America
'3647b0d241',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Trinity Southern Trinity,2024-07-02T02:48:00+00:00,United States,0.7076570481711328,0.0,2.0,en,CNA,North-America
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,Storm Viking,2024-07-03T02:46:00+00:00,Norway,0.7076169499630638,0.0,2.0,en,NEU,Europe
'57fcde531b',extremes,Storm,#b3b2b1,wmo,Storm Surge B.C. North Peace River Fort Nelson,2024-07-04T02:48:00+00:00,Canada,0.7075717584848503,0.0,2.0,en,NEN,North-America
'fef5239e7f',extremes,Flood,#030ba1,wmo,Flood Lafayette WI,2024-07-04T02:48:00+00:00,United States,0.7073222206236971,0.0,2.0,en,CNA,North-America
'06566252eb',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Lipski County,2024-06-28T02:48:00+00:00,Poland,0.7070844657755546,0.0,2.0,en,WCE,Europe
'07f7c2e78c',extremes,Heat Wave,#c40202,wmo,Heat Wave Tula Region,2024-06-30T02:50:00+00:00,Russia,0.7051835752418414,0.0,2.0,en,ESB,Europe
'862df530ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Żarski County,2024-06-27T02:47:00+00:00,Poland,0.7050461844578938,0.0,2.0,en,WCE,Europe
'5ab0a2836b',extremes,Wildfire,#d60d2b,esawfa,Bushfire Turkey,2024-06-27T02:47:00+00:00,Turkey,0.7049547277214366,0.0,2.0,en,MED,Asia
'd0da547bd3',extremes,Storm,#b3b2b1,wmo,Storm Victoria West Coast,2024-06-27T02:47:00+00:00,Australia,0.7045432711526594,0.0,2.0,en,CAU,Oceania
'8627a826e3',extremes,Flood,#030ba1,wmo,Flashflood Madison IL St. Charles MO,2024-07-04T02:48:00+00:00,United States,0.7044893084444972,0.0,2.0,en,CNA,North-America
'720f5d0a8c',extremes,Flood,#030ba1,wmo,Flooding Hidalgo NM,2024-06-28T02:48:00+00:00,United States,0.7043690090575631,0.0,2.0,en,CNA,North-America
'7d9ab61747',extremes,Storm,#b3b2b1,wmo,Storm Bulandet Maaloey,2024-06-28T02:48:00+00:00,Norway,0.703677823434308,0.0,2.0,en,NEU,Europe
'd567d1b2ba',extremes,Flood,#030ba1,wmo,Flood El Paso TX,2024-07-03T02:46:00+00:00,United States,0.7035915684868949,0.0,2.0,en,CNA,North-America
'90213cba9a',extremes,Heat Wave,#c40202,wmo,Heat Wave Setúbal,2024-07-03T02:46:00+00:00,Portugal,0.7006990828624539,0.0,2.0,en,MED,Europe
'80d31325ff',extremes,Precipitation,#d60d2b,wmo,Rain Latvia,2024-07-03T02:46:00+00:00,Latvia,0.700536670360614,0.0,2.0,en,WCE,Europe
'd8dd401e98',extremes,Wildfire,#d60d2b,esawfa,Wildfire Canada,2024-06-24T02:48:00+00:00,Canada,0.7003915899206011,2.0,3.0,en,NWN,North-America
'0197d0c4df',extremes,Precipitation,#d60d2b,wmo,Rain Vardar region,2024-06-27T02:47:00+00:00,North Macedonia,0.6988820119976198,0.0,2.0,en,MED,Europe
'14746ec1f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Roervik Stoett,2024-06-30T02:50:00+00:00,Norway,0.6983634568886357,0.0,2.0,en,NEU,Europe
'0120cc717d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Juab UT Millard UT,2024-06-28T02:48:00+00:00,United States,0.6979708802963808,0.0,2.0,en,CNA,North-America
'96761cfe05',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Gorzowski County,2024-06-27T02:47:00+00:00,Poland,0.6973793644195247,0.0,2.0,en,WCE,Europe
'5632b54cf5',extremes,Tsunami,#690191,usgs,Tsunami Peru,2024-06-29T02:45:00+00:00,Peru,0.697253946475825,1.0,2.0,en,SWS,South-America
'625db112cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Adak to Kiska Bering Side,2024-06-26T02:47:00+00:00,United States,0.6971582986026896,0.0,2.0,en,CNA,North-America
'45a2c46138',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Grajewski County,2024-06-28T02:48:00+00:00,Poland,0.6967272085191782,0.0,2.0,en,WCE,Europe
'6a79c5dd91',extremes,Flood,#030ba1,wmo,Flashflood Cimarron Texas Dallam Sherman,2024-06-30T02:50:00+00:00,United States,0.6965667712089686,0.0,2.0,en,CNA,North-America
'5b35936697',extremes,Storm,#b3b2b1,wmo,Storm Eastern region,2024-06-26T02:47:00+00:00,North Macedonia,0.69616976621393,0.0,2.0,en,MED,Europe
'6992338772',extremes,Heat Wave,#c40202,wmo,Heat Wave Ivanovo Region,2024-07-04T02:48:00+00:00,Russia,0.6961611128298643,0.0,2.0,en,ESB,Europe
'6d31fc1f18',extremes,Volcano,#b83202,eonet,Volcano Indonesia,2023-07-26T00:00:0+00:00,Indonesia,0.6956494020581155,1.0,2.0,en,SEA,Asia
'86d21635de',extremes,Flood,#030ba1,wmo,Flashflood Custer NE Lincoln NE,2024-07-04T02:48:00+00:00,United States,0.6949428021667184,0.0,2.0,en,CNA,North-America
'5c3a17000b',extremes,Heat Wave,#c40202,wmo,Heat Wave Moravskoslezský kraj,2024-06-30T02:50:00+00:00,Czechia,0.6948507874860347,0.0,2.0,en,WCE,Europe
'5b755c67d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Nyski County,2024-06-27T02:47:00+00:00,Poland,0.694137873081407,0.0,2.0,en,WCE,Europe
'14f8d8d216',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Acadia Hardin,2024-06-25T02:47:00+00:00,United States,0.6937025013483215,0.0,2.0,en,CNA,North-America
'ad2095c466',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Monterey Bay,2024-07-01T02:52:00+00:00,United States,0.6929580338937559,0.0,2.0,en,CNA,North-America
'e7503efb25',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Sztumski County,2024-06-27T02:47:00+00:00,Poland,0.6929277467800455,0.0,2.0,en,WCE,Europe
'63696c5c6d',extremes,Heat Wave,#c40202,wmo,Heat Wave Utenos apskritis,2024-06-27T02:47:00+00:00,Lithuania,0.6929270933575588,0.0,2.0,en,WCE,Europe
'8ab8ccb3f5',extremes,Heat Wave,#c40202,wmo,Heat Wave Šiaulių apskritis,2024-06-27T02:47:00+00:00,Lithuania,0.6912452610232642,0.0,2.0,en,WCE,Europe
'56374e5b62',extremes,Heat Wave,#c40202,wmo,Heat Wave Güssing,2024-06-28T02:48:00+00:00,Austria,0.6906729916488442,0.0,2.0,en,WCE,Europe
'74c93102c1',extremes,Earthquake,#870007,usgs,Earthquake Llano de la Puerta,2024-06-25T02:47:00+00:00,Mexico,0.6899364055517048,0.0,2.0,en,SCA,North-America
'd01838da63',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Leeuwin Coast,2024-06-26T02:47:00+00:00,Australia,0.6898987521053187,0.0,2.0,en,CAU,Oceania
'69059db6f2',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Słupsk County,2024-06-27T02:47:00+00:00,Poland,0.6893938818434927,0.0,2.0,en,WCE,Europe
'2e42b7e7a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Tomaszowski County,2024-06-27T02:47:00+00:00,Poland,0.6893470940373952,0.0,2.0,en,WCE,Europe
'7d3d6c52d2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Ingushetia,2024-06-28T02:48:00+00:00,Russian Federation,0.6893268430449808,0.0,2.0,en,ESB,Europe
'1a076be155',extremes,Storm,#b3b2b1,wmo,Storm Surge Sheridan NE,2024-07-04T02:48:00+00:00,United States,0.6887878892225466,0.0,2.0,en,CNA,North-America
'ca80da2c59',extremes,Heat Wave,#c40202,wmo,Heat Wave Turukhanskiy m.r.,2024-06-27T02:47:00+00:00,Russian Federation,0.6883351360286879,0.0,2.0,en,ESB,Europe
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,Fog Republic of Adygea,2024-06-27T02:47:00+00:00,Russia,0.6872734670816232,0.0,2.0,en,ESB,Europe
'b3b646b278',extremes,Heat Wave,#c40202,wmo,Heat Wave Vilniaus apskritis,2024-06-28T02:48:00+00:00,Lithuania,0.686351233358471,0.0,2.0,en,WCE,Europe
'4c29b52183',extremes,Earthquake,#870007,usgs,M 5.7,2024-06-26T02:46:00+00:00,,0.6853797660880588,0.0,2.0,en,BOB,Indian Ocean
'd5deb3b486',extremes,Wildfire,#d60d2b,esawfa,Wildfire Tanzania,2024-06-29T02:46:00+00:00,Tanzania,0.683663480904307,1.0,2.0,en,SEAF,Africa
'5086b31468',extremes,Storm,#b3b2b1,wmo,Storm Stavern Torungen,2024-06-28T02:48:00+00:00,Norway,0.682968147922048,0.0,2.0,en,NEU,Europe
'd11b275dde',extremes,Earthquake,#870007,usgs,Earthquake Azerbaijan,2024-06-29T02:45:00+00:00,Azerbaijan,0.682866006139828,0.0,2.0,en,WCA,Asia
'8933944094',extremes,Heat Wave,#c40202,wmo,Heat Wave Del Norte Interior,2024-07-03T02:46:00+00:00,United States,0.6826900953428887,0.0,2.0,en,CNA,North-America
'ed118f75cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Vitebsk Region,2024-06-30T02:50:00+00:00,Belarus,0.6826481829444302,0.0,2.0,en,WCE,Europe
'f05d4d7f60',extremes,Storm,#b3b2b1,wmo,Storm West of Sakha Republic,2024-06-25T02:47:00+00:00,Russian Federation,0.6817346188652593,0.0,2.0,en,ESB,Europe
'11a980360a',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Gelsenkirchen,2024-06-27T02:47:00+00:00,Germany,0.6817170336694859,0.0,2.0,en,WCE,Europe
'6f7ed0694a',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Lübeck Stadt HL Travemünde,2024-06-27T02:47:00+00:00,Germany,0.6814081768998914,0.0,2.0,en,WCE,Europe
'37c84e6b64',extremes,Landslide,#572c03,wmo,Rockslide Hukou County,2024-06-30T02:50:00+00:00,China,0.6804768611153046,0.0,2.0,en,EAS,Asia
'9a9f961db2',extremes,Heat Wave,#c40202,wmo,Heat Wave Southwestern Mendocino Interior,2024-07-03T02:46:00+00:00,United States,0.6794085029440008,0.0,2.0,en,CNA,North-America
'e6998a615e',extremes,Earthquake,#870007,usgs,Earthquake Murghob,2024-07-03T02:46:00+00:00,Tajikistan,0.6793241766626023,0.0,2.0,en,WCA,Asia
'6fc2a5e9d5',extremes,Thunderstorm,#53785a,wmo,Hail Tyumen Region,2024-06-30T02:50:00+00:00,Russian Federation,0.6792763938470842,0.0,2.0,en,ESB,Europe
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2024-06-30T02:50:00+00:00,Canada,0.6791499342031548,1.0,3.0,en,NEN,North-America
'8271416ae0',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Pszczyński County,2024-06-27T02:47:00+00:00,Poland,0.6790641182076764,0.0,2.0,en,WCE,Europe
'2040259ef1',extremes,Fog,#d60d2b,wmo,Fog Longhui County,2024-06-27T02:47:00+00:00,China,0.6789136982539318,0.0,2.0,en,EAS,Asia
'6c8120e362',extremes,Storm,#b3b2b1,wmo,Storm Surge Bernalillo NM Sandoval NM,2024-06-30T02:50:00+00:00,United States,0.6786647516322946,0.0,2.0,en,CNA,North-America
'd80d981b26',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Łaski County,2024-06-27T02:47:00+00:00,Poland,0.6784495555591981,0.0,2.0,en,WCE,Europe
'1eaa79a689',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Opoczyński County,2024-06-28T02:48:00+00:00,Poland,0.6783975720363149,0.0,2.0,en,WCE,Europe
'6048ca4bb8',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Kiel,2024-06-27T02:47:00+00:00,Germany,0.6782543782015285,0.0,2.0,en,WCE,Europe
'79eba15fe1',extremes,Storm,#b3b2b1,wmo,Storm Jomfruland Oksoey,2024-07-03T02:46:00+00:00,Norway,0.6780535912428793,0.0,2.0,en,NEU,Europe
'2b549f47e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Myjava,2024-06-30T02:50:00+00:00,Slovakia,0.67758869654582,0.0,2.0,en,WCE,Europe
'97758578d9',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Halle Saale,2024-06-27T02:47:00+00:00,Germany,0.677578544174913,0.0,2.0,en,WCE,Europe
'0fcf470e00',extremes,Heat Wave,#c40202,wmo,Heat Wave Zvolen,2024-06-30T02:50:00+00:00,Slovakia,0.6771730257212031,0.0,2.0,en,WCE,Europe
'd19323e6ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Turčianske Teplice,2024-06-30T02:50:00+00:00,Slovakia,0.6769112323805441,0.0,2.0,en,WCE,Europe
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,hurricane,2024-06-22T02:44:00+00:00,,0.6760437039542374,1.0,3.0,en,,
'3a81ba6638',extremes,Landslide,#572c03,aidr,Landslide Somersby New South Wales,2024-06-27T02:47:00+00:00,Australia,0.6756060071144117,0.0,2.0,en,EAU,Oceania
'aa8529c872',extremes,Heat Wave,#c40202,wmo,Heat Wave Prievidza,2024-06-30T02:50:00+00:00,Slovakia,0.6752860800943596,0.0,2.0,en,WCE,Europe
'73add3035e',extremes,Precipitation,#d60d2b,meteo,Precipitation Denmark,2024-06-27T02:47:00+00:00,Denmark,0.6752448145683254,0.0,2.0,en,NEU,Europe
'b9b26e7dbf',extremes,Landslide,#572c03,wmo,Mudslide Gao An City,2024-06-25T02:47:00+00:00,China,0.6746945014767458,0.0,2.0,en,EAS,Asia
'2012c87640',extremes,Heat Wave,#c40202,wmo,Heat Wave Považská Bystrica,2024-06-30T02:50:00+00:00,Slovakia,0.6742659751744555,0.0,2.0,en,WCE,Europe
'2c34799f92',extremes,Storm,#b3b2b1,wmo,Storm Republic of North Ossetia Alania,2024-06-28T02:48:00+00:00,Russian Federation,0.6734263785563341,0.0,2.0,en,ESB,Europe
'bc98a4270a',extremes,Heat Wave,#c40202,wmo,Heat Wave Stará Ľubovňa,2024-06-30T02:50:00+00:00,Slovakia,0.6733599152040252,0.0,2.0,en,WCE,Europe
'16a8cea79c',extremes,Storm,#b3b2b1,wmo,Storm Bragança,2024-06-28T02:48:00+00:00,Portugal,0.6733527915911797,0.0,2.0,en,MED,Europe
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2024-06-23T02:47:00+00:00,Canada,0.6731021527975353,1.0,3.0,en,NEN,North-America
'31a384bc23',extremes,Storm,#b3b2b1,wmo,Storm Surge Puget Sound and Hood Canal,2024-06-26T02:47:00+00:00,United States,0.6729797447470723,0.0,2.0,en,CNA,North-America
'174e70acae',extremes,Thunderstorm,#53785a,wmo,Severe Weather Spain,2024-06-25T02:47:00+00:00,Spain,0.672944817618654,0.0,2.0,en,MED,Europe
'b1f79fcf0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Leningrad Region,2024-06-28T02:48:00+00:00,Russia,0.6724446923987368,0.0,2.0,en,ESB,Europe
'0b0ca3e441',extremes,Heat Wave,#c40202,wmo,Heat Wave Svidník,2024-06-30T02:50:00+00:00,Slovakia,0.6716841035746739,0.0,2.0,en,WCE,Europe
'0f56f1d482',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra de San Vicente,2024-07-03T02:46:00+00:00,Spain,0.6713355375519066,0.0,2.0,en,MED,Europe
'0dd3fdef6d',extremes,Heat Wave,#c40202,wmo,Heat Wave Wielkopolskie Province Konin County,2024-06-27T02:47:00+00:00,Poland,0.671123751149612,0.0,2.0,en,WCE,Europe
'8361b4e2da',extremes,Storm,#b3b2b1,wmo,Storm Most waters,2024-07-04T02:48:00+00:00,Solomon Islands,0.6710588680749459,1.0,3.0,en,EPO,Oceania
'5930d54dfd',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Suwalski County,2024-06-28T02:48:00+00:00,Poland,0.6709791901831742,0.0,2.0,en,WCE,Europe
'b61ac5e11d',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of North Ossetia Alania,2024-06-25T02:47:00+00:00,Russian Federation,0.6701595801938977,0.0,2.0,en,ESB,Europe
'fe786f938c',extremes,Earthquake,#870007,usgs,Earthquake Baukau,2024-06-27T02:46:00+00:00,Timor Leste,0.6698956022172174,0.0,2.0,en,SEA,Asia
'9adc3827e8',extremes,Storm,#b3b2b1,wmo,Storm Altai Krai,2024-06-30T02:50:00+00:00,Russia,0.6697805437258681,0.0,2.0,en,ESB,Europe
'18c1288f11',extremes,Fog,#d60d2b,wmo,Fog Duchang County,2024-06-30T02:50:00+00:00,China,0.6695379547561902,0.0,2.0,en,EAS,Asia
