index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'44c67905ab',extremes,Flood,#030ba1,wmo,Flood Clackamas OR Marion OR,2025-12-13T03:38:00+00:00,United States,0.6532982871099454,1,3,en,CNA,North-America
'2986a891a8',extremes,Earthquake,#870007,usgs,Earthquake Chiniak,2025-12-18T03:44:00+00:00,Alaska,0.6516782331394243,0,2,en,NPO,Pacific Ocean
'5ddde23841',extremes,Storm,#b3b2b1,wmo,Storm Surge Williams,2025-12-18T03:44:00+00:00,United States,0.6515967051083212,0,2,en,CNA,North-America
'906eca8937',extremes,Storm,#b3b2b1,wmo,Storm Surge Erstfeld Engelberg,2025-12-16T03:47:00+00:00,Switzerland,0.6515741641946594,0,2,en,WCE,Europe
'2d854b0e23',extremes,Storm,#b3b2b1,wmo,Storm Klamath Basin,2025-12-16T03:47:00+00:00,United States,0.6505991165016302,0,2,en,CNA,North-America
'0ce15103fe',extremes,Snow&Ice,#d60d2b,wmo,Snow Chelyabinsk Region,2025-12-19T03:46:00+00:00,Russia,0.6492356919180786,0,2,en,ESB,Europe
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2025-12-18T03:44:00+00:00,Iceland,0.6481351904636106,1,3,en,GIC,Europe
'29e8403ef8',extremes,Drought,#edc291,wmo,Drought The Islands to Vermilion OH,2025-12-19T03:46:00+00:00,United States,0.6464185682758615,0,2,en,CNA,North-America
'12f26aff75',extremes,Storm,#b3b2b1,wmo,Storm Codington Grant Hamlin Deuel,2025-12-18T03:44:00+00:00,United States,0.6457865572187126,0,2,en,CNA,North-America
'9d2c6f523f',extremes,Storm,#b3b2b1,wmo,Storm Northeast Johnson County,2025-12-18T03:44:00+00:00,United States,0.6451702540896306,0,2,en,CNA,North-America
'38dc31e7f4',extremes,Storm,#b3b2b1,wmo,Storm Spink,2025-12-18T03:44:00+00:00,United States,0.644855346082244,0,2,en,CNA,North-America
'e38eacb0ac',extremes,Snow&Ice,#d60d2b,wmo,Ice Bottineau Rolette McHenry Pierce,2025-12-18T03:44:00+00:00,United States,0.6440808063243104,0,2,en,CNA,North-America
'10c2eccf4d',extremes,Storm,#b3b2b1,wmo,Storm Jefferson Lewis,2025-12-18T03:44:00+00:00,United States,0.6417005704722231,0,2,en,CNA,North-America
'e4f72b46fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Orenburg Region,2025-12-19T03:46:00+00:00,Russia,0.641547394984076,0,2,en,ESB,Europe
'4fa91e65c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Gregory Brule Charles Mix,2025-12-18T03:44:00+00:00,United States,0.6412919030048018,0,2,en,CNA,North-America
'bb4dca5b19',extremes,Snow&Ice,#d60d2b,wmo,Snow Annette Island,2025-12-18T03:44:00+00:00,United States,0.6401595303997513,0,2,en,CNA,North-America
'5dfabc9983',extremes,Storm,#b3b2b1,wmo,Storm Surge Lander Foothills,2025-12-19T03:46:00+00:00,United States,0.6381633521807021,0,2,en,CNA,North-America
'2fd350f466',extremes,Precipitation,#d60d2b,wmo,Rain Victoria County,2025-12-19T03:46:00+00:00,Canada,0.638120854965265,0,2,en,NEN,North-America
'c5495581c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Curry County Coast,2025-12-19T03:46:00+00:00,United States,0.6373297841421998,0,2,en,CNA,North-America
'a72eb60f6b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Prince George McGregor,2025-12-19T03:46:00+00:00,Canada,0.636939698394295,0,2,en,NEN,North-America
'86e9bd61ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Keweenaw Houghton,2025-12-19T03:46:00+00:00,United States,0.6367964124413926,0,2,en,CNA,North-America
'e86f51e30a',extremes,Storm,#b3b2b1,wmo,Storm The Islands to Vermilion OH,2025-12-19T03:46:00+00:00,United States,0.6361873560458248,0,2,en,CNA,North-America
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,Ice Israel,2025-12-18T03:44:00+00:00,Israel,0.6348639396304964,0,2,en,MED,Asia
'd8ea47aea8',extremes,Storm,#b3b2b1,wmo,Storm Southwestern Humboldt,2025-12-19T03:46:00+00:00,United States,0.6336028899223789,0,2,en,CNA,North-America
'ad631f0669',extremes,Snow&Ice,#d60d2b,wmo,Ice Vest Finnmark,2025-12-19T03:46:00+00:00,Norway,0.633278321100903,0,2,en,NEU,Europe
'd6c17bcff7',extremes,Storm,#b3b2b1,wmo,Storm Surge Sussex Carbon Monroe,2025-12-18T03:44:00+00:00,United States,0.6330062250473213,0,2,en,CNA,North-America
'385f9f8a7c',extremes,Fog,#d60d2b,wmo,Fog Kyklades,2025-12-19T03:46:00+00:00,Greece,0.6306831795799155,0,2,en,MED,Europe
'4a7481d5fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Erie Southern Erie,2025-12-18T03:44:00+00:00,United States,0.6300345450055914,0,2,en,CNA,North-America
'2a30660c2b',extremes,Storm,#b3b2b1,wmo,Storm Surge East Slopes of the Oregon Cascades,2025-12-19T03:46:00+00:00,United States,0.6293963467275482,0,2,en,CNA,North-America
'38af90da81',extremes,Storm,#b3b2b1,wmo,Storm Surge South Australia Spencer Gulf,2025-12-19T03:46:00+00:00,Australia,0.6286745093098562,0,2,en,CAU,Oceania
'3009c93451',extremes,Snow&Ice,#d60d2b,wmo,Frost Northwest Beaverhead County,2025-12-19T03:46:00+00:00,United States,0.6281457436956199,0,2,en,CNA,North-America
'07952aea40',extremes,Snow&Ice,#d60d2b,wmo,Snow Wilkin Ransom Sargent Richland,2025-12-18T03:44:00+00:00,United States,0.6277858245249832,0,2,en,CNA,North-America
'536067cfee',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Janowski County,2025-12-19T03:46:00+00:00,Poland,0.6275096102851756,0,2,en,WCE,Europe
'5ddc456964',extremes,Snow&Ice,#d60d2b,wmo,Ice Okanogan Highlands,2025-12-19T03:46:00+00:00,United States,0.6272203224636225,0,2,en,CNA,North-America
'0e99765f73',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.6266766158232162,0,2,en,CNA,North-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2025-12-16T03:47:00+00:00,India,0.6263259267243227,1,3,en,SAS,Asia
'cce7a0c21c',extremes,Storm,#b3b2b1,wmo,Storm Surge Wapello Davis,2025-12-18T03:44:00+00:00,United States,0.6261983612672289,0,2,en,CNA,North-America
'2810378a35',extremes,Snow&Ice,#d60d2b,wmo,Frost Cook Inlet North Kalgin Island,2025-12-18T03:44:00+00:00,United States,0.6245559362205146,0,2,en,CNA,North-America
'c862bdc5ac',extremes,Storm,#b3b2b1,wmo,Storm Sedgwick County Phillips County,2025-12-18T03:44:00+00:00,United States,0.6238218976600257,0,2,en,CNA,North-America
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-12-19T03:46:00+00:00,Russia,0.6237517902493304,0,2,en,ESB,Europe
'f821d591f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Kattegat,2025-12-19T03:46:00+00:00,Sweden,0.622928987219664,0,2,en,NEU,Europe
'bd0c34a4e9',extremes,Snow&Ice,#d60d2b,wmo,Snow Castelo Branco,2025-12-18T03:44:00+00:00,Portugal,0.6227154436818704,0,2,en,MED,Europe
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,Frost Mountains in southern Norway,2025-12-19T03:46:00+00:00,Norway,0.6218586459697442,0,2,en,NEU,Europe
'f2bd715848',extremes,Storm,#b3b2b1,wmo,Storm Surge San Juan County,2025-12-18T03:44:00+00:00,United States,0.6217302226490654,0,2,en,CNA,North-America
'0817fc48cb',extremes,Fog,#d60d2b,wmo,Fog Thraki,2025-12-19T03:46:00+00:00,Greece,0.6214757903994549,0,2,en,MED,Europe
'080eb433f8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saxon Harbor WI to Black River MI,2025-12-19T03:46:00+00:00,United States,0.6178074814785115,0,2,en,CNA,North-America
'adc9fdfff2',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern Norrland coastal region,2025-12-18T03:44:00+00:00,Sweden,0.6174535881901315,0,2,en,NEU,Europe
'6e1b832cee',extremes,Snow&Ice,#d60d2b,wmo,Snow Iron Dickinson,2025-12-19T03:46:00+00:00,United States,0.6172602863014578,0,2,en,CNA,North-America
'3607b79795',extremes,Storm,#b3b2b1,wmo,Storm Surge Koror Palau Coastal Waters,2025-12-19T03:46:00+00:00,United States,0.6170313375695475,0,2,en,CNA,North-America
'1a1140f756',extremes,Snow&Ice,#d60d2b,wmo,Ice Elkhead and Park Mountains,2025-12-18T03:44:00+00:00,United States,0.6150199988356214,0,2,en,CNA,North-America
'bcc2a8dca4',extremes,Storm,#b3b2b1,wmo,Storm Surge Casco Bay,2025-12-18T03:44:00+00:00,United States,0.614234330424663,0,2,en,CNA,North-America
'2c29919f26',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Hood River Valley,2025-12-18T03:44:00+00:00,United States,0.6139342782651566,0,2,en,CNA,North-America
'9adafc655e',extremes,Snow&Ice,#d60d2b,wmo,Ice Jackson Hole Star Valley,2025-12-19T03:46:00+00:00,United States,0.6128826815707925,0,2,en,CNA,North-America
'9d0789cc32',extremes,Storm,#b3b2b1,wmo,Storm Surge Ocracoke Island Hatteras Island,2025-12-19T03:46:00+00:00,United States,0.6124138890043409,0,2,en,CNA,North-America
'8655d0b827',extremes,Storm,#b3b2b1,wmo,Storm East Tampen,2025-12-18T03:44:00+00:00,Norway,0.6120174557911734,0,2,en,NEU,Europe
'5429d58ae0',extremes,Snow&Ice,#d60d2b,wmo,Ice Valdez Narrows,2025-12-18T03:44:00+00:00,United States,0.6114937053016524,0,2,en,CNA,North-America
'283998cc2c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Koochiching North St. Louis,2025-12-18T03:44:00+00:00,United States,0.6103378062924264,0,2,en,CNA,North-America
'35ec0d719b',extremes,Storm,#b3b2b1,wmo,Storm Ferris Seminoe Shirley Mountains,2025-12-18T03:44:00+00:00,United States,0.6098846716202442,0,2,en,CNA,North-America
'e3a25cca24',extremes,Storm,#b3b2b1,wmo,Storm Surge Skomvaer Melbu,2025-12-18T03:44:00+00:00,Norway,0.6093358255935252,0,2,en,NEU,Europe
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,wet spell Western Australia,2025-12-19T03:46:00+00:00,Australia,0.6093133024702185,0,2,en,CAU,Oceania
'48cb003b7b',extremes,Storm,#b3b2b1,wmo,Storm Surge Stoett Loedingen,2025-12-18T03:44:00+00:00,Norway,0.6072398529487892,0,2,en,NEU,Europe
'ef93614f4f',extremes,Precipitation,#d60d2b,wmo,Downpour Primorsky Krai,2025-12-19T03:46:00+00:00,Russia,0.6071876051897755,0,2,en,ESB,Europe
'5fb34cecab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche West Glacier Region,2025-12-19T03:46:00+00:00,United States,0.6066936161415848,0,2,en,CNA,North-America
'81407b722d',extremes,Storm,#b3b2b1,wmo,Storm Northeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.606651772484423,0,2,en,CNA,North-America
'3ec72bffa4',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Sea of Bothnia,2025-12-19T03:46:00+00:00,Sweden,0.6056178248435534,0,2,en,NEU,Europe
'b4b0fd7446',extremes,Precipitation,#d60d2b,wmo,Downpour Moscow Region,2025-12-19T03:46:00+00:00,Russia,0.6048836731696374,0,2,en,ESB,Europe
'f82cdd7aef',extremes,Fog,#d60d2b,wmo,Fog Basilicata,2025-12-19T03:46:00+00:00,Italy,0.6044113999033367,0,2,en,MED,Europe
'4c781169ef',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tambov Region,2025-12-19T03:46:00+00:00,Russia,0.6036271678867307,0,2,en,ESB,Europe
'2c6daf2790',extremes,Snow&Ice,#d60d2b,wmo,Snow Mason Lake,2025-12-19T03:46:00+00:00,United States,0.6025500153288406,0,2,en,CNA,North-America
'292843e30b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North St. Louis,2025-12-19T03:46:00+00:00,United States,0.6024208733583213,0,2,en,CNA,North-America
'f02f91db16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Lemhi County,2025-12-19T03:46:00+00:00,United States,0.5984909966553759,0,2,en,CNA,North-America
'dcf204f33c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.596648627101477,0,2,en,CNA,North-America
'12a95d79ac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bayfield Ashland Iron,2025-12-19T03:46:00+00:00,United States,0.5952014969315707,0,2,en,CNA,North-America
'17ba0be079',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Savoie,2025-12-18T03:44:00+00:00,France,0.5951048690197895,0,2,en,WCE,Europe
'9bca5aa415',extremes,Storm,#b3b2b1,wmo,Storm Surge Liébana,2025-12-18T03:44:00+00:00,Spain,0.5946202508526024,0,2,en,MED,Europe
'de413c180c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fallon,2025-12-18T03:44:00+00:00,United States,0.5944468049897054,0,2,en,CNA,North-America
'e345ecc78e',extremes,Precipitation,#d60d2b,wmo,Rain Jakarta,2025-12-19T03:46:00+00:00,Indonesia,0.5942424144179101,0,2,en,SEA,Asia
'1e48fb0246',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mountain areas of southern Norway,2025-12-18T03:44:00+00:00,Norway,0.5939464658824352,0,2,en,NEU,Europe
'9d416a5fc3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vila Real,2025-12-19T03:46:00+00:00,Portugal,0.5930806991963063,0,2,en,MED,Europe
'903420a9aa',extremes,Storm,#b3b2b1,wmo,Storm Charleston Harbor,2025-12-19T03:46:00+00:00,United States,0.5917258045680204,0,2,en,CNA,North-America
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2025-12-18T03:44:00+00:00,Vanuatu,0.5902271515103481,0,2,en,SPO,Pacific Ocean
'd154e6cb31',extremes,Snow&Ice,#d60d2b,wmo,Ice Braga,2025-12-19T03:46:00+00:00,Portugal,0.5893999421555592,0,2,en,MED,Europe
'bcc2ae1044',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Castelo Branco,2025-12-19T03:46:00+00:00,Portugal,0.5893548690044903,0,2,en,MED,Europe
'c2d2621627',extremes,Precipitation,#d60d2b,wmo,Downpour Nusa Tenggara Barat,2025-12-18T03:44:00+00:00,Indonesia,0.5890978305087932,0,2,en,SEA,Asia
'ff21a6d6ab',extremes,Fog,#d60d2b,wmo,Fog Shishou City,2025-12-18T03:44:00+00:00,China,0.5883506242979072,0,2,en,EAS,Asia
'74b85d416a',extremes,Fog,#d60d2b,wmo,Fog Yanling County,2025-12-18T03:44:00+00:00,China,0.5881657909457744,0,2,en,EAS,Asia
'8fbb750298',extremes,Snow&Ice,#d60d2b,wmo,Freezing parts of Rogaland and Agder,2025-12-18T03:44:00+00:00,Norway,0.5876413452857008,0,2,en,NEU,Europe
'f10b62f49a',extremes,Snow&Ice,#d60d2b,wmo,Ice Midong District,2025-12-18T03:44:00+00:00,China,0.587609153161377,0,2,en,EAS,Asia
'2fef58f993',extremes,Fog,#d60d2b,wmo,Fog Huaibin County,2025-12-18T03:44:00+00:00,China,0.5868276650470934,0,2,en,EAS,Asia
'5f8c87b23d',extremes,Fog,#d60d2b,wmo,Fog Xinle City,2025-12-18T03:44:00+00:00,China,0.5865862244967297,0,2,en,EAS,Asia
'f2ff140d8a',extremes,Snow&Ice,#d60d2b,wmo,Snow Yining City,2025-12-18T03:44:00+00:00,China,0.5857298208614522,0,2,en,EAS,Asia
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2025-12-19T03:46:00+00:00,Madagascar,0.5849876225159554,0,2,en,MDG,Africa
'd55184b7dc',extremes,Fog,#d60d2b,wmo,Fog Zhengyang County,2025-12-18T03:44:00+00:00,China,0.5847433301764648,0,2,en,EAS,Asia
'afc39bc90d',extremes,Fog,#d60d2b,wmo,Fog Gushi County,2025-12-18T03:44:00+00:00,China,0.5845202452150978,0,2,en,EAS,Asia
'd2f1b8c051',extremes,Fog,#d60d2b,wmo,Fog Xicheng District,2025-12-19T03:46:00+00:00,China,0.5842042728097508,0,2,en,EAS,Asia
'34a1e1617d',extremes,Storm,#b3b2b1,wmo,Storm Surge Oksoey Aana Sira,2025-12-18T03:44:00+00:00,Norway,0.5841643681646579,0,2,en,NEU,Europe
'04d74608af',extremes,Fog,#d60d2b,wmo,Fog Qianxi City,2025-12-18T03:44:00+00:00,China,0.5837901325333795,0,2,en,EAS,Asia
'9a7d6afc0d',extremes,Storm,#b3b2b1,wmo,Storm Surge South Utsire,2025-12-18T03:44:00+00:00,Norway,0.5836022275626849,0,2,en,NEU,Europe
'4e18a179ab',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of Kalmykia,2025-12-18T03:44:00+00:00,Russia,0.5830233968006598,0,2,en,ESB,Europe
'c66daed979',extremes,Fog,#d60d2b,wmo,Fog Baixiang County,2025-12-18T03:44:00+00:00,China,0.582695616328494,0,2,en,EAS,Asia
'bfbd5b76d0',extremes,Precipitation,#d60d2b,wmo,Rain Aceh,2025-12-18T03:44:00+00:00,Indonesia,0.5826455633722228,0,2,en,SEA,Asia
'c8a55decd1',extremes,Fog,#d60d2b,wmo,Fog Gaoyang County,2025-12-18T03:44:00+00:00,China,0.5815615889020626,0,2,en,EAS,Asia
'2736f29313',extremes,Fog,#d60d2b,wmo,Fog Xihua County,2025-12-18T03:44:00+00:00,China,0.5809484598688456,0,2,en,EAS,Asia
'00e6307841',extremes,Fog,#d60d2b,wmo,Fog Zhuozhou,2025-12-18T03:44:00+00:00,China,0.5804828599292559,0,2,en,EAS,Asia
'e2e0e69f15',extremes,Fog,#d60d2b,wmo,Fog Hanchuan City,2025-12-18T03:44:00+00:00,China,0.5801200112922437,0,2,en,EAS,Asia
'53967a656c',extremes,Fog,#d60d2b,wmo,Fog Xianghe County,2025-12-18T03:44:00+00:00,China,0.5794736276003706,0,2,en,EAS,Asia
'c467b10367',extremes,Fog,#d60d2b,wmo,Fog Jiayu County,2025-12-18T03:44:00+00:00,China,0.5793450488287706,0,2,en,EAS,Asia
'07f81a921e',extremes,Fog,#d60d2b,wmo,Fog jiangyang district,2025-12-18T03:44:00+00:00,China,0.5779869089880659,0,2,en,EAS,Asia
'9dbb8c7f09',extremes,Fog,#d60d2b,wmo,Fog Ningming County,2025-12-18T03:44:00+00:00,China,0.5774126687237289,0,2,en,EAS,Asia
'70ddd88219',extremes,Fog,#d60d2b,wmo,Fog Huoerguosi City,2025-12-18T03:44:00+00:00,China,0.5773932244777477,0,2,en,EAS,Asia
'5bd18c39a5',extremes,Fog,#d60d2b,wmo,Fog Dingzhou,2025-12-18T03:44:00+00:00,China,0.577178574180684,0,2,en,EAS,Asia
'1f1a605839',extremes,Snow&Ice,#d60d2b,wmo,Ice Urumqi City,2025-12-19T03:46:00+00:00,China,0.576035050049568,0,2,en,EAS,Asia
'97e52f3a14',extremes,Fog,#d60d2b,wmo,Fog Suiping County,2025-12-18T03:44:00+00:00,China,0.5759124454869559,0,2,en,EAS,Asia
'abb843243a',extremes,Precipitation,#d60d2b,wmo,Rain Jawa Timur,2025-12-18T03:44:00+00:00,Indonesia,0.5751326212017139,0,2,en,SEA,Asia
'c9e60b50cd',extremes,Flood,#030ba1,wmo,Flood Clackamas OR,2025-12-19T03:46:00+00:00,United States,0.5744477604853904,0,2,en,CNA,North-America
'9dbfc5f1ca',extremes,Fog,#d60d2b,wmo,Fog Zhaoxian County,2025-12-18T03:44:00+00:00,China,0.5740649304822389,0,2,en,EAS,Asia
'1f7bff75c2',extremes,Fog,#d60d2b,wmo,Fog Dacheng County,2025-12-18T03:44:00+00:00,China,0.5737937239253884,0,2,en,EAS,Asia
'd7c83d41b5',extremes,Fog,#d60d2b,wmo,Fog Cixian,2025-12-19T03:46:00+00:00,China,0.5736072866277885,0,2,en,EAS,Asia
'bc55b840f7',extremes,Fog,#d60d2b,wmo,Fog Zanhuang County,2025-12-18T03:44:00+00:00,China,0.573518294205868,0,2,en,EAS,Asia
'a88c471b79',extremes,Flood,#030ba1,wmo,Flood deler av Agder og Rogaland,2025-12-18T03:44:00+00:00,Norway,0.5733467314386619,0,2,en,NEU,Europe
'f17e95fc8e',extremes,Fog,#d60d2b,wmo,Fog Maitreya City,2025-12-18T03:44:00+00:00,China,0.5733456298286617,0,2,en,EAS,Asia
'3a7d6b5673',extremes,Snow&Ice,#d60d2b,wmo,Frost parts of Rogaland and Vest Agder,2025-12-18T03:44:00+00:00,Norway,0.5732158693096545,0,2,en,NEU,Europe
'91976b6aad',extremes,Fog,#d60d2b,wmo,Fog Qingfeng County,2025-12-19T03:46:00+00:00,China,0.5728556793420685,0,2,en,EAS,Asia
'fe43aa1b58',extremes,Fog,#d60d2b,wmo,Fog Lingshou County,2025-12-18T03:44:00+00:00,China,0.5727874607925434,0,2,en,EAS,Asia
'720b2d24c8',extremes,Fog,#d60d2b,wmo,Fog Fengtai District,2025-12-18T03:44:00+00:00,China,0.5724328518685906,0,2,en,EAS,Asia
'bef7d8e4dd',extremes,Fog,#d60d2b,wmo,Fog xiaonan district,2025-12-18T03:44:00+00:00,China,0.5721117535691352,0,2,en,EAS,Asia
'21370d028e',extremes,Fog,#d60d2b,wmo,Fog Xinxiang City,2025-12-19T03:46:00+00:00,China,0.5717101707240828,0,2,en,EAS,Asia
'c844de2783',extremes,Precipitation,#d60d2b,wmo,Precipitation Braga,2025-12-18T03:44:00+00:00,Portugal,0.5701826957474616,0,2,en,MED,Europe
'a7bbb23e69',extremes,Fog,#d60d2b,wmo,Fog Guangzong County,2025-12-19T03:46:00+00:00,China,0.5699683551565006,0,2,en,EAS,Asia
'c176eae2ac',extremes,Fog,#d60d2b,wmo,Fog Changan District,2025-12-18T03:44:00+00:00,China,0.5692633809007136,0,2,en,EAS,Asia
'0ddca0e043',extremes,Fog,#d60d2b,wmo,Fog Hong an County,2025-12-18T03:44:00+00:00,China,0.5688276845799185,0,2,en,EAS,Asia
'e9308f0a5f',extremes,Fog,#d60d2b,wmo,Fog Anguo,2025-12-18T03:44:00+00:00,China,0.5683137186468783,0,2,en,EAS,Asia
'e185441e95',extremes,Fog,#d60d2b,wmo,Fog Wangjiang County,2025-12-18T03:44:00+00:00,China,0.5678056422933713,0,2,en,EAS,Asia
'f8bd1a8710',extremes,Fog,#d60d2b,wmo,Fog tacheng city,2025-12-18T03:44:00+00:00,China,0.5672274643087336,0,2,en,EAS,Asia
'2a40a39f9c',extremes,Fog,#d60d2b,wmo,Fog weihui city,2025-12-19T03:46:00+00:00,China,0.5669800236537077,0,2,en,EAS,Asia
'930e43776b',extremes,Fog,#d60d2b,wmo,Fog Gucheng County,2025-12-18T03:44:00+00:00,China,0.5665397130170816,0,2,en,EAS,Asia
'3105d15b64',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Maluku Utara,2025-12-19T03:46:00+00:00,Indonesia,0.5660539051027454,0,2,en,SEA,Asia
'ea1d8a54ec',extremes,Fog,#d60d2b,wmo,Fog Luancheng District,2025-12-18T03:44:00+00:00,China,0.565916554823325,0,2,en,EAS,Asia
'3c68121938',extremes,Fog,#d60d2b,wmo,Fog Jiajiang County,2025-12-18T03:44:00+00:00,China,0.5658786619827654,0,2,en,EAS,Asia
'b39e058a3b',extremes,Fog,#d60d2b,wmo,Fog Shangcai County,2025-12-18T03:44:00+00:00,China,0.5652393245890425,0,2,en,EAS,Asia
'72ecb1afd1',extremes,Fog,#d60d2b,wmo,Fog Renqiu,2025-12-18T03:44:00+00:00,China,0.5641078660608563,0,2,en,EAS,Asia
'1ae1d5b49d',extremes,Fog,#d60d2b,wmo,Fog Chiping,2025-12-19T03:46:00+00:00,China,0.5632662518136529,0,2,en,EAS,Asia
'1e38fdab11',extremes,Fog,#d60d2b,wmo,Fog Wuji County,2025-12-18T03:44:00+00:00,China,0.5630838841842246,0,2,en,EAS,Asia
'59acd05a62',extremes,Fog,#d60d2b,wmo,Fog Weixian County,2025-12-18T03:44:00+00:00,China,0.5630798440795608,0,2,en,EAS,Asia
'3b71bba169',extremes,Fog,#d60d2b,wmo,Fog Huairou District,2025-12-19T03:46:00+00:00,China,0.5630291322418353,0,2,en,EAS,Asia
'5143ae2dab',extremes,Snow&Ice,#d60d2b,wmo,Ice Nord Troms,2025-12-19T03:46:00+00:00,Norway,0.5629123174855952,0,2,en,NEU,Europe
'95277a8627',extremes,Fog,#d60d2b,wmo,Fog Chaoyang District,2025-12-18T03:44:00+00:00,China,0.5628923505568125,0,2,en,EAS,Asia
