index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e70b1c7f15',extremes,Landslide,#572c03,wmo,Mudslide Hekou Yao Autonomous County,2025-05-10T03:27:00+00:00,China,0.6630948154909667,0,2,en,EAS,Asia
'1bf07cbc96',extremes,Flood,#030ba1,relief,Flash Flood Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6628010086636968,0,2,en,BOB,Asia
'0602d6ef20',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangnan County,2025-05-09T03:31:00+00:00,China,0.6624673795227121,0,2,en,EAS,Asia
'c41241b2b0',extremes,Snow&Ice,#d60d2b,wmo,Ice Svartisen,2025-05-12T03:33:00+00:00,Norway,0.6615892114940264,0,2,en,NEU,Europe
'03ba60da38',extremes,Heat Wave,#c40202,wmo,Heat Wave Binchuan County,2025-05-10T03:27:00+00:00,China,0.6615758733265057,0,2,en,EAS,Asia
'2505be1ef5',extremes,Snow&Ice,#d60d2b,wmo,Snow Banat,2025-05-13T03:32:00+00:00,Serbia,0.6601673039839377,0,2,en,MED,Europe
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2025-05-11T03:32:00+00:00,Canada,0.6601639561213563,1,2,en,NEN,North-America
'46a8216eac',extremes,Storm,#b3b2b1,wmo,Storm Surge Seul Choix Point to Point Detour MI,2025-05-10T03:27:00+00:00,United States,0.6599319898497926,0,2,en,CNA,North-America
'2f9c97075e',extremes,Storm,#b3b2b1,eswd,Strong Wind Ukraine,2025-05-05T03:31:00+00:00,Ukraine,0.6596934564458448,0,2,en,WCE,Europe
'538367ea96',extremes,Snow&Ice,#d60d2b,wmo,Ice Trebišov,2025-05-09T03:31:00+00:00,Slovakia,0.6595170192798998,0,2,en,WCE,Europe
'7f260ec036',extremes,Storm,#b3b2b1,wmo,Storm Surge Unalaska Bay,2025-05-06T03:30:00+00:00,United States,0.6593029416698811,0,2,en,CNA,North-America
'4f00106436',extremes,Precipitation,#d60d2b,wmo,Downpour North Macedonia,2025-05-09T03:31:00+00:00,North Macedonia,0.6575389153857842,0,2,en,MED,Europe
'dd5a758a93',extremes,Snow&Ice,#d60d2b,wmo,Snow Senec,2025-05-09T03:31:00+00:00,Slovakia,0.6574639179641029,0,2,en,WCE,Europe
'1415f864d2',extremes,Precipitation,#d60d2b,wmo,Downpour Minsk Region,2025-05-06T03:30:00+00:00,Belarus,0.6565391864351353,0,2,en,WCE,Europe
'054d7cd5c2',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Dagestan,2025-05-10T03:27:00+00:00,Russia,0.6565045608170592,0,2,en,ESB,Europe
'6d1cbf0043',extremes,Snow&Ice,#d60d2b,wmo,Ice Fürstenland,2025-05-11T03:32:00+00:00,Switzerland,0.6558461385036887,0,2,en,WCE,Europe
'd490d77a5a',extremes,Snow&Ice,#d60d2b,wmo,Frost Senec,2025-05-10T03:27:00+00:00,Slovakia,0.6555934163149169,0,2,en,WCE,Europe
'75240fa99a',extremes,Snow&Ice,#d60d2b,wmo,Snow Žilina,2025-05-11T03:32:00+00:00,Slovakia,0.65544390301217,0,2,en,WCE,Europe
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2025-05-09T03:31:00+00:00,United States,0.6546719246935427,1,2,en,CNA,North-America
'dbc8c9a56a',extremes,Precipitation,#d60d2b,wmo,Downpour Southeastern region,2025-05-10T03:27:00+00:00,North Macedonia,0.6545397785528494,0,2,en,MED,Europe
'396cb044be',extremes,Drought,#edc291,edo,Dry Spell Heard Island and McDonald Islands,2025-05-08T03:31:00+00:00,Heard Island and McDonald Islands,0.6544897234147661,0,2,en,SOO,Antarctica
'5f1c18d8f0',extremes,Flood,#030ba1,relief,Flood Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6542565871970228,1,2,en,BOB,Asia
'82dac61e93',extremes,Drought,#edc291,edo,Drought French Guiana,2025-05-06T03:30:00+00:00,French Guiana,0.6540346127504136,0,2,en,NSA,South-America
'b224009b08',extremes,Storm,#b3b2b1,wmo,Storm South of Amur Region,2025-05-12T03:33:00+00:00,Russia,0.6539482759558823,0,2,en,ESB,Europe
'dfe2979fdf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kysucké Nové Mesto,2025-05-13T03:32:00+00:00,Slovakia,0.6539365935379208,0,2,en,WCE,Europe
'6ccf450c8e',extremes,Drought,#edc291,edo,Dry Spell Saint Pierre and Miquelon,2025-05-06T03:30:00+00:00,Saint Pierre and Miquelon,0.6538753398939253,0,2,en,ENA,North-America
'feb186b986',extremes,Snow&Ice,#d60d2b,wmo,Snow Hlohovec,2025-05-09T03:31:00+00:00,Slovakia,0.6531887216613227,0,2,en,WCE,Europe
'dd1c4f39b2',extremes,Storm,#b3b2b1,wmo,Storm Grand Portage to Grand Marais MN,2025-05-11T03:32:00+00:00,United States,0.6531093084220038,0,2,en,CNA,North-America
'5dab4a8a28',extremes,Earthquake,#870007,usgs,Earthquake Puerto Wilches,2025-05-12T03:32:00+00:00,Colombia,0.6527673867584434,0,2,en,NWS,South-America
'02477fd64a',extremes,Snow&Ice,#d60d2b,wmo,Snow Ilava,2025-05-10T03:27:00+00:00,Slovakia,0.6527615949011164,0,2,en,WCE,Europe
'751eb90eff',extremes,Storm,#b3b2b1,wmo,Storm Surge Texel,2025-05-05T03:32:00+00:00,Netherlands,0.6522697861673566,0,2,en,NEU,Europe
'76df89631f',extremes,Drought,#edc291,edo,Dry Spell Kiribati,2025-05-07T03:30:00+00:00,Kiribati,0.6522570750367283,0,2,en,EAO,Atlantic Ocean
'87c2757fe2',extremes,Snow&Ice,#d60d2b,wmo,Ice Sobrance,2025-05-11T03:32:00+00:00,Slovakia,0.651582707049071,0,2,en,WCE,Europe
'5f43274a4f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sabinov,2025-05-11T03:32:00+00:00,Slovakia,0.6509768157738844,0,2,en,WCE,Europe
'5004d184ec',extremes,Snow&Ice,#d60d2b,wmo,Frost Vladimir Region,2025-05-08T03:31:00+00:00,Russia,0.6494211990586244,0,2,en,ESB,Europe
'cdfb2a5158',extremes,Snow&Ice,#d60d2b,wmo,Snow Dolný Kubín,2025-05-12T03:33:00+00:00,Slovakia,0.6488098310664387,0,2,en,WCE,Europe
'bc7114e2e9',extremes,Landslide,#572c03,wmo,Rockslide Daguan County,2025-05-10T03:27:00+00:00,China,0.6476348589449593,0,2,en,EAS,Asia
'7d5331ec77',extremes,Landslide,#572c03,wmo,Rockslide Yongshan County,2025-05-06T03:30:00+00:00,China,0.6471162274599782,0,2,en,EAS,Asia
'8e6045f9e6',extremes,Snow&Ice,#d60d2b,wmo,Snow Savoie,2025-05-07T03:30:00+00:00,France,0.6471109950834509,0,2,en,WCE,Europe
'17b150a7a2',extremes,Earthquake,#870007,usgs,Earthquake Tanzania,2025-05-12T03:32:00+00:00,Tanzania,0.6470354038931213,0,2,en,SEAF,Africa
'671166b8ea',extremes,Storm,#b3b2b1,wmo,Storm Surge Klaipėda county,2025-05-13T03:32:00+00:00,Lithuania,0.6456654731029001,0,2,en,WCE,Europe
'd693e4bc72',extremes,Fog,#d60d2b,wmo,Fog Qixingguan District,2025-05-06T03:30:00+00:00,China,0.6453533378019513,0,2,en,EAS,Asia
'8da95e83bf',extremes,Flood,#030ba1,relief,Flooding Malaysia,2025-05-10T03:26:00+00:00,Malaysia,0.6452304112856951,0,2,en,SEA,Asia
'5f6b5a076d',extremes,Snow&Ice,#d60d2b,wmo,Frost Pomoravlje,2025-05-13T03:32:00+00:00,Serbia,0.6450040035434341,0,2,en,MED,Europe
'950e9a13ce',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Byron Coast,2025-05-09T03:31:00+00:00,Australia,0.6431052410730408,0,2,en,CAU,Oceania
'04d74608af',extremes,Fog,#d60d2b,wmo,Fog Qianxi City,2025-05-07T03:30:00+00:00,China,0.642802160480272,0,2,en,EAS,Asia
'0ad30f5d20',extremes,Storm,#b3b2b1,wmo,Storm Vladimir Region,2025-05-11T03:32:00+00:00,Russia,0.6426230515795279,0,2,en,ESB,Europe
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2025-05-02T03:30:00+00:00,Russia,0.6425166782578595,1,3,en,ESB,Europe
'16540eed11',extremes,Snow&Ice,#d60d2b,wmo,Frost Lithuania,2025-05-12T03:33:00+00:00,Lithuania,0.6420009674585362,1,2,en,WCE,Europe
'79a2d3bcae',extremes,Drought,#edc291,edo,Dryness Uzbekistan,2025-05-08T03:31:00+00:00,Uzbekistan,0.6419573412862492,0,2,en,WCA,Asia
'528c338ff8',extremes,Snow&Ice,#d60d2b,wmo,Ice Senec,2025-05-12T03:33:00+00:00,Slovakia,0.6401121408523002,0,2,en,WCE,Europe
'005f86afcd',extremes,Storm,#b3b2b1,wmo,Storm Surge Mono,2025-05-12T03:33:00+00:00,United States,0.6398643304607428,0,2,en,CNA,North-America
'fc7ead17b1',extremes,Drought,#edc291,edo,Lack of Rain Ghana,2025-05-10T03:27:00+00:00,Ghana,0.639450894701926,0,2,en,WAF,Africa
'88ed49c4f6',extremes,Wildfire,#d60d2b,effis,Wildfire Agios Leon Zakinthos,2025-05-06T03:29:00+00:00,Greece,0.638626013003178,0,2,en,MED,Europe
'269ba1e3eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poltár,2025-05-08T03:31:00+00:00,Slovakia,0.638482059740659,0,2,en,WCE,Europe
'e371e0a228',extremes,Precipitation,#d60d2b,wmo,Downpour Polog region,2025-05-09T03:31:00+00:00,North Macedonia,0.6383947226924237,0,2,en,MED,Europe
'50d6b773ca',extremes,Drought,#edc291,edo,Dry Spell Kazakhstan,2025-05-12T03:33:00+00:00,Kazakhstan,0.6367830117012839,0,2,en,WSB,Asia
'e8cbb6d362',extremes,Flood,#030ba1,relief,Flood Burundi,2025-05-09T03:30:00+00:00,Burundi,0.6366037187963582,1,2,en,SEAF,Africa
'5da741cfb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Spring Mountains Red Rock Canyon,2025-05-13T03:32:00+00:00,United States,0.6359870534487975,0,2,en,CNA,North-America
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-05-08T03:31:00+00:00,Australia,0.6357209068699627,1,2,en,CAU,Oceania
'2be759bb4d',extremes,Storm,#b3b2b1,wmo,Storm La Mancha de Ciudad Real,2025-05-13T03:32:00+00:00,Spain,0.6356409401828612,0,2,en,MED,Europe
'52dea65aad',extremes,Snow&Ice,#d60d2b,wmo,Frost Žarnovica,2025-05-09T03:31:00+00:00,Slovakia,0.6355763934917008,0,2,en,WCE,Europe
'd7dd02851b',extremes,Snow&Ice,#d60d2b,wmo,Snow Gelnica,2025-05-08T03:31:00+00:00,Slovakia,0.6352550380526099,0,2,en,WCE,Europe
'0cd72e8dab',extremes,Fog,#d60d2b,wmo,Fog Dongtai City,2025-05-06T03:30:00+00:00,China,0.6344824078460612,0,2,en,EAS,Asia
'47031c8a18',extremes,Drought,#edc291,edo,Drought Saint Vincent and the Grenadines,2025-05-12T03:33:00+00:00,Saint Vincent and the Grenadines,0.6339477576241742,0,2,en,CAR,North-America
'420886cb54',extremes,Wildfire,#d60d2b,wmo,Wildfire Eshan Yi Autonomous County,2025-05-08T03:31:00+00:00,China,0.6334200290729566,0,2,en,EAS,Asia
'ade7877424',extremes,Snow&Ice,#d60d2b,wmo,Frost Čadca,2025-05-12T03:33:00+00:00,Slovakia,0.6331993161826439,0,2,en,WCE,Europe
'1b28301fde',extremes,Storm,#b3b2b1,wmo,Storm Surge Guadix y Baza,2025-05-13T03:32:00+00:00,Spain,0.6327933285619092,0,2,en,MED,Europe
'd6bc90a1a6',extremes,Thunderstorm,#53785a,wmo,Severe Weather BHAMINI PALAKONDA TEKKALI mandals,2025-05-08T03:31:00+00:00,India,0.632393050427831,0,2,en,SAS,Asia
'59acd05a62',extremes,Fog,#d60d2b,wmo,Fog Weixian County,2025-05-10T03:27:00+00:00,China,0.6323718980952847,0,2,en,EAS,Asia
'1ee92f48be',extremes,Precipitation,#d60d2b,wmo,Rain Eastern region,2025-05-10T03:27:00+00:00,North Macedonia,0.632294758865812,0,2,en,MED,Europe
'6f01fa1d2c',extremes,Fog,#d60d2b,wmo,Fog Guixi,2025-05-09T03:31:00+00:00,China,0.6318747960101909,0,2,en,EAS,Asia
'3a048208c8',extremes,Fog,#d60d2b,wmo,Fog Chaonan District,2025-05-09T03:31:00+00:00,China,0.6316247530829648,0,2,en,EAS,Asia
'3407b494ee',extremes,Flood,#030ba1,wmo,Flood Ascension LA,2025-05-02T03:30:00+00:00,United States,0.6314521244710604,1,3,en,CNA,North-America
'30b7b41a32',extremes,Storm,#b3b2b1,wmo,Storm Surge Marche,2025-05-06T03:30:00+00:00,Italy,0.6313474954422972,0,2,en,MED,Europe
'03e8503b75',extremes,Thunderstorm,#53785a,wmo,Hail 9 Mandals,2025-05-08T03:31:00+00:00,India,0.6306293125256066,0,2,en,SAS,Asia
'ff620d191d',extremes,Storm,#b3b2b1,wmo,Storm Central Makedonia,2025-05-12T03:33:00+00:00,Greece,0.6300126461964564,0,2,en,MED,Europe
'273906b586',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pazardzhik Smolyan Blagoevgrad,2025-05-13T03:32:00+00:00,Bulgaria,0.6283728708876162,0,2,en,MED,Europe
'644bfaab71',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia Sea,2025-05-06T03:30:00+00:00,Slovenia,0.6276811468700565,0,2,en,WCE,Europe
'80bec73052',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Centro de Navarra,2025-05-10T03:27:00+00:00,Spain,0.6275102904149011,0,2,en,MED,Europe
'ef56bff8f3',extremes,Storm,#b3b2b1,wmo,Storm Surge Cache Valley Utah Portion,2025-05-07T03:30:00+00:00,United States,0.6266618345678127,0,2,en,CNA,North-America
'67bde8ef58',extremes,Fog,#d60d2b,wmo,Fog Kailu County,2025-05-06T03:30:00+00:00,China,0.6262362376276261,0,2,en,EAS,Asia
'f881445b97',extremes,Thunderstorm,#53785a,wmo,Hail Epirus,2025-05-07T03:30:00+00:00,Greece,0.6255705587833338,0,2,en,MED,Europe
'cb0dc09b04',extremes,Drought,#edc291,edo,Lack of Rain Ireland,2025-05-06T03:30:00+00:00,Ireland,0.6253676179907647,0,2,en,NEU,Europe
'f57b9fa210',extremes,Storm,#b3b2b1,wmo,Storm LeD,2025-05-07T03:30:00+00:00,Norway,0.624856249376688,0,2,en,NEU,Europe
'7ca36151a9',extremes,Storm,#b3b2b1,wmo,Storm Metropolitana y Henares,2025-05-13T03:32:00+00:00,Spain,0.6244827196831019,0,2,en,MED,Europe
'c47b93a96c',extremes,Drought,#edc291,edo,Dryness Falkland Islands,2025-05-06T03:30:00+00:00,Falkland Islands,0.623792855807678,0,2,en,SSA,South-America
'bf767d36e4',extremes,Drought,#edc291,edo,Lack of Rain Turkmenistan,2025-05-06T03:30:00+00:00,Turkmenistan,0.6233183023257001,0,2,en,WCA,Asia
'75579b650e',extremes,Drought,#edc291,edo,Drought Romania,2025-05-07T03:30:00+00:00,Romania,0.6232810210943932,0,2,en,WCE,Europe
'fbdafe158a',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Khakassia,2025-05-11T03:32:00+00:00,Russia,0.6232281480982339,0,2,en,ESB,Europe
'e384c90376',extremes,Storm,#b3b2b1,wmo,Storm Ibérica riojana,2025-05-09T03:31:00+00:00,Spain,0.6229552787380788,0,2,en,MED,Europe
'bf6d582896',extremes,Tsunami,#690191,usgs,Tsunami Ninilchik,2025-05-08T03:31:00+00:00,Alaska,0.622940995544766,0,2,en,NWN,North-America
'd6e4e5a9e2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Midland Bay,2025-05-09T03:31:00+00:00,United States,0.6229296529402684,0,2,en,CNA,North-America
'd6287573d0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bulgaria,2025-05-07T03:30:00+00:00,Bulgaria,0.6225934544122385,0,2,en,MED,Europe
'46ab9bddb2',extremes,Storm,#b3b2b1,wmo,Storm Surge Depresión central de Barcelona,2025-05-11T03:32:00+00:00,Spain,0.6217151607007212,0,2,en,MED,Europe
'00ca81d265',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de Ávila,2025-05-08T03:31:00+00:00,Spain,0.6216836185983948,0,2,en,MED,Europe
'40a7bfd733',extremes,Fog,#d60d2b,wmo,Fog Mudanjiang City,2025-05-09T03:31:00+00:00,China,0.6209445193193585,0,2,en,EAS,Asia
'869ef54b45',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuskokwim Delta from 15 to 80 NM,2025-05-13T03:32:00+00:00,United States,0.6207932199481414,0,2,en,CNA,North-America
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2025-05-11T03:32:00+00:00,France,0.6206266933889484,1,2,en,WCE,Europe
'daad6a4fc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuzla,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6201408473910992,0,2,en,MED,Europe
'b670485a51',extremes,Flood,#030ba1,relief,Flooding Bolivia,2025-05-09T03:30:00+00:00,Bolivia,0.6193679413421775,0,2,en,SAM,South-America
'1eb7982b61',extremes,Landslide,#572c03,relief,Landslide Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6192702676601248,1,2,en,BOB,Asia
'04775c6cc2',extremes,Flood,#030ba1,wmo,Flood Allen LA Jefferson Davis LA,2025-05-11T03:32:00+00:00,United States,0.6188573872162054,1,2,en,CNA,North-America
'f731f9cf82',extremes,Thunderstorm,#53785a,wmo,Thunderstorm north of Amur Region,2025-05-09T03:31:00+00:00,Russia,0.6183357224607111,0,2,en,ESB,Europe
'53004e8102',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2025-05-12T03:33:00+00:00,Russia,0.618289829110905,0,2,en,ESB,Europe
'3993309c4f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Trebinje,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6174559060050373,0,2,en,MED,Europe
'6358a0f72a',extremes,Storm,#b3b2b1,wmo,Storm Kemerovo Region,2025-05-13T03:32:00+00:00,Russia,0.616171982603774,0,2,en,ESB,Europe
'4fb23d23a7',extremes,Storm,#b3b2b1,wmo,Storm Dubrovnik region,2025-05-08T03:31:00+00:00,Croatia,0.6154516958668896,0,2,en,WCE,Europe
'd644c2f62b',extremes,Drought,#edc291,edo,Dry Spell U.S. Virgin Islands,2025-05-12T03:33:00+00:00,U.S. Virgin Islands,0.6144306168974545,0,2,en,CAR,North-America
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2025-05-09T03:31:00+00:00,Russia,0.6134672712887952,0,2,en,ESB,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,Storm Absaroka Mountains,2025-05-13T03:32:00+00:00,United States,0.6131266679031416,0,2,en,CNA,North-America
'b009512785',extremes,Drought,#edc291,edo,Dryness Tunisia,2025-05-09T03:31:00+00:00,Tunisia,0.6128280220298556,0,2,en,MED,Africa
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2025-05-08T03:31:00+00:00,Croatia,0.6128145022406102,0,2,en,WCE,Europe
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-05-06T03:30:00+00:00,Russia,0.6125464528682919,0,2,en,ESB,Europe
'38a523dbb2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Centro de Huesca,2025-05-10T03:27:00+00:00,Spain,0.6125310008473969,0,2,en,MED,Europe
'b8896a4c8d',extremes,Precipitation,#d60d2b,wmo,Rain Primorsky Krai,2025-05-08T03:31:00+00:00,Russia,0.6121671116150074,0,2,en,ESB,Europe
'3a72ff8cd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Eshan Yi Autonomous County,2025-05-09T03:31:00+00:00,China,0.6120497999181017,0,2,en,EAS,Asia
'85d0becab8',extremes,Drought,#edc291,edo,Dryness Gambia,2025-05-09T03:31:00+00:00,Gambia,0.6119809301183138,0,2,en,WAF,Africa
'249ba5b4e8',extremes,Storm,#b3b2b1,wmo,Storm La Mancha conquense,2025-05-09T03:31:00+00:00,Spain,0.6117600704284571,0,2,en,MED,Europe
'5778f30f3a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pelagonia region,2025-05-10T03:27:00+00:00,North Macedonia,0.6117596102486396,0,2,en,MED,Europe
'd7ed1e835b',extremes,Storm,#b3b2b1,wmo,Storm Sur Vegas y Oeste,2025-05-08T03:31:00+00:00,Spain,0.6108222144053757,0,2,en,MED,Europe
'bbbdb32e7f',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Tonga,2025-05-10T03:26:00+00:00,Tonga,0.6107273426278427,0,2,en,SPO,Pacific Ocean
'173fb69ef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Alcarria conquense,2025-05-08T03:31:00+00:00,Spain,0.6106608647705577,0,2,en,MED,Europe
'5cdea4e4af',extremes,Drought,#edc291,edo,Dry Spell Cambodia,2025-05-13T03:32:00+00:00,Cambodia,0.6106502264324208,0,2,en,SEA,Asia
'e0a20b939f',extremes,Storm,#b3b2b1,wmo,Storm Stavropol Krai,2025-05-12T03:33:00+00:00,Russia,0.6101369682886154,0,2,en,ESB,Europe
'b66163b6ad',extremes,Flood,#030ba1,relief,Flooding Afghanistan,2025-05-08T03:31:00+00:00,Afghanistan,0.6098625742689984,0,2,en,WCA,Asia
'ce48ba5668',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Soria,2025-05-13T03:32:00+00:00,Spain,0.6093246329925315,0,2,en,MED,Europe
'5e5141e331',extremes,Thunderstorm,#53785a,wmo,Hail Visegrad,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6090247288165398,0,2,en,MED,Europe
'2b11c4ce1a',extremes,Thunderstorm,#53785a,eswd,Hail United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.6087878072346123,0,2,en,NEU,Europe
'efef6ddbcf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Vega del Segura,2025-05-08T03:31:00+00:00,Spain,0.608058254830651,0,2,en,MED,Europe
'd618a1b629',extremes,Thunderstorm,#53785a,wmo,Hail Litoral sur de Tarragona,2025-05-11T03:32:00+00:00,Spain,0.606899282599112,0,2,en,MED,Europe
'3a8458539c',extremes,Drought,#edc291,edo,Dryness Saint Kitts and Nevis,2025-05-07T03:30:00+00:00,Saint Kitts and Nevis,0.6067947626876034,0,2,en,CAR,North-America
'0084004e24',extremes,Flood,#030ba1,relief,Flood Malaysia,2025-05-08T03:31:00+00:00,Malaysia,0.6067214598960432,0,2,en,SEA,Asia
'd0579fc17d',extremes,Storm,#b3b2b1,wmo,Storm Surge Banja Luka,2025-05-06T03:30:00+00:00,Bosnia and Herzegovina,0.6062145522291774,0,2,en,MED,Europe
'9b56575e8d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cinco Villas de Zaragoza,2025-05-10T03:27:00+00:00,Spain,0.6059059524418441,0,2,en,MED,Europe
'603e2a20ec',extremes,Thunderstorm,#53785a,wmo,Hail Noroeste de Murcia,2025-05-07T03:30:00+00:00,Spain,0.605436794294978,0,2,en,MED,Europe
'd89222ba6c',extremes,Precipitation,#d60d2b,wmo,Rain Southwestern region,2025-05-09T03:31:00+00:00,North Macedonia,0.6051836767123003,0,2,en,MED,Europe
'7685a9c1a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Trentino Alto Adige,2025-05-07T03:30:00+00:00,Italy,0.6051042666542534,0,2,en,MED,Europe
