index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'625db112cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Adak to Kiska Bering Side,2024-12-11T03:24:00+00:00,United States,0.7583614526340117,0,2,en,CNA,North-America
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2025-01-26T15:41:00+00:00,Maldives,0.7583439194741065,0,2,en,EIO,Indian Ocean
'b1a2a975c9',extremes,Flood,#030ba1,wmo,Flooding Jordan,2025-01-26T15:41:00+00:00,Jordan,0.7583104554417534,0,2,en,MED,Asia
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2025-01-26T17:07:00+00:00,Algeria,0.7579821233808229,0,2,en,SAH,Africa
'0ce9a654c8',extremes,Snow&Ice,#d60d2b,wmo,Frost Southeast Iceland,2024-12-26T03:03:00+00:00,Iceland,0.7579413073540097,0,2,en,GIC,Europe
'9924d8c53a',extremes,Flood,#030ba1,wmo,Flooding Western Australia Shaw River,2025-01-21T02:59:00+00:00,Australia,0.7578871923562635,0,2,en,CAU,Oceania
'79cddb6860',extremes,Storm,#b3b2b1,wmo,Storm Surge Luxembourg,2025-01-06T03:08:00+00:00,Belgium,0.7578352002911201,0,2,en,WCE,Europe
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Seychelles,2025-01-26T03:01:00+00:00,Seychelles,0.7578291053584717,0,2,en,EIO,Africa
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2024-12-20T03:04:00+00:00,Belarus,0.7577346292970342,0,2,en,WCE,Europe
'c0c306510d',extremes,Storm,#b3b2b1,wmo,Storm Pribilof Islands Nearshore Waters,2024-12-12T03:24:00+00:00,United States,0.7577310160844796,0,2,en,CNA,North-America
'3a2fec4cee',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou Kanem Mayo Kebbi Ouest,2025-01-26T15:41:00+00:00,Chad,0.7577308715868195,0,2,en,SAH,Africa
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,Storm Uruguay,2025-01-24T03:00:00+00:00,Uruguay,0.7576769633304081,0,2,en,SES,South-America
'7f80956a97',extremes,Storm,#b3b2b1,wmo,Storm CHLEF,2025-01-26T17:07:00+00:00,Algeria,0.757629078255673,0,2,en,SAH,Africa
'cd28fc481a',extremes,Fog,#d60d2b,wmo,Fog Greece,2024-12-12T03:24:00+00:00,Greece,0.7575333629363589,0,2,en,MED,Europe
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Yasi Queensland 2011,2025-01-09T03:27:00+00:00,,0.757493284002148,0,2,en,NAU,Oceania
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Pacific Side,2024-12-11T03:24:00+00:00,United States,0.757448655642576,0,2,en,CNA,North-America
'5b50053eeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2025-01-26T17:07:00+00:00,Maldives,0.7574156727982932,0,2,en,EIO,Indian Ocean
'b5b616bd5b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ghana,2025-01-26T15:41:00+00:00,Ghana,0.7574121392010641,0,2,en,WAF,Africa
'052a375451',extremes,Flood,#030ba1,wmo,Flooding eastern parts,2025-01-26T17:07:00+00:00,Jordan,0.7573979280076254,0,2,en,MED,Asia
'10e4d9ffb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia,2024-12-26T03:03:00+00:00,Slovenia,0.7572914547370698,0,2,en,WCE,Europe
'4c4e531252',extremes,Flood,#030ba1,wmo,Flood Western Prince William Sound,2025-01-26T03:01:00+00:00,United States,0.7572337154003471,0,2,en,CNA,North-America
'a828348731',extremes,Storm,#b3b2b1,wmo,Storm Costa Rica,2025-01-26T03:01:00+00:00,Costa Rica,0.7571975357588304,0,2,en,SCA,North-America
'a8788c42ec',extremes,Precipitation,#d60d2b,wmo,Downpour Seychelles,2025-01-18T02:55:00+00:00,Seychelles,0.7569587913729752,0,2,en,EIO,Africa
'770ac343a4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ireland,2025-01-03T03:03:00+00:00,Ireland,0.7569283922946524,0,2,en,NEU,Europe
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2025-01-14T02:57:00+00:00,Bahrain,0.7568563567261517,0,2,en,ARP,Asia
'800e38f46c',extremes,Flood,#030ba1,wmo,Flood Kankakee IL,2025-01-24T03:00:00+00:00,United States,0.7567858512505221,0,2,en,CNA,North-America
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Bering Side,2024-12-17T03:15:00+00:00,United States,0.7567779132710888,0,2,en,CNA,North-America
'6b6c5a52c1',extremes,Precipitation,#d60d2b,wmo,Precipitation Amazonía,2025-01-27T03:01:00+00:00,Ecuador,0.7566764791652502,0,2,en,NWS,South-America
'db33310c21',extremes,Snow&Ice,#d60d2b,wmo,Freezing Gjoa Haven,2025-01-01T03:10:00+00:00,Canada,0.7565172998758358,0,2,en,NEN,North-America
'a27251c614',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Coongan River,2025-01-14T02:57:00+00:00,Australia,0.7565162291042465,0,2,en,CAU,Oceania
'ff1db88c25',extremes,Wildfire,#d60d2b,cmeter,Wildfire Los Angeles,2025-01-24T03:00:00+00:00,United States,0.7564085676409007,0,2,en,WNA,North-America
'68c47e3afd',extremes,Storm,#b3b2b1,wmo,Storm North and West of Nunivak Island,2024-12-17T03:15:00+00:00,United States,0.7563980737948903,0,2,en,CNA,North-America
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2024-12-29T03:09:00+00:00,Latvia,0.7563804911791165,0,2,en,WCE,Europe
'77886d4fa2',extremes,Storm,#b3b2b1,wmo,"Storm Surge Ashanti
Central
Western",2025-01-26T15:41:00+00:00,Ghana,0.7562769328501059,0,2,en,WAF,Africa
'8a89eea97b',extremes,Fog,#d60d2b,wmo,Fog Gomel Region,2025-01-23T03:00:00+00:00,Belarus,0.7562229197711157,0,2,en,WCE,Europe
'c08d6f4547',extremes,Storm,#b3b2b1,wmo,Storm Luxembourg,2025-01-06T03:08:00+00:00,Luxembourg,0.7560330853366302,0,2,en,WCE,Europe
'd2c962fab5',extremes,Flood,#030ba1,wmo,Flashflood Anchorage,2025-01-26T15:41:00+00:00,United States,0.7560079557854705,0,2,en,CNA,North-America
'ee76898d40',extremes,Storm,#b3b2b1,wmo,Storm Kuskokwim Delta from 15 to 80 NM,2024-12-15T03:27:00+00:00,United States,0.75599562923419,0,2,en,CNA,North-America
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2025-01-03T03:03:00+00:00,Estonia,0.7559003694218881,0,2,en,NEU,Europe
'5798779382',extremes,Heat Wave,#c40202,wmo,Heat Wave Center of Krasnoyarsk Krai,2025-01-26T12:51:00+00:00,Russia,0.7558377338200459,0,2,en,ESB,Europe
'd945a0f8a0',extremes,Flood,#030ba1,wmo,Flashflood Wales | West Midlands,2025-01-26T12:05:00+00:00,United Kingdom,0.7558143498282723,0,2,en,NEU,Europe
'453697199c',extremes,Storm,#b3b2b1,wmo,Storm Ghana,2025-01-26T17:07:00+00:00,Ghana,0.755775357948661,0,2,en,WAF,Africa
'248cc444aa',extremes,Heat Wave,#c40202,acwe,mild winter Western Australia,2025-01-24T03:00:00+00:00,Australia,0.7557443945749399,0,2,en,CAU,Oceania
'e144d0bc40',extremes,Landslide,#572c03,wmo,Rockslide parts of Trøndelag and Nordland,2025-01-16T02:59:00+00:00,Norway,0.7556014495040302,0,2,en,NEU,Europe
'2cd9747f24',extremes,Landslide,#572c03,relief,Land Slide Vietnam,2025-01-14T02:57:00+00:00,Vietnam,0.7555444993622042,0,2,en,SEA,Asia
'f850363ed5',extremes,Snow&Ice,#d60d2b,wmo,Ice Southeast Iceland,2025-01-26T12:05:00+00:00,Iceland,0.7554556959081136,0,2,en,GIC,Europe
'80a1bf74b7',extremes,Flood,#030ba1,wmo,Flashflood Alachua FL Union FL,2025-01-20T03:01:00+00:00,United States,0.7554280108401611,0,2,en,CNA,North-America
'40889d831b',extremes,Flood,#030ba1,relief,Flooding Vietnam,2025-01-15T02:59:00+00:00,Vietnam,0.7553724770205688,0,2,en,SEA,Asia
'2643645805',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Clyde River,2024-12-13T03:26:00+00:00,Canada,0.7552831104662084,0,2,en,NEN,North-America
'bf655581b5',extremes,Flood,#030ba1,wmo,Flood Columbia AR Webster LA,2025-01-11T03:04:00+00:00,United States,0.7552793418028885,0,2,en,CNA,North-America
'f6d8151557',extremes,Fog,#d60d2b,wmo,Fog NW_NC,2025-01-27T03:01:00+00:00,India,0.755273654682104,0,2,en,SAS,Asia
'712a587017',extremes,Storm,#b3b2b1,wmo,Storm Surge Luxembourg South,2025-01-26T12:51:00+00:00,Luxembourg,0.7551641790156753,0,2,en,WCE,Europe
'2c2dbcb2dd',extremes,Flood,#030ba1,wmo,Flashflood Arkansas AR Monroe AR,2024-12-30T03:06:00+00:00,United States,0.7551289029455024,0,2,en,CNA,North-America
'7de67b47fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Prince Albert,2024-12-15T03:27:00+00:00,South Africa,0.7550968856879838,0,2,en,WSAF,Africa
'486bb69ebd',extremes,Storm,#b3b2b1,fema,Native Village of Kwigillingok Severe Storm and Flooding,2025-01-17T02:59:00+00:00,United States,0.7550839255081558,0,2,en,,
'c11781f6d5',extremes,Precipitation,#d60d2b,wmo,Rain Iceland,2025-01-12T03:10:00+00:00,Iceland,0.7550776244974651,0,2,en,GIC,Europe
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,Rain Israel,2024-12-20T03:04:00+00:00,Israel,0.7550505211676913,0,2,en,MED,Asia
'2660377aa8',extremes,Flood,#030ba1,relief,Flood Tanzania,2024-12-15T03:27:00+00:00,Tanzania,0.7550406320609889,0,2,en,SEAF,Africa
'317de4f880',extremes,Precipitation,#d60d2b,wmo,Downpour على بعض مناطق الجنوب الغربي لليبيا.,2024-12-15T03:27:00+00:00,Libya,0.7550113834854989,0,2,en,SAH,Africa
'869ef54b45',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuskokwim Delta from 15 to 80 NM,2024-12-16T03:28:00+00:00,United States,0.7549289214630379,0,2,en,CNA,North-America
'5277808fe6',extremes,Landslide,#572c03,wmo,Mudslide indre strøk på Vestlandet,2024-12-17T03:15:00+00:00,Norway,0.7548845627435912,0,2,en,NEU,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2024-12-18T03:10:00+00:00,United Kingdom,0.7548622832750242,0,2,en,NEU,Europe
'0995f86efd',extremes,Flood,#030ba1,wmo,Flooding Cass TX Marion TX,2025-01-10T03:07:00+00:00,United States,0.7548401601651326,0,2,en,CNA,North-America
'b4f70102a8',extremes,Flood,#030ba1,wmo,Flashflood Clay IL Richland IL,2025-01-02T03:02:00+00:00,United States,0.7548282855560587,0,2,en,CNA,North-America
'8c9e797660',extremes,Storm,#b3b2b1,wmo,Storm Surge Ver. Yuc Camp,2024-12-13T03:26:00+00:00,Mexico,0.7547666247575475,0,2,en,NCA,North-America
'18fe399589',extremes,Storm,#b3b2b1,wmo,Storm Surge Lithuania,2025-01-04T03:02:00+00:00,Lithuania,0.7547632198365757,0,2,en,WCE,Europe
'6eba640685',extremes,Storm,#b3b2b1,wmo,Storm Southern Chatham Strait,2025-01-20T03:01:00+00:00,United States,0.75472058597424,0,2,en,CNA,North-America
'3ce374661e',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Karuah River,2025-01-16T02:59:00+00:00,Australia,0.7547118019008159,0,2,en,CAU,Oceania
'22cdaf7557',extremes,Drought,#edc291,relief,Drought Malawi,2025-01-14T02:57:00+00:00,Malawi,0.7547057160161629,0,2,en,ESAF,Africa
'aad9474de7',extremes,Flood,#030ba1,wmo,Flooding Anchorage,2025-01-25T02:55:00+00:00,United States,0.7546928431070334,0,2,en,CNA,North-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Bering Side,2024-12-08T03:27:00+00:00,United States,0.7546893166131239,0,2,en,CNA,North-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2025-01-06T03:08:00+00:00,United States,0.7546865065155166,0,2,en,CNA,North-America
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2024-12-15T03:27:00+00:00,United Kingdom,0.7546791365844373,0,2,en,NEU,Europe
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2025-01-07T03:06:00+00:00,Sweden,0.7546713099883964,0,2,en,NEU,Europe
'19a5ee1bec',extremes,Flood,#030ba1,wmo,Flood Anchorage,2025-01-26T17:07:00+00:00,United States,0.7546458608908163,0,2,en,CNA,North-America
'e5ab80cdc6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain CENTRAL AND EASTERN REGION,2024-12-30T03:06:00+00:00,Solomon Islands,0.7546311724340838,0,2,en,EPO,Oceania
'584710ade2',extremes,Storm,#b3b2b1,wmo,Storm Surge Pribilof Islands Nearshore Waters,2024-12-15T03:27:00+00:00,United States,0.7546060256493367,0,2,en,CNA,North-America
'b520ea04bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Bulgaria,2024-12-21T03:01:00+00:00,Bulgaria,0.7546010856933341,0,2,en,MED,Europe
'fbd3c076aa',extremes,Flood,#030ba1,wmo,Flood Western Kenai Peninsula,2025-01-09T03:27:00+00:00,United States,0.754577964823233,0,2,en,CNA,North-America
'17e0486824',extremes,Flood,#030ba1,wmo,Flashflood Queensland Murray River,2024-12-21T03:01:00+00:00,Australia,0.7545180280421308,0,2,en,CAU,Oceania
'c5b4de2840',extremes,Storm,#b3b2b1,wmo,Storm Primorsky Krai,2024-12-13T03:26:00+00:00,Russia,0.7545172044653501,0,2,en,ESB,Europe
'26042f8488',extremes,Flood,#030ba1,wmo,Flooding Yell AR,2024-12-28T03:01:00+00:00,United States,0.7544878541538891,0,2,en,CNA,North-America
'8e29ef71a4',extremes,Drought,#edc291,wmo,Drought Sabine Lake Calcasieu Lake,2025-01-14T02:57:00+00:00,United States,0.7544873871984068,0,2,en,CNA,North-America
'cf43f9617e',extremes,Drought,#edc291,wmo,Drought Galveston Bay,2025-01-08T03:06:00+00:00,United States,0.7544220263516608,0,2,en,CNA,North-America
'183137ece6',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral Interandina y Amazonía,2024-12-12T03:24:00+00:00,Ecuador,0.7544173046728883,0,2,en,NWS,South-America
'9486809ae4',extremes,Snow&Ice,#d60d2b,wmo,Ice Luxembourg North,2025-01-04T12:04:00+00:00,Luxembourg,0.7543838582446747,0,2,en,WCE,Europe
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral,2024-12-12T03:24:00+00:00,Ecuador,0.7543770945607613,0,2,en,NWS,South-America
'e645bb4faf',extremes,Flood,#030ba1,wmo,Flood Queensland Tully River,2024-12-23T03:05:00+00:00,Australia,0.7542870460856446,0,2,en,CAU,Oceania
'44078e907c',extremes,Storm,#b3b2b1,wmo,Storm Surge Reykjavik Capital Region,2025-01-11T03:04:00+00:00,Iceland,0.754266245649195,0,2,en,GIC,Europe
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2024-12-31T03:01:00+00:00,Micronesia,0.754246011149292,0,2,en,NPO,Pacific Ocean
'88dc26b544',extremes,Flood,#030ba1,wmo,Flooding Kuskokwim Delta,2025-01-24T03:00:00+00:00,United States,0.7542408533999583,0,2,en,CNA,North-America
'5b2b9882ae',extremes,Thunderstorm,#53785a,wmo,Severe Weather From Haa Alifu Atoll to Baa Atoll,2024-12-14T03:12:00+00:00,Maldives,0.7542357740360172,0,2,en,EIO,Indian Ocean
'47e821f11f',extremes,Storm,#b3b2b1,wmo,Storm Reykjavik Capital Region,2024-12-23T03:05:00+00:00,Iceland,0.7542353528810404,0,2,en,GIC,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,Flooding Norway,2025-01-13T03:09:00+00:00,Norway,0.7542285409003733,0,2,en,NEU,Europe
'1b01977eb3',extremes,Flood,#030ba1,wmo,Flood Susitna Valley,2025-01-26T15:41:00+00:00,United States,0.7542279974902917,0,2,en,CNA,North-America
'0c19df447d',extremes,Flood,#030ba1,wmo,Flooding Tate MS Tunica MS,2024-12-30T03:06:00+00:00,United States,0.7542269138506272,0,2,en,CNA,North-America
'c376ade857',extremes,Flood,#030ba1,relief,Flooding Mauritania,2025-01-13T03:08:00+00:00,Mauritania,0.7542013604840091,0,2,en,SAH,Africa
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2024-12-24T03:03:00+00:00,Papua New Guinea,0.7541575711382682,0,2,en,EPO,Pacific Ocean
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,Downpour Libya,2024-12-17T03:15:00+00:00,Libya,0.7541571854044027,0,2,en,SAH,Africa
'd1a1160789',extremes,Flood,#030ba1,wmo,Flood Butler KY Warren KY,2024-12-19T03:11:00+00:00,United States,0.754093902733718,0,2,en,CNA,North-America
'b8cfb0afdd',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Nullagine River,2024-12-15T03:27:00+00:00,Australia,0.7540393590354698,0,2,en,CAU,Oceania
'224bbc93e7',extremes,Flood,#030ba1,wmo,Flooding White AR Woodruff AR,2024-12-21T03:01:00+00:00,United States,0.7540254652978426,0,2,en,CNA,North-America
'd7a21622ea',extremes,Precipitation,#d60d2b,wmo,Rain Ranges of Tasman west of Takaka,2024-12-07T03:15:00+00:00,New Zealand,0.754003477660304,0,2,en,NZ,Oceania
'716c7f1ee4',extremes,Flood,#030ba1,relief,Flooding Sudan,2024-12-24T03:02:00+00:00,Sudan,0.7539906396251521,0,2,en,SAH,Africa
'8f38b4dc1c',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Madagascar,2025-01-13T03:08:00+00:00,Madagascar,0.7539879877605664,0,2,en,MDG,Africa
'214d14f10d',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Onslow Coast,2025-01-18T02:55:00+00:00,Australia,0.7539452752609999,0,2,en,CAU,Oceania
'9effe8fcab',extremes,Cold Wave,#a7e9fa,wmo,Freezing Feldkirchen,2024-12-29T03:09:00+00:00,Austria,0.7539449808424947,0,2,en,WCE,Europe
'9e17b9085a',extremes,Flood,#030ba1,wmo,Flashflood Queensland Noosa River,2025-01-14T02:57:00+00:00,Australia,0.7539237851460616,0,2,en,CAU,Oceania
'c1cf50f134',extremes,Precipitation,#d60d2b,wmo,Precipitation Tararua Range,2024-12-07T03:15:00+00:00,New Zealand,0.7539131419502165,0,2,en,NZ,Oceania
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2025-01-15T02:59:00+00:00,Germany,0.7539129974386005,0,2,en,WCE,Europe
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-12-10T03:26:00+00:00,Finland,0.7539079268159753,0,2,en,NEU,Europe
'2695dd2187',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou Lac Barh el Ghazel Kanem,2024-12-13T03:26:00+00:00,Chad,0.7539041885271746,0,2,en,SAH,Africa
'07a05421af',extremes,Precipitation,#d60d2b,wmo,Downpour Amazonía e Interandina,2024-12-28T03:01:00+00:00,Ecuador,0.7538991816351784,0,2,en,NWS,South-America
'70b3f047dd',extremes,Snow&Ice,#d60d2b,wmo,Ice Faxafloi Southwest Iceland,2025-01-18T02:55:00+00:00,Iceland,0.7538978119277794,0,2,en,GIC,Europe
'3e3d0bfe94',extremes,Earthquake,#870007,usgs,Earthquake La Libertad,2025-01-06T03:07:00+00:00,El Salvador,0.7538600116585563,0,2,en,SCA,North-America
'81cbe2ec3c',extremes,Earthquake,#870007,relief,Earthquake Bhutan,2024-12-20T03:03:00+00:00,Bhutan,0.7538361712940791,0,2,en,TIB,Asia
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2025-01-03T03:03:00+00:00,France,0.7538213227251075,0,2,en,WCE,Europe
'8e8d60deb4',extremes,Storm,#b3b2b1,eswd,Storm Kazakhstan,2024-12-19T03:11:00+00:00,Kazakhstan,0.7538114290235078,0,2,en,WSB,Asia
'ed57ca36a5',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Myanmar,2024-12-19T03:10:00+00:00,Myanmar,0.7538077300764734,0,2,en,SAS,Asia
'559acde5fe',extremes,Fog,#d60d2b,wmo,Fog Serbia,2025-01-04T12:04:00+00:00,Serbia,0.753785397241252,0,2,en,MED,Europe
'f8145fc2f5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Austria,2025-01-01T03:10:00+00:00,Austria,0.7537826469414304,0,2,en,WCE,Europe
'9173a6001c',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Hastings River,2025-01-17T03:00:00+00:00,Australia,0.7537665279470905,0,2,en,CAU,Oceania
'8970729e51',extremes,Snow&Ice,#d60d2b,wmo,Frost North Macedonia,2024-12-23T03:05:00+00:00,North Macedonia,0.753762130484861,0,2,en,MED,Europe
'2af0834b48',extremes,Flood,#030ba1,wmo,Flashflood Northeast Prince William Sound,2025-01-26T12:51:00+00:00,United States,0.753738267649443,0,2,en,CNA,North-America
'7880553eb9',extremes,Flood,#030ba1,wmo,Flooding Vernon LA,2024-12-29T03:09:00+00:00,United States,0.7537331450885438,0,2,en,CNA,North-America
'53040210c6',extremes,Flood,#030ba1,wmo,Flood Matanuska Valley Susitna Valley,2025-01-26T12:51:00+00:00,United States,0.7536630587987987,0,2,en,CNA,North-America
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2024-12-30T03:06:00+00:00,United States,0.7536387988874325,0,2,en,CNA,North-America
'ae64b27ccb',extremes,Volcano,#b83202,relief,Volcano Ethiopia,2025-01-09T03:26:00+00:00,Ethiopia,0.7535869593316333,0,2,en,NEAF,Africa
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2024-12-29T03:09:00+00:00,United States,0.7535527892428768,0,2,en,CNA,North-America
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2024-12-26T03:03:00+00:00,Australia,0.7535206848463675,0,2,en,CAU,Oceania
'03e54bc6cd',extremes,Flood,#030ba1,wmo,Flashflood Matanuska Valley,2025-01-26T12:51:00+00:00,United States,0.7535197646664815,0,2,en,CNA,North-America
'4327412f00',extremes,Flood,#030ba1,wmo,Flooding Wales | West Midlands,2025-01-26T13:47:00+00:00,United Kingdom,0.7535177238829514,0,2,en,NEU,Europe
'd8ed9755e4',extremes,Flood,#030ba1,relief,Flood Yemen,2024-12-19T03:10:00+00:00,Yemen,0.7534958436997385,0,2,en,ARP,Asia
