index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1229bf7f4b',extremes,Wildfire,#d60d2b,effis,Wild Fire South Tyrol Italy,2025-04-17T03:25:00+00:00,Italy,0.7503441074242714,0,2,en,WCE,Europe
'e765eedc68',extremes,Flood,#030ba1,wmo,Flooding Chittenden VT,2025-03-18T03:12:00+00:00,United States,0.7503397825132891,0,2,en,CNA,North-America
'd4342befa0',extremes,Precipitation,#d60d2b,wmo,Rain WESTERN CENTRAL AND EASTERN REGION,2025-04-17T03:26:00+00:00,Solomon Islands,0.7503379357132608,0,2,en,EPO,Oceania
'ab0a794fe7',extremes,Flood,#030ba1,wmo,Flood Lawrence AL,2025-03-17T03:13:00+00:00,United States,0.7503364828151431,0,2,en,CNA,North-America
'de75ae56b6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Belarus,2025-03-22T03:11:00+00:00,Belarus,0.7503321941112524,0,2,en,WCE,Europe
'08f2680b31',extremes,Heat Wave,#c40202,relief,Heat Wave Zimbabwe,2025-03-22T03:11:00+00:00,Zimbabwe,0.7503173329672332,0,2,en,ESAF,Africa
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2025-03-27T03:13:00+00:00,Russia,0.750306032389811,0,2,en,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2025-03-14T03:09:00+00:00,Russia,0.7502820927654608,0,2,en,ESB,Europe
'94c3fe6abb',extremes,Flood,#030ba1,aidr,flooding New Zealand,2025-03-25T03:14:00+00:00,New Zealand,0.7502658647976403,0,2,en,NZ,Oceania
'3eb71f31cf',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Neusiedl am See,2025-04-05T03:12:00+00:00,Austria,0.7502638879847278,0,2,en,WCE,Europe
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2025-04-13T04:19:00+00:00,United States,0.7502506929713556,0,2,en,CNA,North-America
'14171be9ab',extremes,Fog,#d60d2b,wmo,Fog North of Sakhalin,2025-04-21T03:30:00+00:00,Russia,0.7502333480293376,0,2,en,ESB,Europe
'f191320c2e',extremes,Flood,#030ba1,wmo,Flashflood Jefferson NY Lewis NY,2025-03-17T03:13:00+00:00,United States,0.7502107145548181,0,2,en,CNA,North-America
'ac867c18cc',extremes,Wildfire,#d60d2b,wmo,Wildfire Leatherstocking,2025-03-19T03:11:00+00:00,United States,0.7501889560127061,0,2,en,CNA,North-America
'7b1b21b918',extremes,Landslide,#572c03,wmo,Landslide Yiyang County,2025-04-20T03:27:00+00:00,China,0.7501811126213271,0,2,en,EAS,Asia
'4a3257679a',extremes,Flood,#030ba1,wmo,Flashflood Calcasieu LA,2025-03-30T03:27:00+00:00,United States,0.7501806548359382,0,2,en,CNA,North-America
'f7ddad9b57',extremes,Drought,#edc291,edo,Drought Belarus,2025-03-21T03:12:00+00:00,Belarus,0.7501688966520657,0,2,en,WCE,Europe
'7249fcf770',extremes,Heat Wave,#c40202,wmo,Heat Wave Omsk Region,2025-04-22T03:26:00+00:00,Russia,0.7501672328253046,0,2,en,ESB,Europe
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2025-03-13T03:10:00+00:00,,0.7501608150040264,0,2,en,SAO,Atlantic Ocean
'3733292636',extremes,Flood,#030ba1,wmo,Flooding Cherokee TX Rusk TX,2025-03-31T03:27:00+00:00,United States,0.7501398190539718,0,2,en,CNA,North-America
'a29729e148',extremes,Storm,#b3b2b1,wmo,Storm Surge Israel,2025-03-27T03:13:00+00:00,Israel,0.7501177183060188,0,2,en,MED,Asia
'e70dcdf8f1',extremes,Drought,#edc291,edo,Dry Spell Kuwait,2025-03-24T03:25:00+00:00,Kuwait,0.7501124810160494,0,2,en,ARP,Asia
'a0d6e5aa22',extremes,Flood,#030ba1,wmo,Flood Somerset ME,2025-03-18T03:12:00+00:00,United States,0.7501102171845673,0,2,en,CNA,North-America
'3100d12464',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Latvia,2025-04-26T03:15:00+00:00,Latvia,0.7501064273208125,0,2,en,WCE,Europe
'aec014d43b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fort Hope Lansdowne House Ogoki,2025-04-14T03:29:00+00:00,Canada,0.7501018497733404,0,2,en,NEN,North-America
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2025-04-29T03:28:00+00:00,Brazil,0.7501011478864612,0,2,en,SAM,South-America
'41e5de3368',extremes,Flood,#030ba1,wmo,Flooding Queensland Settlement Creek,2025-03-24T03:25:00+00:00,Australia,0.7500995846132574,0,2,en,CAU,Oceania
'f4c9c82fe4',extremes,Wildfire,#d60d2b,wmo,Wildfire South Australia Lower South East,2025-04-13T04:19:00+00:00,Australia,0.7500803971314739,0,2,en,CAU,Oceania
'd4a111b038',extremes,Flood,#030ba1,wmo,Flooding Arenac MI,2025-04-01T03:32:00+00:00,United States,0.7500664942683639,0,2,en,CNA,North-America
'ec32fc4efe',extremes,Earthquake,#870007,usgs,Earthquake South Atlantic Ocean,2025-04-16T03:26:00+00:00,,0.7500560927610758,0,2,en,SAO,Atlantic Ocean
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,Storm Southeastern region,2025-03-11T03:10:00+00:00,North Macedonia,0.7500478496027133,0,2,en,MED,Europe
'2665741fc0',extremes,Earthquake,#870007,usgs,Earthquake Tingo María,2025-04-20T03:27:00+00:00,Peru,0.7500401418527347,0,2,en,NWS,South-America
'84235d43f3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dempster,2025-03-19T03:11:00+00:00,Canada,0.7500326805430039,0,2,en,NEN,North-America
'ea442b3016',extremes,Precipitation,#d60d2b,wmo,Rain Taranaki Mounga,2025-04-20T03:27:00+00:00,New Zealand,0.7500191157866706,0,2,en,NZ,Oceania
'7019474745',extremes,Flood,#030ba1,wmo,Flooding Caledonia VT,2025-03-18T03:12:00+00:00,United States,0.7499508979524894,0,2,en,CNA,North-America
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2025-04-22T03:26:00+00:00,India,0.7499295795958508,0,2,en,SAS,Asia
'da4a7db787',extremes,Flood,#030ba1,wmo,Flood McMullen TX,2025-03-27T03:13:00+00:00,United States,0.7499279374606667,0,2,en,CNA,North-America
'6ba0d506ee',extremes,Flood,#030ba1,wmo,Flood Lafayette LA Vermilion LA,2025-04-02T03:15:00+00:00,United States,0.7499107281962045,0,2,en,CNA,North-America
'9dfbd0087a',extremes,Flood,#030ba1,wmo,Flood Madison TN,2025-03-16T03:13:00+00:00,United States,0.7499036661216489,0,2,en,CNA,North-America
'60ca9b8c99',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Zimbabwe,2025-03-23T03:23:00+00:00,Zimbabwe,0.7498971637180012,0,2,en,ESAF,Africa
'34771971a4',extremes,Flood,#030ba1,wmo,Flashflood Marathon WI,2025-04-01T03:32:00+00:00,United States,0.7498675102756179,0,2,en,CNA,North-America
'2203f3dcd0',extremes,Flood,#030ba1,wmo,Flood Orenburg Region,2025-03-20T03:10:00+00:00,Russia,0.749865501466346,0,2,en,ESB,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2025-04-13T04:19:00+00:00,China,0.7498645656002655,0,2,en,EAS,Asia
'4626b514cf',extremes,Wildfire,#d60d2b,wmo,Wildfire Madison,2025-03-15T03:07:00+00:00,United States,0.7498473949473446,0,2,en,CNA,North-America
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2025-03-21T03:12:00+00:00,Algeria,0.7498362287611171,0,2,en,SAH,Africa
'108b08f887',extremes,Flood,#030ba1,wmo,Flood Rutland VT,2025-03-18T03:12:00+00:00,United States,0.7498311674135132,0,2,en,CNA,North-America
'e60fc48022',extremes,Flood,#030ba1,wmo,Flood Northern Territory Tanami Desert,2025-03-28T03:15:00+00:00,Australia,0.7498231594416377,0,2,en,CAU,Oceania
'f71259e5fd',extremes,Snow&Ice,#d60d2b,wmo,Snow Arthur's Pass SH73,2025-04-29T03:28:00+00:00,New Zealand,0.7498216875646003,0,2,en,NZ,Oceania
'aeebf69f25',extremes,Flood,#030ba1,wmo,Flooding Butler KY Warren KY,2025-03-19T03:11:00+00:00,United States,0.7497601176602922,0,2,en,CNA,North-America
'3dcddf3fd4',extremes,Snow&Ice,#d60d2b,wmo,Frost Královéhradecký kraj,2025-04-05T03:12:00+00:00,Czechia,0.7497453378154729,0,2,en,WCE,Europe
'381054f012',extremes,Snow&Ice,#d60d2b,wmo,Snow Plzeňský kraj,2025-04-05T03:12:00+00:00,Czechia,0.7497361384620983,0,2,en,WCE,Europe
'7518798de4',extremes,Storm,#b3b2b1,wmo,Storm offshore Pedro Bank area,2025-04-03T03:14:00+00:00,Jamaica,0.749718382779979,0,2,en,CAR,North-America
'5848bdf1a9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Romania,2025-03-29T03:11:00+00:00,Romania,0.7497019697414127,0,2,en,WCE,Europe
'4b572add16',extremes,Earthquake,#870007,usgs,Earthquake Willow,2025-04-23T03:26:00+00:00,Alaska,0.7496982814124179,0,2,en,NWN,North-America
'49101bf771',extremes,Storm,#b3b2b1,wmo,Storm ORAN,2025-03-21T03:12:00+00:00,Algeria,0.7496866282483489,0,2,en,SAH,Africa
'2801cf1959',extremes,Storm,#b3b2b1,wmo,Storm Surge EL MENIAA,2025-04-02T03:15:00+00:00,Algeria,0.7496678534333888,0,2,en,SAH,Africa
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2025-04-29T03:28:00+00:00,New Zealand,0.7496515834990077,0,2,en,NZ,Oceania
'6fb1e93945',extremes,Storm,#b3b2b1,wmo,Storm NAÂMA,2025-03-21T03:12:00+00:00,Algeria,0.7495794105239051,0,2,en,SAH,Africa
'9da491ef0b',extremes,Tsunami,#690191,usgs,Tsunami Pangai,2025-04-02T03:14:00+00:00,Tonga,0.7495546203150043,0,2,en,SPO,Pacific Ocean
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2025-04-27T03:28:00+00:00,Saudi Arabia,0.7495357630099632,0,2,en,ARP,Asia
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2025-04-23T03:26:00+00:00,Poland,0.7495356069456494,0,2,en,WCE,Europe
'd358980b80',extremes,Flood,#030ba1,wmo,Flooding Ljubljanica,2025-03-14T03:09:00+00:00,Slovenia,0.7495303229224045,0,2,en,WCE,Europe
'f727ea0509',extremes,Storm,#b3b2b1,wmo,Storm Surge Kotzebue Sound greater than 10 NM,2025-04-03T03:14:00+00:00,United States,0.7495165732692043,0,2,en,CNA,North-America
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,Fog Zeeland,2025-03-28T03:15:00+00:00,Netherlands,0.7495099855570992,0,2,en,NEU,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2025-04-10T03:23:00+00:00,Alaska,0.7495006149115828,0,2,en,NPO,Pacific Ocean
'bf72d6a294',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jingyuan,2025-03-15T03:07:00+00:00,China,0.7494978556388029,0,2,en,EAS,Asia
'1095faa178',extremes,Fog,#d60d2b,wmo,Fog South of Kuril islands,2025-04-10T03:23:00+00:00,Russia,0.7494883110869679,0,2,en,ESB,Europe
'435ffb987d',extremes,Flood,#030ba1,wmo,Flood New South Wales Myall River,2025-04-27T03:28:00+00:00,Australia,0.7494776169600241,0,2,en,CAU,Oceania
'0b5a51ee6a',extremes,Landslide,#572c03,wmo,Mudslide Shangrao City,2025-03-13T03:11:00+00:00,China,0.7494318568155289,0,2,en,EAS,Asia
'ced8065cf6',extremes,Snow&Ice,#d60d2b,wmo,Frost Kabardino Balkar Republic,2025-03-11T03:10:00+00:00,Russia,0.7493930814122685,0,2,en,ESB,Europe
'16067b43c4',extremes,Flood,#030ba1,wmo,Flood Queensland Gilbert River,2025-03-25T03:13:00+00:00,Australia,0.7493894795914067,0,2,en,CAU,Oceania
'0cb7e027f5',extremes,Flood,#030ba1,wmo,Flood Queensland Langlo and Ward Rivers,2025-03-28T03:15:00+00:00,Australia,0.7493880298991024,0,2,en,CAU,Oceania
'362b950581',extremes,Heat Wave,#c40202,wmo,Heat Wave 7 Mandals,2025-04-26T03:15:00+00:00,India,0.7493696319846201,0,2,en,SAS,Asia
'43b8a63373',extremes,Snow&Ice,#d60d2b,wmo,Frost Kangiqsujuaq Raglan Lake,2025-04-09T03:15:00+00:00,Canada,0.749358418989803,0,2,en,NEN,North-America
'9d8aa4365c',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Rogaland and Vestland,2025-04-05T03:12:00+00:00,Norway,0.7493112175561075,0,2,en,NEU,Europe
'673ae5e083',extremes,Fog,#d60d2b,wmo,Fog Tyumen Region,2025-04-27T03:28:00+00:00,Russia,0.7493097057733367,0,2,en,ESB,Europe
'29b46c260c',extremes,Heat Wave,#c40202,wmo,Heat Wave Wardha district of Maharashtra,2025-04-24T03:28:00+00:00,India,0.749300411956482,0,2,en,SAS,Asia
'9f1e305c4c',extremes,Flood,#030ba1,wmo,Flashflood Greene AL Marengo AL Sumter AL,2025-03-15T03:07:00+00:00,United States,0.7492993004307341,0,2,en,CNA,North-America
'8a12cbcd0c',extremes,Storm,#b3b2b1,wmo,Storm Surge MSILA,2025-03-20T03:10:00+00:00,Algeria,0.7492986616226699,0,2,en,SAH,Africa
'bab44a9ef3',extremes,Storm,#b3b2b1,wmo,Storm Cyprus,2025-04-04T03:14:00+00:00,Cyprus,0.7492932074414844,0,2,en,MED,Europe
'c1b1450575',extremes,Drought,#edc291,edo,Dryness Hungary,2025-03-14T03:09:00+00:00,Hungary,0.7492741345138025,0,2,en,WCE,Europe
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2025-03-28T03:15:00+00:00,Russia,0.7492696364825004,0,2,en,ESB,Europe
'0a4ac833e4',extremes,Storm,#b3b2b1,wmo,Storm EL BAYADH,2025-03-15T03:07:00+00:00,Algeria,0.7492426529931708,0,2,en,SAH,Africa
'0b1b454be8',extremes,Flood,#030ba1,wmo,Flashflood Piscataquis ME,2025-03-19T03:11:00+00:00,United States,0.7492351469812232,0,2,en,CNA,North-America
'4861f90ded',extremes,Flood,#030ba1,wmo,Flood Saline AR,2025-04-02T03:15:00+00:00,United States,0.7492317987000965,0,2,en,CNA,North-America
'2820469dd6',extremes,Flood,#030ba1,wmo,Flooding South of Khabarovsk Krai,2025-04-13T04:19:00+00:00,Russia,0.7492205444434918,0,2,en,ESB,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2025-04-10T03:23:00+00:00,Alaska,0.7492195083126116,0,2,en,NPO,Pacific Ocean
'382a596731',extremes,Storm,#b3b2b1,wmo,Storm MOST AREAS.,2025-03-20T03:10:00+00:00,Jordan,0.7492187139994112,0,2,en,MED,Asia
'b3ef903c14',extremes,Flood,#030ba1,wmo,Flood New South Wales Peel River,2025-03-29T03:11:00+00:00,Australia,0.7491768854972698,0,2,en,CAU,Oceania
'41965db0d1',extremes,Earthquake,#870007,usgs,Earthquake Myanmar,2025-04-05T03:12:00+00:00,Myanmar,0.7491578673114857,0,2,en,SAS,Asia
'306cea1fa2',extremes,Snow&Ice,#d60d2b,wmo,Frost Středočeský kraj,2025-04-05T03:12:00+00:00,Czechia,0.7491481878723982,0,2,en,WCE,Europe
'eff1f7ad01',extremes,Flood,#030ba1,wmo,Flood Western Australia Tanami Desert,2025-03-29T03:11:00+00:00,Australia,0.7491134932942356,0,2,en,CAU,Oceania
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2025-04-10T03:23:00+00:00,Peru,0.7491073435432665,0,2,en,SWS,South-America
