index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2025-08-06T03:54:00+00:00,Chile,0.7539673294256876,0,2,en,SWS,South-America
'17b8ebb234',extremes,Storm,#b3b2b1,wmo,Storm Southern waters.,2025-08-04T04:07:00+00:00,Vanuatu,0.753964307572851,0,2,en,SPO,Oceania
'7cd4a5ace7',extremes,Fog,#d60d2b,wmo,Fog Noord Holland,2025-08-09T03:39:00+00:00,Netherlands,0.7539621339325581,0,2,en,NEU,Europe
'39287808c6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Møre og Romsdal,2025-08-05T03:57:00+00:00,Norway,0.7539049861255775,0,2,en,NEU,Europe
'82ed5705b2',extremes,Precipitation,#d60d2b,wmo,Downpour Costa Rica,2025-08-29T03:24:00+00:00,Costa Rica,0.7538931036206501,0,2,en,SCA,North-America
'ec52736e02',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador Continental,2025-09-08T03:28:00+00:00,Ecuador,0.7538586900076664,0,2,en,NWS,South-America
'2c1ebce0df',extremes,Snow&Ice,#d60d2b,wmo,Freezing Śląskie Province Sosnowiec County,2025-08-09T03:39:00+00:00,Poland,0.7538540892622574,0,2,en,WCE,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2025-08-07T03:55:00+00:00,Russia,0.753828889383155,0,2,en,ESB,Europe
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2025-09-01T03:40:00+00:00,Thailand,0.7538041265823809,0,2,en,SEA,Asia
'450c59fb41',extremes,Snow&Ice,#d60d2b,wmo,Snow Ryazan Region,2025-09-14T03:23:00+00:00,Russia,0.7537744877506802,0,2,en,ESB,Europe
'1653242ea9',extremes,Snow&Ice,#d60d2b,wmo,Frost Crown Range Road,2025-09-11T03:14:00+00:00,New Zealand,0.7537728748136606,0,2,en,NZ,Oceania
'93346337b5',extremes,Earthquake,#870007,usgs,Earthquake 2025 Kamchatka Peninsula Russia Earthquake,2025-07-30T03:53:00+00:00,,0.7537627943515933,0,2,en,RFE,Asia
'fe5ac6d3b6',extremes,Drought,#edc291,edo,Lack of Rain Slovakia,2025-07-31T03:52:00+00:00,Slovakia,0.7537510088905122,0,2,en,WCE,Europe
'e3449c4e60',extremes,Earthquake,#870007,usgs,Earthquake Atocha,2025-09-12T03:08:00+00:00,Bolivia,0.7537453736307361,0,2,en,SES,South-America
'35cf2a6d24',extremes,Flood,#030ba1,wmo,Flashflood Brown SD,2025-08-11T03:54:00+00:00,United States,0.7537431172283049,0,2,en,CNA,North-America
'a1d331f5b3',extremes,Snow&Ice,#d60d2b,wmo,Snow Coast of ​​Okhotsk Sea,2025-09-05T03:12:00+00:00,Russia,0.7537384350103049,0,2,en,ESB,Europe
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2025-09-04T03:09:00+00:00,New Zealand,0.7537073957728708,0,2,en,NZ,Oceania
'ae54783f8c',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador Continental Amazonía,2025-08-28T03:25:00+00:00,Ecuador,0.7536897700935368,0,2,en,NWS,South-America
'8710bd49ea',extremes,Earthquake,#870007,usgs,Earthquake Severo Kuril’sk,2025-07-30T03:53:00+00:00,Russia,0.7536543775562586,0,2,en,NPO,Pacific Ocean
'42ce4599b5',extremes,Wildfire,#d60d2b,wmo,Wildfire Astrakhan Region,2025-08-11T03:54:00+00:00,Russia,0.7536399576314778,0,2,en,ESB,Europe
'7c1e10f7d0',extremes,Wildfire,#d60d2b,wmo,Wildfire Murmansk Region,2025-09-04T03:09:00+00:00,Russia,0.7536331812958559,0,2,en,ESB,Europe
'5ce76b91d0',extremes,Thunderstorm,#53785a,wmo,Hail Weston WY,2025-08-17T03:43:00+00:00,United States,0.7536329551334963,0,2,en,CNA,North-America
'240affaefb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador Continental,2025-09-06T03:08:00+00:00,Ecuador,0.7536217201951398,0,2,en,NWS,South-America
'5b57c94f0a',extremes,Precipitation,#d60d2b,wmo,Precipitation Aviso para as áreas Sul Baiano,2025-08-12T03:37:00+00:00,Brazil,0.7535707378235486,0,2,en,SAM,South-America
'e0f6d9c664',extremes,Snow&Ice,#d60d2b,wmo,Frost Irkutsk Region,2025-09-06T03:08:00+00:00,Russia,0.753545961634458,0,2,en,ESB,Europe
'ab865f2785',extremes,Wildfire,#d60d2b,wmo,Wildfire Tver Region,2025-09-14T03:23:00+00:00,Russia,0.7535064170396292,0,2,en,ESB,Europe
'362fdc15f4',extremes,Flood,#030ba1,wmo,Flood Brown SD Spink SD,2025-09-03T03:08:00+00:00,United States,0.7534889423627568,0,2,en,CNA,North-America
'e40d8ecfb2',extremes,Wildfire,#d60d2b,wmo,Wildfire Fort Tejon,2025-08-23T03:24:00+00:00,United States,0.7534825650861394,0,2,en,CNA,North-America
'e4be69eb3c',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Western Norway,2025-07-29T03:59:00+00:00,Norway,0.7534718055527068,0,2,en,NEU,Europe
'25d4df0a41',extremes,Snow&Ice,#d60d2b,wmo,Snow Moscow Region,2025-09-14T03:23:00+00:00,Russia,0.7534319107043534,0,2,en,ESB,Europe
'73b3077538',extremes,Drought,#edc291,edo,Drought Suriname,2025-08-07T03:56:00+00:00,Suriname,0.753413018063926,0,2,en,NSA,South-America
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2025-09-13T03:02:00+00:00,Bahrain,0.7534091910406993,0,2,en,ARP,Asia
'dd97cdeb59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kemerovo Region,2025-09-07T03:24:00+00:00,Russia,0.7533480337484562,0,2,en,ESB,Europe
'87173f019d',extremes,Flood,#030ba1,wmo,Flooding Barak Badarpurghat Cachar Assam,2025-08-08T03:54:00+00:00,India,0.7533205694166686,0,2,en,SAS,Asia
'c9de150e59',extremes,Fog,#d60d2b,wmo,Fog Chukotka Autonomous District,2025-08-06T03:54:00+00:00,Russia,0.7533195335585412,0,2,en,ESB,Europe
'd709206c08',extremes,Storm,#b3b2b1,wmo,Storm Reg. 15 Cordillera,2025-09-12T03:08:00+00:00,Chile,0.7533181058061581,0,2,en,SWS,South-America
'efc80d4cd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Mangaung Naledi Vryburg,2025-08-16T03:34:00+00:00,South Africa,0.7532971978130941,0,2,en,WSAF,Africa
'7824c9c2d9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Hong Kong,2025-08-14T03:40:00+00:00,Hong Kong,0.753242559109107,0,2,en,EAS,Asia
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2025-08-27T03:25:00+00:00,Belarus,0.7532254940225016,0,2,en,WCE,Europe
'9c119ba6f6',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Kalmykia,2025-08-14T03:40:00+00:00,Russia,0.753204811531977,0,2,en,ESB,Europe
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2025-09-01T03:40:00+00:00,Latvia,0.7531960159437571,0,2,en,WCE,Europe
'673ae5e083',extremes,Fog,#d60d2b,wmo,Fog Tyumen Region,2025-08-07T03:55:00+00:00,Russia,0.7531938481346319,0,2,en,ESB,Europe
'39d8c4a5db',extremes,Wildfire,#d60d2b,wmo,Wildfire Ryazan Region,2025-07-31T03:52:00+00:00,Russia,0.7531337287201593,0,2,en,ESB,Europe
'7638ee2306',extremes,Wildfire,#d60d2b,wmo,Wildfire Kurgan Region,2025-08-14T03:40:00+00:00,Russia,0.7531323018885069,0,2,en,ESB,Europe
'93944e083e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southeast Iceland,2025-08-04T04:07:00+00:00,Iceland,0.7530861936659279,0,2,en,GIC,Europe
'b4601e0c6e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tasman from Motueka westwards,2025-07-29T03:59:00+00:00,New Zealand,0.7530733826438485,0,2,en,NZ,Oceania
'fd2e559b62',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador Continental Amazonía,2025-08-28T03:25:00+00:00,Ecuador,0.7530722473597897,0,2,en,NWS,South-America
'04a93ea7dd',extremes,Snow&Ice,#d60d2b,wmo,Freezing Samara Region,2025-09-13T03:02:00+00:00,Russia,0.7530719420669083,0,2,en,ESB,Europe
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2025-08-08T03:54:00+00:00,Russia,0.7530714982253366,0,2,en,ESB,Europe
'b3b1658329',extremes,Fog,#d60d2b,wmo,Fog Germany,2025-08-30T03:11:00+00:00,Germany,0.7530714131854478,0,2,en,WCE,Europe
'8e2e6ffa9a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Reg. 3 Precordillera,2025-08-23T03:24:00+00:00,Chile,0.7530697490150322,0,2,en,SWS,South-America
'e2ee762e4f',extremes,Precipitation,#d60d2b,wmo,Rain Mali,2025-08-31T03:27:00+00:00,Mali,0.7530628435814836,0,2,en,SAH,Africa
'6d9824bbc0',extremes,Wildfire,#d60d2b,wmo,Wildfire West of Sakha Republic,2025-08-21T03:29:00+00:00,Russia,0.7530626307848307,0,2,en,ESB,Europe
'1acad1b604',extremes,Earthquake,#870007,usgs,Earthquake Buala,2025-08-10T03:53:00+00:00,Solomon Islands,0.7530463492775391,0,2,en,EPO,Pacific Ocean
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2025-08-06T03:54:00+00:00,United States,0.7530402693416911,0,2,en,CNA,North-America
'05ebd8cb9c',extremes,Fog,#d60d2b,wmo,Fog Republic of Buryatia,2025-08-17T03:43:00+00:00,Russia,0.7530301817970109,0,2,en,ESB,Europe
'a0bf56c33a',extremes,Flood,#030ba1,relief,Torrential Rain Nigeria,2025-08-15T03:40:00+00:00,Nigeria,0.7530258139387077,0,2,en,WAF,Africa
'cfa60f4659',extremes,Storm,#b3b2b1,wmo,Storm Surge Macao,2025-08-14T03:40:00+00:00,Macao,0.7529995137983457,0,2,en,EAS,Asia
'cf234f379c',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Erin,2025-08-19T03:30:00+00:00,,0.7529855464998454,1,3,en,NAO,Atlantic Ocean
'725b4776e9',extremes,Flood,#030ba1,wmo,Flooding New South Wales Myall River,2025-08-02T03:44:00+00:00,Australia,0.7529749827782195,0,2,en,CAU,Oceania
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2025-08-25T03:35:00+00:00,Maldives,0.7529705257108613,0,2,en,EIO,Indian Ocean
'efefa5e4a3',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Southeastern Grand Banks,2025-08-25T03:35:00+00:00,Canada,0.7529690409725149,0,2,en,NEN,North-America
'088fff2bb8',extremes,Flood,#030ba1,wmo,Flooding Brown SD,2025-08-15T03:41:00+00:00,United States,0.7529633251566118,0,2,en,CNA,North-America
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2025-08-06T03:54:00+00:00,Russia,0.7529558837848236,0,2,en,ESB,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2025-08-27T03:25:00+00:00,United States,0.7529487451397568,0,2,en,CNA,North-America
'73f2d3805c',extremes,Flood,#030ba1,wmo,Flashflood Tigray Afar,2025-08-16T03:34:00+00:00,Ethiopia,0.7529408712691913,0,2,en,NEAF,Africa
'7112e558bf',extremes,Wildfire,#d60d2b,fema,Wildfire Hawaii,2025-08-23T03:24:00+00:00,United States,0.7529038235299025,0,2,en,NPO,North-America
'234a5c1f72',extremes,Storm,#b3b2b1,wmo,Storm Surge All Waters of Vanuatu.,2025-09-08T03:28:00+00:00,Vanuatu,0.7528891338060888,0,2,en,SPO,Oceania
'6ae822c377',extremes,Snow&Ice,#d60d2b,wmo,Frost Lindis Pass SH8,2025-08-18T03:50:00+00:00,New Zealand,0.7528716605122594,0,2,en,NZ,Oceania
'd9ef449118',extremes,Earthquake,#870007,relief,Earthquake Suriname,2025-08-13T03:39:00+00:00,Suriname,0.7528577972800828,0,2,en,NSA,South-America
'7d887f96bf',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern and Central waters.,2025-09-17T03:09:00+00:00,Solomon Islands,0.7528260695558973,0,2,en,EPO,Oceania
'05a0b46093',extremes,Wildfire,#d60d2b,wmo,Wildfire Eastern Beaverhead National Forest,2025-08-13T03:39:00+00:00,United States,0.7527966644729053,0,2,en,CNA,North-America
'ebc4bc00ee',extremes,Wildfire,#d60d2b,wmo,Wildfire Umpqua National Forest,2025-07-30T03:53:00+00:00,United States,0.7527598705141486,0,2,en,CNA,North-America
'11fb84aa9e',extremes,Precipitation,#d60d2b,wmo,Rain Nigeria,2025-08-29T03:24:00+00:00,Nigeria,0.7527476851011975,0,2,en,WAF,Africa
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2025-08-27T03:25:00+00:00,Ireland,0.7527424973074865,0,2,en,NEU,Europe
'5295642073',extremes,Flood,#030ba1,wmo,Flooding Russia,2025-08-07T03:55:00+00:00,Russia,0.7527169630810536,0,2,en,ESB,Europe
'9b1ba13dd6',extremes,Earthquake,#870007,usgs,Earthquake 2025 Southern Drake Passage Earthquake,2025-08-22T03:29:00+00:00,,0.7527118465840744,0,2,en,SOO,Antarctica
'eed286d966',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Miński County,2025-08-28T03:25:00+00:00,Poland,0.7527099638347355,0,2,en,WCE,Europe
'0efbee0b97',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Juliette,2025-08-26T03:30:00+00:00,,0.7526793364065312,0,2,en,NPO,Pacific Ocean
'ced8065cf6',extremes,Snow&Ice,#d60d2b,wmo,Frost Kabardino Balkar Republic,2025-08-07T03:55:00+00:00,Russia,0.7526782672390201,0,2,en,ESB,Europe
'83ab2584d5',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador Continental Amazonía,2025-08-15T03:41:00+00:00,Ecuador,0.75264601087724,0,2,en,NWS,South-America
'b3dce8942a',extremes,Snow&Ice,#d60d2b,wmo,Snow Penza Region,2025-09-13T03:02:00+00:00,Russia,0.7526436066997535,0,2,en,ESB,Europe
'78dd43be95',extremes,Wildfire,#d60d2b,wmo,Wildfire Kursk Region,2025-08-24T03:36:00+00:00,Russia,0.752634907589375,0,2,en,ESB,Europe
'c60d3daef0',extremes,Snow&Ice,#d60d2b,wmo,Ice Milford Road SH94,2025-08-17T03:43:00+00:00,New Zealand,0.7526330080671257,0,2,en,NZ,Oceania
'664f71e294',extremes,Storm,#b3b2b1,wmo,Storm Eastern and southern waters,2025-08-18T03:50:00+00:00,Solomon Islands,0.7526270946678707,0,2,en,EPO,Oceania
'9b031c92bc',extremes,Fog,#d60d2b,wmo,Fog Oryol Region,2025-08-28T03:25:00+00:00,Russia,0.7526240490074669,0,2,en,ESB,Europe
'288e7f4724',extremes,Wildfire,#d60d2b,wmo,Wildfire Turukhanskiy m.r.,2025-08-11T03:54:00+00:00,Russia,0.7526202415809552,0,2,en,ESB,Europe
'22cdaf7557',extremes,Drought,#edc291,relief,Drought Malawi,2025-08-14T03:39:00+00:00,Malawi,0.7526128340434851,0,2,en,ESAF,Africa
'c11781f6d5',extremes,Precipitation,#d60d2b,wmo,Rain Iceland,2025-09-14T03:23:00+00:00,Iceland,0.7525934592451562,0,2,en,GIC,Europe
'b377415f90',extremes,Fog,#d60d2b,wmo,Fog Lipetsk Region,2025-08-29T03:24:00+00:00,Russia,0.7525791893178927,0,2,en,ESB,Europe
'04d3913051',extremes,Wildfire,#d60d2b,wmo,Wildfire Voronezh Region,2025-08-23T03:24:00+00:00,Russia,0.75257867008553,0,2,en,ESB,Europe
'aa1f13f5f8',extremes,Snow&Ice,#d60d2b,wmo,Snow Vitebsk Region,2025-08-30T03:11:00+00:00,Belarus,0.7525543883814984,0,2,en,WCE,Europe
'6c7c509ea5',extremes,Flood,#030ba1,wmo,Flood Sweden,2025-09-08T03:28:00+00:00,Sweden,0.7525530704771225,0,2,en,NEU,Europe
'ce8e56c13c',extremes,Wildfire,#d60d2b,wmo,Wildfire Routt Colorado River Headwaters,2025-08-13T03:39:00+00:00,United States,0.7525236658396126,0,2,en,CNA,North-America
'df39d874ec',extremes,Wildfire,#d60d2b,wmo,Wildfire Ivanovo Region,2025-09-17T03:09:00+00:00,Russia,0.7525205479373777,0,2,en,ESB,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tanzania,2025-08-18T03:50:00+00:00,Tanzania,0.7525110461375496,0,2,en,SEAF,Africa
'80180345a2',extremes,Flood,#030ba1,wmo,Flashflood Tigray Afar Gambela,2025-08-21T03:29:00+00:00,Ethiopia,0.752496704482398,0,2,en,NEAF,Africa
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2025-08-15T03:41:00+00:00,Russia,0.7524948920338835,0,2,en,ESB,Europe
'25cd392586',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Namoi River,2025-07-31T03:52:00+00:00,Australia,0.7524502193033594,0,2,en,CAU,Oceania
'39b673714a',extremes,Storm,#b3b2b1,wmo,Storm ALL coastal Waters.,2025-08-21T03:29:00+00:00,Vanuatu,0.7524431623679413,0,2,en,SPO,Oceania
'bc1e25445c',extremes,Snow&Ice,#d60d2b,wmo,Frost Ulyanovsk Region,2025-09-13T03:02:00+00:00,Russia,0.7524411723924902,0,2,en,ESB,Europe
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,Wildfire Chechen Republic,2025-08-07T03:55:00+00:00,Russia,0.7524388804689585,0,2,en,ESB,Europe
'f5b6b834fc',extremes,Flood,#030ba1,wmo,Flood New South Wales Orara River,2025-08-02T03:44:00+00:00,Australia,0.7524183916513087,0,2,en,CAU,Oceania
'b3ef903c14',extremes,Flood,#030ba1,wmo,Flood New South Wales Peel River,2025-08-02T03:44:00+00:00,Australia,0.7524128757658644,0,2,en,CAU,Oceania
'592012b32d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tomsk Region,2025-09-13T03:02:00+00:00,Russia,0.7524018172691324,0,2,en,ESB,Europe
'4fc303d2bc',extremes,Storm,#b3b2b1,wmo,Storm Surge Nicola,2025-09-09T03:15:00+00:00,Canada,0.752396770824711,0,2,en,NEN,North-America
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,Precipitation Uruguay,2025-09-15T03:29:00+00:00,Uruguay,0.7523936945856423,0,2,en,SES,South-America
'b42ca6333d',extremes,Fog,#d60d2b,wmo,Fog Omsk Region,2025-08-10T03:53:00+00:00,Russia,0.7523877022127237,0,2,en,ESB,Europe
'7ba1677e33',extremes,Wildfire,#d60d2b,wmo,Wildfire Evenkiyskiy m.r.,2025-09-08T03:28:00+00:00,Russia,0.7523491197578462,0,2,en,ESB,Europe
'410159a6a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Waikato,2025-08-31T03:27:00+00:00,New Zealand,0.7523380894255468,0,2,en,NZ,Oceania
'8acc72a869',extremes,Wildfire,#d60d2b,wmo,Wildfire Lincoln County Ely Dispatch,2025-08-06T03:54:00+00:00,United States,0.7523161581747236,0,2,en,CNA,North-America
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2025-08-06T03:54:00+00:00,,0.7523101727896797,0,2,en,SOO,Antarctica
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2025-08-26T03:30:00+00:00,Ecuador,0.7523052349846704,0,2,en,NWS,South-America
'bbb3b03037',extremes,Snow&Ice,#d60d2b,wmo,Frost Penza Region,2025-09-14T03:23:00+00:00,Russia,0.7522992690311934,0,2,en,ESB,Europe
'355cfb64f5',extremes,Storm,#b3b2b1,wmo,Storm Northern Coastal Waters of Vanuatu.,2025-09-13T03:02:00+00:00,Vanuatu,0.7522790055338702,0,2,en,SPO,Oceania
'1c3859b268',extremes,Wildfire,#d60d2b,wmo,Wildfire Rostov Region,2025-08-10T03:53:00+00:00,Russia,0.7522658140825895,0,2,en,ESB,Europe
'620ce2fd44',extremes,Flood,#030ba1,wmo,Flooding Tigray Afar Gambela,2025-08-19T03:31:00+00:00,Ethiopia,0.7522627129342633,0,2,en,NEAF,Africa
'18ec1601d2',extremes,Storm,#b3b2b1,wmo,Storm Chatham Islands,2025-07-29T03:59:00+00:00,New Zealand,0.7522482217268751,0,2,en,NZ,Oceania
'33fcfc21f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Moldova,2025-09-17T03:09:00+00:00,Republic of Moldova,0.7522468700976468,0,2,en,WCE,Europe
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2025-08-06T03:54:00+00:00,Russia,0.7522442282146569,0,2,en,ESB,Europe
'd2e515b87c',extremes,Flood,#030ba1,relief,Flood Colombia,2025-08-11T03:53:00+00:00,Colombia,0.7522355230745695,0,2,en,NWS,South-America
'aa99df21d8',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Canada,2025-08-19T03:31:00+00:00,Canada,0.7522096882590252,0,2,en,NEN,North-America
'de4f4b1d96',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Novosibirsk Region,2025-09-14T03:23:00+00:00,Russia,0.7522090120793311,0,2,en,ESB,Europe
'48b7c3528b',extremes,Flood,#030ba1,wmo,Flashflood Brown SD Spink SD,2025-08-27T03:25:00+00:00,United States,0.752184950121772,0,2,en,CNA,North-America
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2025-08-31T03:27:00+00:00,Poland,0.7521574413213756,0,2,en,WCE,Europe
