index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-05-25T06:53:00+00:00,Canada,0.7517588855387192,0,2,en,NEN,North-America
'0b472ebc54',extremes,Storm,#b3b2b1,wmo,Storm Surge Cañar y Azuay,2026-06-10T06:49:00+00:00,Ecuador,0.751730194331655,0,2,en,NWS,South-America
'9511bd27df',extremes,Flood,#030ba1,wmo,Flashflood South Australia Warburton,2026-06-04T07:06:00+00:00,Australia,0.7517239525472796,0,2,en,CAU,Oceania
'db29d446da',extremes,Storm,#b3b2b1,wmo,Storm Lindi and Mtwara regions,2026-05-21T06:35:00+00:00,Tanzania,0.7517135925553122,0,2,en,SEAF,Africa
'e649f95a38',extremes,Precipitation,#d60d2b,wmo,Precipitation Región Litoral e Interandina,2026-05-23T05:53:00+00:00,Ecuador,0.7517064761614056,0,2,en,NWS,South-America
'0af4c11b9c',extremes,Precipitation,#d60d2b,wmo,Downpour Romania,2026-05-09T05:36:00+00:00,Romania,0.7516443924518789,0,2,en,WCE,Europe
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,Frost Argentina,2026-06-09T06:32:00+00:00,Argentina,0.7515940145182745,0,2,en,SES,South-America
'57830c4f90',extremes,Storm,#b3b2b1,wmo,Storm Marlborough about south of Clarence,2026-06-20T06:47:00+00:00,New Zealand,0.751591352042798,0,2,en,NZ,Oceania
'8995958581',extremes,Wildfire,#d60d2b,wmo,Wildfire Pskov Region,2026-05-03T05:44:00+00:00,Russia,0.7515749900307295,0,2,en,ESB,Europe
'9faa73cd85',extremes,Heat Wave,#c40202,wmo,Heat Wave Afar Gambela Western West Gondar,2026-06-09T06:32:00+00:00,Ethiopia,0.7515676971211438,0,2,en,NEAF,Africa
'47ff492c3a',extremes,Storm,#b3b2b1,wmo,Storm Surge Malampa Shefa and Tafea Province,2026-06-12T07:05:00+00:00,Vanuatu,0.751534375650364,0,2,en,SPO,Oceania
'e12c49e365',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Litoral e Interandina,2026-05-23T05:53:00+00:00,Ecuador,0.7515041688640997,0,2,en,NWS,South-America
'81cbe2ec3c',extremes,Earthquake,#870007,usgs,Earthquake Bhutan,2026-06-10T06:49:00+00:00,Bhutan,0.7514846723690423,0,2,en,TIB,Asia
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2026-05-23T05:53:00+00:00,Brazil,0.7514762634728741,0,2,en,SAM,South-America
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador,2026-05-18T06:38:00+00:00,Ecuador,0.7514711876341534,0,2,en,NWS,South-America
'c9de150e59',extremes,Fog,#d60d2b,wmo,Fog Chukotka Autonomous District,2026-05-07T05:46:00+00:00,Russia,0.7514258252618196,0,2,en,ESB,Europe
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2026-05-21T06:34:00+00:00,Alaska,0.7514044654621593,0,2,en,NPO,Pacific Ocean
'a7692ca80d',extremes,Snow Avalanche,#deddd5,wmo,Avalanche South of Kamchatka Krai,2026-05-05T05:29:00+00:00,Russia,0.7513500284289659,0,2,en,ESB,Europe
'8e164fcef9',extremes,Storm,#b3b2b1,wmo,Storm Surge ALL coastal Waters.,2026-06-11T07:14:00+00:00,Vanuatu,0.7513309890458533,0,2,en,SPO,Oceania
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2026-05-20T06:33:00+00:00,United Kingdom,0.751305461508628,0,2,en,NEU,Europe
'a43b4b4e31',extremes,Storm,#b3b2b1,wmo,Storm Región Litoral e Interandina,2026-05-19T06:33:00+00:00,Ecuador,0.7512721139462692,0,2,en,NWS,South-America
'4847502382',extremes,Storm,#b3b2b1,wmo,Storm ADRAR,2026-05-28T06:38:00+00:00,Algeria,0.7512625684745257,0,2,en,SAH,Africa
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2026-05-16T05:40:00+00:00,Russia,0.7512423698244591,0,2,en,ESB,Europe
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2026-05-19T06:33:00+00:00,Australia,0.7511889800590144,0,2,en,CAU,Oceania
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2026-05-24T06:22:00+00:00,Brazil,0.7511801300628378,0,2,en,SAM,South-America
'46b58bff76',extremes,Storm,#b3b2b1,wmo,Storm Reg. 2 Litoral Reg. 3 Litoral,2026-06-20T06:47:00+00:00,Chile,0.7511669911724723,0,2,en,SWS,South-America
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Norway,2026-05-20T06:33:00+00:00,Norway,0.7510993473744736,0,2,en,NEU,Europe
'355cfb64f5',extremes,Storm,#b3b2b1,wmo,Storm Northern coastal waters of Vanuatu.,2026-05-12T05:52:00+00:00,Vanuatu,0.751019068037128,0,2,en,SPO,Oceania
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2026-06-09T06:32:00+00:00,Canada,0.7510117890947957,0,2,en,NEN,North-America
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2026-05-25T06:53:00+00:00,Canada,0.7509554890293321,0,2,en,NEN,North-America
'355605856d',extremes,Precipitation,#d60d2b,wmo,Precipitation Chad,2026-05-21T06:35:00+00:00,Chad,0.7509447238913247,0,2,en,SAH,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2026-05-19T06:33:00+00:00,Algeria,0.7509161443117965,0,2,en,SAH,Africa
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,Ice Argentina,2026-06-09T06:32:00+00:00,Argentina,0.750915464773275,0,2,en,SES,South-America
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,Storm Surge Área 2 – Moderate,2026-06-10T06:49:00+00:00,Paraguay,0.7508880206553102,0,2,en,SES,South-America
'd2fdb11bc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Pskov Region,2026-05-21T06:35:00+00:00,Russia,0.7508827602213047,0,2,en,ESB,Europe
'3d4581651f',extremes,Storm,#b3b2b1,wmo,Storm Madagascar,2026-06-21T07:16:00+00:00,Madagascar,0.7508589143870921,0,2,en,MDG,Africa
'197e004ede',extremes,Storm,#b3b2b1,wmo,Storm Surge Montenegro,2026-05-21T06:35:00+00:00,Montenegro,0.7508487668274063,0,2,en,MED,Europe
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland north of Doubtful Sound,2026-05-05T05:29:00+00:00,New Zealand,0.7508021544435272,0,2,en,NZ,Oceania
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2026-05-16T05:40:00+00:00,Russia,0.7507695215573863,0,2,en,ESB,Europe
'2add6f1c7b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Región Litoral e Interandina,2026-05-25T06:53:00+00:00,Ecuador,0.7507547139689517,0,2,en,NWS,South-America
'8deeb78802',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belize,2026-06-12T07:05:00+00:00,Belize,0.7507494054579706,0,2,en,SCA,North-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2026-06-06T06:08:00+00:00,Brazil,0.7507348405902502,0,2,en,SAM,South-America
'a258bc8dc2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tualatin Valley,2026-05-02T05:24:00+00:00,United States,0.7506765277571592,0,2,en,CNA,North-America
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2026-05-20T06:33:00+00:00,New Zealand,0.7506228716125178,0,2,en,NZ,Oceania
'97ba994d49',extremes,Earthquake,#870007,usgs,Earthquake Oman,2026-06-04T07:06:00+00:00,Oman,0.7506179167960174,0,2,en,ARS,Indian Ocean
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2026-06-03T07:23:00+00:00,Iceland,0.7506001346217459,0,2,en,GIC,Europe
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,Storm Área 1 – Moderate,2026-06-08T07:13:00+00:00,Paraguay,0.7505541896634652,0,2,en,SES,South-America
'4c4410479d',extremes,Storm,#b3b2b1,wmo,Storm Taihape and Tongariro National Park,2026-06-01T07:30:00+00:00,New Zealand,0.7505526412128264,0,2,en,NZ,Oceania
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2026-05-15T06:09:00+00:00,India,0.7505524619931727,0,2,en,SAS,Asia
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Indre Fjordane,2026-05-23T05:53:00+00:00,Norway,0.7505403575744308,0,2,en,NEU,Europe
'110b7f24d4',extremes,Storm,#b3b2b1,wmo,Storm Surge Morona Santiago,2026-06-09T06:32:00+00:00,Ecuador,0.7505331954165325,0,2,en,NWS,South-America
'f89b96cf78',extremes,Drought,#edc291,edo,Dryness Czechia,2026-06-17T07:34:00+00:00,Czechia,0.7505326540634294,0,2,en,WCE,Europe
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2026-05-16T05:40:00+00:00,Chile,0.7505313480190706,0,2,en,SWS,South-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2026-06-01T07:30:00+00:00,Ecuador,0.7504863183965924,0,2,en,NWS,South-America
'c217ae002f',extremes,Heat Wave,#c40202,wmo,Heat Wave Gomel Region,2026-05-05T05:29:00+00:00,Belarus,0.75046366648764,0,2,en,WCE,Europe
'7477f7090e',extremes,Storm,#b3b2b1,wmo,Storm Surge دولة قطر,2026-06-04T07:06:00+00:00,Qatar,0.7504197888149254,0,2,en,ARP,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-05-19T06:33:00+00:00,United States,0.750394135706311,0,2,en,CNA,North-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,Flood Sweden,2026-06-13T06:38:00+00:00,Sweden,0.7503539259005737,0,2,en,NEU,Europe
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Vladimir Region,2026-05-17T06:01:00+00:00,Russia,0.7503504254853055,0,2,en,ESB,Europe
'71efdff4eb',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Tromsø,2026-05-22T06:32:00+00:00,Norway,0.7503309646426525,0,2,en,NEU,Europe
'3ca12a416d',extremes,Precipitation,#d60d2b,wmo,Rain Republic of the Congo,2026-05-29T06:38:00+00:00,Republic of the Congo,0.7503014286800007,0,2,en,CAF,Africa
'ba773c91ed',extremes,Storm,#b3b2b1,wmo,Storm Surge Resolute,2026-05-31T06:40:00+00:00,Canada,0.7502894968573928,0,2,en,NEN,North-America
'f0123f529a',extremes,Precipitation,#d60d2b,wmo,Downpour L'ensemble du pays.,2026-06-12T07:05:00+00:00,Guinea,0.7502413172190913,0,2,en,WAF,Africa
'e9f2e1fd37',extremes,Flood,#030ba1,wmo,Flood Aberfoyle,2026-06-20T06:47:00+00:00,United Kingdom,0.7502131626090943,0,2,en,NEU,Europe
'e8c44a4946',extremes,Snow&Ice,#d60d2b,wmo,Frost Santarém,2026-06-12T07:05:00+00:00,Portugal,0.7501694884516478,0,2,en,MED,Europe
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2026-05-03T05:44:00+00:00,Macao,0.7501613338936385,0,2,en,EAS,Asia
'23ce7b59e3',extremes,Storm,#b3b2b1,wmo,Storm Malampa Shefa and Tafea Province,2026-06-14T07:07:00+00:00,Vanuatu,0.7501560952620933,0,2,en,SPO,Oceania
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2026-05-17T06:01:00+00:00,Latvia,0.7501040044720502,0,2,en,WCE,Europe
'fee1ae9537',extremes,Heat Wave,#c40202,wmo,Heat Wave 19 districts of Andhra Pradesh,2026-05-20T06:33:00+00:00,India,0.7500436536492711,0,2,en,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2026-05-12T05:52:00+00:00,India,0.750009590862228,0,2,en,SAS,Asia
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2026-05-16T05:40:00+00:00,Belarus,0.7499918640974592,0,2,en,WCE,Europe
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-05-16T05:40:00+00:00,Papua New Guinea,0.7499547846579544,0,2,en,EPO,Pacific Ocean
'51bddee5d6',extremes,Earthquake,#870007,usgs,Earthquake Punākha,2026-06-08T07:13:00+00:00,Bhutan,0.7499320808295185,0,2,en,TIB,Asia
'f986239716',extremes,Wildfire,#d60d2b,wmo,Wildfire Gujarat,2026-06-09T06:32:00+00:00,India,0.7499314510863501,0,2,en,SAS,Asia
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2026-05-13T06:03:00+00:00,United States,0.7499030727795946,0,2,en,CNA,North-America
'6d64bd5d26',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Gangtok district of Sikkim,2026-05-09T05:36:00+00:00,India,0.7498987334332102,0,2,en,SAS,Asia
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2026-06-03T07:23:00+00:00,South Africa,0.7498522439858557,0,2,en,WSAF,Africa
'978254298e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Togo,2026-06-09T06:32:00+00:00,Togo,0.7498167312288255,0,2,en,WAF,Africa
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2026-05-07T05:46:00+00:00,Madagascar,0.7497751455845377,0,2,en,MDG,Africa
'b0a627b1e6',extremes,Earthquake,#870007,usgs,Earthquake Antigua and Barbuda,2026-05-17T06:01:00+00:00,Antigua and Barbuda,0.7497514635905482,0,2,en,NAO,Atlantic Ocean
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,Wildfire Saratov Region,2026-05-08T05:16:00+00:00,Russia,0.7497495570971815,0,2,en,ESB,Europe
'4189c0a405',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2026-05-12T05:52:00+00:00,China,0.7497401915002917,0,2,en,EAS,Asia
'e2ee762e4f',extremes,Precipitation,#d60d2b,wmo,Rain Mali,2026-06-07T06:48:00+00:00,Mali,0.7497299421281943,0,2,en,SAH,Africa
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2026-05-29T06:38:00+00:00,Iceland,0.7497181744449383,0,2,en,GIC,Europe
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2026-05-13T06:03:00+00:00,Israel,0.7496980776046285,0,2,en,MED,Asia
'edbb71e87d',extremes,Snow&Ice,#d60d2b,wmo,Snow New South Wales Snowy Mountains,2026-06-18T07:16:00+00:00,Australia,0.7496317026217613,0,2,en,CAU,Oceania
'1d47df9d63',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of Moldova,2026-06-06T06:08:00+00:00,Republic of Moldova,0.7495757741686099,0,2,en,WCE,Europe
'82e3d2a385',extremes,Flood,#030ba1,acwe,high water level South Australia,2026-06-15T08:36:00+00:00,Australia,0.749537801898098,0,2,en,SAU,Oceania
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2026-05-05T05:29:00+00:00,Russia,0.749524578204502,0,2,en,ESB,Europe
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Jotunheimen,2026-05-22T06:32:00+00:00,Norway,0.7495245160280811,0,2,en,NEU,Europe
'b7181b9ed3',extremes,Storm,#b3b2b1,wmo,Storm Inverness County Mabou and north,2026-06-16T08:27:00+00:00,Canada,0.7495008021432354,0,2,en,NEN,North-America
'28cbb3e262',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 1 Pampa Reg. 2 Pampa,2026-06-02T07:08:00+00:00,Chile,0.749457348172173,0,2,en,SWS,South-America
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Algeria,2026-05-18T06:38:00+00:00,Algeria,0.7494435153070653,0,2,en,SAH,Africa
'828fe03351',extremes,Snow&Ice,#d60d2b,wmo,Ice New South Wales Snowy Mountains,2026-06-19T07:39:00+00:00,Australia,0.749411271770567,0,2,en,CAU,Oceania
'0dedeac327',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fiordland,2026-06-19T07:39:00+00:00,New Zealand,0.7493877607549868,0,2,en,NZ,Oceania
'6eb74257af',extremes,Storm,#b3b2b1,wmo,Storm Surge STATE OF KUWAIT,2026-06-16T08:27:00+00:00,Kuwait,0.749376697935731,0,2,en,ARP,Asia
'3e806f55ec',extremes,Precipitation,#d60d2b,wmo,Downpour The ranges of Westland,2026-06-19T07:39:00+00:00,New Zealand,0.7493262722806389,0,2,en,NZ,Oceania
'1617e554bb',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal and offshore areas.,2026-06-13T06:38:00+00:00,Belize,0.7491906192977293,0,2,en,SCA,North-America
'f02f91db16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Lemhi County,2026-06-11T07:14:00+00:00,United States,0.7491825098528893,0,2,en,CNA,North-America
'0179e47b3d',extremes,Earthquake,#870007,usgs,Earthquake Unalaska,2026-06-15T08:36:00+00:00,Alaska,0.7491308272297509,0,2,en,NWN,North-America
'37d17dd9bc',extremes,Flood,#030ba1,wmo,Flashflood Sweden,2026-06-15T08:36:00+00:00,Sweden,0.7490878625338191,0,2,en,NEU,Europe
'e6f88f4558',extremes,Fog,#d60d2b,wmo,Fog Portugal,2026-06-11T07:14:00+00:00,Portugal,0.7490064472383824,0,2,en,MED,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Finnmarkskysten,2026-05-23T05:53:00+00:00,Norway,0.749000450864483,0,2,en,NEU,Europe
'72dc78d04d',extremes,Precipitation,#d60d2b,wmo,Precipitation Red Bay to L'Anse au Clair,2026-05-07T05:46:00+00:00,Canada,0.7489921162484047,0,2,en,NEN,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-05-17T06:01:00+00:00,United States,0.7489838379441697,0,2,en,CNA,North-America
'4299cdd13a',extremes,Storm,#b3b2b1,wmo,Storm Surge Ghana,2026-06-06T06:08:00+00:00,Ghana,0.7489655532191066,0,2,en,WAF,Africa
'754892687b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wairarapa north of Carterton,2026-06-20T06:47:00+00:00,New Zealand,0.748958876271614,0,2,en,NZ,Oceania
'a647af24a8',extremes,Heat Wave,#c40202,wmo,Heat Wave 21 districts of Telangana,2026-05-21T06:35:00+00:00,India,0.7489587214069412,0,2,en,SAS,Asia
'07d92b2cd9',extremes,Snow&Ice,#d60d2b,wmo,Ice Zimbabwe,2026-05-29T06:38:00+00:00,Zimbabwe,0.7488542503507307,0,2,en,ESAF,Africa
'ca94998c29',extremes,Heat Wave,#c40202,wmo,Heat Wave United Kingdom,2026-06-21T07:16:00+00:00,United Kingdom,0.7488299423964249,0,2,en,NEU,Europe
'05396a2590',extremes,Storm,#b3b2b1,wmo,Storm دولة قطر,2026-06-06T06:08:00+00:00,Qatar,0.7488183228002011,0,2,en,ARP,Asia
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Hallingdal,2026-05-20T06:33:00+00:00,Norway,0.748757128582014,0,2,en,NEU,Europe
'411b2119a4',extremes,Snow&Ice,#d60d2b,wmo,Snow East Iceland,2026-06-09T06:32:00+00:00,Iceland,0.748750810062811,0,2,en,GIC,Europe
'340033ca14',extremes,Earthquake,#870007,usgs,Earthquake Kilmia,2026-05-31T06:40:00+00:00,Yemen,0.7487343031662732,0,2,en,NEAF,Africa
'151214c85b',extremes,Precipitation,#d60d2b,wmo,Precipitation Knysna Bitou Plettenberg Bay,2026-05-12T05:52:00+00:00,South Africa,0.7487308231019146,0,2,en,WSAF,Africa
'0af0f19936',extremes,Wildfire,#d60d2b,wmo,Wildfire Divide Williams McKenzie,2026-05-08T05:16:00+00:00,United States,0.7487129039888325,0,2,en,CNA,North-America
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,Downpour South Africa,2026-06-02T07:08:00+00:00,South Africa,0.7487082318172398,0,2,en,WSAF,Africa
'6871a315cf',extremes,Heat Wave,#c40202,wmo,Heat Wave Limburg,2026-05-26T06:31:00+00:00,Belgium,0.7487045555018235,0,2,en,WCE,Europe
'14578d9922',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Lofoten og Vesterålen,2026-05-22T06:32:00+00:00,Norway,0.7486574490101414,0,2,en,NEU,Europe
'67da8791c0',extremes,Snow&Ice,#d60d2b,wmo,Ice Eastfjords,2026-06-02T07:08:00+00:00,Iceland,0.7486438414727354,0,2,en,GIC,Europe
'a2b54029f9',extremes,Flood,#030ba1,wmo,Flooding Swan River near Minitonas,2026-06-09T06:32:00+00:00,Canada,0.7486250194177667,0,2,en,NEN,North-America
'da240dd06a',extremes,Storm,#b3b2b1,wmo,Storm From Fuvahmulah City to Addu City,2026-05-08T05:16:00+00:00,Maldives,0.7484962733039512,0,2,en,EIO,Indian Ocean
'aab7909052',extremes,Fog,#d60d2b,wmo,Fog Israel,2026-06-09T06:32:00+00:00,Israel,0.7484583945817925,0,2,en,MED,Asia
'195341cfcf',extremes,Wildfire,#d60d2b,wmo,Wildfire Tomsk Region,2026-05-07T05:46:00+00:00,Russia,0.7484130777442778,0,2,en,ESB,Europe
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Kargil district of Ladakh,2026-05-12T05:52:00+00:00,India,0.7483889921760637,0,2,en,SAS,Asia
'bda93c4af3',extremes,Flood,#030ba1,wmo,Flooding Rapides LA,2026-05-10T05:51:00+00:00,United States,0.7483636525803488,0,2,en,CNA,North-America
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2026-05-07T05:46:00+00:00,Russia,0.7482887056156555,0,2,en,ESB,Europe
'908f74a83c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bulgaria,2026-05-03T05:44:00+00:00,Bulgaria,0.7482788615917038,0,2,en,MED,Europe
'd737229c25',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chile,2026-06-11T07:14:00+00:00,Chile,0.7482657696903758,0,2,en,SWS,South-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2026-06-23T06:33:00+00:00,Saudi Arabia,0.7482298943991736,0,2,en,ARP,Asia
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2026-05-08T05:16:00+00:00,Russia,0.7481809706613805,0,2,en,ESB,Europe
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral,2026-06-04T07:06:00+00:00,Ecuador,0.7481638765677755,0,2,en,NWS,South-America
'f5d5220995',extremes,Heat Wave,#c40202,wmo,Heat Wave Pohjois Karjala,2026-05-20T06:33:00+00:00,Finland,0.7481476549906412,0,2,en,NEU,Europe
'15eb1e7038',extremes,Earthquake,#870007,usgs,Earthquake Tambolaka,2026-06-14T07:06:00+00:00,Indonesia,0.7481238793999632,0,2,en,NAU,Oceania
'ed14e615eb',extremes,Snow&Ice,#d60d2b,wmo,Frost Absaroka Beartooth Mountains,2026-06-13T06:38:00+00:00,United States,0.7480830164370166,0,2,en,CNA,North-America
'e1f1bb39dd',extremes,Snow&Ice,#d60d2b,wmo,Ice Tuva Republic,2026-06-18T07:16:00+00:00,Russia,0.7480766350387353,0,2,en,ESB,Europe
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2026-05-19T06:33:00+00:00,Australia,0.7480602234122,0,2,en,CAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-05-30T06:01:00+00:00,New Zealand,0.7480521305907959,0,2,en,NZ,Oceania
'd65f30b9ee',extremes,Precipitation,#d60d2b,wmo,Downpour Sucumbios Napo Orellana Pastaza,2026-05-31T06:40:00+00:00,Ecuador,0.7480182679751192,0,2,en,NWS,South-America
'bab5de556b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wellington,2026-05-07T05:46:00+00:00,New Zealand,0.7479338207697828,0,2,en,NZ,Oceania
'f01104a9ec',extremes,Heat Wave,#c40202,wmo,Heat Wave Germany,2026-06-18T07:16:00+00:00,Germany,0.747929194260827,0,2,en,WCE,Europe
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,Frost Iceland,2026-05-28T06:38:00+00:00,Iceland,0.7478912803896949,0,2,en,GIC,Europe
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Iceland,2026-05-28T06:38:00+00:00,Iceland,0.7478826744376778,0,2,en,GIC,Europe
'a828348731',extremes,Storm,#b3b2b1,wmo,Storm Costa Rica,2026-06-09T06:32:00+00:00,Costa Rica,0.7478340358259066,0,2,en,SCA,North-America
'1895f26add',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southern and some central areas.,2026-06-02T07:08:00+00:00,Belize,0.7477987967273594,0,2,en,SCA,North-America
'e6602d3367',extremes,Storm,#b3b2b1,wmo,Storm Cañar y Azuay,2026-06-08T07:13:00+00:00,Ecuador,0.7477051477052701,0,2,en,NWS,South-America
'0077950340',extremes,Wildfire,#d60d2b,wmo,Wildfire Norway,2026-05-21T06:35:00+00:00,Norway,0.7476927519010852,0,2,en,NEU,Europe
'327c838b2f',extremes,Flood,#030ba1,wmo,Flood George MS Greene MS Perry MS,2026-05-13T06:03:00+00:00,United States,0.7476867279313808,0,2,en,CNA,North-America
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Vest Telemark,2026-05-22T06:32:00+00:00,Norway,0.747660790506751,0,2,en,NEU,Europe
'7b9635c66a',extremes,Thunderstorm,#53785a,wmo,Hail Nigeria,2026-06-12T07:05:00+00:00,Nigeria,0.747632694554371,0,2,en,WAF,Africa
