index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1429a75ca4',extremes,Heat Wave,#c40202,wmo,Heat Wave Wencheng County,2024-07-03T02:46:00+00:00,China,0.5855897187095904,0.0,2.0,en,EAS,Asia
'0a146e1c20',extremes,Flood,#030ba1,wmo,Flooding Ludian County,2024-07-04T02:48:00+00:00,China,0.5848731522818861,0.0,2.0,en,EAS,Asia
'a0f1157f5a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuxing District,2024-07-04T02:48:00+00:00,China,0.5839074630445881,0.0,2.0,en,EAS,Asia
'316c1a7868',extremes,Precipitation,#d60d2b,wmo,Downpour Toscana,2024-07-03T02:46:00+00:00,Italy,0.5839056919664886,0.0,2.0,en,MED,Europe
'c18bcf3bb6',extremes,Heat Wave,#c40202,wmo,Heat Wave Heping County,2024-07-03T02:46:00+00:00,China,0.5818944167244304,0.0,2.0,en,EAS,Asia
'0aedc3592e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yugan County,2024-07-03T02:46:00+00:00,China,0.5815420384545941,0.0,2.0,en,EAS,Asia
'815bec2def',extremes,Flood,#030ba1,wmo,Flashflood Zhenxiong County,2024-07-04T02:48:00+00:00,China,0.581374825762975,0.0,2.0,en,EAS,Asia
'52e0884688',extremes,Heat Wave,#c40202,wmo,Heat Wave Yongkang City,2024-07-04T02:48:00+00:00,China,0.5811964486879987,0.0,2.0,en,EAS,Asia
'bc745d1c8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongming District,2024-07-04T02:48:00+00:00,China,0.5811174547655966,0.0,2.0,en,EAS,Asia
'0bd5c023b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Fenghua District,2024-07-04T02:48:00+00:00,China,0.5809943045442891,0.0,2.0,en,EAS,Asia
'10fd2d8d46',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctica,0.5807850607588451,0.0,2.0,en,EAN,Antarctica
'93cb2c4fd9',extremes,Heat Wave,#c40202,wmo,Heat Wave Songjiang District,2024-07-04T02:48:00+00:00,China,0.5802239258716424,0.0,2.0,en,EAS,Asia
'8221d25c05',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangxin Area,2024-07-03T02:46:00+00:00,China,0.579812686246238,0.0,2.0,en,EAS,Asia
'7706ba4ba3',extremes,Heat Wave,#c40202,wmo,Heat Wave Tiantai County,2024-07-03T02:46:00+00:00,China,0.5797447054124631,0.0,2.0,en,EAS,Asia
'8a19553b19',extremes,Heat Wave,#c40202,wmo,Heat Wave Nehe City,2024-07-04T02:48:00+00:00,China,0.5793068062874647,0.0,2.0,en,EAS,Asia
'50d5dbcd04',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiushui County,2024-07-04T02:48:00+00:00,China,0.5793066761722608,0.0,2.0,en,EAS,Asia
'c5f896a632',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuhua County,2024-07-03T02:46:00+00:00,China,0.5789310824069308,0.0,2.0,en,EAS,Asia
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2023-07-15T21:51:0+00:00,United States,0.578830215192002,1.0,2.0,en,WNA,North-America
'6571e33c61',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonggu County,2024-07-04T02:48:00+00:00,China,0.5787125737681678,0.0,2.0,en,EAS,Asia
'10b2052e23',extremes,Heat Wave,#c40202,wmo,Heat Wave Haimen District,2024-07-04T02:48:00+00:00,China,0.578536380968125,0.0,2.0,en,EAS,Asia
'3cb143bf40',extremes,Heat Wave,#c40202,wmo,Heat Wave Xingan,2024-07-03T02:46:00+00:00,China,0.5783571805479251,0.0,2.0,en,EAS,Asia
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.5781827244949612,1.0,1.0,en,WAN,Antarctica
'ce66cf6eee',extremes,Heat Wave,#c40202,wmo,Heat Wave Rugao,2024-07-04T02:48:00+00:00,China,0.5781740579492873,0.0,2.0,en,EAS,Asia
'd08a3fa5f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Changxing County,2024-07-04T02:48:00+00:00,China,0.5777098135073357,0.0,2.0,en,EAS,Asia
'fd73d49b77',extremes,Heat Wave,#c40202,wmo,Heat Wave Haizhuqu District,2024-07-03T02:46:00+00:00,China,0.5772400633608344,0.0,2.0,en,EAS,Asia
'64c8b1295a',extremes,Heat Wave,#c40202,wmo,Heat Wave Volgograd Region,2024-07-03T02:46:00+00:00,Russia,0.5771881432892653,0.0,2.0,en,ESB,Europe
'39e6baf9f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyishan City,2024-07-03T02:46:00+00:00,China,0.57656719787908,0.0,2.0,en,EAS,Asia
'8361b4e2da',extremes,Storm,#b3b2b1,wmo,Storm Most waters,2024-07-04T02:48:00+00:00,Solomon Islands,0.5753543578637039,2.0,3.0,en,EPO,Oceania
'67787a7552',extremes,Heat Wave,#c40202,wmo,Heat Wave Xunke County,2024-07-03T02:46:00+00:00,China,0.5744746344579986,0.0,2.0,en,EAS,Asia
'684a5fa464',extremes,Heat Wave,#c40202,wmo,Heat Wave songyang county,2024-07-03T02:46:00+00:00,China,0.574189085145192,0.0,2.0,en,EAS,Asia
'4417a1ee52',extremes,Heat Wave,#c40202,wmo,Heat Wave Villuercas y Montánchez,2024-07-03T02:46:00+00:00,Spain,0.5738634259157989,0.0,2.0,en,MED,Europe
'b5f53238c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Nancheng County,2024-07-03T02:46:00+00:00,China,0.5730145943904711,0.0,2.0,en,EAS,Asia
'aee660031c',extremes,Heat Wave,#c40202,wmo,Heat Wave Pudong New Area,2024-07-04T02:48:00+00:00,China,0.5729826478257994,0.0,2.0,en,EAS,Asia
'e01c352908',extremes,Heat Wave,#c40202,wmo,Heat Wave Taining County,2024-07-04T02:48:00+00:00,China,0.572928337383106,0.0,2.0,en,EAS,Asia
'8ac062aaf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengxian District,2024-07-03T02:46:00+00:00,China,0.5721078443832713,0.0,2.0,en,EAS,Asia
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.5714561294860638,1.0,3.0,en,NAO,Atlantic Ocean
'dcf06289c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Deqing County,2024-07-04T02:48:00+00:00,China,0.5712614612728036,0.0,2.0,en,EAS,Asia
'6f3ec05146',extremes,Heat Wave,#c40202,wmo,Heat Wave Lishui District,2024-07-04T02:48:00+00:00,China,0.571037782891893,0.0,2.0,en,EAS,Asia
'8d048d48b4',extremes,Heat Wave,#c40202,wmo,Heat Wave Left,2024-07-04T02:48:00+00:00,China,0.5703401139648515,0.0,2.0,en,EAS,Asia
'375aaac3db',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenghe County,2024-07-04T02:48:00+00:00,China,0.5698221944262335,0.0,2.0,en,EAS,Asia
'0d0d57d783',extremes,Wildfire,#d60d2b,fema,Wildfire Washington,2024-06-30T02:50:00+00:00,United States,0.5697295114257106,1.0,3.0,en,WNA,North-America
'40c868d9e8',extremes,Flood,#030ba1,wmo,Flood Frontier NE Lincoln NE,2024-07-04T02:48:00+00:00,United States,0.5694734764205573,0.0,2.0,en,CNA,North-America
'82cce6e437',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinchang County,2024-07-04T02:48:00+00:00,China,0.5691133819357219,0.0,2.0,en,EAS,Asia
'fba13990b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanchang County,2024-07-04T02:48:00+00:00,China,0.5688037417124868,0.0,2.0,en,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2024-07-04T02:48:00+00:00,China,0.568783206164828,0.0,2.0,en,EAS,Asia
'6f898557e5',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningguo City,2024-07-04T02:48:00+00:00,China,0.5687096369764988,0.0,2.0,en,EAS,Asia
'87e97780ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Genhe,2024-07-04T02:48:00+00:00,China,0.5686130324514566,0.0,2.0,en,EAS,Asia
'6c8bfa78fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Shanggaocounty,2024-07-04T02:48:00+00:00,China,0.567284424023295,0.0,2.0,en,EAS,Asia
'4a088586e3',extremes,Thunderstorm,#53785a,wmo,Hail Dawes NE,2024-07-04T02:48:00+00:00,United States,0.5671722596659342,0.0,2.0,en,CNA,North-America
'156ff65b8c',extremes,Heat Wave,#c40202,wmo,Heat Wave Shengzhou City,2024-07-04T02:48:00+00:00,China,0.5669212531683103,0.0,2.0,en,EAS,Asia
'03fcade9a2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianshan County,2024-07-04T02:48:00+00:00,China,0.566907106837597,0.0,2.0,en,EAS,Asia
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2024-07-04T02:48:00+00:00,China,0.5666526800496389,0.0,2.0,en,EAS,Asia
'd82c42d907',extremes,Heat Wave,#c40202,wmo,Heat Wave Wanzai County,2024-07-04T02:48:00+00:00,China,0.5658006008651039,0.0,2.0,en,EAS,Asia
'c573f1cf9b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tunxi District,2024-07-04T02:48:00+00:00,China,0.5657096243512908,0.0,2.0,en,EAS,Asia
'c956d074ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Oroqen Autonomous Banner,2024-07-04T02:48:00+00:00,China,0.5654722336225477,0.0,2.0,en,EAS,Asia
'd42c9a1f95',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Buryatia,2024-07-04T02:48:00+00:00,Russia,0.5650219390318,0.0,2.0,en,ESB,Europe
'9028fb8e99',extremes,Storm,#b3b2b1,meteo,Coastal Event Syria,2024-07-03T02:46:00+00:00,Syria,0.5641727338395366,0.0,2.0,en,MED,Asia
'fb5e937a26',extremes,Heat Wave,#c40202,wmo,Heat Wave Lianhua County,2024-07-04T02:48:00+00:00,China,0.5637196655708138,0.0,2.0,en,EAS,Asia
'e0b69cfcf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tianyuan District,2024-07-04T02:48:00+00:00,China,0.5628580627796861,0.0,2.0,en,EAS,Asia
'07a2703f07',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiexi County,2024-07-03T02:46:00+00:00,China,0.5627665131085124,0.0,2.0,en,EAS,Asia
'd5445b4912',extremes,Earthquake,#870007,usgs,Earthquake North Pacific Ocean,2024-07-03T02:46:00+00:00,,0.5618384952468741,0.0,2.0,en,NPO,Pacific Ocean
'68af8fd2ee',extremes,Heat Wave,#c40202,wmo,Heat Wave Dexing,2024-07-04T02:48:00+00:00,China,0.5617974907213428,0.0,2.0,en,EAS,Asia
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2024-07-02T02:48:00+00:00,United States,0.5616891158130861,1.0,3.0,en,CNA,North-America
'40e60b2832',extremes,Heat Wave,#c40202,wmo,Heat Wave Lanshan County,2024-07-04T02:48:00+00:00,China,0.5614722266871894,0.0,2.0,en,EAS,Asia
'8450b3a3c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Fanchang County,2024-07-04T02:48:00+00:00,China,0.5611645939439655,0.0,2.0,en,EAS,Asia
'1f2e8beb0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Lengshuitan District,2024-07-04T02:48:00+00:00,China,0.5594445802231406,0.0,2.0,en,EAS,Asia
'bd9a41fd6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingan County,2024-07-04T02:48:00+00:00,China,0.5591828961827164,0.0,2.0,en,EAS,Asia
'438b3da0a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenjiang City,2024-07-04T02:48:00+00:00,China,0.5589760826967108,0.0,2.0,en,EAS,Asia
'0a142d7af4',extremes,Heat Wave,#c40202,wmo,Heat Wave fuding,2024-07-04T02:48:00+00:00,China,0.5587604405780939,0.0,2.0,en,EAS,Asia
'5599b2675f',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingjiang City,2024-07-04T02:48:00+00:00,China,0.5584060993305656,0.0,2.0,en,EAS,Asia
'750095b0a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yifeng County,2024-07-04T02:48:00+00:00,China,0.558073731244611,0.0,2.0,en,EAS,Asia
'dab25e655e',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiangshan County,2024-07-04T02:48:00+00:00,China,0.5578913389733317,0.0,2.0,en,EAS,Asia
'4a39a8cd5f',extremes,Flood,#030ba1,wmo,Flashflood Butler NE Polk NE Seward NE,2024-07-03T02:46:00+00:00,United States,0.5571880569475132,0.0,2.0,en,CNA,North-America
'1242141ffd',extremes,Heat Wave,#c40202,wmo,Heat Wave Dapu County,2024-07-03T02:46:00+00:00,China,0.5568862179525992,0.0,2.0,en,EAS,Asia
'dee0542cf5',extremes,Heat Wave,#c40202,wmo,Heat Wave Linwu County,2024-07-04T02:48:00+00:00,China,0.555921892473877,0.0,2.0,en,EAS,Asia
'b5c7ca31c8',extremes,Heat Wave,#c40202,wmo,Heat Wave Lukou District,2024-07-04T02:48:00+00:00,China,0.5559074964875269,0.0,2.0,en,EAS,Asia
'6d76f0e7a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Poyang County,2024-07-04T02:48:00+00:00,China,0.5556971717985117,0.0,2.0,en,EAS,Asia
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.5554439732983016,1.0,2.0,en,NPO,Pacific Ocean
'09a0433307',extremes,Heat Wave,#c40202,wmo,Heat Wave Haifeng County,2024-07-03T02:46:00+00:00,China,0.5549636903058304,0.0,2.0,en,EAS,Asia
'4f9e4b73ac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mogilev Region,2024-07-03T02:46:00+00:00,Belarus,0.5544269579732993,0.0,2.0,en,WCE,Europe
'b4faaaa5e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Hai an City,2024-07-04T02:48:00+00:00,China,0.5543861838967308,0.0,2.0,en,EAS,Asia
'57d748873a',extremes,Precipitation,#d60d2b,wmo,Rain Trentino Alto Adige,2024-07-03T02:46:00+00:00,Italy,0.5540269250439983,0.0,2.0,en,MED,Europe
'87db1e00fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Chenghai District,2024-07-03T02:46:00+00:00,China,0.5537193549886978,0.0,2.0,en,EAS,Asia
'4c5d3dd5d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Conghua District,2024-07-03T02:46:00+00:00,China,0.5509014465262514,0.0,2.0,en,EAS,Asia
'55bbd85962',extremes,Heat Wave,#c40202,wmo,Heat Wave Zongyang County,2024-07-04T02:48:00+00:00,China,0.548521305978227,0.0,2.0,en,EAS,Asia
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.5469630943334294,1.0,2.0,en,MED,Europe
'4a781550dc',extremes,Iceberg,#d60d2b,eonet,Iceberg B39,2023-07-28 00:00:0+00:00,,0.546510925269846,1.0,1.0,en,EAN,
'353f7ed584',extremes,Heat Wave,#c40202,wmo,Heat Wave Yixing City,2024-07-04T02:48:00+00:00,China,0.5460254128108514,0.0,2.0,en,EAS,Asia
'67b4ab51c7',extremes,Heat Wave,#c40202,wmo,Heat Wave jurong,2024-07-04T02:48:00+00:00,China,0.5446872045965234,0.0,2.0,en,EAS,Asia
'c2283fb2ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Dechang County,2024-07-04T02:48:00+00:00,China,0.5427359240612143,0.0,2.0,en,EAS,Asia
'5372326770',extremes,Storm,#b3b2b1,wmo,Storm Surge Mianning County,2024-07-04T02:48:00+00:00,China,0.5425482230507622,0.0,2.0,en,EAS,Asia
'83825a8c5c',extremes,Earthquake,#870007,usgs,Earthquake Vancouver Island Canada region,2024-07-04T02:47:00+00:00,,0.5425222390290078,0.0,2.0,en,NPO,Pacific Ocean
'57d09b49bb',extremes,Flood,#030ba1,wmo,Flooding Perry IN Hancock KY,2024-07-04T02:48:00+00:00,United States,0.5418050631447945,0.0,2.0,en,CNA,North-America
'157549e3d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuning County,2024-07-04T02:48:00+00:00,China,0.5411101352546321,0.0,2.0,en,EAS,Asia
'820e466781',extremes,Heat Wave,#c40202,wmo,Heat Wave Danyang City,2024-07-04T02:48:00+00:00,China,0.5408962570565066,0.0,2.0,en,EAS,Asia
'f07246dba5',extremes,Storm,#b3b2b1,wmo,Storm Wulian County,2024-07-04T02:48:00+00:00,China,0.5389339031141404,0.0,2.0,en,EAS,Asia
'8a8c21999b',extremes,Flood,#030ba1,wmo,Flood Decatur GA,2024-07-04T02:48:00+00:00,United States,0.5370780911546352,0.0,2.0,en,CNA,North-America
'41610614e0',extremes,Flood,#030ba1,wmo,Flooding Major OK Woods OK Woodward OK,2024-07-04T02:48:00+00:00,United States,0.5365729584481564,0.0,2.0,en,CNA,North-America
'679226f56b',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Calvin,2023-07-12T06:00:0+00:00,,0.5355574358167123,1.0,2.0,en,NPO,
'071736df06',extremes,Flood,#030ba1,wmo,Flashflood Kit Carson CO,2024-07-04T02:48:00+00:00,United States,0.5354970277328104,0.0,2.0,en,CNA,North-America
'1b0b2b85c7',extremes,Storm,#b3b2b1,wmo,Storm Queshan County,2024-07-04T02:48:00+00:00,China,0.535005387106921,0.0,2.0,en,EAS,Asia
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.5341032583127427,0.0,2.0,en,NPO,Pacific Ocean
'74969a4f58',extremes,Precipitation,#d60d2b,wmo,Precipitation almora bageshwar nainital,2024-07-04T02:48:00+00:00,India,0.5336106793876182,0.0,2.0,en,SAS,Asia
'008498751b',extremes,Storm,#b3b2b1,wmo,Storm Surge Lichuan city,2024-07-04T02:48:00+00:00,China,0.5310296497109186,0.0,2.0,en,EAS,Asia
'1659927d12',extremes,Storm,#b3b2b1,wmo,Storm Surge Surabaya County,2024-07-04T02:48:00+00:00,China,0.5309743870188401,0.0,2.0,en,EAS,Asia
'9b2cacae09',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhenping county,2024-07-04T02:48:00+00:00,China,0.5306517296836787,0.0,2.0,en,EAS,Asia
'4db77f7d75',extremes,Storm,#b3b2b1,wmo,Storm Yongcheng,2024-07-04T02:48:00+00:00,China,0.5297876654584571,0.0,2.0,en,EAS,Asia
'4e7271cd6b',extremes,Earthquake,#870007,usgs,Earthquake Santa Monica,2024-07-04T02:47:00+00:00,Philippines,0.5292247422605605,0.0,2.0,en,SEA,Asia
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5287367751116092,1.0,3.0,en,SEA,
'fc6378080b',extremes,Precipitation,#d60d2b,wmo,Rain chamoli haridwar pauri tehri,2024-07-04T02:48:00+00:00,India,0.5285575289601816,0.0,2.0,en,SAS,Asia
'82c2f9a8b1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kriti,2024-07-04T02:48:00+00:00,Greece,0.5282057132615037,0.0,2.0,en,MED,Europe
'68d56f1ff1',extremes,Storm,#b3b2b1,wmo,Storm zhumadian,2024-07-04T02:48:00+00:00,China,0.5255089583966178,0.0,2.0,en,EAS,Asia
'fbaa2e19e6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tver Region,2024-07-04T02:48:00+00:00,Russian Federation,0.5253068484430322,0.0,2.0,en,ESB,Europe
'ac2fa82132',extremes,Storm,#b3b2b1,eonet,Typhoon Lan,2023-08-08T06:00:0+00:00,,0.522955266356004,0.0,2.0,en,NPO,Pacific Ocean
'b0dc5bdb82',extremes,Storm,#b3b2b1,wmo,Storm Jinsha County,2024-07-04T02:48:00+00:00,China,0.5224730910705724,0.0,2.0,en,EAS,Asia
'a9bdcd2eaa',extremes,Storm,#b3b2b1,wmo,Storm Surge Miyi County,2024-07-04T02:48:00+00:00,China,0.5198105310409582,0.0,2.0,en,EAS,Asia
