index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bbe5e748ec',extremes,Drought,#edc291,edo,Dryness Iran,2025-12-03T03:40:00+00:00,Iran,0.7203647387502009,0,2,en,WCA,Asia
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2025-12-07T03:46:00+00:00,Papua New Guinea,0.7199134411733465,0,2,en,SEA,Oceania
'2bc586afe7',extremes,Fog,#d60d2b,wmo,Fog Republic of Tatarstan,2025-12-18T03:44:00+00:00,Russia,0.7197231720807246,0,2,en,ESB,Europe
'42a2ab88a5',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Rawski County,2025-12-02T03:41:00+00:00,Poland,0.7195485246710036,0,2,en,WCE,Europe
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Israel,2025-12-10T03:45:00+00:00,Israel,0.7195180104961543,0,2,en,MED,Asia
'43ab572e78',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal zone,2025-12-15T03:54:00+00:00,Belgium,0.7191579472486169,0,2,en,WCE,Europe
'eea762c52b',extremes,Snow&Ice,#d60d2b,wmo,Snow Bristol Bay greater than 15 NM,2025-12-19T03:46:00+00:00,United States,0.718778347297924,0,2,en,CNA,North-America
'093d470475',extremes,Fog,#d60d2b,wmo,Fog Ružomberok,2025-12-04T03:42:00+00:00,Slovakia,0.7187503756394931,0,2,en,WCE,Europe
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2025-12-07T03:46:00+00:00,,0.7183615454187887,0,2,en,SOO,Antarctica
'd9cc56f031',extremes,Drought,#edc291,edo,Dry Spell Tajikistan,2025-12-07T03:47:00+00:00,Tajikistan,0.7179539780254331,0,2,en,WCA,Asia
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2025-12-07T03:46:00+00:00,Argentina,0.7178915015035172,0,2,en,SWS,South-America
'bd2d0ccf65',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fukang,2025-12-10T03:45:00+00:00,China,0.7178571785137785,0,2,en,EAS,Asia
'853a5500ab',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dempster,2025-12-06T03:32:00+00:00,Canada,0.7176076346300067,0,2,en,NEN,North-America
'282536d496',extremes,Fog,#d60d2b,wmo,Fog Senec,2025-12-02T03:41:00+00:00,Slovakia,0.7174727026402627,0,2,en,WCE,Europe
'c613234021',extremes,Storm,#b3b2b1,wmo,Storm Haida Gwaii,2025-12-09T03:41:00+00:00,Canada,0.717402791601357,0,2,en,NEN,North-America
'82a7e84a45',extremes,Snow&Ice,#d60d2b,wmo,Snow Rostov Region,2025-12-04T03:42:00+00:00,Russia,0.7173353566020721,0,2,en,ESB,Europe
'b491d98282',extremes,Cold Wave,#a7e9fa,wmo,Freezing Caoxian,2025-12-12T03:45:00+00:00,China,0.717164789352762,0,2,en,EAS,Asia
'83bfa36f5c',extremes,Fog,#d60d2b,wmo,Fog Chesterfield Inlet,2025-12-06T03:32:00+00:00,Canada,0.7167590827955177,0,2,en,NEN,North-America
'94a1a6a4f3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Torba Province,2025-12-12T03:45:00+00:00,Vanuatu,0.7167321943518234,0,2,en,SPO,Oceania
'a7dd4f5901',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Altai Republic,2025-12-05T03:41:00+00:00,Russia,0.716712715368965,0,2,en,ESB,Europe
'37e971ba15',extremes,Fog,#d60d2b,wmo,Fog Hula Valley Izrael Valley,2025-12-07T03:47:00+00:00,Israel,0.7166568786433608,0,2,en,MED,Asia
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2025-12-07T03:47:00+00:00,Russia,0.7164057203123331,0,2,en,ESB,Europe
'5335260ef0',extremes,Fog,#d60d2b,wmo,Fog Košice,2025-12-04T03:42:00+00:00,Slovakia,0.7162034168428051,0,2,en,WCE,Europe
'a27b61dd7e',extremes,Flood,#030ba1,wmo,Flashflood Rogaland and parts of Vestland,2025-12-16T03:47:00+00:00,Norway,0.7158428892049731,0,2,en,NEU,Europe
'9352246184',extremes,Storm,#b3b2b1,wmo,Storm Surge Pomoravlje,2025-12-03T03:40:00+00:00,Serbia,0.7154225362816861,0,2,en,MED,Europe
'9c28bd8698',extremes,Drought,#edc291,edo,Dry Spell South Sudan,2025-12-11T03:46:00+00:00,South Sudan,0.7152345923017401,0,2,en,NEAF,Africa
'2644d4d0f3',extremes,Earthquake,#870007,usgs,Earthquake Broken Ridge,2025-12-13T03:37:00+00:00,,0.7150168294887524,0,2,en,SIO,Indian Ocean
'48457b6eba',extremes,Earthquake,#870007,usgs,Earthquake Ovalle,2025-12-09T03:40:00+00:00,Chile,0.7149423010499476,0,2,en,SWS,South-America
'54898bb95f',extremes,Storm,#b3b2b1,wmo,Storm Surge Green Bay White Bay,2025-12-16T03:47:00+00:00,Canada,0.7149367046549867,0,2,en,NEN,North-America
'5ce15877cd',extremes,Fog,#d60d2b,wmo,Fog Epirus,2025-12-11T03:46:00+00:00,Greece,0.7149103220576387,0,2,en,MED,Europe
'4c7fd8a889',extremes,Fog,#d60d2b,wmo,Fog East Makedonia,2025-12-13T03:38:00+00:00,Greece,0.7144971220784043,0,2,en,MED,Europe
'd17fb9bc17',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Eastern Preston Eastern Tucker,2025-12-10T03:45:00+00:00,United States,0.7142117067798257,0,2,en,CNA,North-America
'8bd5172e4a',extremes,Fog,#d60d2b,wmo,Fog Čadca,2025-12-06T03:32:00+00:00,Slovakia,0.7140947572105106,0,2,en,WCE,Europe
'fdcca63d76',extremes,Fog,#d60d2b,wmo,Fog Mecklenburg Union,2025-12-08T03:44:00+00:00,United States,0.713751066744932,0,2,en,CNA,North-America
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2025-12-06T03:32:00+00:00,Russia,0.7136683323027345,0,2,en,ESB,Europe
'b132f33c7c',extremes,Fog,#d60d2b,wmo,Fog Osijek region,2025-12-05T03:41:00+00:00,Croatia,0.7136379772611804,0,2,en,WCE,Europe
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2025-12-02T03:42:00+00:00,Australia,0.7135127790196842,0,2,en,SAU,Oceania
'33dcf78201',extremes,Storm,#b3b2b1,wmo,Storm Surge Gander and vicinity,2025-12-16T03:47:00+00:00,Canada,0.7133930811630251,0,2,en,NEN,North-America
'df214f7453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Russia,2025-12-02T03:41:00+00:00,Russia,0.7130749103758063,0,2,en,ESB,Europe
'7d92c6d2ba',extremes,Cold Wave,#a7e9fa,wmo,Freezing City Proper,2025-12-07T03:47:00+00:00,China,0.71253087047754,0,2,en,EAS,Asia
'5ae78b36fe',extremes,Fog,#d60d2b,wmo,Fog West Makedonia,2025-12-13T03:38:00+00:00,Greece,0.7123776916012481,0,2,en,MED,Europe
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2025-12-14T03:49:00+00:00,New Zealand,0.7121206086141438,1,2,en,NZ,Oceania
'e9f923a82b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huoerguosi City,2025-12-11T03:46:00+00:00,China,0.7117099106769882,0,2,en,EAS,Asia
'c8bb6fdebe',extremes,Snow&Ice,#d60d2b,wmo,Frost Latvia,2025-12-14T03:49:00+00:00,Latvia,0.7117078857098034,0,2,en,WCE,Europe
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2025-12-05T03:41:00+00:00,Australia,0.7116075850142939,1,2,en,SAU,Oceania
'f7803c4f3b',extremes,Tsunami,#690191,usgs,Tsunami 2025 Aomori Prefecture Japan Earthquake,2025-12-09T03:40:00+00:00,,0.7115328886400675,0,2,en,EAS,Asia
'cbfffbf738',extremes,Snow&Ice,#d60d2b,wmo,Freezing North of Kuril islands,2025-12-02T03:41:00+00:00,Russia,0.7114557940162802,0,2,en,ESB,Europe
'd2f1a6cce6',extremes,Fog,#d60d2b,wmo,Fog Karlovac region,2025-12-03T03:40:00+00:00,Croatia,0.711304707971596,0,2,en,WCE,Europe
'3967ab9290',extremes,Storm,#b3b2b1,wmo,Storm Surge Valdez Narrows,2025-12-11T03:46:00+00:00,United States,0.7112052630860525,0,2,en,CNA,North-America
'df4c08f42e',extremes,Snow&Ice,#d60d2b,wmo,Snow Whitehorse Teslin,2025-12-06T03:32:00+00:00,Canada,0.7105946994752176,0,2,en,NEN,North-America
'5ab207ffe3',extremes,Fog,#d60d2b,wmo,Fog Púchov,2025-12-02T03:41:00+00:00,Slovakia,0.7097749230882104,0,2,en,WCE,Europe
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-12-14T03:49:00+00:00,Australia,0.7095762996957482,0,2,en,CAU,Oceania
'8e1246d25b',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Lęborski County,2025-12-03T03:40:00+00:00,Poland,0.7091747166395636,0,2,en,WCE,Europe
'93f466567b',extremes,Earthquake,#870007,usgs,Earthquake Kieta,2025-12-03T03:40:00+00:00,Papua New Guinea,0.7090530193623683,0,2,en,EPO,Pacific Ocean
'bf2b5a5b4b',extremes,Fog,#d60d2b,wmo,Fog Ionion Islands,2025-12-13T03:38:00+00:00,Greece,0.7089538124187582,0,2,en,MED,Europe
'44211c95de',extremes,Flood,#030ba1,aidr,flooding Australia,2025-12-14T03:49:00+00:00,Australia,0.7085004927853505,0,2,en,CAU,Oceania
'080e029a76',extremes,Tsunami,#690191,usgs,Tsunami Hachinohe,2025-12-13T03:37:00+00:00,Japan,0.708392728398008,0,2,en,EAS,Asia
'04485005cb',extremes,Snow&Ice,#d60d2b,wmo,Ice Tuktoyaktuk East Channel Region,2025-12-13T03:38:00+00:00,Canada,0.7082681376303929,0,2,en,NEN,North-America
'5a69bd9b04',extremes,Fog,#d60d2b,wmo,Fog Novay Zemly,2025-12-12T03:45:00+00:00,Russia,0.7076063827469667,0,2,en,ESB,Europe
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2025-12-07T03:47:00+00:00,Australia,0.7074750911995654,0,2,en,CAU,Oceania
'dccbba8d54',extremes,Fog,#d60d2b,wmo,Fog Sabine Lake Calcasieu Lake,2025-12-07T03:47:00+00:00,United States,0.7074100792551463,0,2,en,CNA,North-America
'060f7f7a38',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Paulatuk,2025-12-13T03:38:00+00:00,Canada,0.7071426925509843,0,2,en,NEN,North-America
'2d16a4b13b',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Sopot County,2025-12-02T03:41:00+00:00,Poland,0.7071084336102976,0,2,en,WCE,Europe
'5faab7d132',extremes,Drought,#edc291,edo,Dry Spell Bouvet Island,2025-12-08T03:45:00+00:00,Bouvet Island,0.7065114917462856,0,2,en,SOO,Antarctica
'1ed9ae779c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wuchang City,2025-12-07T03:47:00+00:00,China,0.7060568739028918,0,2,en,EAS,Asia
'b870cca599',extremes,Fog,#d60d2b,wmo,Fog Bihac,2025-12-14T03:49:00+00:00,Bosnia and Herzegovina,0.7060092185414343,0,2,en,MED,Europe
'c67af7e3fe',extremes,Earthquake,#870007,usgs,Earthquake Iceland,2025-12-13T03:37:00+00:00,Iceland,0.7059093895600942,0,2,en,GIC,Europe
'f3ffacdd89',extremes,Storm,#b3b2b1,wmo,Storm Finland,2025-12-18T03:44:00+00:00,Finland,0.7056682927152936,0,2,en,NEU,Europe
'9797aa6299',extremes,Drought,#edc291,edo,Lack of Rain Cyprus,2025-12-16T03:47:00+00:00,Cyprus,0.7053852557284674,0,2,en,MED,Europe
'07eea948e4',extremes,Fog,#d60d2b,wmo,Fog Monterey Bay,2025-12-18T03:44:00+00:00,United States,0.7046013100874798,0,2,en,CNA,North-America
'11389d1af4',extremes,Flood,#030ba1,aidr,Flood Victoria 2011,2025-12-18T03:45:00+00:00,Australia,0.703992125840396,0,2,en,SAU,Oceania
'b798223806',extremes,Fog,#d60d2b,wmo,Fog Mazowieckie Province Płock County,2025-12-02T03:41:00+00:00,Poland,0.7034866537823831,0,2,en,WCE,Europe
'99eee4a3b6',extremes,Flood,#030ba1,aidr,Flood Moree New South Wales 2011,2025-12-15T03:54:00+00:00,Australia,0.7029992474827992,0,2,en,EAU,Oceania
'fb7c4961bb',extremes,Precipitation,#d60d2b,wmo,Rain Ranges of Westland,2025-12-18T03:44:00+00:00,New Zealand,0.7028012918082853,0,2,en,NZ,Oceania
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,Hail Qatar,2025-12-13T03:38:00+00:00,Qatar,0.7025184147533375,1,2,en,ARP,Asia
'a664adf7f0',extremes,Fog,#d60d2b,wmo,Fog Svidník,2025-12-04T03:42:00+00:00,Slovakia,0.7023252666606004,0,2,en,WCE,Europe
'72d86f00f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Greater Victoria,2025-12-09T03:41:00+00:00,Canada,0.7022757295349019,0,2,en,NEN,North-America
'f201b9f5a6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Nilka County,2025-12-11T03:46:00+00:00,China,0.7016144901131275,0,2,en,EAS,Asia
'7b5037fbfa',extremes,Fog,#d60d2b,wmo,Fog Myjava,2025-12-03T03:40:00+00:00,Slovakia,0.7015533190270317,0,2,en,WCE,Europe
'7b7312d18b',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Sieradzki County,2025-12-02T03:41:00+00:00,Poland,0.701371375218454,0,2,en,WCE,Europe
'34fd30e809',extremes,Earthquake,#870007,usgs,Earthquake Calama,2025-12-19T03:45:00+00:00,Chile,0.7013252118772798,0,2,en,SWS,South-America
'3f59d8a7a4',extremes,Drought,#edc291,edo,Drought Armenia,2025-12-16T03:47:00+00:00,Armenia,0.7008023015005234,0,2,en,WCA,Asia
'31eca0f274',extremes,Earthquake,#870007,usgs,Earthquake Turpan,2025-12-14T03:49:00+00:00,China,0.7007895762150075,0,2,en,ECA,Asia
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2025-12-07T03:46:00+00:00,Vanuatu,0.7007227689790668,0,2,en,SPO,Pacific Ocean
'49fd9aa03f',extremes,Precipitation,#d60d2b,wmo,Precipitation Portugal,2025-12-05T03:41:00+00:00,Portugal,0.7007030882694696,0,2,en,MED,Europe
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2025-12-13T03:37:00+00:00,Tonga,0.7002009468670028,0,2,en,SPO,Pacific Ocean
'd577347130',extremes,Earthquake,#870007,usgs,Earthquake Kirakira,2025-12-03T03:40:00+00:00,Solomon Islands,0.7001421849388102,0,2,en,SPO,Oceania
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Spain,2025-12-09T03:41:00+00:00,Spain,0.700011434685764,0,2,en,MED,Europe
'b4820b1f8e',extremes,Storm,#b3b2b1,wmo,Storm South West England | Wales,2025-12-09T03:41:00+00:00,United Kingdom,0.6999762079697447,0,2,en,NEU,Europe
'fe30aa1c0d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jinghe County,2025-12-11T03:46:00+00:00,China,0.6999110111053595,0,2,en,EAS,Asia
'a6e9427fb1',extremes,Earthquake,#870007,usgs,Earthquake Colombia,2025-12-12T03:45:00+00:00,Colombia,0.6995751980862411,1,2,en,NWS,South-America
'a46fd5270a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Alashankou,2025-12-11T03:46:00+00:00,China,0.699098740388914,0,2,en,EAS,Asia
'03dfd358e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Väinameri Liivi lahe põhjaosa,2025-12-11T03:46:00+00:00,Estonia,0.6984518959962925,0,2,en,NEU,Europe
'fe53edf6f8',extremes,Precipitation,#d60d2b,wmo,Precipitation Buller District,2025-12-15T03:54:00+00:00,New Zealand,0.6983642960027885,0,2,en,NZ,Oceania
'b6a9f7bc41',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Portugal,2025-12-12T03:45:00+00:00,Portugal,0.6983507769865747,0,2,en,MED,Europe
'd28ca888c1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sydney Metro and Cape Breton County,2025-12-09T03:41:00+00:00,Canada,0.698160661503238,0,2,en,NEN,North-America
'ad2ca3ec95',extremes,Precipitation,#d60d2b,wmo,Downpour Germany,2025-12-08T03:44:00+00:00,Germany,0.6981038199735675,0,2,en,WCE,Europe
'1a1c1441f2',extremes,Storm,#b3b2b1,wmo,Storm Hiiu maakond Saare maakond,2025-12-09T03:41:00+00:00,Estonia,0.6981001560877126,0,2,en,NEU,Europe
'a979be575d',extremes,Snow&Ice,#d60d2b,wmo,Snow Paulatuk,2025-12-18T03:44:00+00:00,Canada,0.6974218186996268,0,2,en,NEN,North-America
'dc80df776c',extremes,Snow&Ice,#d60d2b,wmo,Ice Sweden,2025-12-14T03:49:00+00:00,Sweden,0.6972368886040393,0,2,en,NEU,Europe
'9ecab15eda',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dingtao District,2025-12-12T03:45:00+00:00,China,0.6971284149053825,0,2,en,EAS,Asia
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2025-12-07T03:47:00+00:00,United States,0.69678711637367,0,2,en,CNA,North-America
'f1c8f5f50f',extremes,Drought,#edc291,edo,Lack of Rain South Sudan,2025-12-04T03:42:00+00:00,South Sudan,0.6964093091635863,0,2,en,NEAF,Africa
'1b0c3eb7bd',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tex County,2025-12-09T03:41:00+00:00,China,0.6961229102983839,0,2,en,EAS,Asia
'68ce9d0e23',extremes,Drought,#edc291,edo,Drought Central African Republic,2025-12-09T03:41:00+00:00,Central African Republic,0.6958190999705423,0,2,en,CAF,Africa
'b6d9a19270',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Coast of ​​Okhotsk Sea,2025-12-04T03:42:00+00:00,Russia,0.695624979611478,0,2,en,ESB,Europe
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Parana y alrededores,2025-12-06T03:32:00+00:00,Argentina,0.6956127990583872,0,2,en,SES,South-America
'7355a3036d',extremes,Storm,#b3b2b1,wmo,Storm Läänemere põhjaosa,2025-12-09T03:41:00+00:00,Estonia,0.6946510733069976,0,2,en,NEU,Europe
'823c9a3d74',extremes,Storm,#b3b2b1,wmo,Storm Surge Porto,2025-12-05T03:41:00+00:00,Portugal,0.6942900895114529,0,2,en,MED,Europe
