index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e01f5623d4',extremes,Tsunami,#690191,usgs,Tsunami Sarangani,2024-01-09T02:44:00+00:00,Philippines,0.7483570635429336,0.0,2.0,en,SEA,Asia
'dbb4a974dd',extremes,Storm,#b3b2b1,wmo,Storm Bosnia and Herzegovina,2024-01-03T02:42:00+00:00,Bosnia and Herzegovina,0.7483455481703993,0.0,2.0,en,MED,Europe
'f2aebaceb7',extremes,Earthquake,#870007,usgs,Earthquake U.S. Virgin Islands,2024-01-30T02:37:00+00:00,U.S. Virgin Islands,0.7483304175960495,0.0,2.0,en,CAR,North-America
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2024-02-09T02:38:00+00:00,Algeria,0.7483217599077824,0.0,2.0,en,SAH,Africa
'112fdb7209',extremes,Storm,#b3b2b1,wmo,Storm Väinameri Liivi lahe põhjaosa,2024-02-01T02:41:00+00:00,Estonia,0.7483088080564666,0.0,2.0,en,NEU,Europe
'56b6f5daeb',extremes,Flood,#030ba1,relief,Flood Vanuatu,2023-12-27T02:40:00+00:00,Vanuatu,0.7483054142202533,0.0,2.0,en,SPO,Pacific Ocean
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2024-01-06T02:41:00+00:00,Canada,0.748275900430781,0.0,2.0,en,NEN,North-America
'9a19e6bfb8',extremes,Snow&Ice,#d60d2b,wmo,Ice Germany,2024-02-01T02:41:00+00:00,Germany,0.7482576978133814,0.0,2.0,en,WCE,Europe
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2024-01-18T02:45:00+00:00,Russian Federation,0.7482527145752728,0.0,2.0,en,ESB,Europe
'4df78aaa26',extremes,Earthquake,#870007,usgs,Earthquake northern Mid Atlantic Ridge,2024-01-24T02:45:00+00:00,,0.7482326193398354,0.0,2.0,en,NAO,Atlantic Ocean
'3d81dc40f8',extremes,Wildfire,#d60d2b,wmo,Wildfire Mizoram,2024-02-09T02:38:00+00:00,India,0.7482071712717437,0.0,2.0,en,SAS,Asia
'd3a17f14fa',extremes,Flood,#030ba1,relief,Flood Madagascar,2023-12-30T02:40:00+00:00,Madagascar,0.7481448301372846,0.0,2.0,en,MDG,Africa
'0f50f15ab2',extremes,Storm,#b3b2b1,wmo,Storm Surge Serbia,2024-01-26T02:39:00+00:00,Serbia,0.748123571975722,0.0,2.0,en,MED,Europe
'fd24d760c2',extremes,Tropical Cyclone,#4f4f4f,aidr,Severe tropical cyclone Damien Western Australia February 2020,2024-01-11T02:45:00+00:00,,0.7480518704277969,0.0,2.0,en,CAU,Oceania
'de55985e54',extremes,Earthquake,#870007,usgs,Earthquake Hadibu,2023-12-27T02:41:00+00:00,Yemen,0.7480022740290817,0.0,2.0,en,ARS,Indian Ocean
'0c52ecae82',extremes,Storm,#b3b2b1,wmo,Storm Surge OUM EL BOUAGHI,2024-02-09T02:38:00+00:00,Algeria,0.7479284938439731,0.0,2.0,en,SAH,Africa
'2eb1b6a99c',extremes,Fog,#d60d2b,wmo,Fog Pelagonia region,2023-12-24T02:44:00+00:00,North Macedonia,0.747906563967217,0.0,2.0,en,MED,Europe
'e3e012c1ea',extremes,Snow&Ice,#d60d2b,wmo,Frost India,2024-02-02T02:38:00+00:00,India,0.7478694659164182,0.0,2.0,en,SAS,Asia
'5df1026d6e',extremes,Earthquake,#870007,usgs,Earthquake Kyzyl Suu,2024-01-23T02:45:00+00:00,China,0.7478307513166945,0.0,2.0,en,ECA,Asia
'71e4584a4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Centrale Vestkyst,2024-01-24T02:46:00+00:00,Denmark,0.7478126463946132,0.0,2.0,en,NEU,Europe
'7cf5337122',extremes,Precipitation,#d60d2b,floodlist,Flooding United States,2023-12-26T02:39:00+00:00,United States,0.7477261110586118,0.0,2.0,en,WNA,North-America
'b875d9331f',extremes,Storm,#b3b2b1,wmo,Storm Surge Stephens Passage,2024-01-10T02:44:00+00:00,United States,0.7477064489033133,0.0,2.0,en,CNA,North-America
'0a681f67f5',extremes,Flood,#030ba1,relief,Flood Zimbabwe,2023-12-27T02:40:00+00:00,Zimbabwe,0.7476952024317417,0.0,2.0,en,ESAF,Africa
'd96912ef17',extremes,Storm,#b3b2b1,wmo,Storm Surge Faxafloi Southwest Iceland,2024-01-20T02:44:00+00:00,Iceland,0.7475911682361073,0.0,2.0,en,GIC,Europe
'572c72ab96',extremes,Flood,#030ba1,relief,Flooding Zambia,2023-12-30T02:40:00+00:00,Zambia,0.7475505117771506,0.0,2.0,en,ESAF,Africa
'44af485610',extremes,Snow&Ice,#d60d2b,wmo,Frost Portugal,2024-02-09T02:38:00+00:00,Portugal,0.7474841546715727,0.0,2.0,en,MED,Europe
'20fceed5e2',extremes,Flood,#030ba1,wmo,Flood Alachua Union,2023-12-20T02:38:00+00:00,United States,0.747472709955671,0.0,2.0,en,CNA,North-America
'be2752fbc6',extremes,Earthquake,#870007,relief,Earthquake Syria,2024-01-03T02:40:00+00:00,Syria,0.7473856860020357,0.0,2.0,en,MED,Asia
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2024-01-14T02:47:00+00:00,United States,0.7473525393640926,0.0,2.0,en,CNA,North-America
'83aeeb8f1f',extremes,Flood,#030ba1,relief,Flood Central African Republic,2024-01-31T02:36:00+00:00,Central African Republic,0.7473315313559609,0.0,2.0,en,CAF,Africa
'11d653a06b',extremes,Flood,#030ba1,wmo,Flashflood Queensland Lower Brisbane River,2024-01-01T02:48:00+00:00,Australia,0.7472498617391368,0.0,2.0,en,CAU,Oceania
'6f23fed11c',extremes,Flood,#030ba1,wmo,Flashflood River Kävlingeån,2024-01-29T02:38:00+00:00,Sweden,0.7472443521494844,0.0,2.0,en,NEU,Europe
'b44868807e',extremes,Wildfire,#d60d2b,esawfa,Wildfire Benin,2024-01-14T02:48:00+00:00,Benin,0.7471907198102367,0.0,2.0,en,WAF,Africa
'7cf76d4a45',extremes,Precipitation,#d60d2b,wmo,Rain Tamps Tab Chis Ver. Pue,2024-01-20T02:44:00+00:00,Mexico,0.7471459757689928,0.0,2.0,en,NCA,North-America
'b80d88767a',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Poland,2024-01-24T02:46:00+00:00,Poland,0.7471443143824925,0.0,2.0,en,WCE,Europe
'c7cabe9d0c',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Oriental y,2023-12-29T02:40:00+00:00,Paraguay,0.7471295304342092,0.0,2.0,en,SES,South-America
'286fdcbde2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United Kingdom of Great Britain and Northern Ireland,2023-12-26T02:40:00+00:00,United Kingdom,0.7471152716144195,0.0,2.0,en,NEU,Europe
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2023-12-30T02:40:00+00:00,Peru,0.7470984419483917,0.0,2.0,en,SWS,South-America
'9e6a7050e2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Germany,2024-02-05T02:41:00+00:00,Germany,0.7469350309686286,0.0,2.0,en,WCE,Europe
'ca8397fceb',extremes,Storm,#b3b2b1,wmo,Storm CONSTANTINE,2024-02-09T02:38:00+00:00,Algeria,0.7468429268377307,0.0,2.0,en,SAH,Africa
'9cebde0e9e',extremes,Landslide,#572c03,relief,Land Slide Zimbabwe,2024-01-11T02:44:00+00:00,Zimbabwe,0.7468312833247096,0.0,2.0,en,ESAF,Africa
'19a3192cd6',extremes,Storm,#b3b2b1,wmo,Storm Nordlige Lillebælt,2024-01-24T02:46:00+00:00,Denmark,0.746823723521742,0.0,2.0,en,NEU,Europe
'264992dbdd',extremes,Snow&Ice,#d60d2b,wmo,Frost Serbia,2024-01-06T02:41:00+00:00,Serbia,0.7468048781019122,0.0,2.0,en,MED,Europe
'3dd50004c2',extremes,Earthquake,#870007,usgs,Earthquake Dominican Republic,2023-12-27T02:41:00+00:00,Dominican Republic,0.7467785567549414,0.0,2.0,en,CAR,North-America
'2f9f258435',extremes,Fog,#d60d2b,wmo,Fog Vegas del Guadiana,2023-12-26T02:40:00+00:00,Spain,0.7467171045472811,0.0,2.0,en,MED,Europe
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2023-12-21T02:42:00+00:00,Turkmenistan,0.7466861475485392,0.0,2.0,en,WCA,Asia
'1d1eb8b66e',extremes,Earthquake,#870007,usgs,Earthquake south of Africa,2023-12-23T02:38:00+00:00,,0.746655806627704,0.0,2.0,en,SOO,Antarctica
'5577bbdf6e',extremes,Drought,#edc291,edo,Drought Syria,2024-01-03T02:42:00+00:00,Syria,0.7465482455486717,0.0,2.0,en,MED,Asia
'6c8b988014',extremes,Flood,#030ba1,wmo,Flooding United Kingdom of Great Britain and Northern Ireland,2024-01-05T02:43:00+00:00,United Kingdom,0.746529062937873,0.0,2.0,en,NEU,Europe
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2024-01-26T02:39:00+00:00,Thailand,0.7465214776388814,0.0,2.0,en,SEA,Asia
'6d43f15988',extremes,Precipitation,#d60d2b,floodlist,Flash Flood UK,2024-01-14T02:47:00+00:00,UK,0.7465032611596071,0.0,2.0,en,,Europe
'c5021f50a7',extremes,Earthquake,#870007,usgs,Earthquake Petrolia,2024-02-03T02:37:00+00:00,CA,0.7464840547670379,0.0,2.0,en,WNA,North-America
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-01-26T02:38:00+00:00,Guam,0.7464621790668318,0.0,2.0,en,NPO,Pacific Ocean
'8bd8f4b524',extremes,Storm,#b3b2b1,wmo,Storm SAÏDA,2024-02-09T02:38:00+00:00,Algeria,0.7464509160441877,0.0,2.0,en,SAH,Africa
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2024-01-20T02:44:00+00:00,United Kingdom,0.7464309248877709,0.0,2.0,en,NEU,Europe
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2024-02-02T02:38:00+00:00,Belarus,0.7463777457340286,0.0,2.0,en,WCE,Europe
'aabdcb08eb',extremes,Earthquake,#870007,usgs,Earthquake Martinique,2024-01-01T02:47:00+00:00,Martinique,0.7463768897808988,0.0,2.0,en,CAR,North-America
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2024-01-21T02:47:00+00:00,Norway,0.7463523495049798,0.0,2.0,en,NEU,Europe
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2024-01-24T02:46:00+00:00,Estonia,0.7463440059701284,0.0,2.0,en,NEU,Europe
'30bc906e71',extremes,Precipitation,#d60d2b,wmo,Rain Indonesia,2023-12-29T02:40:00+00:00,Indonesia,0.746315604894464,0.0,2.0,en,SEA,Asia
'12a83350c8',extremes,Flood,#030ba1,wmo,Flooding Delaware Otsego,2023-12-20T02:38:00+00:00,United States,0.7463038899550211,0.0,2.0,en,CNA,North-America
'8188e3951c',extremes,Flood,#030ba1,wmo,Flood Middlesex Worcester,2023-12-20T02:38:00+00:00,United States,0.7462994449870416,0.0,2.0,en,CNA,North-America
'5ce57f419d',extremes,Earthquake,#870007,usgs,Earthquake Venezuela,2024-01-27T02:38:00+00:00,Venezuela,0.7462857218557363,0.0,2.0,en,NSA,South-America
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2024-01-14T02:47:00+00:00,United States,0.746260989559556,0.0,2.0,en,CNA,North-America
'15a3adf67f',extremes,Earthquake,#870007,usgs,Earthquake Taxisco,2024-01-28T02:37:00+00:00,Guatemala,0.7462563678954799,0.0,2.0,en,SCA,North-America
'4880385bef',extremes,Wildfire,#d60d2b,wmo,Wildfire songyang county,2023-12-23T02:39:00+00:00,China,0.7462505425950867,0.0,2.0,en,EAS,Asia
'6d5d700fde',extremes,Earthquake,#870007,usgs,Earthquake Kyrgyzstan,2024-01-23T02:45:00+00:00,Kyrgyzstan,0.7461040876842908,0.0,2.0,en,ECA,Asia
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2024-01-21T02:47:00+00:00,Belarus,0.746029484399356,0.0,2.0,en,WCE,Europe
'060e430343',extremes,Snow&Ice,#d60d2b,wmo,Ice Sumadija,2024-01-20T02:44:00+00:00,Serbia,0.7460288154757136,0.0,2.0,en,MED,Europe
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2024-02-01T02:41:00+00:00,India,0.7460208894719889,0.0,2.0,en,SAS,Asia
'0a48690f24',extremes,Storm,#b3b2b1,relief,Severe Local Storm Yemen,2023-12-27T02:40:00+00:00,Yemen,0.7459947661368015,0.0,2.0,en,ARP,Asia
'd4b8c6e170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sweden,2024-01-05T02:43:00+00:00,Sweden,0.7459765670582115,0.0,2.0,en,NEU,Europe
'da49247276',extremes,Storm,#b3b2b1,wmo,Storm Liivi lahe põhjaosa,2024-01-20T02:44:00+00:00,Estonia,0.7459227194137017,0.0,2.0,en,NEU,Europe
'd67e2b7c89',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Leoben,2024-01-09T02:45:00+00:00,Austria,0.7459062207886482,0.0,2.0,en,WCE,Europe
'cee3531c09',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zambia,2024-02-08T02:38:00+00:00,Zambia,0.7459044024988224,0.0,2.0,en,ESAF,Africa
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-01-14T02:46:00+00:00,Papua New Guinea,0.7458377026344908,0.0,2.0,en,EPO,Pacific Ocean
'68fb1476bb',extremes,Storm,#b3b2b1,wmo,Storm Harju maakond,2024-01-24T02:46:00+00:00,Estonia,0.745816005211136,0.0,2.0,en,NEU,Europe
'5d8eac8c54',extremes,Storm,#b3b2b1,meteo,Storm Czechia,2024-01-17T02:44:00+00:00,Czechia,0.7457815219191759,0.0,2.0,en,WCE,Europe
'2a004042d0',extremes,Wildfire,#d60d2b,esawfa,Bushfire Suriname,2024-01-18T02:45:00+00:00,Suriname,0.7457812934420306,0.0,2.0,en,NSA,South-America
'e0aaec69a3',extremes,Drought,#edc291,relief,Drought Venezuela Bolivarian Republic of,2024-01-22T02:47:00+00:00,Venezuela (Bolivarian Republic of),0.745727950709269,0.0,2.0,en,NSA,South-America
'0c1e5910f5',extremes,Precipitation,#d60d2b,wmo,Rain Germany,2024-01-26T02:39:00+00:00,Germany,0.745724495440476,0.0,2.0,en,WCE,Europe
'797da0fa2e',extremes,Earthquake,#870007,usgs,Earthquake Masachapa,2024-01-05T02:42:00+00:00,Nicaragua,0.7456797771778211,0.0,2.0,en,SCA,North-America
'59ad44adc3',extremes,Snow&Ice,#d60d2b,wmo,Snow United States of America,2024-01-16T02:45:00+00:00,United States,0.7456566535822726,0.0,2.0,en,CNA,North-America
'f5d383dbef',extremes,Wildfire,#d60d2b,esawfa,Bushfire Chad,2023-12-31T02:43:00+00:00,Chad,0.7456356339879777,0.0,2.0,en,CAF,Africa
'16540eed11',extremes,Snow&Ice,#d60d2b,wmo,Frost Lithuania,2023-12-23T02:39:00+00:00,Lithuania,0.7456165766541728,0.0,2.0,en,WCE,Europe
'e76945a454',extremes,Snow&Ice,#d60d2b,wmo,Ice United States of America,2024-01-16T02:45:00+00:00,United States,0.7456110432823131,0.0,2.0,en,CNA,North-America
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2024-01-27T02:39:00+00:00,Belarus,0.745577089316417,0.0,2.0,en,WCE,Europe
'd19089132c',extremes,Storm,#b3b2b1,wmo,Storm BORDJ BOU ARRERIDJ,2024-02-09T02:38:00+00:00,Algeria,0.7455277898792766,0.0,2.0,en,SAH,Africa
'8f7ad0ace7',extremes,Wildfire,#d60d2b,esawfa,Wildfire Egypt,2024-01-15T02:48:00+00:00,Egypt,0.745522407747678,0.0,2.0,en,MED,Africa
'770ac343a4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ireland,2024-01-15T02:47:00+00:00,Ireland,0.7455201582823442,0.0,2.0,en,NEU,Europe
'fbb71c57d0',extremes,Precipitation,#d60d2b,wmo,Downpour United Kingdom of Great Britain and Northern Ireland,2024-01-21T02:47:00+00:00,United Kingdom,0.7453786424222616,0.0,2.0,en,NEU,Europe
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2024-01-06T02:41:00+00:00,Greece,0.7453432364691462,0.0,2.0,en,MED,Europe
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2024-01-13T02:43:00+00:00,United States,0.74534143925317,0.0,2.0,en,CNA,North-America
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2024-01-01T02:48:00+00:00,Norway,0.7453311373987448,0.0,2.0,en,NEU,Europe
'68225a02e2',extremes,Flood,#030ba1,wmo,Flashflood Queensland Wenlock River,2024-01-15T02:47:00+00:00,Australia,0.7452496600015092,0.0,2.0,en,CAU,Oceania
'c685705bbd',extremes,Earthquake,#870007,usgs,Earthquake China,2024-01-19T02:45:00+00:00,China,0.7452096532353107,0.0,2.0,en,ECA,Asia
'9aef218389',extremes,Flood,#030ba1,wmo,Flashflood Olomoucký kraj Litovel Mohelnice,2023-12-28T02:40:00+00:00,Czechia,0.7451829602975197,0.0,2.0,en,WCE,Europe
'525363f524',extremes,Storm,#b3b2b1,meteo,Coastal Event Denmark,2023-12-22T02:41:00+00:00,Denmark,0.7451605539480175,0.0,2.0,en,NEU,Europe
'c7fcd12230',extremes,Snow&Ice,#d60d2b,wmo,Ice United Kingdom of Great Britain and Northern Ireland,2023-12-30T02:42:00+00:00,United Kingdom,0.7451388489733228,0.0,2.0,en,NEU,Europe
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave India,2024-01-16T02:45:00+00:00,India,0.7450687449850051,1.0,3.0,en,SAS,Asia
'06532967b8',extremes,Drought,#edc291,edo,Lack of Rain Brazil,2024-01-15T02:47:00+00:00,Brazil,0.7450446566999755,0.0,2.0,en,SAM,South-America
'365bde9275',extremes,Flood,#030ba1,wmo,Flooding Fairfield New Haven,2023-12-20T02:38:00+00:00,United States,0.7450283047775468,0.0,2.0,en,CNA,North-America
'e3bc10bd7c',extremes,Flood,#030ba1,wmo,Flooding Charlton,2023-12-20T02:38:00+00:00,United States,0.7449805573655048,0.0,2.0,en,CNA,North-America
'4ade54624c',extremes,Fog,#d60d2b,wmo,Fog Coeur d'Alene Area,2024-01-02T02:43:00+00:00,United States,0.7449788861811262,0.0,2.0,en,CNA,North-America
'e8bf4ac560',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States of America,2023-12-24T02:44:00+00:00,United States,0.7449104361641722,0.0,2.0,en,CNA,North-America
'be3a89ec9a',extremes,Earthquake,#870007,usgs,Earthquake Quilca,2024-01-16T02:44:00+00:00,Peru,0.7448933388037865,0.0,2.0,en,SWS,South-America
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-01-11T02:44:00+00:00,,0.7448689591616888,0.0,2.0,en,SOO,Antarctica
'1bc9bdc147',extremes,Flood,#030ba1,fema,Flood Rhode Island,2024-01-08T02:45:00+00:00,United States,0.7448350536058834,0.0,2.0,en,ENA,North-America
