index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6dbd4014af',extremes,Storm,#b3b2b1,wmo,Storm Surge Duval TX Webb TX,2025-05-07T03:30:00+00:00,United States,0.672217373051106,0,2,en,CNA,North-America
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,heavy rain New South Wales,2025-05-09T03:31:00+00:00,Australia,0.6718753942533696,0,2,en,EAU,Oceania
'c261f82d5d',extremes,Earthquake,#870007,usgs,Earthquake Yelizovo,2025-05-10T03:26:00+00:00,Russia,0.671488069437501,0,2,en,RFE,Europe
'69642bb17c',extremes,Storm,#b3b2b1,wmo,Storm White Mountains of Inyo County,2025-05-12T03:33:00+00:00,United States,0.6708943781316038,0,2,en,CNA,North-America
'3d4880a15e',extremes,Heat Wave,#c40202,acwe,warm spell South Australia,2025-05-08T03:32:00+00:00,Australia,0.6706301219518775,1,2,en,SAU,Oceania
'1fa5908776',extremes,Earthquake,#870007,usgs,Earthquake Papayal,2025-05-12T03:32:00+00:00,Peru,0.670587144387924,0,2,en,NWS,South-America
'7184133a3f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bánovce nad Bebravou,2025-05-12T03:33:00+00:00,Slovakia,0.6702722450254177,0,2,en,WCE,Europe
'58db1e6b61',extremes,Snow&Ice,#d60d2b,wmo,Ice Ulyanovsk Region,2025-05-07T03:30:00+00:00,Russia,0.6699050532196438,0,2,en,ESB,Europe
'fed5be9a18',extremes,Earthquake,#870007,usgs,Earthquake Naranjal,2025-05-11T03:31:00+00:00,Ecuador,0.6698522292579532,0,2,en,NWS,South-America
'755750ca78',extremes,Earthquake,#870007,usgs,Earthquake Ntungamo,2025-05-08T03:31:00+00:00,Democratic Republic of the Congo,0.6695094047747752,0,2,en,SEAF,Africa
'5e0737bc69',extremes,Landslide,#572c03,wmo,Mudslide Yanjin County,2025-05-07T03:30:00+00:00,China,0.6689838432568804,0,2,en,EAS,Asia
'48ca9e6463',extremes,Earthquake,#870007,usgs,Earthquake Kyzyl Eshme,2025-05-07T03:30:00+00:00,Kyrgyzstan,0.6675721339062206,0,2,en,WCA,Asia
'8e46b91388',extremes,Snow&Ice,#d60d2b,wmo,Frost Lofoten og Vesterålen,2025-05-06T03:30:00+00:00,Norway,0.6675214456004335,0,2,en,NEU,Europe
'd401f7cd8f',extremes,Flood,#030ba1,relief,Flash Flood Somalia,2025-05-10T03:26:00+00:00,Somalia,0.6664054992865467,1,2,en,NEAF,Africa
'84312b1b00',extremes,Flood,#030ba1,wmo,Flashflood Ifugao Mountain Province Benguet,2025-05-06T03:30:00+00:00,Philippines,0.6656708527707089,0,2,en,SEA,Asia
'd58a11e6cc',extremes,Wildfire,#d60d2b,effis,Bushfire Ponza Italy,2025-05-13T03:32:00+00:00,Italy,0.6649704833697561,1,1,en,MED,Europe
'c698566f77',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pezinok,2025-05-10T03:27:00+00:00,Slovakia,0.6638194226484191,0,2,en,WCE,Europe
'e70b1c7f15',extremes,Landslide,#572c03,wmo,Mudslide Hekou Yao Autonomous County,2025-05-10T03:27:00+00:00,China,0.6630948154909667,0,2,en,EAS,Asia
'1bf07cbc96',extremes,Flood,#030ba1,relief,Flash Flood Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6628010086636968,0,2,en,BOB,Asia
'6a75277f71',extremes,Snow&Ice,#d60d2b,wmo,Ice Snina,2025-05-12T03:33:00+00:00,Slovakia,0.662768777495312,0,2,en,WCE,Europe
'0602d6ef20',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangnan County,2025-05-09T03:31:00+00:00,China,0.6624673795227121,0,2,en,EAS,Asia
'c41241b2b0',extremes,Snow&Ice,#d60d2b,wmo,Ice Svartisen,2025-05-12T03:33:00+00:00,Norway,0.6615892114940264,0,2,en,NEU,Europe
'03ba60da38',extremes,Heat Wave,#c40202,wmo,Heat Wave Binchuan County,2025-05-10T03:27:00+00:00,China,0.6615758733265057,0,2,en,EAS,Asia
'2505be1ef5',extremes,Snow&Ice,#d60d2b,wmo,Snow Banat,2025-05-13T03:32:00+00:00,Serbia,0.6601673039839377,0,2,en,MED,Europe
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2025-05-11T03:32:00+00:00,Canada,0.6601639561213563,1,2,en,NEN,North-America
'18a3d2a49f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Buryatia,2025-05-07T03:30:00+00:00,Russia,0.6600453804019023,0,2,en,ESB,Europe
'46a8216eac',extremes,Storm,#b3b2b1,wmo,Storm Surge Seul Choix Point to Point Detour MI,2025-05-10T03:27:00+00:00,United States,0.6599319898497926,0,2,en,CNA,North-America
'2f9c97075e',extremes,Storm,#b3b2b1,eswd,Strong Wind Ukraine,2025-05-05T03:31:00+00:00,Ukraine,0.6596934564458448,0,2,en,WCE,Europe
'538367ea96',extremes,Snow&Ice,#d60d2b,wmo,Ice Trebišov,2025-05-09T03:31:00+00:00,Slovakia,0.6595170192798998,0,2,en,WCE,Europe
'7f260ec036',extremes,Storm,#b3b2b1,wmo,Storm Surge Unalaska Bay,2025-05-06T03:30:00+00:00,United States,0.6593029416698811,0,2,en,CNA,North-America
'c82662c264',extremes,Thunderstorm,#53785a,wmo,Hail Belgrade,2025-05-06T03:30:00+00:00,Serbia,0.6589445018180238,0,2,en,MED,Europe
'4f00106436',extremes,Precipitation,#d60d2b,wmo,Downpour North Macedonia,2025-05-09T03:31:00+00:00,North Macedonia,0.6575389153857842,0,2,en,MED,Europe
'dd5a758a93',extremes,Snow&Ice,#d60d2b,wmo,Snow Senec,2025-05-09T03:31:00+00:00,Slovakia,0.6574639179641029,0,2,en,WCE,Europe
'1415f864d2',extremes,Precipitation,#d60d2b,wmo,Downpour Minsk Region,2025-05-06T03:30:00+00:00,Belarus,0.6565391864351353,0,2,en,WCE,Europe
'054d7cd5c2',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Dagestan,2025-05-10T03:27:00+00:00,Russia,0.6565045608170592,0,2,en,ESB,Europe
'a015e9081f',extremes,Drought,#edc291,edo,Dryness United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.656253124204851,1,1,en,NEU,Europe
'6d1cbf0043',extremes,Snow&Ice,#d60d2b,wmo,Ice Fürstenland,2025-05-11T03:32:00+00:00,Switzerland,0.6558461385036887,0,2,en,WCE,Europe
'93fa8077ca',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Levice,2025-05-10T03:27:00+00:00,Slovakia,0.6558010344844538,0,2,en,WCE,Europe
'4e809028d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Pamlico Sound,2025-05-04T03:33:00+00:00,United States,0.6557333144028402,0,2,en,CNA,North-America
'd490d77a5a',extremes,Snow&Ice,#d60d2b,wmo,Frost Senec,2025-05-10T03:27:00+00:00,Slovakia,0.6555934163149169,0,2,en,WCE,Europe
'75240fa99a',extremes,Snow&Ice,#d60d2b,wmo,Snow Žilina,2025-05-11T03:32:00+00:00,Slovakia,0.65544390301217,0,2,en,WCE,Europe
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2025-05-09T03:31:00+00:00,United States,0.6546719246935427,1,2,en,CNA,North-America
'dbc8c9a56a',extremes,Precipitation,#d60d2b,wmo,Downpour Southeastern region,2025-05-10T03:27:00+00:00,North Macedonia,0.6545397785528494,0,2,en,MED,Europe
'396cb044be',extremes,Drought,#edc291,edo,Dry Spell Heard Island and McDonald Islands,2025-05-08T03:31:00+00:00,Heard Island and McDonald Islands,0.6544897234147661,0,2,en,SOO,Antarctica
'5f1c18d8f0',extremes,Flood,#030ba1,relief,Flood Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6542565871970228,1,2,en,BOB,Asia
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2025-05-07T03:30:00+00:00,Brazil,0.6541325973042417,1,2,en,SAM,South-America
'a68178343b',extremes,Drought,#edc291,edo,Dry Spell Seychelles,2025-05-06T03:30:00+00:00,Seychelles,0.6540351323111564,0,2,en,EIO,Indian Ocean
'82dac61e93',extremes,Drought,#edc291,edo,Drought French Guiana,2025-05-06T03:30:00+00:00,French Guiana,0.6540346127504136,0,2,en,NSA,South-America
'b224009b08',extremes,Storm,#b3b2b1,wmo,Storm South of Amur Region,2025-05-12T03:33:00+00:00,Russia,0.6539482759558823,0,2,en,ESB,Europe
'dfe2979fdf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kysucké Nové Mesto,2025-05-13T03:32:00+00:00,Slovakia,0.6539365935379208,0,2,en,WCE,Europe
'6ccf450c8e',extremes,Drought,#edc291,edo,Dry Spell Saint Pierre and Miquelon,2025-05-06T03:30:00+00:00,Saint Pierre and Miquelon,0.6538753398939253,0,2,en,ENA,North-America
'feb186b986',extremes,Snow&Ice,#d60d2b,wmo,Snow Hlohovec,2025-05-09T03:31:00+00:00,Slovakia,0.6531887216613227,0,2,en,WCE,Europe
'dd1c4f39b2',extremes,Storm,#b3b2b1,wmo,Storm Grand Portage to Grand Marais MN,2025-05-11T03:32:00+00:00,United States,0.6531093084220038,0,2,en,CNA,North-America
'5dab4a8a28',extremes,Earthquake,#870007,usgs,Earthquake Puerto Wilches,2025-05-12T03:32:00+00:00,Colombia,0.6527673867584434,0,2,en,NWS,South-America
'02477fd64a',extremes,Snow&Ice,#d60d2b,wmo,Snow Ilava,2025-05-10T03:27:00+00:00,Slovakia,0.6527615949011164,0,2,en,WCE,Europe
'751eb90eff',extremes,Storm,#b3b2b1,wmo,Storm Surge Texel,2025-05-05T03:32:00+00:00,Netherlands,0.6522697861673566,0,2,en,NEU,Europe
'76df89631f',extremes,Drought,#edc291,edo,Dry Spell Kiribati,2025-05-07T03:30:00+00:00,Kiribati,0.6522570750367283,0,2,en,EAO,Atlantic Ocean
'87c2757fe2',extremes,Snow&Ice,#d60d2b,wmo,Ice Sobrance,2025-05-11T03:32:00+00:00,Slovakia,0.651582707049071,0,2,en,WCE,Europe
'5f43274a4f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sabinov,2025-05-11T03:32:00+00:00,Slovakia,0.6509768157738844,0,2,en,WCE,Europe
'085be55c14',extremes,Storm,#b3b2b1,wmo,Storm Backa,2025-05-05T03:32:00+00:00,Serbia,0.6508539861340811,0,2,en,MED,Europe
'401cc574e7',extremes,Landslide,#572c03,wmo,Landslide Longyou County,2025-05-08T03:31:00+00:00,China,0.6501574919527621,0,2,en,EAS,Asia
'5004d184ec',extremes,Snow&Ice,#d60d2b,wmo,Frost Vladimir Region,2025-05-08T03:31:00+00:00,Russia,0.6494211990586244,0,2,en,ESB,Europe
'1d7249faac',extremes,Storm,#b3b2b1,wmo,Storm Surge Lipetsk Region,2025-05-05T03:32:00+00:00,Russia,0.6488809598707892,0,2,en,ESB,Europe
'cdfb2a5158',extremes,Snow&Ice,#d60d2b,wmo,Snow Dolný Kubín,2025-05-12T03:33:00+00:00,Slovakia,0.6488098310664387,0,2,en,WCE,Europe
'47c101e5da',extremes,Snow&Ice,#d60d2b,wmo,Frost Hardanger,2025-05-05T03:32:00+00:00,Norway,0.648270101948856,0,2,en,NEU,Europe
'bc7114e2e9',extremes,Landslide,#572c03,wmo,Rockslide Daguan County,2025-05-10T03:27:00+00:00,China,0.6476348589449593,0,2,en,EAS,Asia
'7d5331ec77',extremes,Landslide,#572c03,wmo,Rockslide Yongshan County,2025-05-06T03:30:00+00:00,China,0.6471162274599782,0,2,en,EAS,Asia
'8e6045f9e6',extremes,Snow&Ice,#d60d2b,wmo,Snow Savoie,2025-05-07T03:30:00+00:00,France,0.6471109950834509,0,2,en,WCE,Europe
'17b150a7a2',extremes,Earthquake,#870007,usgs,Earthquake Tanzania,2025-05-12T03:32:00+00:00,Tanzania,0.6470354038931213,0,2,en,SEAF,Africa
'61d92dc3ba',extremes,Storm,#b3b2b1,wmo,Storm Surge Vladimir Region,2025-05-05T03:32:00+00:00,Russia,0.6464657847873594,0,2,en,ESB,Europe
'180ea8e23e',extremes,Snow&Ice,#d60d2b,wmo,Snow Myjava,2025-05-11T03:32:00+00:00,Slovakia,0.646198933929153,0,2,en,WCE,Europe
'671166b8ea',extremes,Storm,#b3b2b1,wmo,Storm Surge Klaipėda county,2025-05-13T03:32:00+00:00,Lithuania,0.6456654731029001,0,2,en,WCE,Europe
'd693e4bc72',extremes,Fog,#d60d2b,wmo,Fog Qixingguan District,2025-05-06T03:30:00+00:00,China,0.6453533378019513,0,2,en,EAS,Asia
'8da95e83bf',extremes,Flood,#030ba1,relief,Flooding Malaysia,2025-05-10T03:26:00+00:00,Malaysia,0.6452304112856951,0,2,en,SEA,Asia
'1dbdb5336f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gomel Region,2025-05-05T03:32:00+00:00,Belarus,0.6452200218394993,0,2,en,WCE,Europe
'5f6b5a076d',extremes,Snow&Ice,#d60d2b,wmo,Frost Pomoravlje,2025-05-13T03:32:00+00:00,Serbia,0.6450040035434341,0,2,en,MED,Europe
'950e9a13ce',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Byron Coast,2025-05-09T03:31:00+00:00,Australia,0.6431052410730408,0,2,en,CAU,Oceania
'4aa50d0034',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Schanfigg,2025-05-05T03:32:00+00:00,Switzerland,0.6430564969362829,0,2,en,WCE,Europe
'07145da76e',extremes,Fog,#d60d2b,wmo,Fog Chongming District,2025-05-06T03:30:00+00:00,China,0.6429449376343802,0,2,en,EAS,Asia
'04d74608af',extremes,Fog,#d60d2b,wmo,Fog Qianxi City,2025-05-07T03:30:00+00:00,China,0.642802160480272,0,2,en,EAS,Asia
'0ad30f5d20',extremes,Storm,#b3b2b1,wmo,Storm Vladimir Region,2025-05-11T03:32:00+00:00,Russia,0.6426230515795279,0,2,en,ESB,Europe
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2025-05-02T03:30:00+00:00,Russia,0.6425166782578595,1,3,en,ESB,Europe
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2025-05-07T03:30:00+00:00,Italy,0.6420785196205419,1,2,en,MED,Europe
'16540eed11',extremes,Snow&Ice,#d60d2b,wmo,Frost Lithuania,2025-05-12T03:33:00+00:00,Lithuania,0.6420009674585362,1,2,en,WCE,Europe
'79a2d3bcae',extremes,Drought,#edc291,edo,Dryness Uzbekistan,2025-05-08T03:31:00+00:00,Uzbekistan,0.6419573412862492,0,2,en,WCA,Asia
'71c9e91f60',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Detva,2025-05-08T03:31:00+00:00,Slovakia,0.6410227188721953,0,2,en,WCE,Europe
'528c338ff8',extremes,Snow&Ice,#d60d2b,wmo,Ice Senec,2025-05-12T03:33:00+00:00,Slovakia,0.6401121408523002,0,2,en,WCE,Europe
'005f86afcd',extremes,Storm,#b3b2b1,wmo,Storm Surge Mono,2025-05-12T03:33:00+00:00,United States,0.6398643304607428,0,2,en,CNA,North-America
'65ca115e6a',extremes,Drought,#edc291,edo,Dryness Papua New Guinea,2025-05-05T03:32:00+00:00,Papua New Guinea,0.6395786451331156,0,2,en,EPO,Pacific Ocean
'4d85a33a8e',extremes,Fog,#d60d2b,wmo,Fog Jinggangshan City,2025-05-05T03:32:00+00:00,China,0.6395149914606933,0,2,en,EAS,Asia
'fc7ead17b1',extremes,Drought,#edc291,edo,Lack of Rain Ghana,2025-05-10T03:27:00+00:00,Ghana,0.639450894701926,0,2,en,WAF,Africa
'8189295496',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaiyuan,2025-05-05T03:32:00+00:00,China,0.6390059020897743,0,2,en,EAS,Asia
'a47c18559f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Banat,2025-05-05T03:32:00+00:00,Serbia,0.638759235225768,0,2,en,MED,Europe
'88ed49c4f6',extremes,Wildfire,#d60d2b,effis,Wildfire Agios Leon Zakinthos,2025-05-06T03:29:00+00:00,Greece,0.638626013003178,0,2,en,MED,Europe
'269ba1e3eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poltár,2025-05-08T03:31:00+00:00,Slovakia,0.638482059740659,0,2,en,WCE,Europe
'e371e0a228',extremes,Precipitation,#d60d2b,wmo,Downpour Polog region,2025-05-09T03:31:00+00:00,North Macedonia,0.6383947226924237,0,2,en,MED,Europe
'e7e37508ad',extremes,Thunderstorm,#53785a,wmo,Hail Waterhen Meadow Portage and Skownan,2025-05-13T03:32:00+00:00,Canada,0.6382541995741805,0,2,en,NEN,North-America
'50d6b773ca',extremes,Drought,#edc291,edo,Dry Spell Kazakhstan,2025-05-12T03:33:00+00:00,Kazakhstan,0.6367830117012839,0,2,en,WSB,Asia
'e8cbb6d362',extremes,Flood,#030ba1,relief,Flood Burundi,2025-05-09T03:30:00+00:00,Burundi,0.6366037187963582,1,2,en,SEAF,Africa
'5da741cfb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Spring Mountains Red Rock Canyon,2025-05-13T03:32:00+00:00,United States,0.6359870534487975,0,2,en,CNA,North-America
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-05-08T03:31:00+00:00,Australia,0.6357209068699627,1,2,en,CAU,Oceania
'2be759bb4d',extremes,Storm,#b3b2b1,wmo,Storm La Mancha de Ciudad Real,2025-05-13T03:32:00+00:00,Spain,0.6356409401828612,0,2,en,MED,Europe
'52dea65aad',extremes,Snow&Ice,#d60d2b,wmo,Frost Žarnovica,2025-05-09T03:31:00+00:00,Slovakia,0.6355763934917008,0,2,en,WCE,Europe
'd7dd02851b',extremes,Snow&Ice,#d60d2b,wmo,Snow Gelnica,2025-05-08T03:31:00+00:00,Slovakia,0.6352550380526099,0,2,en,WCE,Europe
'b04142a28f',extremes,Thunderstorm,#53785a,wmo,Hail Gospic region,2025-05-05T03:32:00+00:00,Croatia,0.6348698227196257,0,2,en,WCE,Europe
'0cd72e8dab',extremes,Fog,#d60d2b,wmo,Fog Dongtai City,2025-05-06T03:30:00+00:00,China,0.6344824078460612,0,2,en,EAS,Asia
'47031c8a18',extremes,Drought,#edc291,edo,Drought Saint Vincent and the Grenadines,2025-05-12T03:33:00+00:00,Saint Vincent and the Grenadines,0.6339477576241742,0,2,en,CAR,North-America
'898a796b8e',extremes,Precipitation,#d60d2b,wmo,Precipitation Austria,2025-05-05T03:32:00+00:00,Austria,0.6336360499086281,0,2,en,WCE,Europe
'420886cb54',extremes,Wildfire,#d60d2b,wmo,Wildfire Eshan Yi Autonomous County,2025-05-08T03:31:00+00:00,China,0.6334200290729566,0,2,en,EAS,Asia
'075cc3fe36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Italy,2025-05-05T03:32:00+00:00,Italy,0.6332402303010904,0,2,en,MED,Europe
'ade7877424',extremes,Snow&Ice,#d60d2b,wmo,Frost Čadca,2025-05-12T03:33:00+00:00,Slovakia,0.6331993161826439,0,2,en,WCE,Europe
'1b28301fde',extremes,Storm,#b3b2b1,wmo,Storm Surge Guadix y Baza,2025-05-13T03:32:00+00:00,Spain,0.6327933285619092,0,2,en,MED,Europe
'4fe9f7a93e',extremes,Fog,#d60d2b,wmo,Fog Badong County,2025-05-05T03:32:00+00:00,China,0.6327075688631527,0,2,en,EAS,Asia
'dd0db91edf',extremes,Precipitation,#d60d2b,wmo,Precipitation Slovenia,2025-05-05T03:32:00+00:00,Slovenia,0.632701749012239,0,2,en,WCE,Europe
