index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9044bc0335',extremes,Earthquake,#870007,usgs,Earthquake Georgetown,2024-02-16T02:37:00+00:00,Saint Helena,0.7523076844840504,0.0,2.0,en,EAO,Atlantic Ocean
'e9f2b42100',extremes,Heat Wave,#c40202,wmo,Heat Wave La Plata y alrededores,2024-02-16T02:38:00+00:00,Argentina,0.7517497669874134,0.0,2.0,en,SES,South-America
'885597e0f4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Australia,2024-02-08T02:38:00+00:00,Australia,0.7506631981900299,0.0,2.0,en,CAU,Oceania
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2024-02-09T02:38:00+00:00,Russia,0.7502228621028791,0.0,2.0,en,ESB,Europe
'4fbc5a28e6',extremes,Earthquake,#870007,usgs,Earthquake Colonia,2024-02-15T02:38:00+00:00,Micronesia,0.7494125307974571,0.0,2.0,en,NPO,Pacific Ocean
'596a132822',extremes,Storm,#b3b2b1,wmo,Storm Surge مملكة البحرين والمناطق المحيطة بها,2024-02-16T02:38:00+00:00,Bahrain,0.7487333074460792,0.0,2.0,en,ARP,Asia
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2024-02-15T02:38:00+00:00,Algeria,0.7484120388889327,0.0,2.0,en,SAH,Africa
'9a19e6bfb8',extremes,Snow&Ice,#d60d2b,wmo,Ice Germany,2024-02-01T02:41:00+00:00,Germany,0.7482576978133814,0.0,2.0,en,WCE,Europe
'be2752fbc6',extremes,Earthquake,#870007,relief,Earthquake Syria,2024-02-04T02:38:00+00:00,Syria,0.7473856860020357,0.0,2.0,en,MED,Asia
'83aeeb8f1f',extremes,Flood,#030ba1,relief,Flood Central African Republic,2024-01-31T02:36:00+00:00,Central African Republic,0.7473315313559609,0.0,2.0,en,CAF,Africa
'4c563d7c74',extremes,Heat Wave,#c40202,wmo,Heat Wave Victoria East Gippsland District.,2024-02-11T02:38:00+00:00,Australia,0.7472369356029502,0.0,2.0,en,CAU,Oceania
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2024-02-16T02:38:00+00:00,India,0.7472085614347365,0.0,2.0,en,SAS,Asia
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2024-02-11T02:38:00+00:00,Saudi Arabia,0.7471618035079899,0.0,2.0,en,ARP,Asia
'7cf76d4a45',extremes,Precipitation,#d60d2b,wmo,Rain Tamps Tab Chis Ver. Pue,2024-01-20T02:44:00+00:00,Mexico,0.7471459757689928,0.0,2.0,en,NCA,North-America
'b80d88767a',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Poland,2024-01-24T02:46:00+00:00,Poland,0.7471443143824925,0.0,2.0,en,WCE,Europe
'c7cabe9d0c',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Oriental y,2023-12-29T02:40:00+00:00,Paraguay,0.7471295304342092,0.0,2.0,en,SES,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2023-12-30T02:40:00+00:00,Peru,0.7470984419483917,0.0,2.0,en,SWS,South-America
'9e6a7050e2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Germany,2024-02-05T02:41:00+00:00,Germany,0.7469350309686286,0.0,2.0,en,WCE,Europe
'679bd3053b',extremes,Storm,#b3b2b1,wmo,Storm Surge BOUIRA,2024-02-10T02:38:00+00:00,Algeria,0.7469164417082239,0.0,2.0,en,SAH,Africa
'e8bf4ac560',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States of America,2024-02-03T02:38:00+00:00,United States,0.7468627552664382,0.0,2.0,en,CNA,North-America
'ca8397fceb',extremes,Storm,#b3b2b1,wmo,Storm CONSTANTINE,2024-02-09T02:38:00+00:00,Algeria,0.7468429268377307,0.0,2.0,en,SAH,Africa
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-02-09T02:37:00+00:00,Solomon Islands,0.7468291466677994,0.0,2.0,en,SPO,Pacific Ocean
'19a3192cd6',extremes,Storm,#b3b2b1,wmo,Storm Nordlige Lillebælt,2024-01-24T02:46:00+00:00,Denmark,0.746823723521742,0.0,2.0,en,NEU,Europe
'264992dbdd',extremes,Snow&Ice,#d60d2b,wmo,Frost Serbia,2024-01-06T02:41:00+00:00,Serbia,0.7468048781019122,0.0,2.0,en,MED,Europe
'3dd50004c2',extremes,Earthquake,#870007,usgs,Earthquake Dominican Republic,2023-12-27T02:41:00+00:00,Dominican Republic,0.7467785567549414,0.0,2.0,en,CAR,North-America
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2024-02-08T02:38:00+00:00,Turkmenistan,0.7466861475485392,0.0,2.0,en,WCA,Asia
'4d6e707e94',extremes,Storm,#b3b2b1,wmo,Storm RELIZANE,2024-02-10T02:38:00+00:00,Algeria,0.7466260747011858,0.0,2.0,en,SAH,Africa
'5577bbdf6e',extremes,Drought,#edc291,edo,Drought Syria,2024-01-03T02:42:00+00:00,Syria,0.7465482455486717,0.0,2.0,en,MED,Asia
'6c8b988014',extremes,Flood,#030ba1,wmo,Flooding United Kingdom of Great Britain and Northern Ireland,2024-01-05T02:43:00+00:00,United Kingdom,0.746529062937873,0.0,2.0,en,NEU,Europe
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2024-01-26T02:39:00+00:00,Thailand,0.7465214776388814,0.0,2.0,en,SEA,Asia
'6d43f15988',extremes,Precipitation,#d60d2b,floodlist,Flash Flood UK,2024-01-14T02:47:00+00:00,UK,0.7465032611596071,0.0,2.0,en,,Europe
'ed5655acf2',extremes,Flood,#030ba1,wmo,Flood South Australia Warburton,2024-02-16T02:38:00+00:00,Australia,0.7464889344038494,0.0,2.0,en,CAU,Oceania
'c5021f50a7',extremes,Earthquake,#870007,usgs,Earthquake Petrolia,2024-02-03T02:37:00+00:00,CA,0.7464840547670379,0.0,2.0,en,WNA,North-America
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-01-26T02:38:00+00:00,Guam,0.7464621790668318,0.0,2.0,en,NPO,Pacific Ocean
'8bd8f4b524',extremes,Storm,#b3b2b1,wmo,Storm SAÏDA,2024-02-09T02:38:00+00:00,Algeria,0.7464509160441877,0.0,2.0,en,SAH,Africa
'd1f741e106',extremes,Precipitation,#d60d2b,wmo,Rain Camp Chis Ver.,2024-02-13T02:38:00+00:00,Mexico,0.7464318710967355,0.0,2.0,en,NCA,North-America
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2024-01-20T02:44:00+00:00,United Kingdom,0.7464309248877709,0.0,2.0,en,NEU,Europe
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2024-02-02T02:38:00+00:00,Belarus,0.7463777457340286,0.0,2.0,en,WCE,Europe
'aabdcb08eb',extremes,Earthquake,#870007,usgs,Earthquake Martinique,2024-01-01T02:47:00+00:00,Martinique,0.7463768897808988,0.0,2.0,en,CAR,North-America
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2024-01-21T02:47:00+00:00,Norway,0.7463523495049798,0.0,2.0,en,NEU,Europe
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2024-01-24T02:46:00+00:00,Estonia,0.7463440059701284,0.0,2.0,en,NEU,Europe
'30bc906e71',extremes,Precipitation,#d60d2b,wmo,Rain Indonesia,2023-12-29T02:40:00+00:00,Indonesia,0.746315604894464,0.0,2.0,en,SEA,Asia
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2024-01-14T02:47:00+00:00,United States,0.746260989559556,0.0,2.0,en,CNA,North-America
'15a3adf67f',extremes,Earthquake,#870007,usgs,Earthquake Taxisco,2024-01-28T02:37:00+00:00,Guatemala,0.7462563678954799,0.0,2.0,en,SCA,North-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-01-22T02:48:00+00:00,Papua New Guinea,0.7461521227691456,0.0,2.0,en,SEA,Oceania
'6d5d700fde',extremes,Earthquake,#870007,usgs,Earthquake Kyrgyzstan,2024-01-23T02:45:00+00:00,Kyrgyzstan,0.7461040876842908,0.0,2.0,en,ECA,Asia
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2024-01-21T02:47:00+00:00,Belarus,0.746029484399356,0.0,2.0,en,WCE,Europe
'060e430343',extremes,Snow&Ice,#d60d2b,wmo,Ice Sumadija,2024-01-20T02:44:00+00:00,Serbia,0.7460288154757136,0.0,2.0,en,MED,Europe
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2024-02-01T02:41:00+00:00,India,0.7460208894719889,0.0,2.0,en,SAS,Asia
'f1c9dfa3a2',extremes,Earthquake,#870007,usgs,Earthquake Nikolski,2024-02-12T02:37:00+00:00,Alaska,0.7460100024609255,0.0,2.0,en,NPO,Pacific Ocean
'0a48690f24',extremes,Storm,#b3b2b1,relief,Severe Local Storm Yemen,2023-12-27T02:40:00+00:00,Yemen,0.7459947661368015,0.0,2.0,en,ARP,Asia
'd4b8c6e170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sweden,2024-01-05T02:43:00+00:00,Sweden,0.7459765670582115,0.0,2.0,en,NEU,Europe
'da49247276',extremes,Storm,#b3b2b1,wmo,Storm Liivi lahe põhjaosa,2024-01-20T02:44:00+00:00,Estonia,0.7459227194137017,0.0,2.0,en,NEU,Europe
'd67e2b7c89',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Leoben,2024-01-09T02:45:00+00:00,Austria,0.7459062207886482,0.0,2.0,en,WCE,Europe
'cee3531c09',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zambia,2024-02-08T02:38:00+00:00,Zambia,0.7459044024988224,0.0,2.0,en,ESAF,Africa
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-01-14T02:46:00+00:00,Papua New Guinea,0.7458377026344908,0.0,2.0,en,EPO,Pacific Ocean
'68fb1476bb',extremes,Storm,#b3b2b1,wmo,Storm Harju maakond,2024-01-24T02:46:00+00:00,Estonia,0.745816005211136,0.0,2.0,en,NEU,Europe
'5d8eac8c54',extremes,Storm,#b3b2b1,meteo,Storm Czechia,2024-01-17T02:44:00+00:00,Czechia,0.7457815219191759,0.0,2.0,en,WCE,Europe
'2a004042d0',extremes,Wildfire,#d60d2b,esawfa,Bushfire Suriname,2024-01-18T02:45:00+00:00,Suriname,0.7457812934420306,0.0,2.0,en,NSA,South-America
'e0aaec69a3',extremes,Drought,#edc291,relief,Drought Venezuela Bolivarian Republic of,2024-01-22T02:47:00+00:00,Venezuela (Bolivarian Republic of),0.745727950709269,0.0,2.0,en,NSA,South-America
'0c1e5910f5',extremes,Precipitation,#d60d2b,wmo,Rain Germany,2024-01-26T02:39:00+00:00,Germany,0.745724495440476,0.0,2.0,en,WCE,Europe
'797da0fa2e',extremes,Earthquake,#870007,usgs,Earthquake Masachapa,2024-01-05T02:42:00+00:00,Nicaragua,0.7456797771778211,0.0,2.0,en,SCA,North-America
'59ad44adc3',extremes,Snow&Ice,#d60d2b,wmo,Snow United States of America,2024-01-16T02:45:00+00:00,United States,0.7456566535822726,0.0,2.0,en,CNA,North-America
'16540eed11',extremes,Snow&Ice,#d60d2b,wmo,Frost Lithuania,2024-02-02T02:38:00+00:00,Lithuania,0.7456165766541728,0.0,2.0,en,WCE,Europe
'e76945a454',extremes,Snow&Ice,#d60d2b,wmo,Ice United States of America,2024-01-16T02:45:00+00:00,United States,0.7456110432823131,0.0,2.0,en,CNA,North-America
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2024-01-27T02:39:00+00:00,Belarus,0.745577089316417,0.0,2.0,en,WCE,Europe
'd19089132c',extremes,Storm,#b3b2b1,wmo,Storm BORDJ BOU ARRERIDJ,2024-02-09T02:38:00+00:00,Algeria,0.7455277898792766,0.0,2.0,en,SAH,Africa
'8f7ad0ace7',extremes,Wildfire,#d60d2b,esawfa,Wildfire Egypt,2024-01-15T02:48:00+00:00,Egypt,0.745522407747678,0.0,2.0,en,MED,Africa
'fbb71c57d0',extremes,Precipitation,#d60d2b,wmo,Downpour United Kingdom of Great Britain and Northern Ireland,2024-01-21T02:47:00+00:00,United Kingdom,0.7453786424222616,0.0,2.0,en,NEU,Europe
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2024-01-06T02:41:00+00:00,Greece,0.7453432364691462,0.0,2.0,en,MED,Europe
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2024-01-13T02:43:00+00:00,United States,0.74534143925317,0.0,2.0,en,CNA,North-America
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2024-01-01T02:48:00+00:00,Norway,0.7453311373987448,0.0,2.0,en,NEU,Europe
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2023-12-28T02:41:00+00:00,Uganda,0.7452955140386521,0.0,2.0,en,NEAF,Africa
'68225a02e2',extremes,Flood,#030ba1,wmo,Flashflood Queensland Wenlock River,2024-01-15T02:47:00+00:00,Australia,0.7452496600015092,0.0,2.0,en,CAU,Oceania
'a523489dd0',extremes,Storm,#b3b2b1,wmo,Storm Surge SAÏDA,2024-02-10T02:38:00+00:00,Algeria,0.7452354105123322,0.0,2.0,en,SAH,Africa
'9aef218389',extremes,Flood,#030ba1,wmo,Flashflood Olomoucký kraj Litovel Mohelnice,2023-12-28T02:40:00+00:00,Czechia,0.7451829602975197,0.0,2.0,en,WCE,Europe
'f967c619f5',extremes,Storm,#b3b2b1,wmo,Storm BLIDA,2024-02-10T02:38:00+00:00,Algeria,0.7451676119043293,0.0,2.0,en,SAH,Africa
'c7fcd12230',extremes,Snow&Ice,#d60d2b,wmo,Ice United Kingdom of Great Britain and Northern Ireland,2023-12-30T02:42:00+00:00,United Kingdom,0.7451388489733228,0.0,2.0,en,NEU,Europe
'5dbdc625a3',extremes,Storm,#b3b2b1,wmo,Storm Surge MILA,2024-02-10T02:38:00+00:00,Algeria,0.7450576649546861,0.0,2.0,en,SAH,Africa
'c5a9d3f9d0',extremes,Landslide,#572c03,relief,Landslide Brazil,2024-02-13T02:36:00+00:00,Brazil,0.7449962392034295,0.0,2.0,en,SAM,South-America
'4ade54624c',extremes,Fog,#d60d2b,wmo,Fog Coeur d'Alene Area,2024-01-02T02:43:00+00:00,United States,0.7449788861811262,0.0,2.0,en,CNA,North-America
'4d446959e2',extremes,Drought,#edc291,edo,Drought Estonia,2024-01-15T02:47:00+00:00,Estonia,0.7449194344007497,0.0,2.0,en,NEU,Europe
'be3a89ec9a',extremes,Earthquake,#870007,usgs,Earthquake Quilca,2024-01-16T02:44:00+00:00,Peru,0.7448933388037865,0.0,2.0,en,SWS,South-America
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-01-11T02:44:00+00:00,,0.7448689591616888,0.0,2.0,en,SOO,Antarctica
'1bc9bdc147',extremes,Flood,#030ba1,fema,Flood Rhode Island,2024-01-08T02:45:00+00:00,United States,0.7448350536058834,0.0,2.0,en,ENA,North-America
'5fffcdccdc',extremes,Earthquake,#870007,usgs,Earthquake Cartago,2024-01-20T02:43:00+00:00,Colombia,0.7448229136152851,0.0,2.0,en,NWS,South-America
'817305da13',extremes,Thunderstorm,#53785a,eswd,Hail Turkey,2024-02-10T02:38:00+00:00,Turkey,0.7448181626128978,0.0,2.0,en,MED,Asia
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Norway,2024-01-01T02:48:00+00:00,Norway,0.7447714823418614,0.0,2.0,en,NEU,Europe
'fe3012d17e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fiordland north of Doubtful Sound,2024-02-13T02:38:00+00:00,New Zealand,0.7447442069289402,0.0,2.0,en,NZ,Oceania
'99bb6d68cd',extremes,Flood,#030ba1,wmo,Flood Luxembourg,2024-01-02T02:43:00+00:00,Luxembourg,0.7447205674750162,0.0,2.0,en,WCE,Europe
'd1b13d8307',extremes,Tsunami,#690191,usgs,Tsunami United States,2024-01-23T02:45:00+00:00,United States,0.7446655678939264,0.0,2.0,en,NWN,North-America
'11eb548daf',extremes,Precipitation,#d60d2b,wmo,Downpour BOENY SOFIA DIANA MELAKY,2024-02-15T02:38:00+00:00,Madagascar,0.7446381455112416,0.0,2.0,en,MDG,Africa
'8c4170633b',extremes,Iceberg,#d60d2b,eonet,Iceberg D30C,2024-02-06T02:37:00+00:00,,0.7446370527054836,0.0,2.0,en,SOO,Antarctica
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,Precipitation Indonesia,2024-01-18T02:45:00+00:00,Indonesia,0.7445030366751675,0.0,2.0,en,SEA,Asia
'0084004e24',extremes,Flood,#030ba1,relief,Flood Malaysia,2024-01-23T02:45:00+00:00,Malaysia,0.7444764407062181,0.0,2.0,en,SEA,Asia
'f371553626',extremes,Wildfire,#d60d2b,esawfa,Bushfire Zambia,2024-02-07T02:38:00+00:00,Zambia,0.7444412067325752,0.0,2.0,en,ESAF,Africa
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2024-02-12T02:38:00+00:00,Algeria,0.7443861070523657,0.0,2.0,en,SAH,Africa
'69b9715224',extremes,Flood,#030ba1,wmo,Flashflood Luxembourg North,2024-01-02T02:43:00+00:00,Luxembourg,0.7443735452321334,0.0,2.0,en,WCE,Europe
'0a565be2e3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovenia North West,2024-01-11T02:45:00+00:00,Slovenia,0.7443384990460038,0.0,2.0,en,WCE,Europe
'777a16f196',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Viet Nam,2024-01-03T02:40:00+00:00,Viet Nam,0.7442657068033055,0.0,2.0,en,SEA,Asia
'99bc499703',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Réunion France,2024-01-26T02:38:00+00:00,Réunion (France),0.7442254372468625,0.0,2.0,en,SIO,Africa
'85a9fce86a',extremes,Earthquake,#870007,usgs,Earthquake San Pedro de Atacama,2024-01-02T02:42:00+00:00,Bolivia,0.7442068106133598,0.0,2.0,en,SWS,South-America
'6392e2d12a',extremes,Fog,#d60d2b,wmo,Fog Allegheny Beaver Washington,2024-01-07T02:47:00+00:00,United States,0.7441538591548449,0.0,2.0,en,CNA,North-America
'49c9c46d06',extremes,Precipitation,#d60d2b,meteo,Precipitation Israel,2024-01-14T02:47:00+00:00,Israel,0.7440979670818894,0.0,2.0,en,ARP,Africa
'7dee76a437',extremes,Flood,#030ba1,wmo,Flashflood Queensland Pioneer River,2024-01-24T02:46:00+00:00,Australia,0.7440808974378712,0.0,2.0,en,CAU,Oceania
'93aadf8134',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lithuania,2024-01-23T02:46:00+00:00,Lithuania,0.7440570823078256,0.0,2.0,en,WCE,Europe
'80f4620150',extremes,Precipitation,#d60d2b,wmo,Torrential Rain MENABE ATSIMO ANDREFANA,2024-01-15T02:47:00+00:00,Madagascar,0.7440331266941452,0.0,2.0,en,MDG,Africa
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2024-01-31T02:38:00+00:00,United States,0.7440305553772573,0.0,2.0,en,CNA,North-America
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,Freezing Finland,2024-02-01T02:41:00+00:00,Finland,0.7440042427342248,0.0,2.0,en,NEU,Europe
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2024-02-09T02:38:00+00:00,France,0.7439765586392953,0.0,2.0,en,WCE,Europe
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2024-02-07T02:37:00+00:00,Papua New Guinea,0.7438959600667819,0.0,2.0,en,EPO,Pacific Ocean
'dd5be1183d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russian Federation,2024-01-28T02:38:00+00:00,Russian Federation,0.7438457601907182,0.0,2.0,en,ESB,Europe
'76b2c6ed64',extremes,Wildfire,#d60d2b,esawfa,Bushfire Egypt,2024-01-13T02:43:00+00:00,Egypt,0.743837451679683,0.0,2.0,en,MED,Africa
'8f29727ea9',extremes,Drought,#edc291,edo,Drought Equatorial Guinea,2024-01-17T02:45:00+00:00,Equatorial Guinea,0.7438105638273349,0.0,2.0,en,CAF,Africa
'8afd25e5d0',extremes,Precipitation,#d60d2b,wmo,Rain Chis Camp QR Ver.,2023-12-30T02:42:00+00:00,Mexico,0.7437757931956039,0.0,2.0,en,NCA,North-America
'fdf3a4782e',extremes,Snow&Ice,#d60d2b,wmo,Frost Sweden,2024-01-03T02:42:00+00:00,Sweden,0.7437660097862774,0.0,2.0,en,NEU,Europe
'd0b35e430a',extremes,Flood,#030ba1,wmo,Flood River Finspångsån,2024-01-30T02:38:00+00:00,Sweden,0.7437627638895516,0.0,2.0,en,NEU,Europe
'e663314eb1',extremes,Storm,#b3b2b1,wmo,Storm Jugozapadna Srbija,2024-01-17T02:45:00+00:00,Serbia,0.7437624817660442,0.0,2.0,en,MED,Europe
'351e201a6d',extremes,Earthquake,#870007,usgs,Earthquake ‘Ohonua,2024-01-17T02:44:00+00:00,Tonga,0.74372818877986,0.0,2.0,en,SPO,Pacific Ocean
'587bab58ed',extremes,Tsunami,#690191,usgs,Tsunami Japan,2024-01-03T02:41:00+00:00,Japan,0.7436711510457299,0.0,2.0,en,EAS,Asia
'500fc99e97',extremes,Earthquake,#870007,usgs,Earthquake Aykol,2024-01-23T02:45:00+00:00,China,0.7436474893428003,0.0,2.0,en,ECA,Asia
'526ac614cf',extremes,Earthquake,#870007,usgs,Earthquake Sainte Marie,2024-01-06T02:41:00+00:00,Martinique,0.7436316861956778,0.0,2.0,en,CAR,North-America
'fc2f542bce',extremes,Cold Wave,#a7e9fa,wmo,Freezing Panipat Sirsa districts of Haryana,2024-01-19T02:46:00+00:00,India,0.7436244051534591,0.0,2.0,en,SAS,Asia
'2e4917a730',extremes,Precipitation,#d60d2b,wmo,Rain Southland south of Lumsden and Gore,2024-02-06T02:38:00+00:00,New Zealand,0.7435965778836207,0.0,2.0,en,NZ,Oceania
'd509da2e7d',extremes,Fog,#d60d2b,wmo,Fog Corson,2024-01-26T02:39:00+00:00,United States,0.74355930264553,0.0,2.0,en,CNA,North-America
'a4ef3a85d3',extremes,Flood,#030ba1,wmo,Flooding Queensland Archer and Coen Rivers,2024-01-14T02:47:00+00:00,Australia,0.7435585413285104,0.0,2.0,en,CAU,Oceania
'ea882f1c24',extremes,Flood,#030ba1,relief,Torrential Rain Sri Lanka,2024-01-21T02:46:00+00:00,Sri Lanka,0.7435548866699447,0.0,2.0,en,BOB,Asia
'e28696d6d8',extremes,Drought,#edc291,edo,Dry Spell French Guiana,2024-01-01T02:48:00+00:00,French Guiana,0.7435504246694371,0.0,2.0,en,NSA,South-America
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2024-01-28T02:37:00+00:00,,0.7435312782190077,0.0,2.0,en,EIO,Indian Ocean
'3705bf124e',extremes,Earthquake,#870007,usgs,Earthquake Democratic Republic of the Congo,2024-01-04T02:42:00+00:00,Democratic Republic of the Congo,0.743518007717564,0.0,2.0,en,SEAF,Africa
'91e1fa84f1',extremes,Storm,#b3b2b1,wmo,Storm GUELMA,2024-02-09T02:38:00+00:00,Algeria,0.7434990578386043,0.0,2.0,en,SAH,Africa
'5f1c18d8f0',extremes,Flood,#030ba1,relief,Flood Sri Lanka,2024-01-21T02:46:00+00:00,Sri Lanka,0.7434824501042188,0.0,2.0,en,BOB,Asia
'270585df35',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iceland,2024-02-12T02:38:00+00:00,Iceland,0.7434515981695267,0.0,2.0,en,GIC,Europe
'a4237e9d0a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belgium,2024-01-02T02:43:00+00:00,Belgium,0.7433497073012781,0.0,2.0,en,WCE,Europe
'856f669c6e',extremes,Landslide,#572c03,relief,Land Slide Sri Lanka,2024-01-21T02:46:00+00:00,Sri Lanka,0.7433222750672275,0.0,2.0,en,BOB,Asia
'99ae35e121',extremes,Flood,#030ba1,wmo,Flooding Bossier Caddo Webster,2024-01-24T02:46:00+00:00,United States,0.743291168978104,0.0,2.0,en,CNA,North-America
'77096c3de3',extremes,Drought,#edc291,edo,Lack of Rain Western Sahara,2024-01-22T02:49:00+00:00,Western Sahara,0.7432890545514745,0.0,2.0,en,SAH,Africa
'cdd0af6708',extremes,Storm,#b3b2b1,wmo,Storm Norton Sound greater than 15 NM,2024-02-01T02:41:00+00:00,United States,0.7432878221913383,0.0,2.0,en,CNA,North-America
'96006ef105',extremes,Storm,#b3b2b1,fema,Storm Connecticut,2024-01-17T02:44:00+00:00,United States,0.7432855430752804,0.0,2.0,en,ENA,North-America
'9495afdc16',extremes,Storm,#b3b2b1,wmo,Storm TIMIMOUN,2024-02-10T02:38:00+00:00,Algeria,0.7432464515724916,0.0,2.0,en,SAH,Africa
'ea6c3062f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tasman west of Takaka,2024-01-26T02:39:00+00:00,New Zealand,0.7432360483261349,0.0,2.0,en,NZ,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-02-14T02:37:00+00:00,Papua New Guinea,0.7432340379405087,0.0,2.0,en,EPO,Pacific Ocean
