index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0e407c3e26',extremes,Flood,#030ba1,wmo,Flooding Dallas,2023-10-26T10:43:00+00:00,United States,0.7504713013244725,1.0,1.0,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2023-10-13T11:58:00+00:00,Australia,0.7503335103715761,1.0,1.0,en,CAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2023-10-27T02:38:00+00:00,Argentina,0.7500575463250776,1.0,1.0,en,SES,South-America
'05ddbeae20',extremes,Earthquake,#870007,usgs,Earthquake Democratic Republic,2023-10-27T02:37:00+00:00,Democratic Republic,0.7494365883122042,0.0,2.0,en,SEAF,Africa
'9f9ba7e612',extremes,Storm Surge,#834fa1,wmo,Storm Surge Cross Sound,2023-11-07T02:41:00+00:00,United States,0.7492285074067665,0.0,2.0,en,CNA,North-America
'31919931b3',extremes,Landslide,#572c03,wmo,Rockslide China,2023-10-10T02:38:00+00:00,China,0.7488368591655195,1.0,1.0,en,EAS,Asia
'3f2072bd89',extremes,Flood,#030ba1,wmo,Flooding Jackson,2023-10-27T02:38:00+00:00,United States,0.7486699158410635,1.0,1.0,en,CNA,North-America
'492807029c',extremes,Flood,#030ba1,wmo,Flashflood Ellis Kaufman,2023-10-26T10:43:00+00:00,United States,0.7485418988297482,1.0,1.0,en,CNA,North-America
'8d83e67f17',extremes,Flood,#030ba1,wmo,Flood Burnet,2023-10-26T11:11:00+00:00,United States,0.7482921997955536,1.0,1.0,en,CNA,North-America
'224d06c993',extremes,Flood,#030ba1,wmo,Flashflood Jackson Woodruff,2023-11-07T02:41:00+00:00,United States,0.7480923759980207,0.0,2.0,en,CNA,North-America
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2023-11-02T02:38:00+00:00,Wallis and Futuna,0.7479115614999325,0.0,2.0,en,SPO,Pacific Ocean
'ec3c31cd7f',extremes,Flood,#030ba1,wmo,Flashflood Lučenec,2023-10-28T02:38:00+00:00,Slovakia,0.7467549200635842,0.0,2.0,en,WCE,Europe
'191b1edfa3',extremes,Flood,#030ba1,wmo,Flood Gironde Landes Manche Somme,2023-11-07T02:41:00+00:00,France,0.7464270225884154,0.0,2.0,en,WCE,Europe
'3cf1d049fc',extremes,Storm,#b3b2b1,wmo,Storm North Vancouver Island,2023-11-04T02:38:00+00:00,Canada,0.745289098718449,0.0,2.0,en,NEN,North-America
'2617cc6cc9',extremes,Earthquake,#870007,aidr,earthquake New Zealand,2023-11-03T02:41:00+00:00,New Zealand,0.7445991631169379,0.0,2.0,en,NZ,Oceania
'24b660695f',extremes,Landslide,#572c03,wmo,Mudslide China,2023-10-10T02:38:00+00:00,China,0.7444768720884641,1.0,2.0,en,EAS,Asia
'9d3897fbb6',extremes,Storm,#b3b2b1,meteo,Storm Albania,2023-09-24T09:45:00+00:00,Albania,0.7437970750187094,1.0,2.0,en,MED,Europe
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2023-11-07T02:41:00+00:00,Russian Federation,0.7424507922608307,0.0,2.0,en,ESB,Europe
'879945ed8a',extremes,Storm,#b3b2b1,wmo,Storm BÉNI ABBÈS,2023-11-07T02:41:00+00:00,Algeria,0.7416375292034243,0.0,2.0,en,SAH,Africa
'f7d8a87ccf',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Russia,2023-10-17T02:40:00+00:00,Russia,0.7413208022389915,1.0,1.0,en,WCE,Europe
'f99111377d',extremes,Fog,#d60d2b,wmo,Fog Tuva Republic,2023-10-06T02:39:00+00:00,Russian Federation,0.7409955270631896,0.0,2.0,en,ESB,Europe
'731557e0bc',extremes,Earthquake,#870007,usgs,Earthquake Timor Leste,2023-10-30T02:38:00+00:00,Timor Leste,0.7408065935718229,0.0,2.0,en,SEA,Asia
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,Snow Russia,2023-11-04T02:38:00+00:00,Russia,0.7405484842193398,0.0,2.0,en,ESB,Europe
'c4d16f188f',extremes,Earthquake,#870007,usgs,Earthquake Embarcación,2023-10-10T02:37:00+00:00,Argentina,0.7402255588612063,1.0,1.0,en,SES,South-America
'e12f733b0c',extremes,Flood,#030ba1,wmo,Flashflood Krupina,2023-11-04T02:38:00+00:00,Slovakia,0.7399429653477645,1.0,1.0,en,WCE,Europe
'0a4c252aba',extremes,Flood,#030ba1,wmo,Flooding Slovakia,2023-10-25T02:39:00+00:00,Slovakia,0.7399140675526128,0.0,2.0,en,WCE,Europe
'90353f7f8d',extremes,Fog,#d60d2b,meteo,Fog Netherlands,2023-10-10T02:38:00+00:00,Netherlands,0.7398342774178126,1.0,1.0,en,WCE,Europe
'e2cf2f9145',extremes,Cold Wave,#a7e9fa,wmo,Freezing Boli County,2023-10-17T02:40:00+00:00,China,0.7397102010984287,1.0,1.0,en,EAS,Asia
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2023-10-24T02:38:00+00:00,United States,0.7394307792469401,0.0,2.0,en,CNA,North-America
'7c1556f6e6',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Hamoon,2023-10-25T02:37:00+00:00,,0.7393743455314885,0.0,2.0,en,BOB,Indian Ocean
'211d20d674',extremes,Earthquake,#870007,usgs,Earthquake Vao,2023-10-01T10:02:00+00:00,New Caledonia,0.739302977537038,0.0,2.0,en,SPO,Pacific Ocean
'920337b471',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Lanzarote,2023-11-03T02:40:00+00:00,Spain,0.7392199157252187,0.0,2.0,en,MED,Europe
'6fb1e93945',extremes,Storm,#b3b2b1,wmo,Storm NAÂMA,2023-11-07T02:41:00+00:00,Algeria,0.7392122571672184,0.0,2.0,en,SAH,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2023-10-24T02:38:00+00:00,New Zealand,0.7391489593831907,0.0,2.0,en,NZ,Oceania
'0ab5ac5913',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Hungary,2023-10-18T08:18:00+00:00,Hungary,0.7391398503256985,0.0,2.0,en,WCE,Europe
'2357e584ac',extremes,Flood,#030ba1,wmo,Flooding Hood Somervell,2023-10-26T10:43:00+00:00,United States,0.7389909818389632,0.0,2.0,en,CNA,North-America
'e085e2e326',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States of America,2023-10-23T02:39:00+00:00,United States,0.7389541360265811,0.0,2.0,en,CNA,North-America
'380185f59e',extremes,Flood,#030ba1,wmo,Flashflood Humenné,2023-10-28T02:38:00+00:00,Slovakia,0.7389030593595013,0.0,2.0,en,WCE,Europe
'6eff5c8bcb',extremes,Storm,#b3b2b1,wmo,Storm MÉDÉA,2023-11-04T02:38:00+00:00,Algeria,0.7388897489264963,0.0,2.0,en,SAH,Africa
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2023-09-22T02:38:00+00:00,Thailand,0.738853617033547,0.0,2.0,en,SEA,Asia
'b38de03e53',extremes,Flood,#030ba1,wmo,Flood Mason,2023-11-02T02:38:00+00:00,United States,0.7387414444691603,0.0,2.0,en,CNA,North-America
'07f8f1ed28',extremes,Storm,#b3b2b1,wmo,Storm TINDOUF,2023-11-07T02:41:00+00:00,Algeria,0.7387374790635781,0.0,2.0,en,SAH,Africa
'35cc9cbf75',extremes,Precipitation,#d60d2b,random,torrential rain,2023-10-13T02:40:00+00:00,,0.7387142428355745,0.0,2.0,en,,
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2023-10-27T02:38:00+00:00,Finland,0.7387061641643347,0.0,2.0,en,NEU,Europe
'cd28fc481a',extremes,Fog,#d60d2b,wmo,Fog Greece,2023-10-21T02:38:00+00:00,Greece,0.7386458778318048,0.0,2.0,en,MED,Europe
'3017638745',extremes,Earthquake,#870007,usgs,Earthquake Ust’ Kamchatsk Staryy,2023-10-01T06:36:00+00:00,Russia,0.7384924623501374,0.0,2.0,en,RFE,Asia
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2023-10-06T02:39:00+00:00,Canada,0.7384313254659541,0.0,2.0,en,NEN,North-America
'a0b4b54ee4',extremes,Flood,#030ba1,wmo,Flood Prešov,2023-11-06T02:42:00+00:00,Slovakia,0.7384308792851898,0.0,2.0,en,WCE,Europe
'2683121d2a',extremes,Flood,#030ba1,wmo,Flood Bosque Hamilton,2023-10-26T10:43:00+00:00,United States,0.7384081310067304,0.0,2.0,en,CNA,North-America
'05dafe6a66',extremes,Precipitation,#d60d2b,meteo,Precipitation Iceland,2023-10-20T02:38:00+00:00,Iceland,0.7384046391291706,0.0,2.0,en,GIC,Europe
'ee3c2534c7',extremes,Flood,#030ba1,wmo,Flood Humenné,2023-11-05T02:41:00+00:00,Slovakia,0.7383877747134733,0.0,2.0,en,WCE,Europe
'685995fcc4',extremes,Earthquake,#870007,usgs,Earthquake west of Macquarie Island,2023-10-01T06:36:00+00:00,,0.7383756419185135,0.0,2.0,en,SOO,Antarctica
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2023-10-06T02:39:00+00:00,Russian Federation,0.7383501625548852,0.0,2.0,en,ESB,Europe
'fdf3a4782e',extremes,Snow&Ice,#d60d2b,wmo,Frost Sweden,2023-10-11T02:38:00+00:00,Sweden,0.7383341614297736,0.0,2.0,en,NEU,Europe
'cdaab248b0',extremes,Flood,#030ba1,wmo,Flood Lake Volusia,2023-10-01T10:03:00+00:00,United States,0.7382961174003633,0.0,2.0,en,CNA,North-America
'd13cd67324',extremes,Flood,#030ba1,wmo,Flood Bosque,2023-10-29T02:40:00+00:00,United States,0.7382471313776444,0.0,2.0,en,CNA,North-America
'02182a45fe',extremes,Storm,#b3b2b1,wmo,Storm ANNABA,2023-11-04T02:38:00+00:00,Algeria,0.7381959537234801,0.0,2.0,en,SAH,Africa
'099383baf9',extremes,Flood,#030ba1,wmo,Flooding Aurora,2023-11-02T02:38:00+00:00,Philippines,0.7380239403501854,0.0,2.0,en,SEA,Asia
'4ee4db1f04',extremes,Flood,#030ba1,wmo,Flood Banská Štiavnica,2023-10-28T02:38:00+00:00,Slovakia,0.737886983652018,0.0,2.0,en,WCE,Europe
'7990fcd083',extremes,Snow&Ice,#d60d2b,wmo,Snow Haast Pass SH6,2023-10-26T02:39:00+00:00,New Zealand,0.7378104925635021,0.0,2.0,en,NZ,Oceania
'fc2b1da034',extremes,Storm Surge,#834fa1,wmo,Storm Surge Açores Grupo Ocidental,2023-11-03T02:40:00+00:00,Portugal,0.7376532205231795,0.0,2.0,en,MED,Europe
'e8b736334f',extremes,Storm,#b3b2b1,wmo,Storm Auckland south of Whangaparaoa,2023-10-28T02:38:00+00:00,New Zealand,0.7374567353172892,0.0,2.0,en,NZ,Oceania
'34c0ba7239',extremes,Storm,#b3b2b1,wmo,Storm Otago excluding Clutha,2023-10-24T02:38:00+00:00,New Zealand,0.7374506660457537,0.0,2.0,en,NZ,Oceania
'282493c34e',extremes,Earthquake,#870007,usgs,Earthquake Malango,2023-09-26T08:35:00+00:00,Solomon Islands,0.7374447022595009,0.0,2.0,en,EPO,Oceania
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2023-10-25T02:39:00+00:00,United States,0.7373563509819907,0.0,2.0,en,CNA,North-America
'8c01185716',extremes,Flood,#030ba1,wmo,Flooding Lučenec,2023-11-06T02:42:00+00:00,Slovakia,0.7373562410697369,0.0,2.0,en,WCE,Europe
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2023-10-02T02:38:00+00:00,Estonia,0.7371379263084862,0.0,2.0,en,NEU,Europe
'e84c3efcc3',extremes,Flood,#030ba1,wmo,Flashflood Snina,2023-10-28T02:38:00+00:00,Slovakia,0.7369212848261989,0.0,2.0,en,WCE,Europe
'9c49b22944',extremes,Flood,#030ba1,wmo,Flooding Dallas Denton Tarrant,2023-10-26T10:43:00+00:00,United States,0.7368622068663476,0.0,2.0,en,CNA,North-America
'e770a2b75c',extremes,Storm,#b3b2b1,wmo,Storm SÉTIF,2023-11-04T02:38:00+00:00,Algeria,0.7368431898482498,0.0,2.0,en,SAH,Africa
'4838730447',extremes,Storm,#b3b2b1,wmo,Storm LAGHOUAT,2023-11-04T02:38:00+00:00,Algeria,0.7367188482094953,0.0,2.0,en,SAH,Africa
'79c0fc51dc',extremes,Storm,#b3b2b1,wmo,Storm Marlborough excluding the Sounds,2023-10-26T02:39:00+00:00,New Zealand,0.7366337543160221,0.0,2.0,en,NZ,Oceania
'536f476155',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Estrecho,2023-10-22T02:40:00+00:00,Spain,0.7363595045141519,0.0,2.0,en,MED,Europe
'b8f8a18acd',extremes,Wildfire,#d60d2b,esawfa,Wildfire Chad,2023-10-25T02:39:00+00:00,Chad,0.7363004278300294,0.0,2.0,en,CAF,Africa
'9495afdc16',extremes,Storm,#b3b2b1,wmo,Storm TIMIMOUN,2023-11-07T02:41:00+00:00,Algeria,0.7362924274136546,0.0,2.0,en,SAH,Africa
'541f94f477',extremes,Storm,#b3b2b1,wmo,Storm TOUGGOURT,2023-11-04T02:38:00+00:00,Algeria,0.7362851076340178,0.0,2.0,en,SAH,Africa
'8cc3f23bed',extremes,Earthquake,#870007,usgs,Earthquake Juba,2023-11-02T02:38:00+00:00,South Sudan,0.7362324814458241,0.0,2.0,en,NEAF,Africa
'b42ca6333d',extremes,Fog,#d60d2b,wmo,Fog Omsk Region,2023-11-06T02:42:00+00:00,Russian Federation,0.7360738342734698,0.0,2.0,en,ESB,Europe
'fa13e8d902',extremes,Fog,#d60d2b,wmo,Fog Mogilev Region,2023-09-21T02:38:00+00:00,Belarus,0.7360474246717281,0.0,2.0,en,WCE,Europe
'ebb38977b1',extremes,Flood,#030ba1,wmo,Flood Juneau,2023-10-29T02:40:00+00:00,United States,0.736005745088124,0.0,2.0,en,CNA,North-America
'db87a5b0e6',extremes,Earthquake,#870007,usgs,Earthquake Manatutu,2023-10-30T02:38:00+00:00,Timor Leste,0.7356876237130184,0.0,2.0,en,SEA,Asia
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2023-10-10T02:38:00+00:00,Russian Federation,0.7356762457993109,0.0,2.0,en,ESB,Europe
'b0ae2a0bb2',extremes,Precipitation,#d60d2b,wmo,Precipitation Luxembourg South,2023-10-26T11:11:00+00:00,Luxembourg,0.7354079046656011,0.0,2.0,en,WCE,Europe
'4c99b963c4',extremes,Earthquake,#870007,usgs,Earthquake Lospalos,2023-09-20T02:38:00+00:00,Timor Leste,0.735336161933542,0.0,2.0,en,SEA,Asia
'7a2481f0b1',extremes,Flood,#030ba1,aidr,river flooding Australia,2023-11-03T02:41:00+00:00,Australia,0.7352342109607043,0.0,2.0,en,SAU,Oceania
'e76945a454',extremes,Snow&Ice,#d60d2b,wmo,Ice United States of America,2023-10-25T02:39:00+00:00,United States,0.7352187799994755,0.0,2.0,en,CNA,North-America
'0a2e0dc05c',extremes,Storm,#b3b2b1,meteo,Storm Hungary,2023-10-08T02:40:00+00:00,Hungary,0.7350315826764814,0.0,2.0,en,WCE,Europe
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2023-10-01T10:03:00+00:00,New Zealand,0.7349721532073056,1.0,1.0,en,NZ,Oceania
'485e041647',extremes,Earthquake,#870007,usgs,M 4.9,2023-10-01T06:36:00+00:00,,0.7349596464129099,0.0,2.0,en,SEA,Asia
'bb89b1ce18',extremes,Flood,#030ba1,wmo,Flooding Košice,2023-10-28T02:38:00+00:00,Slovakia,0.7349297940513438,0.0,2.0,en,WCE,Europe
'b0903e574b',extremes,Storm,#b3b2b1,meteo,Storm Ireland,2023-10-20T02:38:00+00:00,Ireland,0.7348497918891493,0.0,2.0,en,NEU,Europe
'6ce0b2bf8f',extremes,Flood,#030ba1,wmo,Flood Levice východ,2023-11-05T02:41:00+00:00,Slovakia,0.7347172571826447,0.0,2.0,en,WCE,Europe
'7204aa78cc',extremes,Flood,#030ba1,wmo,Flooding Revúca,2023-10-28T02:38:00+00:00,Slovakia,0.7345695763044767,0.0,2.0,en,WCE,Europe
'957a7a09df',extremes,Earthquake,#870007,usgs,Earthquake Attu Station,2023-11-05T02:40:00+00:00,Alaska,0.7345114561431861,0.0,2.0,en,NPO,Pacific Ocean
'a528661d69',extremes,Fog,#d60d2b,wmo,Fog Dodge Mower Olmsted,2023-10-26T10:43:00+00:00,United States,0.7344172269559486,0.0,2.0,en,CNA,North-America
'ea1953a9af',extremes,Flood,#030ba1,wmo,Flood Vranov nad Topľou,2023-11-06T02:42:00+00:00,Slovakia,0.7344088233334721,0.0,2.0,en,WCE,Europe
'b69580d84c',extremes,Snow&Ice,#d60d2b,wmo,Snow Fiordland,2023-10-26T10:43:00+00:00,New Zealand,0.7342779562991143,0.0,2.0,en,NZ,Oceania
'82debe26d2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain France,2023-10-25T02:38:00+00:00,France,0.7342249835419811,0.0,2.0,en,MED,Europe
'1f711d69f1',extremes,Flood,#030ba1,wmo,Flooding Zvolen,2023-11-06T02:42:00+00:00,Slovakia,0.7341021375592144,0.0,2.0,en,WCE,Europe
'80fa01a548',extremes,Storm,#b3b2b1,wmo,Storm TISSEMSILT,2023-11-04T02:38:00+00:00,Algeria,0.7340677033867153,0.0,2.0,en,SAH,Africa
'02e414ff9b',extremes,Flood,#030ba1,wmo,Flooding Košice Bodva,2023-10-28T02:38:00+00:00,Slovakia,0.7340651531465459,0.0,2.0,en,WCE,Europe
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2023-10-13T02:41:00+00:00,Australia,0.7337943646782634,1.0,3.0,en,NAU,Oceania
'74274a9976',extremes,Flood,#030ba1,wmo,Flooding Del Norte Interior,2023-09-24T02:38:00+00:00,United States,0.7335443893174461,0.0,2.0,en,CNA,North-America
'8c608f3d6a',extremes,Flood,#030ba1,wmo,Flood Rimavská Sobota,2023-10-28T02:38:00+00:00,Slovakia,0.7335255522826666,0.0,2.0,en,WCE,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2023-10-13T11:58:00+00:00,Russia,0.7334982134469085,0.0,2.0,en,ESB,Europe
'6555dca7a5',extremes,Flood,#030ba1,wmo,Flood Košice Hornad,2023-11-07T02:41:00+00:00,Slovakia,0.7334714146807277,0.0,2.0,en,WCE,Europe
'a9560eb33d',extremes,Flood,#030ba1,wmo,Flooding Košice Hornad,2023-10-28T02:38:00+00:00,Slovakia,0.7334642646845861,0.0,2.0,en,WCE,Europe
'5c3061770c',extremes,Insect Infestation,#d60d2b,relief,Locust Iraq,2023-11-06T02:41:00+00:00,Iraq,0.733391399159042,0.0,2.0,en,WCA,Asia
'e8bf4ac560',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States of America,2023-10-04T02:39:00+00:00,United States,0.733356266222917,0.0,2.0,en,CNA,North-America
'2cf4f3e5f9',extremes,Storm Surge,#834fa1,meteo,Coastal Event Spain,2023-10-23T02:39:00+00:00,Spain,0.7333060115818416,0.0,2.0,en,MED,Europe
'fd0c36b3a2',extremes,Flood,#030ba1,wmo,Flooding Levice východ,2023-10-28T02:38:00+00:00,Slovakia,0.7332289147850798,0.0,2.0,en,WCE,Europe
'027e789b07',extremes,Flood,#030ba1,wmo,Flood Finistère Morbihan,2023-11-01T02:42:00+00:00,France,0.7331181155645148,0.0,2.0,en,WCE,Europe
'b92e302bf8',extremes,Flood,#030ba1,wmo,Flashflood Žarnovica,2023-10-28T02:38:00+00:00,Slovakia,0.7331144393612803,0.0,2.0,en,WCE,Europe
'0a4ac833e4',extremes,Storm,#b3b2b1,wmo,Storm EL BAYADH,2023-11-07T02:41:00+00:00,Algeria,0.7330861219349909,0.0,2.0,en,SAH,Africa
'45ae0aee05',extremes,Fog,#d60d2b,wmo,Fog Republic of Bashkortostan,2023-11-05T02:41:00+00:00,Russia,0.7330812043695945,0.0,2.0,en,ESB,Europe
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2023-10-22T02:39:00+00:00,,0.7330674851046307,0.0,2.0,en,SOO,Antarctica
'34fd30e809',extremes,Earthquake,#870007,usgs,Earthquake Calama,2023-10-22T02:39:00+00:00,Chile,0.7328991995725045,0.0,2.0,en,SWS,South-America
'03ecb6f057',extremes,Flood,#030ba1,floodlist,Flooding UK,2023-10-29T02:39:00+00:00,UK,0.7326339168237914,0.0,2.0,en,,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2023-10-10T02:38:00+00:00,China,0.732521194782046,0.0,2.0,en,EAS,Asia
'7844b54c06',extremes,Earthquake,#870007,usgs,Earthquake South Sudan,2023-11-01T02:41:00+00:00,South Sudan,0.732480710692548,0.0,2.0,en,NEAF,Africa
'16a719629a',extremes,Snow&Ice,#d60d2b,wmo,Snow Sweden,2023-10-10T02:38:00+00:00,Sweden,0.7323842573221621,0.0,2.0,en,NEU,Europe
'f5b4f0308d',extremes,Flood,#030ba1,wmo,Flooding Medzilaborce,2023-10-28T02:38:00+00:00,Slovakia,0.7323444503642722,0.0,2.0,en,WCE,Europe
'095cba5945',extremes,Flood,#030ba1,wmo,Flood Žiar nad Hronom,2023-10-28T02:38:00+00:00,Slovakia,0.732277933055793,0.0,2.0,en,WCE,Europe
'7c6463b13e',extremes,Flood,#030ba1,floodlist,Over 1 000 Homes Damaged Hundreds Evacuated as Storm Babet Triggers Major Floods UK,2023-10-27T02:37:00+00:00,UK,0.7321815444940714,0.0,2.0,en,,Europe
'd7102c39f7',extremes,Flood,#030ba1,wmo,Flooding Veľký Krtíš,2023-11-06T02:42:00+00:00,Slovakia,0.7319840195391681,0.0,2.0,en,WCE,Europe
'8768fed4c8',extremes,Wildfire,#d60d2b,wmo,Wildfire Kemerovo Region,2023-10-10T02:38:00+00:00,Russia,0.7319647421927715,0.0,2.0,en,ESB,Europe
'd862ab1a40',extremes,Flood,#030ba1,wmo,Flood Czechia,2023-11-04T02:38:00+00:00,Czechia,0.7318524909829609,0.0,2.0,en,WCE,Europe
'5b1d8d337b',extremes,Flood,#030ba1,wmo,Flashflood Monroe Upper Keys,2023-10-04T02:39:00+00:00,United States,0.7318456669026496,0.0,2.0,en,CNA,North-America
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,Snow Finland,2023-10-29T02:40:00+00:00,Finland,0.7314356221458093,0.0,2.0,en,NEU,Europe
'db5f39549c',extremes,Earthquake,#870007,usgs,Earthquake Indonesia,2023-10-14T02:37:00+00:00,Indonesia,0.7313319272961908,0.0,2.0,en,SEA,Asia
'ef31cf4126',extremes,Landslide,#572c03,relief,Land Slide Guatemala,2023-10-25T02:37:00+00:00,Guatemala,0.7312419302999512,0.0,2.0,en,SCA,North-America
'6efa0d1d23',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Norte de Tenerife,2023-11-03T02:40:00+00:00,Spain,0.7312339111868719,0.0,2.0,en,MED,Europe
'f34c53610f',extremes,Flood,#030ba1,wmo,Flashflood Parker Tarrant,2023-10-26T02:39:00+00:00,United States,0.7310805820311428,0.0,2.0,en,CNA,North-America
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2023-10-12T02:38:00+00:00,Australia,0.7310750475546213,0.0,2.0,en,CAU,Oceania
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2023-10-24T02:38:00+00:00,United States,0.7308410526971661,0.0,2.0,en,CNA,North-America
'0571a599b8',extremes,Cold Wave,#a7e9fa,acwe,cold snap Victoria,2023-10-28T02:38:00+00:00,Australia,0.7307071227535872,0.0,2.0,en,SAU,Oceania
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,Rain Thailand,2023-10-15T02:40:00+00:00,Thailand,0.7305997497390128,0.0,2.0,en,SEA,Asia
'dd5be1183d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russian Federation,2023-11-07T02:41:00+00:00,Russian Federation,0.7305595861573885,0.0,2.0,en,ESB,Europe
