index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2024-10-08T03:06:00+00:00,Argentina,0.7578886307937533,0,2,en,SES,South-America
'3f04377ff3',extremes,Flood,#030ba1,wmo,Flooding PunPun Sripalpur Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7578658245614361,0,2,en,SAS,Asia
'e9f2b42100',extremes,Heat Wave,#c40202,wmo,Heat Wave La Plata y alrededores,2024-10-02T03:03:00+00:00,Argentina,0.7578419000034687,0,2,en,SES,South-America
'1133ce1349',extremes,Earthquake,#870007,usgs,Earthquake Costa Rica,2024-10-09T03:03:00+00:00,Costa Rica,0.7578124299614739,0,2,en,SCA,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Corrientes y alrededores,2024-10-02T03:03:00+00:00,Argentina,0.7578042888681543,0,2,en,SES,South-America
'a802de306b',extremes,Storm,#b3b2b1,wmo,Storm Surge From Haa Alifu Atoll to Vaavu Atoll,2024-10-10T03:04:00+00:00,Maldives,0.7578028307223474,0,2,en,EIO,Indian Ocean
'78211c5103',extremes,Flood,#030ba1,wmo,Flood Ghaghra Chhappra Saran Bihar,2024-09-18T13:03:00+00:00,India,0.7577907920718967,0,2,en,SAS,Asia
'5497d497ef',extremes,Flood,#030ba1,wmo,Flooding Pingan District,2024-09-18T13:03:00+00:00,China,0.75779028213538,0,2,en,EAS,Asia
'2433af70de',extremes,Storm,#b3b2b1,wmo,Storm Surge Belize,2024-10-19T03:03:00+00:00,Belize,0.7577704079598178,0,2,en,SCA,North-America
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,Snow Iceland,2024-10-21T03:08:00+00:00,Iceland,0.7577263241767835,0,2,en,GIC,Europe
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2024-09-18T13:04:00+00:00,Bolivia,0.7577142770850657,0,2,en,SAM,South-America
'8a442a950f',extremes,Heat Wave,#c40202,wmo,Heat Wave Bahia Blanca y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7576887116637508,0,2,en,SES,South-America
'f8b2f8c41a',extremes,Storm,#b3b2b1,wmo,Storm Surge Sandnessjoeen Loedingen,2024-09-19T03:00:00+00:00,Norway,0.7576805199411174,0,2,en,NEU,Europe
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2024-10-09T03:04:00+00:00,Sweden,0.7576561234843309,0,2,en,NEU,Europe
'd400289454',extremes,Wildfire,#d60d2b,esawfa,Wildfire Peru,2024-09-18T13:04:00+00:00,Peru,0.7576321772221748,0,2,en,NWS,South-America
'286c8af86f',extremes,Precipitation,#d60d2b,wmo,Precipitation Centre,2024-10-21T03:08:00+00:00,Benin,0.7576096283756931,0,2,en,WAF,Africa
'cb97282513',extremes,Heat Wave,#c40202,wmo,Heat Wave Nueve De Julio y alrededores,2024-10-02T03:03:00+00:00,Argentina,0.7575875454861426,0,2,en,SES,South-America
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2024-09-18T13:03:00+00:00,Russia,0.7575614918998244,0,2,en,ESB,Europe
'2e9a003d9b',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Coastal Dixie,2024-09-26T03:04:00+00:00,United States,0.7575544938645637,0,2,en,CNA,North-America
'68b41522c2',extremes,Drought,#edc291,relief,Drought Yemen,2024-09-24T03:03:00+00:00,Yemen,0.7575224512195503,0,2,en,ARP,Asia
'3ddfc7ebec',extremes,Flood,#030ba1,wmo,Flood Jamaica,2024-09-25T03:06:00+00:00,Jamaica,0.7575208502712931,0,2,en,CAR,North-America
'd5576244aa',extremes,Heat Wave,#c40202,acwe,heatwave Northern Territory,2024-10-19T03:03:00+00:00,Australia,0.7575147318090971,0,2,en,CAU,Oceania
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2024-09-28T03:02:00+00:00,Ecuador,0.7574751975994618,0,2,en,NWS,South-America
'05123d10cf',extremes,Flood,#030ba1,wmo,Flood Onslow NC,2024-09-18T13:03:00+00:00,United States,0.7574578633547311,0,2,en,CNA,North-America
'355605856d',extremes,Precipitation,#d60d2b,wmo,Precipitation Chad,2024-10-21T03:08:00+00:00,Chad,0.757338588998521,0,2,en,SAH,Africa
'20d3210be7',extremes,Heat Wave,#c40202,wmo,Heat Wave Bernardo De Irigoyen y alrededores,2024-10-03T03:04:00+00:00,Argentina,0.7572821398211106,0,2,en,SES,South-America
'6653d205b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Marcos Juarez y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7571996972098887,0,2,en,SES,South-America
'8352f2224a',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Gdańsk County,2024-09-18T13:03:00+00:00,Poland,0.7571888529898901,0,2,en,WCE,Europe
'5a9124c973',extremes,Heat Wave,#c40202,wmo,Heat Wave Las Flores y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7571389527050566,0,2,en,SES,South-America
'3e40201357',extremes,Storm,#b3b2b1,wmo,Storm Besalampy to Morombe,2024-10-15T03:05:00+00:00,Madagascar,0.7570763315998792,0,2,en,MDG,Africa
'1df8e04284',extremes,Flood,#030ba1,wmo,Flood Slovakia,2024-09-18T13:03:00+00:00,Slovakia,0.757066696846572,0,2,en,WCE,Europe
'7c3afc23cc',extremes,Storm,#b3b2b1,wmo,Storm Liberecký kraj Frýdlant,2024-10-13T03:07:00+00:00,Czechia,0.7570381634132517,0,2,en,WCE,Europe
'617bdc79e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Besalampy to Morombe,2024-10-15T03:05:00+00:00,Madagascar,0.7570077354933511,0,2,en,MDG,Africa
'234a1d14a7',extremes,Earthquake,#870007,usgs,Earthquake Tamarindo,2024-10-10T03:03:00+00:00,Costa Rica,0.7569622601785656,0,2,en,SCA,South-America
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2024-09-26T03:04:00+00:00,Bahrain,0.7569460924514128,0,2,en,ARP,Asia
'727145cedf',extremes,Flood,#030ba1,wmo,Flooding Coastal Atlantic,2024-09-18T13:03:00+00:00,United States,0.7569225029059397,0,2,en,CNA,North-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2024-09-30T03:09:00+00:00,Australia,0.7569061056512564,0,2,en,CAU,Oceania
'cfa60f4659',extremes,Storm,#b3b2b1,wmo,Storm Surge Macao,2024-10-25T03:07:00+00:00,Macao,0.7569052668375102,0,2,en,EAS,Asia
'e4fb681831',extremes,Wildfire,#d60d2b,esawfa,Wildfire Burkina Faso,2024-10-18T03:06:00+00:00,Burkina Faso,0.7569040604816349,0,2,en,WAF,Africa
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2024-09-26T03:04:00+00:00,New Zealand,0.7568851927921905,0,2,en,NZ,Oceania
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-09-26T03:04:00+00:00,Bahrain,0.7568660524744254,0,2,en,ARP,Asia
'9574ba8ffb',extremes,Wildfire,#d60d2b,esawfa,Bushfire Burkina Faso,2024-10-21T03:08:00+00:00,Burkina Faso,0.7568658459412054,0,2,en,WAF,Africa
'90f07d6c4e',extremes,Flood,#030ba1,wmo,Flood PunPun Sripalpur Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7568596285789855,0,2,en,SAS,Asia
'2e5d011ec9',extremes,Heat Wave,#c40202,wmo,Heat Wave Monte Caseros y alrededores,2024-10-02T03:03:00+00:00,Argentina,0.7568339237554214,0,2,en,SES,South-America
'ee113d9ba2',extremes,Heat Wave,#c40202,wmo,Heat Wave Iguazu y alrededores,2024-10-06T03:08:00+00:00,Argentina,0.7567799508171378,0,2,en,SES,South-America
'ffb3e71d99',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Liberty,2024-09-26T03:04:00+00:00,United States,0.7567673999505966,0,2,en,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2024-09-22T03:06:00+00:00,United States,0.7566924078743317,0,2,en,CNA,North-America
'0a4c252aba',extremes,Flood,#030ba1,wmo,Flooding Slovakia,2024-09-18T13:03:00+00:00,Slovakia,0.7566601688935279,0,2,en,WCE,Europe
'577763c3ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong SAR China,2024-10-19T03:03:00+00:00,Hong Kong,0.7566492787699307,0,2,en,EAS,Asia
'f83435c826',extremes,Tsunami,#690191,usgs,Tsunami Nikolski,2024-10-10T03:03:00+00:00,Alaska,0.7566314688651349,0,2,en,NPO,Pacific Ocean
'a469c87aaf',extremes,Precipitation,#d60d2b,wmo,Precipitation MAINLAND AND COASTAL AREAS.,2024-10-22T03:05:00+00:00,Belize,0.7566314678540016,0,2,en,SCA,North-America
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2024-09-28T03:02:00+00:00,Ireland,0.7566302043291553,0,2,en,NEU,Europe
'de62809409',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong,2024-10-22T03:05:00+00:00,Hong Kong,0.7566073083277417,0,2,en,EAS,Asia
'f2665cf4b9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Benin,2024-10-18T03:05:00+00:00,Benin,0.7566046977139345,0,2,en,WAF,Africa
'f68b1b4375',extremes,Flood,#030ba1,wmo,Flashflood Ganga Munger Munger Bihar,2024-09-18T13:03:00+00:00,India,0.7565608399876853,0,2,en,SAS,Asia
'1d6da9893b',extremes,Heat Wave,#c40202,wmo,Heat Wave Junin y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7565112853072583,0,2,en,SES,South-America
'686ba6a637',extremes,Storm,#b3b2b1,wmo,Storm MSILA,2024-10-18T03:05:00+00:00,Algeria,0.7564754186317741,0,2,en,SAH,Africa
'a2269ad2ec',extremes,Storm,#b3b2b1,wmo,Storm Surge Esmeraldas,2024-09-28T03:02:00+00:00,Ecuador,0.7564420672004463,0,2,en,NWS,South-America
'3a98a89169',extremes,Heat Wave,#c40202,wmo,Heat Wave San Salvador De Jujuy y alrededores,2024-10-03T03:04:00+00:00,Argentina,0.7563948416721328,0,2,en,SES,South-America
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2024-09-26T03:04:00+00:00,New Zealand,0.7563734012205449,0,2,en,NZ,Oceania
'372f6d8ad2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tres Arroyos y alrededores,2024-10-02T03:03:00+00:00,Argentina,0.7563212573230541,0,2,en,SES,South-America
'd3631dea16',extremes,Thunderstorm,#53785a,wmo,Hail Jamaica,2024-09-23T03:03:00+00:00,Jamaica,0.7563156790421873,0,2,en,CAR,North-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Parana y alrededores,2024-10-02T03:03:00+00:00,Argentina,0.7562707487637266,0,2,en,SES,South-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2024-09-22T03:06:00+00:00,Jamaica,0.7562612134315051,0,2,en,CAR,North-America
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-09-28T03:02:00+00:00,Iran (Islamic Republic of),0.7562123795422998,0,2,en,WCA,Asia
'45161843b3',extremes,Wildfire,#d60d2b,relief,Wild Fire Venezuela Bolivarian Republic of,2024-10-25T03:06:00+00:00,Venezuela (Bolivarian Republic of),0.7562092996730934,0,2,en,NSA,South-America
'200915a12f',extremes,Drought,#edc291,relief,Drought Namibia,2024-09-23T03:03:00+00:00,Namibia,0.7561655516944995,1,3,en,WSAF,Africa
'b3c0051e90',extremes,Heat Wave,#c40202,wmo,Heat Wave Formosa y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7561171680521626,0,2,en,SES,South-America
'f727ea0509',extremes,Storm,#b3b2b1,wmo,Storm Surge Kotzebue Sound greater than 10 NM,2024-09-29T03:09:00+00:00,United States,0.756055241861624,0,2,en,CNA,North-America
'ee3e26c9a7',extremes,Precipitation,#d60d2b,wmo,Rain Benin,2024-10-10T03:04:00+00:00,Benin,0.7560473847609971,0,2,en,WAF,Africa
'2de1728bca',extremes,Storm,#b3b2b1,wmo,Storm Surge Eswatini,2024-10-22T03:05:00+00:00,Eswatini,0.75604037077756,0,2,en,ESAF,Africa
'596a132822',extremes,Storm,#b3b2b1,wmo,Storm Surge مملكة البحرين والمناطق المحيطة بها,2024-10-21T03:08:00+00:00,Bahrain,0.7560127692781268,0,2,en,ARP,Asia
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2024-09-22T03:06:00+00:00,Belarus,0.7559564008938484,0,2,en,WCE,Europe
'27f718a1f7',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Western Hamilton,2024-09-26T03:04:00+00:00,United States,0.7558596596417381,0,2,en,CNA,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-09-18T13:03:00+00:00,United States,0.755815460644951,0,2,en,CNA,North-America
'7e2a322e91',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 3 Cordillera,2024-09-25T03:06:00+00:00,Chile,0.7558133112112001,0,2,en,SWS,South-America
'dac860fd6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Madagascar,2024-10-15T03:05:00+00:00,Madagascar,0.7557799710446279,0,2,en,MDG,Africa
'adacd65a27',extremes,Storm,#b3b2b1,wmo,Storm Paraguay,2024-09-21T02:58:00+00:00,Paraguay,0.7557785163387123,0,2,en,SES,South-America
'08d45676fe',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Madison,2024-09-26T03:04:00+00:00,United States,0.7557588862941987,0,2,en,CNA,North-America
'554300e500',extremes,Precipitation,#d60d2b,wmo,Torrential Rain MAINLAND AND COASTAL AREAS.,2024-10-19T03:03:00+00:00,Belize,0.7557383952420257,0,2,en,SCA,North-America
'c6b62d5025',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Laamu Atoll,2024-10-09T03:04:00+00:00,Maldives,0.7557354811680477,0,2,en,EIO,Indian Ocean
'fb12281f30',extremes,Earthquake,#870007,usgs,Earthquake Barview,2024-10-18T03:05:00+00:00,Oregon,0.7557166755494612,0,2,en,WNA,North-America
'e87932e2b8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Iceland,2024-10-18T03:05:00+00:00,Iceland,0.7557152794377208,0,2,en,GIC,Europe
'afc24098ed',extremes,Storm,#b3b2b1,wmo,Storm United Republic of Tanzania,2024-10-05T03:02:00+00:00,United Republic of Tanzania,0.7557028644741854,0,2,en,SEAF,Africa
'6e5b4a0ebc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jamaica,2024-09-25T03:06:00+00:00,Jamaica,0.7556187115311478,0,2,en,CAR,North-America
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Philippines,2024-09-28T03:02:00+00:00,Philippines,0.7556167798368513,0,2,en,SEA,Asia
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2024-09-23T03:03:00+00:00,New Zealand,0.7556092756794839,0,2,en,NZ,Oceania
'957779d662',extremes,Tsunami,#690191,usgs,Tsunami Unalaska,2024-10-06T03:07:00+00:00,Alaska,0.755601760330401,0,2,en,NWN,North-America
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,Storm Surge Czechia,2024-10-10T03:04:00+00:00,Czechia,0.7555725390084059,0,2,en,WCE,Europe
'aa38978c0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Gualeguaychu y alrededores,2024-10-01T03:12:00+00:00,Argentina,0.7555589084924178,0,2,en,SES,South-America
'1b49c250bb',extremes,Precipitation,#d60d2b,relief,Flash Flood Nigeria,2024-10-04T03:03:00+00:00,Nigeria,0.7555267036398077,0,2,en,WAF,Africa
'5697633f0e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chad,2024-10-22T03:05:00+00:00,Chad,0.7554761984872462,0,2,en,SAH,Africa
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2024-09-18T13:03:00+00:00,Canada,0.7554752353014043,0,2,en,NEN,North-America
'e6ca70174a',extremes,Precipitation,#d60d2b,wmo,Downpour Canterbury High Country,2024-10-25T03:07:00+00:00,New Zealand,0.755366012733654,0,2,en,NZ,Oceania
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2024-10-04T03:03:00+00:00,Fiji,0.7553240085666842,0,2,en,SPO,Pacific Ocean
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2024-09-18T13:03:00+00:00,France,0.75529172800539,0,2,en,WCE,Europe
'aa86a99742',extremes,Flood,#030ba1,wmo,Flashflood Kosi Baltara Khagaria Bihar,2024-09-18T13:03:00+00:00,India,0.7552770111700381,0,2,en,SAS,Asia
'16afad5339',extremes,Heat Wave,#c40202,acwe,mild winter South Australia,2024-10-19T03:03:00+00:00,Australia,0.7551620941015253,0,2,en,CAU,Oceania
'da1d506ce7',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupski County,2024-09-18T13:03:00+00:00,Poland,0.7550883808922002,0,2,en,WCE,Europe
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2024-09-23T03:03:00+00:00,Canada,0.7550852603060282,0,2,en,NEN,North-America
'd2bcee8c04',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mali le,2024-10-14T03:08:00+00:00,Mali,0.7550722334404177,0,2,en,SAH,Africa
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2024-10-08T03:06:00+00:00,Papua New Guinea,0.7549999966981925,0,2,en,EPO,Pacific Ocean
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2024-10-01T03:12:00+00:00,New Zealand,0.7549858843726422,0,2,en,NZ,Oceania
'8a20f66685',extremes,Flood,#030ba1,wmo,Flashflood Kraj Vysočina Telč,2024-09-18T13:03:00+00:00,Czechia,0.7549604863957144,0,2,en,WCE,Europe
'73a08369b6',extremes,Fog,#d60d2b,wmo,Fog Makkah Region Al Taif Ash Shafa,2024-10-14T03:08:00+00:00,Saudi Arabia,0.7548370826041159,0,2,en,ARP,Asia
