index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
126,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingchuan County,2023-07-20T07:59:00+00:00,China,0.5444110342101501,0.0,2.0,en,,
127,extremes,Precipitation,#d60d2b,wmo,Precipitation Moscow Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5444068332871521,0.0,2.0,en,,
128,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiaohe City,2023-07-20T08:36:00+00:00,China,0.5443971851514595,0.0,2.0,en,,
129,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral sur de Alicante,2023-07-20T06:06:00+00:00,Spain,0.5443949964537323,0.0,2.0,en,,
130,extremes,Thunderstorm,#53785a,wmo,Thunderstorm New River County,2023-07-20T04:26:00+00:00,China,0.5443913274541564,0.0,2.0,en,,
131,extremes,Wildfire,#d60d2b,effis,"Wild Fire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5443715648430945,1.0,1.0,en,,
132,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Suichuan County,2023-07-20T05:10:00+00:00,China,0.5443438007605934,0.0,2.0,en,,
133,extremes,Drought,#edc291,wmo,Drought Královéhradecký kraj,2023-07-20T08:02:00+00:00,Czechia,0.5443415326826241,0.0,2.0,en,,
134,extremes,Heat Wave,#c40202,wmo,Heat Wave Fangshan District,2023-07-19T08:50:00+00:00,China,0.5443351548457152,0.0,2.0,en,,
135,extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa - La Gomera,2023-07-20T09:20:00+00:00,Spain,0.5443339886852144,0.0,2.0,en,,
136,extremes,Landslide,#572c03,wmo,Landslide Yicheng County,2023-07-20T09:27:00+00:00,China,0.5443256037321829,0.0,2.0,en,,
137,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nitra,2023-07-20T03:12:00+00:00,Slovakia,0.5443233901503198,0.0,2.0,en,,
138,extremes,Storm,#b3b2b1,wmo,Storm Huining County,2023-07-20T05:12:00+00:00,China,0.5443225052834217,0.0,2.0,en,,
139,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingning District,2023-07-20T06:45:00+00:00,China,0.544287357621351,0.0,2.0,en,,
140,extremes,Heat Wave,#c40202,wmo,Heat Wave Beijing,2023-07-19T08:45:00+00:00,China,0.5442840212113955,0.0,2.0,en,,
141,extremes,Fog,#d60d2b,wmo,Fog Turukhanskiy m.r.,2023-07-18T11:01:00+00:00,Russia,0.5442812029111527,0.0,2.0,en,,
142,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liguria,2023-07-20T09:26:00+00:00,Italy,0.5442387513622252,0.0,2.0,en,,
143,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yunxiao County,2023-07-20T09:31:00+00:00,China,0.5442257350415379,0.0,2.0,en,,
144,extremes,Storm,#b3b2b1,wmo,Storm Levice,2023-07-20T03:12:00+00:00,Slovakia,0.5442248714569828,0.0,2.0,en,,
145,extremes,Storm,#b3b2b1,wmo,Storm ,2023-07-18T00:17:00+00:00,Argentina,0.5442138120676993,0.0,2.0,en,,
146,extremes,Storm Surge,#834fa1,wmo,Storm Surge Slovenia,2023-07-19T07:18:00+00:00,Slovenia,0.5442119154546903,0.0,2.0,en,,
147,extremes,Storm,#b3b2b1,wmo,Storm Hezhang County,2023-07-20T06:52:00+00:00,China,0.5442024049508862,0.0,2.0,en,,
148,extremes,Storm,#b3b2b1,wmo,Storm Liangzhou,2023-07-20T03:05:00+00:00,China,0.544181842705657,0.0,2.0,en,,
149,extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2023-07-18T11:01:00+00:00,Russia,0.5441694175541203,0.0,2.0,en,,
150,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Poddębicki County,2023-07-19T20:36:00+00:00,Poland,0.5441586828632833,0.0,2.0,en,,
151,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dafang County,2023-07-20T08:59:00+00:00,China,0.5441550999130845,0.0,2.0,en,,
152,extremes,Fog,#d60d2b,wmo,Fog Yilan County,2023-07-19T21:56:00+00:00,China,0.5441548024449205,0.0,2.0,en,,
153,extremes,Heat Wave,#c40202,wmo,Heat Wave Songmu Economic District,2023-07-20T01:12:00+00:00,China,0.5441530674114005,0.0,2.0,en,,
154,extremes,Landslide,#572c03,wmo,Landslide Weixi Lisu Autonomous County,2023-07-20T06:20:00+00:00,China,0.544149196664988,0.0,2.0,en,,
155,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuhua County,2023-07-20T07:25:00+00:00,China,0.5441377421193788,0.0,2.0,en,,
156,extremes,Storm,#b3b2b1,wmo,Storm Yixian County,2023-07-20T06:13:00+00:00,China,0.5441249118923214,0.0,2.0,en,,
157,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stavropol Krai,2023-07-18T11:01:00+00:00,Russia,0.5441137351818197,0.0,2.0,en,,
158,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Oroqen Autonomous Banner,2023-07-19T10:44:00+00:00,China,0.5441106740392364,0.0,2.0,en,,
159,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Livno,2023-07-19T07:20:00+00:00,Bosnia and Herzegovina,0.5441083565508539,0.0,2.0,en,,
160,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yaozhou District,2023-07-20T07:01:00+00:00,China,0.5441066858993385,0.0,2.0,en,,
161,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhaojue County,2023-07-20T06:17:00+00:00,China,0.5440751336916289,0.0,2.0,en,,
162,extremes,Storm,#b3b2b1,wmo,Storm Republic of Adygea,2023-07-18T11:01:00+00:00,Russia,0.544075009112245,0.0,2.0,en,,
163,extremes,Storm,#b3b2b1,wmo,Storm Astrakhan Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5440725029762566,0.0,2.0,en,,
164,extremes,Precipitation,#d60d2b,wmo,Precipitation Açores - Grupo Central,2023-07-20T07:31:00+00:00,Portugal,0.5440659179626013,0.0,2.0,en,,
165,extremes,Heat Wave,#c40202,wmo,Heat Wave Gaotang County,2023-07-19T03:10:00+00:00,China,0.544057260187705,0.0,2.0,en,,
166,extremes,Storm,#b3b2b1,wmo,Storm Neunkirchen,2023-07-20T07:36:00+00:00,Austria,0.5440571879436032,0.0,2.0,en,,
167,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Haibowan District,2023-07-20T06:02:00+00:00,China,0.5440557539181012,0.0,2.0,en,,
168,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingning She Autonomous County,2023-07-20T04:24:00+00:00,China,0.5440539515332344,0.0,2.0,en,,
169,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nenets Autonomous District,2023-07-18T11:01:00+00:00,Russian Federation,0.5440527599988517,0.0,2.0,en,,
170,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pinghe County,2023-07-20T08:18:00+00:00,China,0.5440469860128795,0.0,2.0,en,,
171,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fengxian District,2023-07-20T04:35:00+00:00,China,0.5440341619990412,0.0,2.0,en,,
172,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Kraśnicki County,2023-07-19T20:36:00+00:00,Poland,0.54403342408572,0.0,2.0,en,,
173,extremes,Storm,#b3b2b1,wmo,Storm Pucheng County,2023-07-20T07:54:00+00:00,China,0.5440264871474685,0.0,2.0,en,,
174,extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Transdanubia,2023-07-20T08:22:00+00:00,Hungary,0.5440260269594501,0.0,2.0,en,,
175,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Puding County,2023-07-20T06:38:00+00:00,China,0.5440259240215802,0.0,2.0,en,,
176,extremes,Storm,#b3b2b1,wmo,Storm Prepirineo de Barcelona,2023-07-20T08:57:00+00:00,Spain,0.5440254436923052,0.0,2.0,en,,
177,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Weixian,2023-07-20T09:13:00+00:00,China,0.5440230760237409,0.0,2.0,en,,
178,extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern region,2023-07-20T04:56:00+00:00,North Macedonia,0.5440219573946984,1.0,2.0,en,,
179,extremes,Heat Wave,#c40202,wmo,Heat Wave Qin Qu District,2023-07-18T02:29:00+00:00,China,0.5440180227353097,0.0,2.0,en,,
180,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eryuan County,2023-07-20T09:35:00+00:00,China,0.5440085320002757,0.0,2.0,en,,
181,extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomorskie Province Gdynia County,2023-07-19T20:36:00+00:00,Poland,0.5439894338482258,0.0,2.0,en,,
