index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'20eefaa40e',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2024-06-06T02:46:00+00:00,Slovakia,0.7529005434933834,0.0,2.0,en,WCE,Europe
'784efdcdb9',extremes,Wildfire,#d60d2b,wmo,Wildfire Alytaus apskritis,2024-05-26T02:46:00+00:00,Lithuania,0.7528829078721553,0.0,2.0,en,WCE,Europe
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2024-06-03T02:47:00+00:00,United States,0.7526548980513245,0.0,2.0,en,CNA,North-America
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,wet spell South Australia,2024-06-14T02:48:00+00:00,Australia,0.7523450952160169,0.0,2.0,en,CAU,Oceania
'812a41cb71',extremes,Fog,#d60d2b,meteo,Fog Slovakia,2024-05-19T02:45:00+00:00,Slovakia,0.7522230800917766,0.0,2.0,en,WCE,Europe
'ae866762f8',extremes,Storm,#b3b2b1,wmo,Storm Surge NORTHERN,2024-06-11T02:47:00+00:00,Curaçao and Sint Maarten,0.7521298852391822,0.0,2.0,en,CAR,North-America
'd59a1e02fd',extremes,Wildfire,#d60d2b,wmo,Wildfire Vilniaus apskritis,2024-05-28T02:45:00+00:00,Lithuania,0.7520644664759443,0.0,2.0,en,WCE,Europe
'8a947734a5',extremes,Fog,#d60d2b,wmo,Fog Vologda Region,2024-06-01T02:49:00+00:00,Russian Federation,0.7518656156054819,0.0,2.0,en,ESB,Europe
'4884789a6c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Curacao,2024-06-09T02:49:00+00:00,Curaçao and Sint Maarten,0.7518423932851187,0.0,2.0,en,CAR,North-America
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,Ice Crown Range Road,2024-06-09T02:49:00+00:00,New Zealand,0.7518310107347336,0.0,2.0,en,NZ,Oceania
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2024-05-16T02:43:00+00:00,Fiji,0.7518205095098299,0.0,2.0,en,SPO,Pacific Ocean
'10971bbb48',extremes,Heat Wave,#c40202,acwe,heat wave South Australia,2024-06-14T02:48:00+00:00,Australia,0.7517845107530993,0.0,2.0,en,CAU,Oceania
'111942eccf',extremes,Storm,#b3b2b1,wmo,Storm Auckland,2024-06-13T02:47:00+00:00,New Zealand,0.7516449982529627,0.0,2.0,en,NZ,Oceania
'd03ec31a03',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong SAR China,2024-06-09T02:49:00+00:00,"Hong Kong, China",0.7514519236765034,0.0,2.0,en,EAS,Asia
'7c29d4f368',extremes,Thunderstorm,#53785a,eswd,Hail Moldova,2024-05-29T02:46:00+00:00,Moldova,0.7513245668255656,0.0,2.0,en,WCE,Europe
'0f8f3ed16f',extremes,Fog,#d60d2b,wmo,Fog Novosibirsk Region,2024-06-14T02:47:00+00:00,Russian Federation,0.7512677361718458,0.0,2.0,en,ESB,Europe
'e085e2e326',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States of America,2024-05-16T02:43:00+00:00,United States,0.751153250330402,0.0,2.0,en,CNA,North-America
'7106d0ba4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Belgium,2024-05-16T02:43:00+00:00,Belgium,0.7511136590385894,0.0,2.0,en,WCE,Europe
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2024-05-20T02:46:00+00:00,United States,0.7511057981173934,0.0,2.0,en,CNA,North-America
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2024-05-13T02:45:00+00:00,Russian Federation,0.7510544445715526,0.0,2.0,en,ESB,Europe
'ed57ca36a5',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Myanmar,2024-05-29T02:45:00+00:00,Myanmar,0.7510131914525833,0.0,2.0,en,SAS,Asia
'fecc5eb982',extremes,Wildfire,#d60d2b,wmo,Wildfire Rajasthan,2024-05-30T02:47:00+00:00,India,0.7509815172268928,0.0,2.0,en,SAS,Asia
'4476440506',extremes,Wildfire,#d60d2b,wmo,Wildfire Marijampolės apskritis,2024-05-27T02:45:00+00:00,Lithuania,0.7509416848835986,0.0,2.0,en,WCE,Europe
'e528d858c2',extremes,Snow&Ice,#d60d2b,wmo,Frost Brazil,2024-06-04T02:46:00+00:00,Brazil,0.7508960446395563,0.0,2.0,en,SAM,South-America
'3a29839ce5',extremes,Storm,#b3b2b1,wmo,Storm M_Mbhashe The Haven,2024-06-03T02:47:00+00:00,South Africa,0.750800227761672,0.0,2.0,en,WSAF,Africa
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-05-25T02:42:00+00:00,Vanuatu,0.7507524146839936,0.0,2.0,en,SPO,Pacific Ocean
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,Fog China,2024-05-26T02:46:00+00:00,China,0.7507405581651353,0.0,2.0,en,EAS,Asia
'afad3750e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Skopje region,2024-06-10T02:49:00+00:00,North Macedonia,0.7506875871273755,0.0,2.0,en,MED,Europe
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,Ice South Africa,2024-06-03T02:47:00+00:00,South Africa,0.7506768034987785,0.0,2.0,en,WSAF,Africa
'73a214bbed',extremes,Precipitation,#d60d2b,wmo,Precipitation Macao,2024-06-14T02:47:00+00:00,Macao,0.7506026307439574,0.0,2.0,en,EAS,Asia
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2024-05-29T02:46:00+00:00,Canada,0.7505849427460569,0.0,2.0,en,NEN,North-America
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,Wildfire Madhya Pradesh,2024-05-16T02:43:00+00:00,India,0.750546236728205,0.0,2.0,en,SAS,Asia
'41e66be4ee',extremes,Snow&Ice,#d60d2b,wmo,Freezing Brazil,2024-05-15T02:45:00+00:00,Brazil,0.7505182924192315,0.0,2.0,en,SAM,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,Precipitation South Africa,2024-06-03T02:47:00+00:00,South Africa,0.7504796173625723,0.0,2.0,en,WSAF,Africa
'1b4b7616cd',extremes,Precipitation,#d60d2b,wmo,Rain Fiordland,2024-05-30T02:47:00+00:00,New Zealand,0.7504608102370444,0.0,2.0,en,NZ,Oceania
'c6b62d5025',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Laamu Atoll,2024-05-31T02:45:00+00:00,Maldives,0.7504083124444606,0.0,2.0,en,EIO,Indian Ocean
'a9702a8162',extremes,Storm,#b3b2b1,wmo,Storm Surge Toliara to Vohipeno,2024-06-03T02:47:00+00:00,Madagascar,0.7503278088086561,0.0,2.0,en,MDG,Africa
'65f77d0686',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Macao,2024-06-01T02:49:00+00:00,Macao,0.7502969282237852,0.0,2.0,en,EAS,Asia
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Madagascar,2024-06-02T02:47:00+00:00,Madagascar,0.7502420136088909,0.0,2.0,en,MDG,Africa
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2024-06-03T02:47:00+00:00,Russian Federation,0.7502132114360455,0.0,2.0,en,ESB,Europe
'ee3e26c9a7',extremes,Precipitation,#d60d2b,wmo,Rain Benin,2024-06-02T02:48:00+00:00,Benin,0.7501634991091767,0.0,2.0,en,WAF,Africa
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2024-05-21T02:44:00+00:00,Bolivia,0.7501108586111835,0.0,2.0,en,SAM,South-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,Storm Surge Iceland,2024-05-11T02:40:00+00:00,Iceland,0.7500846840279906,0.0,2.0,en,GIC,Europe
'475ba7d4ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Belarus,2024-05-27T02:45:00+00:00,Belarus,0.7500382058080391,0.0,2.0,en,WCE,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2024-05-24T02:45:00+00:00,Brazil,0.7500046994704098,0.0,2.0,en,SAM,South-America
'd07d4c55f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Curacao,2024-05-14T02:43:00+00:00,Curaçao and Sint Maarten,0.7499981469508762,0.0,2.0,en,CAR,North-America
'2f6501921a',extremes,Storm,#b3b2b1,wmo,Storm Surge From Raa Atoll to Vaavu Atoll,2024-05-23T02:44:00+00:00,Maldives,0.7499961276908806,0.0,2.0,en,EIO,Indian Ocean
'bc4b81854d',extremes,Storm,#b3b2b1,wmo,Storm Surge DJELFA,2024-06-04T02:46:00+00:00,Algeria,0.7499873064615314,0.0,2.0,en,SAH,Africa
'd62c88a9fe',extremes,Wildfire,#d60d2b,wmo,Wildfire Chengjiang County,2024-04-27T02:40:00+00:00,China,0.7499797282601577,0.0,2.0,en,EAS,Asia
'919496faa6',extremes,Flood,#030ba1,relief,Flooding Uruguay,2024-05-30T02:46:00+00:00,Uruguay,0.7499615769484504,0.0,2.0,en,SES,South-America
'94645baa57',extremes,Storm,#b3b2b1,wmo,Storm Elliot Lake Ranger Lake,2024-06-06T02:46:00+00:00,Canada,0.7499188785231742,0.0,2.0,en,NEN,North-America
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2024-06-04T02:46:00+00:00,Canada,0.7499044571118634,0.0,2.0,en,NEN,North-America
'9f73d9f36d',extremes,Flood,#030ba1,wmo,Flooding Pike IL Pike MO,2024-05-21T02:44:00+00:00,United States,0.7498904200434874,0.0,2.0,en,CNA,North-America
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2024-05-08T02:38:00+00:00,Uruguay,0.7498896682894872,0.0,2.0,en,SES,South-America
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2024-05-21T02:44:00+00:00,Brazil,0.7498764157340748,0.0,2.0,en,SAM,South-America
'b9d97d4381',extremes,Drought,#edc291,relief,Drought Ethiopia,2024-05-29T02:45:00+00:00,Ethiopia,0.7498663766580402,0.0,2.0,en,NEAF,Africa
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,Freezing Milford Road SH94,2024-05-28T02:45:00+00:00,New Zealand,0.749864847073161,0.0,2.0,en,NZ,Oceania
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-04-30T02:40:00+00:00,Solomon Islands,0.7498197984025512,0.0,2.0,en,SPO,Oceania
'd82d2415ca',extremes,Precipitation,#d60d2b,wmo,Precipitation United Republic of Tanzania,2024-05-06T02:44:00+00:00,United Republic of Tanzania,0.7497985830208511,0.0,2.0,en,SEAF,Africa
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2024-05-25T02:43:00+00:00,Philippines,0.7497935346146505,0.0,2.0,en,SEA,Asia
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2024-05-05T02:42:00+00:00,Portugal,0.7497791894520158,0.0,2.0,en,MED,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2024-05-08T02:38:00+00:00,India,0.7497649357213407,0.0,2.0,en,SAS,Asia
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2024-05-02T02:40:00+00:00,Wallis and Futuna,0.7497624006282904,0.0,2.0,en,SPO,Pacific Ocean
'63b7db5801',extremes,Fog,#d60d2b,wmo,Fog Sverdlovsk Region,2024-04-27T02:40:00+00:00,Russian Federation,0.7497398467081421,0.0,2.0,en,ESB,Europe
'a6928ec4e2',extremes,Storm,#b3b2b1,wmo,Storm Toliara to Vohipeno,2024-06-02T02:48:00+00:00,Madagascar,0.7497260158171525,0.0,2.0,en,MDG,Africa
'8108e67107',extremes,Tsunami,#690191,usgs,Tsunami Bonin Islands Japan region,2024-04-28T02:43:00+00:00,,0.7496890601453559,0.0,2.0,en,NPO,Pacific Ocean
'5b50053eeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2024-05-24T02:45:00+00:00,Maldives,0.7496538365092897,0.0,2.0,en,EIO,Indian Ocean
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Ghor and Aqaba,2024-05-09T02:44:00+00:00,Jordan,0.7496474047475968,0.0,2.0,en,MED,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2024-05-23T02:44:00+00:00,India,0.7496299153826356,0.0,2.0,en,SAS,Asia
'f0b500d7b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Most waters of Solomon Islands,2024-05-29T02:46:00+00:00,Solomon Islands,0.7496245742149638,0.0,2.0,en,EPO,Oceania
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2024-05-24T02:45:00+00:00,Canada,0.749596710033819,0.0,2.0,en,NEN,North-America
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,Downpour South Africa,2024-06-01T02:49:00+00:00,South Africa,0.7495842784256299,0.0,2.0,en,WSAF,Africa
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2024-04-25T03:13:00+00:00,Israel,0.7495828145802967,0.0,2.0,en,MED,Asia
'1ac225569f',extremes,Fog,#d60d2b,wmo,Fog Brest Region,2024-06-11T02:47:00+00:00,Belarus,0.7495721834471087,0.0,2.0,en,WCE,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New Zealand,2024-06-13T02:47:00+00:00,New Zealand,0.7495262049586058,0.0,2.0,en,NZ,Oceania
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Iceland,2024-06-06T02:46:00+00:00,Iceland,0.7495244058128497,0.0,2.0,en,GIC,Europe
'247b649dba',extremes,Flood,#030ba1,wmo,Flooding Russian Federation,2024-05-30T02:47:00+00:00,Russian Federation,0.7495229847955686,0.0,2.0,en,ESB,Europe
'25cb113c6c',extremes,Flood,#030ba1,relief,Flood South Sudan,2024-05-05T02:42:00+00:00,South Sudan,0.7495109704638736,0.0,2.0,en,NEAF,Africa
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2024-05-01T02:44:00+00:00,Norway,0.7495086498758124,0.0,2.0,en,NEU,Europe
'66a3eabe76',extremes,Earthquake,#870007,usgs,Earthquake Mauritius,2024-06-12T02:47:00+00:00,Mauritius,0.7494783970986703,0.0,2.0,en,SIO,Indian Ocean
'33030ebc24',extremes,Flood,#030ba1,meteo,Flooding France,2024-05-29T02:46:00+00:00,France,0.7494310980020052,0.0,2.0,en,WCE,Europe
'001cebd016',extremes,Storm,#b3b2b1,wmo,Storm Surge United States of America,2024-05-16T02:43:00+00:00,United States,0.7493719879479648,0.0,2.0,en,CNA,North-America
'd151b6542b',extremes,Wildfire,#d60d2b,relief,Wild Fire Colombia,2024-05-10T02:44:00+00:00,Colombia,0.7493569538306915,0.0,2.0,en,NWS,South-America
'6b917543d8',extremes,Landslide,#572c03,relief,Landslide Guatemala,2024-06-09T02:48:00+00:00,Guatemala,0.7493505422967636,0.0,2.0,en,SCA,North-America
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2024-05-19T02:45:00+00:00,Australia,0.7493414681210866,0.0,2.0,en,NAU,Oceania
'e527a01f6a',extremes,Fog,#d60d2b,wmo,Fog United States of America,2024-06-02T02:48:00+00:00,United States,0.7493361482289875,0.0,2.0,en,CNA,North-America
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-05-09T02:44:00+00:00,Bahrain,0.7493000296148905,0.0,2.0,en,ARP,Asia
'86c7a95645',extremes,Flood,#030ba1,wmo,Flooding Fremont CO,2024-06-10T02:49:00+00:00,United States,0.7492692437187978,0.0,2.0,en,CNA,North-America
'dbf3c73edb',extremes,Storm,#b3b2b1,wmo,Storm Surge From Haa Alifu Atoll to Thaa Atoll,2024-05-21T02:44:00+00:00,Maldives,0.7492395563435239,0.0,2.0,en,EIO,Indian Ocean
'88f8b5429a',extremes,Flood,#030ba1,wmo,Flooding Pike IL Scott IL,2024-05-01T02:44:00+00:00,United States,0.7492305990476272,0.0,2.0,en,CNA,North-America
'f15c5fc18f',extremes,Flood,#030ba1,relief,Flooding Venezuela,2024-05-29T02:45:00+00:00,Venezuela,0.7491975307120345,0.0,2.0,en,NSA,South-America
'ac282e85c4',extremes,Earthquake,#870007,usgs,Earthquake Kavieng,2024-05-12T02:43:00+00:00,Papua New Guinea,0.7491781306416548,0.0,2.0,en,EPO,Pacific Ocean
'0dd9583fdf',extremes,Storm,#b3b2b1,wmo,Storm BATNA,2024-06-04T02:46:00+00:00,Algeria,0.749140938403701,0.0,2.0,en,SAH,Africa
'd467eef6b2',extremes,Precipitation,#d60d2b,wmo,Rain West Flanders,2024-05-16T02:43:00+00:00,Belgium,0.7491237542419963,0.0,2.0,en,WCE,Europe
'83c6ff6948',extremes,Wildfire,#d60d2b,wmo,Wildfire Inland areas of Finnmark,2024-05-24T02:45:00+00:00,Norway,0.7491169482221559,0.0,2.0,en,NEU,Europe
'5c619acc0f',extremes,Landslide,#572c03,relief,Landslide Papua New Guinea,2024-06-13T02:46:00+00:00,Papua New Guinea,0.7491028575195674,1.0,3.0,en,SEA,Oceania
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2024-05-25T02:42:00+00:00,Guam,0.749052698928366,0.0,2.0,en,NPO,Pacific Ocean
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2024-05-05T02:42:00+00:00,Germany,0.7487865651512867,0.0,2.0,en,WCE,Europe
'05ebd8cb9c',extremes,Fog,#d60d2b,wmo,Fog Republic of Buryatia,2024-06-12T02:47:00+00:00,Russia,0.7487787478783061,0.0,2.0,en,ESB,Europe
'0c4c529b3b',extremes,Storm,#b3b2b1,meteo,Storm Belgium,2024-06-10T02:49:00+00:00,Belgium,0.7487608080335901,0.0,2.0,en,WCE,Europe
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,Snow South Africa,2024-06-03T02:47:00+00:00,South Africa,0.7487540587227014,0.0,2.0,en,WSAF,Africa
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2024-04-26T02:40:00+00:00,Russian Federation,0.7487042945491065,0.0,2.0,en,ESB,Europe
'a632ae0a83',extremes,Flood,#030ba1,wmo,Flashflood Miami KS,2024-05-01T02:44:00+00:00,United States,0.748622386808794,0.0,2.0,en,CNA,North-America
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2024-05-18T02:42:00+00:00,Bahrain,0.7486107956747066,0.0,2.0,en,ARP,Asia
'2485b754b2',extremes,Fog,#d60d2b,wmo,Fog Altai Krai,2024-06-13T02:47:00+00:00,Russian Federation,0.748605446028797,0.0,2.0,en,ESB,Europe
'69ae05f9b4',extremes,Wildfire,#d60d2b,acwe,fire ban Tasmania,2024-06-02T02:48:00+00:00,Australia,0.7485306813117277,0.0,2.0,en,SAU,Oceania
'58aec69d5b',extremes,Flood,#030ba1,wmo,Flood Vernon MO,2024-04-27T02:40:00+00:00,United States,0.7485191994616245,0.0,2.0,en,CNA,North-America
'885597e0f4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Australia,2024-04-28T02:44:00+00:00,Australia,0.7485149706823365,0.0,2.0,en,CAU,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2024-05-16T02:43:00+00:00,Algeria,0.7484491408169883,0.0,2.0,en,SAH,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2024-05-19T02:45:00+00:00,Iceland,0.74843460279211,0.0,2.0,en,GIC,Europe
'7ea2211af7',extremes,Fog,#d60d2b,wmo,Fog Taloyoak,2024-05-22T02:44:00+00:00,Canada,0.7484336365870047,0.0,2.0,en,NEN,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2024-05-20T02:46:00+00:00,United States,0.7484194030954853,0.0,2.0,en,CNA,North-America
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2024-05-17T02:43:00+00:00,Romania,0.7484150298188673,0.0,2.0,en,WCE,Europe
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-05-06T02:43:00+00:00,Solomon Islands,0.7484049036938845,0.0,2.0,en,SPO,Pacific Ocean
'68b41522c2',extremes,Drought,#edc291,relief,Drought Yemen,2024-05-11T02:39:00+00:00,Yemen,0.7483979659641181,0.0,2.0,en,ARP,Asia
'39a7679dcd',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone El Salvador,2024-05-04T02:38:00+00:00,El Salvador,0.74839398375543,0.0,2.0,en,SCA,North-America
'd9238d9ef1',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern region,2024-06-12T02:47:00+00:00,North Macedonia,0.7483828626813003,0.0,2.0,en,MED,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2024-06-02T02:48:00+00:00,South Africa,0.7483689516896908,0.0,2.0,en,WSAF,Africa
'd3053073af',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de la región Oriental,2024-05-08T02:38:00+00:00,Paraguay,0.7483627182414645,0.0,2.0,en,SES,South-America
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,Wildfire Yimen County,2024-04-29T02:41:00+00:00,China,0.7482907442566666,0.0,2.0,en,EAS,Asia
'32d4f073d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Tamps,2024-05-13T02:45:00+00:00,Mexico,0.7482902194644072,0.0,2.0,en,NCA,North-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2024-05-21T02:44:00+00:00,New Zealand,0.7482602117715924,0.0,2.0,en,NZ,Oceania
