index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'74236bd182',extremes,Drought,#edc291,edo,Lack of Rain Iceland,2025-06-26T15:51:00+00:00,Iceland,0.7998924649220713,0,2,en,GIC,Europe
'7e642c0883',extremes,Drought,#edc291,edo,Dry Spell Anguilla,2025-06-27T03:39:00+00:00,Anguilla,0.7998919025031741,0,2,en,CAR,North-America
'1cf385e5d2',extremes,Drought,#edc291,edo,Drought Haiti,2025-06-27T03:39:00+00:00,Haiti,0.7998914978751853,0,2,en,CAR,North-America
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2025-06-27T03:39:00+00:00,Turkmenistan,0.7998914363692605,0,2,en,WCA,Asia
'6cfc55b8b1',extremes,Drought,#edc291,edo,Dryness Bonaire Saint Eustatius and Saba,2025-06-27T03:39:00+00:00,Bonaire; Saint Eustatius and Saba ,0.7998906671796525,0,2,en,CAR,North-America
'beae9bf35e',extremes,Drought,#edc291,edo,Lack of Rain Malaysia,2025-06-26T15:51:00+00:00,Malaysia,0.7998904170198308,0,2,en,SEA,Asia
'34ae55bb86',extremes,Drought,#edc291,edo,Lack of Rain North Korea,2025-06-27T03:39:00+00:00,North Korea,0.7998901742917844,0,2,en,EAS,Asia
'ee755602ba',extremes,Drought,#edc291,edo,Dryness Wallis and Futuna,2025-06-27T03:39:00+00:00,Wallis and Futuna,0.799889557096626,0,2,en,SPO,Pacific Ocean
'88d2cdf092',extremes,Drought,#edc291,edo,Dryness Ireland,2025-06-27T03:39:00+00:00,Ireland,0.7998890856717142,0,2,en,NEU,Europe
'0fd7d5cfe0',extremes,Drought,#edc291,edo,Dry Spell Malta,2025-06-27T03:39:00+00:00,Malta,0.7998884924021024,0,2,en,MED,Europe
'b18e6444ed',extremes,Drought,#edc291,edo,Lack of Rain Sudan,2025-06-27T03:39:00+00:00,Sudan,0.7998883723336994,0,2,en,SAH,Africa
'cb207f7e4e',extremes,Drought,#edc291,edo,Lack of Rain Argentina,2025-06-27T03:39:00+00:00,Argentina,0.7998881987256707,0,2,en,SES,South-America
'74126f3d38',extremes,Drought,#edc291,edo,Drought Brunei,2025-06-27T03:39:00+00:00,Brunei,0.7998881147934652,0,2,en,SEA,Asia
'4b6a1ed5f2',extremes,Drought,#edc291,edo,Drought Cabo Verde,2025-06-27T03:39:00+00:00,Cabo Verde,0.7998880451493146,0,2,en,NAO,Atlantic Ocean
'b426d014da',extremes,Drought,#edc291,edo,Dry Spell Tanzania,2025-06-27T03:39:00+00:00,Tanzania,0.7998876773431682,0,2,en,SEAF,Africa
'a037e54a9b',extremes,Drought,#edc291,edo,Drought Tunisia,2025-06-27T03:39:00+00:00,Tunisia,0.7998875528539531,0,2,en,MED,Africa
'477776ee3b',extremes,Drought,#edc291,edo,Dryness Lebanon,2025-06-27T03:39:00+00:00,Lebanon,0.7998870000287348,0,2,en,MED,Asia
'aa649ecaff',extremes,Drought,#edc291,edo,Lack of Rain Timor Leste,2025-06-27T03:39:00+00:00,Timor Leste,0.7998865700956821,0,2,en,SEA,Oceania
'3388f3d3d6',extremes,Drought,#edc291,edo,Lack of Rain Australia,2025-06-26T15:51:00+00:00,Australia,0.7998861976553082,0,2,en,SAU,Oceania
'd99be7f2ac',extremes,Drought,#edc291,edo,Lack of Rain Chad,2025-06-27T03:39:00+00:00,Chad,0.7998851125425818,0,2,en,SAH,Africa
'cd349f2a0f',extremes,Drought,#edc291,edo,Dryness Hong Kong,2025-06-27T03:39:00+00:00,Hong Kong,0.7998841598680626,0,2,en,EAS,Asia
'8f8aae8e4f',extremes,Drought,#edc291,edo,Dryness Saint Martin,2025-06-27T03:39:00+00:00,Saint Martin,0.7998838121998467,0,2,en,CAR,North-America
'87ce5fed51',extremes,Drought,#edc291,edo,Dryness Montenegro,2025-06-27T03:39:00+00:00,Montenegro,0.7998837790587726,0,2,en,MED,Europe
'476647561e',extremes,Drought,#edc291,edo,Dry Spell Nicaragua,2025-06-27T03:39:00+00:00,Nicaragua,0.7998822632635257,0,2,en,SCA,North-America
'e166ae6ea3',extremes,Drought,#edc291,edo,Lack of Rain French Guiana,2025-06-26T15:51:00+00:00,French Guiana,0.7998820308157418,0,2,en,NSA,South-America
'62e068f56a',extremes,Drought,#edc291,edo,Dry Spell Zimbabwe,2025-06-26T15:51:00+00:00,Zimbabwe,0.7998816393999926,0,2,en,ESAF,Africa
'28cf44e53a',extremes,Drought,#edc291,edo,Dryness New Caledonia,2025-06-27T03:39:00+00:00,New Caledonia,0.799880116987876,0,2,en,SPO,Oceania
'bef1a25283',extremes,Drought,#edc291,edo,Dry Spell Syria,2025-06-27T03:39:00+00:00,Syria,0.799879969558998,0,2,en,MED,Asia
'682b1222bd',extremes,Drought,#edc291,edo,Drought Mongolia,2025-06-27T03:39:00+00:00,Mongolia,0.7998796123324863,0,2,en,ESB,Asia
'dea87e6ccd',extremes,Drought,#edc291,edo,Dry Spell Latvia,2025-06-27T03:39:00+00:00,Latvia,0.7998795374961015,0,2,en,WCE,Europe
'db842ffadd',extremes,Drought,#edc291,edo,Dryness South Korea,2025-06-27T03:39:00+00:00,South Korea,0.7998792818028565,0,2,en,EAS,Asia
'42487fa38d',extremes,Drought,#edc291,edo,Dryness Russia,2025-06-27T03:39:00+00:00,Russia,0.7998782520134551,0,2,en,,
'ebf0baeb9e',extremes,Drought,#edc291,edo,Dryness Albania,2025-06-26T15:51:00+00:00,Albania,0.7998768953807763,0,2,en,MED,Europe
'55459a4ab8',extremes,Drought,#edc291,edo,Drought Luxembourg,2025-06-27T03:39:00+00:00,Luxembourg,0.7998741460422395,0,2,en,WCE,Europe
'85ad28a717',extremes,Drought,#edc291,edo,Drought Tonga,2025-06-27T03:39:00+00:00,Tonga,0.7998740708449968,0,2,en,SPO,Pacific Ocean
'37c2e926d2',extremes,Drought,#edc291,edo,Dryness Ghana,2025-06-27T03:39:00+00:00,Ghana,0.7998738913209844,0,2,en,WAF,Africa
'0be5ded7e1',extremes,Drought,#edc291,edo,Dryness Turkey,2025-06-27T03:39:00+00:00,Turkey,0.7998734956153687,0,2,en,MED,Asia
'd26e5262a3',extremes,Drought,#edc291,edo,Dry Spell South Africa,2025-06-27T03:39:00+00:00,South Africa,0.7998731968807045,0,2,en,ESAF,Africa
'a8dcbbf352',extremes,Drought,#edc291,edo,Dryness Vanuatu,2025-06-27T03:39:00+00:00,Vanuatu,0.7998725078679351,0,2,en,SPO,Pacific Ocean
'7e40fc6e30',extremes,Drought,#edc291,edo,Lack of Rain Mauritius,2025-06-27T03:39:00+00:00,Mauritius,0.7998717063247729,0,2,en,SIO,Indian Ocean
'97e9a324dd',extremes,Drought,#edc291,edo,Dryness Guinea,2025-06-27T03:39:00+00:00,Guinea,0.7998716837753984,0,2,en,WAF,Africa
'126dbdb910',extremes,Drought,#edc291,edo,Dry Spell Moldova,2025-06-27T03:39:00+00:00,Moldova,0.7998714844572699,0,2,en,WCE,Europe
'51dc3f389a',extremes,Drought,#edc291,edo,Dry Spell Sri Lanka,2025-06-26T15:51:00+00:00,Sri Lanka,0.7998710371898213,0,2,en,BOB,Asia
'5876f74566',extremes,Drought,#edc291,edo,Dry Spell Jordan,2025-05-13T03:32:00+00:00,Jordan,0.7998689562920495,0,2,en,MED,Asia
'9125dbecfb',extremes,Drought,#edc291,edo,Lack of Rain Martinique,2025-06-26T15:51:00+00:00,Martinique,0.7998689146952234,0,2,en,CAR,North-America
'7e68dc4baa',extremes,Drought,#edc291,edo,Drought Bhutan,2025-06-27T03:39:00+00:00,Bhutan,0.7998683860724305,0,2,en,TIB,Asia
'89ceca3f77',extremes,Drought,#edc291,edo,Dryness Trinidad and Tobago,2025-06-27T03:39:00+00:00,Trinidad and Tobago,0.7998670064344906,0,2,en,NSA,North-America
'32708e9fe4',extremes,Drought,#edc291,edo,Lack of Rain Dominican Republic,2025-06-27T03:39:00+00:00,Dominican Republic,0.7998654151602764,0,2,en,CAR,North-America
'f8883e118b',extremes,Drought,#edc291,edo,Dryness French Southern Territories,2025-06-27T03:39:00+00:00,French Southern Territories,0.7998651386847719,0,2,en,SOO,Antarctica
'dfbb2a2a1d',extremes,Drought,#edc291,edo,Lack of Rain Uruguay,2025-06-27T03:39:00+00:00,Uruguay,0.7998613355252226,0,2,en,SES,South-America
'6cf14ca636',extremes,Drought,#edc291,edo,Lack of Rain Guatemala,2025-06-27T03:39:00+00:00,Guatemala,0.7998607290556483,0,2,en,SCA,North-America
'fc22750d24',extremes,Drought,#edc291,edo,Dry Spell Zambia,2025-06-26T15:51:00+00:00,Zambia,0.7998548711812674,0,2,en,ESAF,Africa
'922fde2aea',extremes,Drought,#edc291,edo,Dry Spell Benin,2025-06-27T03:39:00+00:00,Benin,0.7998548496804736,0,2,en,WAF,Africa
'ee4d28e6eb',extremes,Drought,#edc291,edo,Dry Spell Iran,2025-06-27T03:39:00+00:00,Iran,0.7998507870805714,0,2,en,WCA,Asia
'ca05149c65',extremes,Drought,#edc291,edo,Dry Spell Afghanistan,2025-06-27T03:39:00+00:00,Afghanistan,0.7998503635884073,0,2,en,WCA,Asia
'f478344c91',extremes,Drought,#edc291,edo,Dry Spell Paraguay,2025-06-26T15:51:00+00:00,Paraguay,0.7998494608504406,0,2,en,SES,South-America
'537e24b537',extremes,Drought,#edc291,edo,Lack of Rain Angola,2025-06-27T03:39:00+00:00,Angola,0.7998491776432977,0,2,en,WSAF,Africa
'dbbbd78a2d',extremes,Drought,#edc291,edo,Dry Spell Oman,2025-06-27T03:39:00+00:00,Oman,0.799848979597842,0,2,en,ARP,Asia
'8480572f54',extremes,Drought,#edc291,edo,Drought Rwanda,2025-06-27T03:39:00+00:00,Rwanda,0.7998480370394105,0,2,en,SEAF,Africa
'0d2f7df845',extremes,Drought,#edc291,edo,Drought Palestinian Territory,2025-06-27T03:39:00+00:00,Palestinian Territory,0.7998459052296011,0,2,en,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,Dryness Mauritania,2025-06-27T03:39:00+00:00,Mauritania,0.7998455785913801,0,2,en,SAH,Africa
'd574c49826',extremes,Drought,#edc291,edo,Dry Spell Vietnam,2025-05-13T03:32:00+00:00,Vietnam,0.7998406248241244,0,2,en,SEA,Asia
'dd6af43803',extremes,Drought,#edc291,edo,Dryness Ivory Coast,2025-06-26T15:51:00+00:00,Ivory Coast,0.7998397323258526,0,2,en,WAF,Africa
'7b712e9741',extremes,Drought,#edc291,edo,Drought Pitcairn,2025-06-26T15:51:00+00:00,Pitcairn,0.7998383730836476,0,2,en,SPO,Pacific Ocean
'70bfa35e90',extremes,Drought,#edc291,edo,Dry Spell Algeria,2025-06-26T15:51:00+00:00,Algeria,0.7998378739984788,0,2,en,SAH,Africa
'dfef3989ad',extremes,Drought,#edc291,edo,Dry Spell Netherlands,2025-06-26T15:51:00+00:00,Netherlands,0.7998377940629888,0,2,en,NEU,Europe
'086d1df094',extremes,Drought,#edc291,edo,Dryness Saudi Arabia,2025-06-27T03:39:00+00:00,Saudi Arabia,0.7998366155620098,0,2,en,ARP,Asia
