index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2026-05-21T06:35:00+00:00,Ecuador,0.7522800197783419,0,2,en,NWS,South-America
'd0a1e0bc8b',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuwait,2026-06-12T07:05:00+00:00,Kuwait,0.7522719300241749,0,2,en,ARP,Asia
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2026-06-03T07:23:00+00:00,South Africa,0.752179513912389,0,2,en,WSAF,Africa
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2026-05-30T06:01:00+00:00,Latvia,0.752154449069642,0,2,en,WCE,Europe
'2257c371a7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Guinea,2026-05-13T06:03:00+00:00,Guinea,0.7521171710381271,0,2,en,WAF,Africa
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2026-05-19T06:33:00+00:00,India,0.7520744902410097,0,2,en,SAS,Asia
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2026-05-10T05:51:00+00:00,Canada,0.7520643763341317,0,2,en,NEN,North-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaluga Region,2026-05-21T06:35:00+00:00,Russia,0.7520306439513647,0,2,en,ESB,Europe
'd27e501a09',extremes,Storm,#b3b2b1,wmo,Storm LAKESHORE AREAS,2026-04-24T05:22:00+00:00,Malawi,0.7520241183752444,0,2,en,ESAF,Africa
'0b7dff9d8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Germany,2026-06-11T07:14:00+00:00,Germany,0.7520134403440002,0,2,en,WCE,Europe
'10bce00d3d',extremes,Precipitation,#d60d2b,wmo,Downpour les zones citées ci haut,2026-06-10T06:49:00+00:00,Chad,0.7519827676046071,0,2,en,SAH,Africa
'f8bd5aec38',extremes,Storm,#b3b2b1,wmo,Storm Napo,2026-06-10T06:49:00+00:00,Ecuador,0.7519702967637492,0,2,en,NWS,South-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-05-02T05:24:00+00:00,United States,0.7519658356036478,0,2,en,CNA,North-America
'e7db391dce',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Rica,2026-05-04T05:50:00+00:00,Costa Rica,0.7519282245686553,0,2,en,SCA,North-America
'bf43374236',extremes,Precipitation,#d60d2b,wmo,Downpour Vanuatu,2026-04-27T05:40:00+00:00,Vanuatu,0.7518619728502036,0,2,en,SPO,Oceania
'c53a40256c',extremes,Heat Wave,#c40202,wmo,Heat Wave Tuva Republic,2026-05-01T05:54:00+00:00,Russia,0.7518545560135749,0,2,en,ESB,Europe
'22828af238',extremes,Wildfire,#d60d2b,cmeter,Wildfire London,2026-06-02T07:08:00+00:00,France,0.7518512103237753,0,2,en,,
'b18c9c2493',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Región Litoral,2026-05-02T05:24:00+00:00,Ecuador,0.7518240439615987,0,2,en,NWS,South-America
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Flashflood Canada,2026-04-25T05:00:00+00:00,Canada,0.7518073313340986,0,2,en,NEN,North-America
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Russia,2026-05-16T05:40:00+00:00,Russia,0.7517663359361239,0,2,en,ESB,Europe
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-05-25T06:53:00+00:00,Canada,0.7517588855387192,0,2,en,NEN,North-America
'0b472ebc54',extremes,Storm,#b3b2b1,wmo,Storm Surge Cañar y Azuay,2026-06-10T06:49:00+00:00,Ecuador,0.751730194331655,0,2,en,NWS,South-America
'9511bd27df',extremes,Flood,#030ba1,wmo,Flashflood South Australia Warburton,2026-06-04T07:06:00+00:00,Australia,0.7517239525472796,0,2,en,CAU,Oceania
'db29d446da',extremes,Storm,#b3b2b1,wmo,Storm Lindi and Mtwara regions,2026-05-21T06:35:00+00:00,Tanzania,0.7517135925553122,0,2,en,SEAF,Africa
'e649f95a38',extremes,Precipitation,#d60d2b,wmo,Precipitation Región Litoral e Interandina,2026-05-23T05:53:00+00:00,Ecuador,0.7517064761614056,0,2,en,NWS,South-America
'ee67546360',extremes,Precipitation,#d60d2b,wmo,Precipitation Bulgaria,2026-04-30T05:46:00+00:00,Bulgaria,0.7516446863554105,0,2,en,MED,Europe
'0af4c11b9c',extremes,Precipitation,#d60d2b,wmo,Downpour Romania,2026-05-09T05:36:00+00:00,Romania,0.7516443924518789,0,2,en,WCE,Europe
'6ac0fbfdda',extremes,Storm,#b3b2b1,wmo,Storm Surge LAKESHORE AREAS,2026-04-25T05:00:00+00:00,Malawi,0.7515969655633702,0,2,en,ESAF,Africa
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,Frost Argentina,2026-06-09T06:32:00+00:00,Argentina,0.7515940145182745,0,2,en,SES,South-America
'c26af82e4b',extremes,Precipitation,#d60d2b,wmo,Downpour Southern Islands.,2026-04-25T05:00:00+00:00,Vanuatu,0.7515892087420617,0,2,en,SPO,Oceania
'8995958581',extremes,Wildfire,#d60d2b,wmo,Wildfire Pskov Region,2026-05-03T05:44:00+00:00,Russia,0.7515749900307295,0,2,en,ESB,Europe
'9faa73cd85',extremes,Heat Wave,#c40202,wmo,Heat Wave Afar Gambela Western West Gondar,2026-06-09T06:32:00+00:00,Ethiopia,0.7515676971211438,0,2,en,NEAF,Africa
'47ff492c3a',extremes,Storm,#b3b2b1,wmo,Storm Surge Malampa Shefa and Tafea Province,2026-06-12T07:05:00+00:00,Vanuatu,0.751534375650364,0,2,en,SPO,Oceania
'e12c49e365',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Litoral e Interandina,2026-05-23T05:53:00+00:00,Ecuador,0.7515041688640997,0,2,en,NWS,South-America
'81cbe2ec3c',extremes,Earthquake,#870007,usgs,Earthquake Bhutan,2026-06-10T06:49:00+00:00,Bhutan,0.7514846723690423,0,2,en,TIB,Asia
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2026-05-23T05:53:00+00:00,Brazil,0.7514762634728741,0,2,en,SAM,South-America
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador,2026-05-18T06:38:00+00:00,Ecuador,0.7514711876341534,0,2,en,NWS,South-America
'bddeae448c',extremes,Snow&Ice,#d60d2b,wmo,Frost Moldova,2026-04-30T05:46:00+00:00,Moldova,0.7514524647738433,0,2,en,WCE,Europe
'c9de150e59',extremes,Fog,#d60d2b,wmo,Fog Chukotka Autonomous District,2026-05-07T05:46:00+00:00,Russia,0.7514258252618196,0,2,en,ESB,Europe
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2026-05-21T06:34:00+00:00,Alaska,0.7514044654621593,0,2,en,NPO,Pacific Ocean
'90a6f24dd7',extremes,Precipitation,#d60d2b,wmo,Precipitation mikoa ya Mwanza Simiyu na Mara.,2026-04-26T05:25:00+00:00,Tanzania,0.751382976466932,0,2,en,SEAF,Africa
'a7692ca80d',extremes,Snow Avalanche,#deddd5,wmo,Avalanche South of Kamchatka Krai,2026-05-05T05:29:00+00:00,Russia,0.7513500284289659,0,2,en,ESB,Europe
'8e164fcef9',extremes,Storm,#b3b2b1,wmo,Storm Surge ALL coastal Waters.,2026-06-11T07:14:00+00:00,Vanuatu,0.7513309890458533,0,2,en,SPO,Oceania
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2026-05-20T06:33:00+00:00,United Kingdom,0.751305461508628,0,2,en,NEU,Europe
'a43b4b4e31',extremes,Storm,#b3b2b1,wmo,Storm Región Litoral e Interandina,2026-05-19T06:33:00+00:00,Ecuador,0.7512721139462692,0,2,en,NWS,South-America
'4847502382',extremes,Storm,#b3b2b1,wmo,Storm ADRAR,2026-05-28T06:38:00+00:00,Algeria,0.7512625684745257,0,2,en,SAH,Africa
'd1d5f447d3',extremes,Flood,#030ba1,wmo,Flashflood Swan River Minitonas area,2026-04-26T05:25:00+00:00,Canada,0.7512609490317312,0,2,en,NEN,North-America
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2026-05-16T05:40:00+00:00,Russia,0.7512423698244591,0,2,en,ESB,Europe
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2026-05-19T06:33:00+00:00,Australia,0.7511889800590144,0,2,en,CAU,Oceania
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2026-04-30T05:46:00+00:00,United Kingdom,0.7511878706577457,0,2,en,NEU,Europe
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2026-05-24T06:22:00+00:00,Brazil,0.7511801300628378,0,2,en,SAM,South-America
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Norway,2026-05-20T06:33:00+00:00,Norway,0.7510993473744736,0,2,en,NEU,Europe
'ac2978cea5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Umsobomvu Noupoort,2026-04-26T05:25:00+00:00,South Africa,0.7510572027484236,0,2,en,WSAF,Africa
'355cfb64f5',extremes,Storm,#b3b2b1,wmo,Storm Northern coastal waters of Vanuatu.,2026-05-12T05:52:00+00:00,Vanuatu,0.751019068037128,0,2,en,SPO,Oceania
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2026-04-26T05:25:00+00:00,Canada,0.7510057157180516,0,2,en,NEN,North-America
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2026-05-25T06:53:00+00:00,Canada,0.7509554890293321,0,2,en,NEN,North-America
'355605856d',extremes,Precipitation,#d60d2b,wmo,Precipitation Chad,2026-05-21T06:35:00+00:00,Chad,0.7509447238913247,0,2,en,SAH,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2026-05-19T06:33:00+00:00,Algeria,0.7509161443117965,0,2,en,SAH,Africa
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,Ice Argentina,2026-06-09T06:32:00+00:00,Argentina,0.750915464773275,0,2,en,SES,South-America
'4bcc63829d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lesedi Lesedi Heidelberg,2026-04-26T05:25:00+00:00,South Africa,0.7509137712675658,0,2,en,WSAF,Africa
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,Storm Surge Área 2 – Moderate,2026-06-10T06:49:00+00:00,Paraguay,0.7508880206553102,0,2,en,SES,South-America
'd2fdb11bc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Pskov Region,2026-05-21T06:35:00+00:00,Russia,0.7508827602213047,0,2,en,ESB,Europe
'197e004ede',extremes,Storm,#b3b2b1,wmo,Storm Surge Montenegro,2026-05-21T06:35:00+00:00,Montenegro,0.7508487668274063,0,2,en,MED,Europe
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,Freezing Finland,2026-04-25T05:00:00+00:00,Finland,0.7508024910880229,0,2,en,NEU,Europe
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland north of Doubtful Sound,2026-05-05T05:29:00+00:00,New Zealand,0.7508021544435272,0,2,en,NZ,Oceania
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2026-05-16T05:40:00+00:00,Russia,0.7507695215573863,0,2,en,ESB,Europe
'2add6f1c7b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Región Litoral e Interandina,2026-05-25T06:53:00+00:00,Ecuador,0.7507547139689517,0,2,en,NWS,South-America
'8deeb78802',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belize,2026-06-12T07:05:00+00:00,Belize,0.7507494054579706,0,2,en,SCA,North-America
'a30d27ed65',extremes,Flood,#030ba1,wmo,Flooding Roaring River Minitonas area,2026-04-27T05:40:00+00:00,Canada,0.7507385133916223,0,2,en,NEN,North-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2026-06-06T06:08:00+00:00,Brazil,0.7507348405902502,0,2,en,SAM,South-America
'814435064a',extremes,Snow&Ice,#d60d2b,wmo,Ice Slovenia,2026-04-29T05:40:00+00:00,Slovenia,0.750690285947034,0,2,en,WCE,Europe
'a258bc8dc2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tualatin Valley,2026-05-02T05:24:00+00:00,United States,0.7506765277571592,0,2,en,CNA,North-America
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2026-05-20T06:33:00+00:00,New Zealand,0.7506228716125178,0,2,en,NZ,Oceania
'97ba994d49',extremes,Earthquake,#870007,usgs,Earthquake Oman,2026-06-04T07:06:00+00:00,Oman,0.7506179167960174,0,2,en,ARS,Indian Ocean
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2026-06-03T07:23:00+00:00,Iceland,0.7506001346217459,0,2,en,GIC,Europe
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,Storm Área 1 – Moderate,2026-06-08T07:13:00+00:00,Paraguay,0.7505541896634652,0,2,en,SES,South-America
'4c4410479d',extremes,Storm,#b3b2b1,wmo,Storm Taihape and Tongariro National Park,2026-06-01T07:30:00+00:00,New Zealand,0.7505526412128264,0,2,en,NZ,Oceania
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2026-05-15T06:09:00+00:00,India,0.7505524619931727,0,2,en,SAS,Asia
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Indre Fjordane,2026-05-23T05:53:00+00:00,Norway,0.7505403575744308,0,2,en,NEU,Europe
'110b7f24d4',extremes,Storm,#b3b2b1,wmo,Storm Surge Morona Santiago,2026-06-09T06:32:00+00:00,Ecuador,0.7505331954165325,0,2,en,NWS,South-America
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2026-05-16T05:40:00+00:00,Chile,0.7505313480190706,0,2,en,SWS,South-America
'c217ae002f',extremes,Heat Wave,#c40202,wmo,Heat Wave Gomel Region,2026-05-05T05:29:00+00:00,Belarus,0.75046366648764,0,2,en,WCE,Europe
'7477f7090e',extremes,Storm,#b3b2b1,wmo,Storm Surge دولة قطر,2026-06-04T07:06:00+00:00,Qatar,0.7504197888149254,0,2,en,ARP,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-05-19T06:33:00+00:00,United States,0.750394135706311,0,2,en,CNA,North-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,Flood Sweden,2026-06-13T06:38:00+00:00,Sweden,0.7503539259005737,0,2,en,NEU,Europe
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Vladimir Region,2026-05-17T06:01:00+00:00,Russia,0.7503504254853055,0,2,en,ESB,Europe
'71efdff4eb',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Tromsø,2026-05-22T06:32:00+00:00,Norway,0.7503309646426525,0,2,en,NEU,Europe
'3ca12a416d',extremes,Precipitation,#d60d2b,wmo,Rain Republic of the Congo,2026-05-29T06:38:00+00:00,Republic of the Congo,0.7503014286800007,0,2,en,CAF,Africa
'ba773c91ed',extremes,Storm,#b3b2b1,wmo,Storm Surge Resolute,2026-05-31T06:40:00+00:00,Canada,0.7502894968573928,0,2,en,NEN,North-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2026-04-23T05:16:00+00:00,Ecuador,0.7502628023845846,0,2,en,NWS,South-America
'f0123f529a',extremes,Precipitation,#d60d2b,wmo,Downpour L'ensemble du pays.,2026-06-12T07:05:00+00:00,Guinea,0.7502413172190913,0,2,en,WAF,Africa
'e8c44a4946',extremes,Snow&Ice,#d60d2b,wmo,Frost Santarém,2026-06-12T07:05:00+00:00,Portugal,0.7501694884516478,0,2,en,MED,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2026-04-30T05:46:00+00:00,Algeria,0.7501659487657699,0,2,en,SAH,Africa
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2026-05-03T05:44:00+00:00,Macao,0.7501613338936385,0,2,en,EAS,Asia
'23ce7b59e3',extremes,Storm,#b3b2b1,wmo,Storm Malampa Shefa and Tafea Province,2026-06-14T07:07:00+00:00,Vanuatu,0.7501560952620933,0,2,en,SPO,Oceania
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2026-05-17T06:01:00+00:00,Latvia,0.7501040044720502,0,2,en,WCE,Europe
'fee1ae9537',extremes,Heat Wave,#c40202,wmo,Heat Wave 19 districts of Andhra Pradesh,2026-05-20T06:33:00+00:00,India,0.7500436536492711,0,2,en,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2026-05-12T05:52:00+00:00,India,0.750009590862228,0,2,en,SAS,Asia
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2026-05-16T05:40:00+00:00,Belarus,0.7499918640974592,0,2,en,WCE,Europe
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-05-16T05:40:00+00:00,Papua New Guinea,0.7499547846579544,0,2,en,EPO,Pacific Ocean
'51bddee5d6',extremes,Earthquake,#870007,usgs,Earthquake Punākha,2026-06-08T07:13:00+00:00,Bhutan,0.7499320808295185,0,2,en,TIB,Asia
'f986239716',extremes,Wildfire,#d60d2b,wmo,Wildfire Gujarat,2026-06-09T06:32:00+00:00,India,0.7499314510863501,0,2,en,SAS,Asia
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2026-05-13T06:03:00+00:00,United States,0.7499030727795946,0,2,en,CNA,North-America
'6d64bd5d26',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Gangtok district of Sikkim,2026-05-09T05:36:00+00:00,India,0.7498987334332102,0,2,en,SAS,Asia
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2026-06-03T07:23:00+00:00,South Africa,0.7498522439858557,0,2,en,WSAF,Africa
'978254298e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Togo,2026-06-09T06:32:00+00:00,Togo,0.7498167312288255,0,2,en,WAF,Africa
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2026-05-07T05:46:00+00:00,Madagascar,0.7497751455845377,0,2,en,MDG,Africa
'b0a627b1e6',extremes,Earthquake,#870007,usgs,Earthquake Antigua and Barbuda,2026-05-17T06:01:00+00:00,Antigua and Barbuda,0.7497514635905482,0,2,en,NAO,Atlantic Ocean
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,Wildfire Saratov Region,2026-05-08T05:16:00+00:00,Russia,0.7497495570971815,0,2,en,ESB,Europe
'4189c0a405',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2026-05-12T05:52:00+00:00,China,0.7497401915002917,0,2,en,EAS,Asia
'e2ee762e4f',extremes,Precipitation,#d60d2b,wmo,Rain Mali,2026-06-07T06:48:00+00:00,Mali,0.7497299421281943,0,2,en,SAH,Africa
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2026-05-29T06:38:00+00:00,Iceland,0.7497181744449383,0,2,en,GIC,Europe
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2026-05-13T06:03:00+00:00,Israel,0.7496980776046285,0,2,en,MED,Asia
'1d47df9d63',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of Moldova,2026-06-06T06:08:00+00:00,Republic of Moldova,0.7495757741686099,0,2,en,WCE,Europe
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2026-05-05T05:29:00+00:00,Russia,0.749524578204502,0,2,en,ESB,Europe
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Jotunheimen,2026-05-22T06:32:00+00:00,Norway,0.7495245160280811,0,2,en,NEU,Europe
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,Storm مملكة البحرين والمناطق المحيطة بها,2026-04-30T05:46:00+00:00,Bahrain,0.7494956592517589,0,2,en,ARP,Asia
'28cbb3e262',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 1 Pampa Reg. 2 Pampa,2026-06-02T07:08:00+00:00,Chile,0.749457348172173,0,2,en,SWS,South-America
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Algeria,2026-05-18T06:38:00+00:00,Algeria,0.7494435153070653,0,2,en,SAH,Africa
'1617e554bb',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal and offshore areas.,2026-06-13T06:38:00+00:00,Belize,0.7491906192977293,0,2,en,SCA,North-America
'f02f91db16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Lemhi County,2026-06-11T07:14:00+00:00,United States,0.7491825098528893,0,2,en,CNA,North-America
'e6f88f4558',extremes,Fog,#d60d2b,wmo,Fog Portugal,2026-06-11T07:14:00+00:00,Portugal,0.7490064472383824,0,2,en,MED,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Finnmarkskysten,2026-05-23T05:53:00+00:00,Norway,0.749000450864483,0,2,en,NEU,Europe
'72dc78d04d',extremes,Precipitation,#d60d2b,wmo,Precipitation Red Bay to L'Anse au Clair,2026-05-07T05:46:00+00:00,Canada,0.7489921162484047,0,2,en,NEN,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-05-17T06:01:00+00:00,United States,0.7489838379441697,0,2,en,CNA,North-America
'4299cdd13a',extremes,Storm,#b3b2b1,wmo,Storm Surge Ghana,2026-06-06T06:08:00+00:00,Ghana,0.7489655532191066,0,2,en,WAF,Africa
'a647af24a8',extremes,Heat Wave,#c40202,wmo,Heat Wave 21 districts of Telangana,2026-05-21T06:35:00+00:00,India,0.7489587214069412,0,2,en,SAS,Asia
'07d92b2cd9',extremes,Snow&Ice,#d60d2b,wmo,Ice Zimbabwe,2026-05-29T06:38:00+00:00,Zimbabwe,0.7488542503507307,0,2,en,ESAF,Africa
