index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4a3d6beed5',extremes,Thunderstorm,#53785a,wmo,Hail Shaomi Town,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'add797bdd0',extremes,Heat Wave,#c40202,wmo,Heat Wave Gänserndorf,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'aa63737fed',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Valencia,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'fa248484f4',extremes,Heat Wave,#c40202,wmo,Heat Wave Vardar region,2025-06-26T15:51:00+00:00,North Macedonia,0.7800188683091306,0,2,en,MED,Europe
'dd436a35cc',extremes,Heat Wave,#c40202,wmo,Heat Wave Bulgaria,2025-06-26T15:51:00+00:00,Bulgaria,0.7800188683091306,0,2,en,MED,Europe
'624ee2eae8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guanling,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'46c98549a8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Freistadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'c8bad6097f',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'a3a47f4a6f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pomorskie Province Bytowski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'faef176192',extremes,Heat Wave,#c40202,wmo,Heat Wave Anyuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'bb9ec3cc76',extremes,Thunderstorm,#53785a,wmo,Hail Weiz,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'a737b090ab',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Ávila,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'b847f55060',extremes,Heat Wave,#c40202,wmo,Heat Wave Backa,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'451df00fa0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hulftegg Untertoggenburg,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'30cdce2a00',extremes,Thunderstorm,#53785a,wmo,Hail Glarus Süd Grosstal,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'ef7604df11',extremes,Heat Wave,#c40202,wmo,Heat Wave Trebišov,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'4705a6d555',extremes,Heat Wave,#c40202,wmo,Heat Wave Montes de Toledo,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'2288ab0819',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rijeka region,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'e3ffaecf0f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xinzhou District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'ed634eb568',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Wieluński County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'ddcb5d8eb9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Emilia e Romagna,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'fef3a05e03',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gomel Region,2025-05-12T03:33:00+00:00,Belarus,0.7800188683091306,0,2,en,WCE,Europe
'accf7e59ae',extremes,Thunderstorm,#53785a,wmo,Severe Weather Belarus,2025-06-26T15:51:00+00:00,Belarus,0.7800188683091306,0,2,en,WCE,Europe
'e72726e5f6',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha conquense,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'9e9e9c4928',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Hungary,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'2ba44eded5',extremes,Thunderstorm,#53785a,wmo,Hail Yongren County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'e1946a1a5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Suichuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'29d6e16fd2',extremes,Thunderstorm,#53785a,wmo,Hail Appenzell,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2025-06-26T15:51:00+00:00,Germany,0.7800188683091306,0,2,en,WCE,Europe
'4610159f47',extremes,Thunderstorm,#53785a,wmo,Hail Bole,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'b95521f607',extremes,Heat Wave,#c40202,wmo,Heat Wave Primorsky Krai,2025-06-26T15:51:00+00:00,Russia,0.7800188683091306,0,2,en,ESB,Europe
'b9bdd21b0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'4548f1bd4f',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonghua County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'b5f53238c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Nancheng County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7800188683091306,0,2,en,NZ,Oceania
'a403bf2f56',extremes,Heat Wave,#c40202,wmo,Heat Wave Kosovo i Metohija,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'4a4a87fd0d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Deutschlandsberg,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'51a9796cec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South Africa,2025-06-26T15:51:00+00:00,South Africa,0.7800188683091306,0,2,en,WSAF,Africa
'f6da83822a',extremes,Thunderstorm,#53785a,wmo,Hail Bulgaria,2025-06-26T15:51:00+00:00,Bulgaria,0.7800188683091306,0,2,en,MED,Europe
'3b472a2981',extremes,Heat Wave,#c40202,wmo,Heat Wave Wels Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'cd26928722',extremes,Heat Wave,#c40202,wmo,Heat Wave Linz Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7800188683091306,0,2,en,NZ,Oceania
'34d17fcda8',extremes,Heat Wave,#c40202,wmo,Heat Wave Qian an County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'35976f0f51',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Landstraße,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'dd0b0340e7',extremes,Thunderstorm,#53785a,wmo,Hail huaiyin district,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5dfe6e34c2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guangchang County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'd0cacfcd20',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Währing,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'cd7b613ff1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Małopolskie Province Kraków County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'd9f5a28608',extremes,Heat Wave,#c40202,wmo,Heat Wave Basso Moesano,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'eac6b2d6d2',extremes,Thunderstorm,#53785a,wmo,Hail Albulatal,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'bec64bacb0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longlin County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'ed6c099aa8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Urumqi City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'd7d26684ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia South West,2025-06-26T15:51:00+00:00,Slovenia,0.7800188683091306,0,2,en,WCE,Europe
'32ce61a4fd',extremes,Thunderstorm,#53785a,wmo,Hail Haiyan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'eb981e7150',extremes,Heat Wave,#c40202,wmo,Heat Wave Saudi Arabia,2025-06-26T15:51:00+00:00,Saudi Arabia,0.7800188683091306,0,2,en,ARP,Asia
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2025-06-26T15:51:00+00:00,Israel,0.7800188683091306,0,2,en,MED,Asia
'5dd4b0774d',extremes,Heat Wave,#c40202,wmo,Heat Wave Eferding,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'6a7ad15d32',extremes,Heat Wave,#c40202,wmo,Heat Wave Ried im Innkreis,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'79e0171bed',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Lugo,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'717a6bd9f5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eisenstadt Umgebung,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'b220b50712',extremes,Thunderstorm,#53785a,wmo,Hail Pingluo County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'31a0551bac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hlohovec,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2025-06-26T15:51:00+00:00,Australia,0.7800188683091306,0,2,en,CAU,Oceania
'c869ad982b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonghua City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'2e28dfa4bf',extremes,Heat Wave,#c40202,wmo,Heat Wave Cyprus,2025-06-26T15:51:00+00:00,Cyprus,0.7800188683091306,0,2,en,MED,Europe
'4e95e47b7e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dolný Kubín,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'ec99330b85',extremes,Thunderstorm,#53785a,wmo,Hail Hollabrunn,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'377b52b6f9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xinyuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'bde0260e34',extremes,Heat Wave,#c40202,wmo,Heat Wave Montes del norte y Anchuras,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'c0bb1b34e6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Habahe County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c1e892d4e7',extremes,Thunderstorm,#53785a,wmo,Hail Akeqi County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c1137433c5',extremes,Heat Wave,#c40202,wmo,Heat Wave Songyuan City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'e7c704f65b',extremes,Thunderstorm,#53785a,wmo,Hail Nové Mesto nad Váhom,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'c1ece6a9e9',extremes,Heat Wave,#c40202,wmo,Heat Wave Tulln,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'4b32097cd0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinchuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c366e9882a',extremes,Heat Wave,#c40202,wmo,Heat Wave Vöcklabruck,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'2ff5ad616c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Innertkirchen Guttannen,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'4456497d2d',extremes,Heat Wave,#c40202,wmo,Heat Wave Revúca,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'4495d1fc35',extremes,Thunderstorm,#53785a,wmo,Severe Weather Friuli Venezia Giulia,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'3b46801dfc',extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Lleida,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'2cc59a8137',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadiana,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'b1c7e73647',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lingshan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'797adc27c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Rohrbach,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'1eeb5fdd91',extremes,Thunderstorm,#53785a,wmo,Hail Midong District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'77d12ccb7d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm nördliches Tavetsch,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'37e6a193ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur Vegas y Oeste,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'79948e7ab3',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadalquivir de Jaén,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'643932e3f1',extremes,Thunderstorm,#53785a,wmo,Hail Łódzkie Province Łęczycki County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'74795e3418',extremes,Thunderstorm,#53785a,wmo,Hail Yilan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'69d01417d8',extremes,Thunderstorm,#53785a,wmo,Hail Wien Mariahilf,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'e44d02f8dc',extremes,Heat Wave,#c40202,wmo,Heat Wave Southwestern Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'111445dcb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Waidhofen an der Thaya,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'5b39dd842f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mattersburg,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2025-06-26T15:51:00+00:00,Brazil,0.7800188683091306,0,2,en,SAM,South-America
'97967e6d49',extremes,Thunderstorm,#53785a,wmo,Severe Weather Śląskie Province Rybnik County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'123638282e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Simmering,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'768d0f8039',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'6abe1a36de',extremes,Heat Wave,#c40202,wmo,Heat Wave Žiar nad Hronom,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'5aa46b465f',extremes,Thunderstorm,#53785a,wmo,Hail Daye,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5980ae6b3d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Podkarpackie Province Krosno County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'51e5ea5724',extremes,Thunderstorm,#53785a,wmo,Hail Jingyuan,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'1d4990d32f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Klagenfurt Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'1d237cde2f',extremes,Thunderstorm,#53785a,wmo,Hail Wuxue,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'7c8b6fa0af',extremes,Thunderstorm,#53785a,wmo,Hail Pomoravlje,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'6d3d793865',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southern Transdanubia,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'766c80955f',extremes,Heat Wave,#c40202,wmo,Heat Wave New Castle,2025-06-26T15:51:00+00:00,United States,0.7800188683091306,0,2,en,CNA,North-America
'03c5c1721b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shawan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5cbd0f70b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'f6d9386f87',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinghe County,2025-05-11T03:32:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'53ff3ed4c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Osijek region,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'735546fc90',extremes,Thunderstorm,#53785a,wmo,Severe Weather Małopolskie Province Suski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'e050960c85',extremes,Heat Wave,#c40202,wmo,Heat Wave Marche,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'dfd81e22e7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomorskie Province Tczewski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'de8047cf1a',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha toledana,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'031f851e00',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Taizhou City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'0eb08c3e88',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Great Plain,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'37c2f83cd3',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Josefstadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'74df611d3b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Saratov Region,2025-06-26T15:51:00+00:00,Russia,0.7800188683091306,0,2,en,ESB,Europe
'9fee53c674',extremes,Heat Wave,#c40202,wmo,Heat Wave Malacky,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'5f8abece56',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Wieden,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'597d0d5a0d',extremes,Heat Wave,#c40202,wmo,Heat Wave Krupina,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'0b0da55346',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuzhong city,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'6858667f01',extremes,Thunderstorm,#53785a,wmo,Hail Hungary,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'5db12e850e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nayong County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'05e221a968',extremes,Heat Wave,#c40202,wmo,Heat Wave Sanyuan District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'08a173825e',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Rybnik County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-06-26T15:51:00+00:00,Australia,0.7800188683091306,0,2,en,CAU,Oceania
'92f0e51d30',extremes,Heat Wave,#c40202,wmo,Heat Wave Morena y Condado,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'8b63278dd1',extremes,Heat Wave,#c40202,wmo,Heat Wave East Peloponnisos,2025-06-26T15:51:00+00:00,Greece,0.7800188683091306,0,2,en,MED,Europe
'94381cb870',extremes,Heat Wave,#c40202,wmo,Heat Wave Trenčín,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'02a22bdd74',extremes,Heat Wave,#c40202,wmo,Heat Wave Dongxiang Area,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'1db7aa9053',extremes,Heat Wave,#c40202,wmo,Heat Wave Yiyang County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'68e083953b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tongyu County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'1d96051470',extremes,Thunderstorm,#53785a,wmo,Hail Fukang,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'8a206f1178',extremes,Heat Wave,#c40202,wmo,Heat Wave Cumbres de Gran Canaria,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'5485e96cb1',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinxi County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'995db3fa05',extremes,Heat Wave,#c40202,wmo,Heat Wave Austria,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'7fb4ddf871',extremes,Thunderstorm,#53785a,wmo,Severe Weather Małopolskie Province Brzeski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'f5b3527112',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yongxin County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'51eca7e9c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Kriti,2025-06-26T15:51:00+00:00,Greece,0.7800188683091306,0,2,en,MED,Europe
'886a9ce58b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Czechia,2025-06-26T15:51:00+00:00,Czechia,0.7800188683091306,0,2,en,WCE,Europe
'8948244fef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongshan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
