index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2024-09-20T03:00:00+00:00,Thailand,0.7770740204872755,0,2,en,SEA,Asia
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,Snow South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7770644082249183,0,2,en,WSAF,Africa
'dc2f58f7da',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2024-09-20T03:00:00+00:00,Thailand,0.7770532178786334,0,2,en,SEA,Asia
'51a9796cec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South Africa,2024-09-20T03:00:00+00:00,South Africa,0.776998984029424,0,2,en,WSAF,Africa
'3e55668322',extremes,Thunderstorm,#53785a,wmo,Severe Weather على بعض مناطق الشمال الغربي لليبيا.,2024-09-20T03:00:00+00:00,Libya,0.7769976039406583,0,2,en,SAH,Africa
'2344745f2e',extremes,Thunderstorm,#53785a,wmo,Severe Weather United Kingdom,2024-09-20T03:00:00+00:00,United Kingdom,0.7769697817924958,0,2,en,NEU,Europe
'0bf8ad1ba9',extremes,Storm,#b3b2b1,wmo,Storm Resolute,2024-09-20T03:00:00+00:00,Canada,0.776967569684604,0,2,en,NEN,North-America
'9b21157643',extremes,Snow&Ice,#d60d2b,wmo,Frost Senqu Barkly East,2024-09-20T03:00:00+00:00,South Africa,0.7769149319181132,0,2,en,WSAF,Africa
'18c4abe49d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Inxuba Yethemba Cradock,2024-09-19T03:00:00+00:00,South Africa,0.7768989931026337,0,2,en,WSAF,Africa
'6621a82c30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Milford Road SH94,2024-09-19T03:00:00+00:00,New Zealand,0.7768918100582444,0,2,en,NZ,Oceania
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,Ice South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7768795312519327,0,2,en,WSAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2024-09-18T13:03:00+00:00,Chile,0.7768755494688092,0,2,en,SWS,South-America
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-09-18T13:03:00+00:00,Finland,0.7768704823226897,0,2,en,NEU,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,Wildfire South Africa,2024-09-18T13:03:00+00:00,South Africa,0.7768628064340335,0,2,en,WSAF,Africa
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2024-09-20T03:00:00+00:00,Latvia,0.7768413779320487,0,2,en,WCE,Europe
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2024-09-18T13:03:00+00:00,Australia,0.7768315111724684,0,2,en,CAU,Oceania
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2024-09-20T03:00:00+00:00,Canada,0.7768124012284108,0,2,en,NEN,North-America
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2024-09-18T13:03:00+00:00,Israel,0.7768094936756723,0,2,en,MED,Asia
'612b7a9d0b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kopanong Fauresmith,2024-09-20T03:00:00+00:00,South Africa,0.7767986734130712,0,2,en,WSAF,Africa
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2024-09-20T03:00:00+00:00,Canada,0.7767966650908911,0,2,en,NEN,North-America
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2024-09-18T13:03:00+00:00,Estonia,0.7767687921388031,0,2,en,NEU,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2024-09-18T13:03:00+00:00,Chile,0.7767113500439575,0,2,en,SWS,South-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2024-09-20T03:00:00+00:00,Canada,0.7766807646592733,0,2,en,NEN,North-America
'3a9b6cb0ef',extremes,Fog,#d60d2b,wmo,Fog Šiaulių apskritis,2024-09-18T13:03:00+00:00,Lithuania,0.7766780691676871,0,2,en,WCE,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2024-09-19T03:00:00+00:00,Latvia,0.7766767580438316,0,2,en,WCE,Europe
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2024-09-18T13:03:00+00:00,Russia,0.7766696878974497,0,2,en,ESB,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,Storm Surge Paraguay,2024-09-20T03:00:00+00:00,Paraguay,0.7766671765429036,0,2,en,SES,South-America
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2024-09-20T03:00:00+00:00,United Kingdom,0.7766499341314121,0,2,en,NEU,Europe
'12775cc05a',extremes,Drought,#edc291,wmo,Drought Brazil,2024-09-18T13:03:00+00:00,Brazil,0.7766427696122477,0,2,en,SAM,South-America
'cb9c8aba10',extremes,Snow&Ice,#d60d2b,wmo,Frost New South Wales Snowy Mountains,2024-09-20T03:00:00+00:00,Australia,0.7766183644676552,0,2,en,CAU,Oceania
'a8ca9eb019',extremes,Precipitation,#d60d2b,wmo,Rain Libya,2024-09-20T03:00:00+00:00,Libya,0.776568017682653,0,2,en,SAH,Africa
'016d682943',extremes,Snow&Ice,#d60d2b,wmo,Freezing South Africa,2024-09-20T03:00:00+00:00,South Africa,0.776518105266368,0,2,en,WSAF,Africa
'bfb136bcd6',extremes,Fog,#d60d2b,wmo,Fog Bosnia and Herzegovina,2024-09-20T03:00:00+00:00,Bosnia and Herzegovina,0.7764525333999625,0,2,en,MED,Europe
'9fd510aac1',extremes,Storm,#b3b2b1,wmo,Storm Surge Perämeren pohjoisosa,2024-09-20T03:00:00+00:00,Finland,0.7764379010664103,0,2,en,NEU,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2024-09-18T13:03:00+00:00,Russia,0.7764370051313129,0,2,en,ESB,Europe
'2e5b6a75e6',extremes,Snow&Ice,#d60d2b,wmo,Frost Emalahleni Lady Frere,2024-09-20T03:00:00+00:00,South Africa,0.7764238927969429,0,2,en,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2024-09-18T13:03:00+00:00,Lithuania,0.7764080241614357,0,2,en,WCE,Europe
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2024-09-18T13:03:00+00:00,Australia,0.7763661666733968,0,2,en,CAU,Oceania
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2024-09-20T03:00:00+00:00,Saudi Arabia,0.7763618858433027,0,2,en,ARP,Asia
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2024-09-18T13:03:00+00:00,Norway,0.776346856987504,0,2,en,NEU,Europe
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2024-09-20T03:00:00+00:00,Canada,0.7763305435380109,0,2,en,NEN,North-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7763060169646832,0,2,en,ARP,Asia
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2024-09-20T03:00:00+00:00,North Macedonia,0.7762465584007976,0,2,en,MED,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,Storm Surge Norway,2024-09-18T13:03:00+00:00,Norway,0.7762081955787306,0,2,en,NEU,Europe
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2024-09-18T13:03:00+00:00,Latvia,0.7761817069843333,0,2,en,WCE,Europe
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maldives,2024-09-21T02:58:00+00:00,Maldives,0.7761783703161184,0,2,en,EIO,Indian Ocean
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2024-09-18T13:03:00+00:00,United States,0.7761692133274606,0,2,en,CNA,North-America
'25363f256f',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Pucki County,2024-09-20T03:00:00+00:00,Poland,0.7761286023939961,0,2,en,WCE,Europe
'a9af98853d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tyumen Region,2024-09-20T03:00:00+00:00,Russian Federation,0.7761147375724402,0,2,en,ESB,Europe
'0a56b028b9',extremes,Thunderstorm,#53785a,wmo,Hail Burgas,2024-09-20T03:00:00+00:00,Bulgaria,0.7759405409864543,0,2,en,MED,Europe
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2024-09-20T03:00:00+00:00,North Macedonia,0.7759313568645176,0,2,en,MED,Europe
'51f8a4aba7',extremes,Flood,#030ba1,wmo,Flood Jihočeský kraj Prachatice Třeboň,2024-09-20T03:00:00+00:00,Czechia,0.7758518818358545,0,2,en,WCE,Europe
'6ef73ee1c6',extremes,Flood,#030ba1,wmo,Flooding Dunajská Streda,2024-09-19T03:00:00+00:00,Slovakia,0.7757713388160561,0,2,en,WCE,Europe
'5a69bd9b04',extremes,Fog,#d60d2b,wmo,Fog Novay Zemly,2024-09-19T03:00:00+00:00,Russian Federation,0.7756652292501622,0,2,en,ESB,Europe
'fedb18e8eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russian Federation,2024-09-20T03:00:00+00:00,Russian Federation,0.7756175988229119,0,2,en,ESB,Europe
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,Fog Komi Republic,2024-09-20T03:00:00+00:00,Russian Federation,0.7755128129537054,0,2,en,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-09-18T13:03:00+00:00,United States,0.7754960694697465,0,2,en,CNA,North-America
'3f515cf497',extremes,Flood,#030ba1,wmo,Flooding Czechia,2024-09-18T13:03:00+00:00,Czechia,0.7754769558911735,0,2,en,WCE,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7753029708409299,0,2,en,ARP,Asia
'c016f09680',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mono,2024-09-20T03:00:00+00:00,United States,0.7752921420247603,0,2,en,CNA,North-America
'c9e5bd6fbf',extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2024-09-20T03:00:00+00:00,Russia,0.7752801090850201,0,2,en,ESB,Europe
'9944768ca7',extremes,Storm,#b3b2b1,wmo,Storm Surge North Bank,2024-09-20T03:00:00+00:00,Norway,0.775114434627646,0,2,en,NEU,Europe
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2024-09-18T13:03:00+00:00,South Africa,0.7750869743993872,0,2,en,WSAF,Africa
'3f4b5a0e87',extremes,Flood,#030ba1,wmo,Flashflood Jihočeský kraj Soběslav Tábor,2024-09-20T03:00:00+00:00,Czechia,0.7750749016849295,0,2,en,WCE,Europe
'572f3276c6',extremes,Storm,#b3b2b1,wmo,Storm Slovenia South West,2024-09-18T13:03:00+00:00,Slovenia,0.7750583885090966,0,2,en,WCE,Europe
'6963f17586',extremes,Snow&Ice,#d60d2b,wmo,Snow Kurgan Region,2024-09-20T03:00:00+00:00,Russian Federation,0.7749915056435328,0,2,en,ESB,Europe
'3c21a8aeb4',extremes,Flood,#030ba1,relief,Flood Mali,2024-09-20T03:00:00+00:00,Mali,0.7749757059572174,0,2,en,SAH,Africa
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7749642767803392,0,2,en,ARP,Asia
'3fdc4ae158',extremes,Flood,#030ba1,wmo,Flooding Senica,2024-09-19T03:00:00+00:00,Slovakia,0.7748894129758871,0,2,en,WCE,Europe
'86601f60eb',extremes,Snow&Ice,#d60d2b,wmo,Frost Tyumen Region,2024-09-19T03:00:00+00:00,Russian Federation,0.7748867272608115,0,2,en,ESB,Europe
'4412ce460d',extremes,Insect Infestation,#d60d2b,relief,Locust Lesotho,2024-09-19T02:59:00+00:00,Lesotho,0.7748515663480373,0,2,en,ESAF,Africa
'1317211c2f',extremes,Snow&Ice,#d60d2b,wmo,Snow Orenburg Region,2024-09-20T03:00:00+00:00,Russia,0.7747950201714526,0,2,en,ESB,Europe
'3e21aada7e',extremes,Flood,#030ba1,wmo,Flashflood Středočeský kraj Mělník,2024-09-20T03:00:00+00:00,Czechia,0.7746956409941343,0,2,en,WCE,Europe
'5573725f45',extremes,Storm,#b3b2b1,wmo,Storm Fruholmen Slettnes lighthouse,2024-09-20T03:00:00+00:00,Norway,0.7746122883943342,0,2,en,NEU,Europe
'7a2481f0b1',extremes,Flood,#030ba1,aidr,river flooding Australia,2024-09-22T03:06:00+00:00,Australia,0.7746111379868199,0,2,en,SAU,Oceania
'1426a3f95b',extremes,Wildfire,#d60d2b,wmo,Wildfire Finnmarksvidda,2024-09-20T03:00:00+00:00,Norway,0.7745829949050579,0,2,en,NEU,Europe
'4198f91e28',extremes,Flood,#030ba1,wmo,Flooding Jihomoravský kraj Břeclav,2024-09-20T03:00:00+00:00,Czechia,0.774547065477893,0,2,en,WCE,Europe
'f59468215c',extremes,Storm,#b3b2b1,wmo,Storm Hjelmsoey Bank,2024-09-20T03:00:00+00:00,Norway,0.7744715412046455,0,2,en,NEU,Europe
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2024-09-18T13:03:00+00:00,United States,0.7744219884198587,0,2,en,CNA,North-America
'09171a4c9c',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Eden Coast,2024-09-20T03:00:00+00:00,Australia,0.7743420322415173,0,2,en,CAU,Oceania
'd9841057f0',extremes,Fog,#d60d2b,wmo,Fog Irkutsk Region,2024-09-20T03:00:00+00:00,Russian Federation,0.7743227116752021,0,2,en,ESB,Europe
'5cbc8219fe',extremes,Flood,#030ba1,wmo,Flashflood Senec,2024-09-18T13:03:00+00:00,Slovakia,0.7738248475533794,0,2,en,WCE,Europe
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2024-09-20T03:00:00+00:00,Australia,0.7738084482653974,0,2,en,CAU,Oceania
'105563e604',extremes,Flood,#030ba1,wmo,Flood United States of America,2024-09-18T13:03:00+00:00,United States,0.7737521691511136,0,2,en,CNA,North-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7736474860520774,0,2,en,ARP,Asia
'6cf0f36ea7',extremes,Wildfire,#d60d2b,eonet,Wildfire Botswana,2024-09-18T13:03:00+00:00,Botswana,0.7736450391639725,0,2,en,WSAF,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.773590361431312,0,2,en,ARP,Asia
'616ab331c4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Madagascar,2024-09-20T03:01:00+00:00,Madagascar,0.7734443477976815,0,2,en,MDG,Africa
'3ea665f23b',extremes,Flood,#030ba1,wmo,Flood Nové Zámky juh,2024-09-20T03:00:00+00:00,Slovakia,0.7732734082360263,0,2,en,WCE,Europe
'fc3cdd3745',extremes,Flood,#030ba1,wmo,Flooding United States of America,2024-09-18T13:03:00+00:00,United States,0.7731767962446151,0,2,en,CNA,North-America
'be0dcc9cd5',extremes,Fog,#d60d2b,wmo,Fog Karachay Cherkess Republic,2024-09-20T03:00:00+00:00,Russia,0.7731150003616436,0,2,en,ESB,Europe
'6bbfe8cc64',extremes,Storm,#b3b2b1,wmo,Storm Surge Kildin Bank,2024-09-20T03:00:00+00:00,Norway,0.7721122821651129,0,2,en,NEU,Europe
'8357d8b19e',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of East Finnmark,2024-09-19T03:00:00+00:00,Norway,0.771923144273529,0,2,en,NEU,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2024-09-19T03:00:00+00:00,Brazil,0.7717962651168289,0,2,en,SAM,South-America
'27bcd81e7a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xinbaerhuyouqi,2024-09-18T13:03:00+00:00,China,0.7713985210260139,0,2,en,EAS,Asia
