index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2876c1c93a',extremes,Landslide,#572c03,wmo,Mudslide Norway,2023-10-11T02:38:00+00:00,Norway,0.7465464680721798,0.0,2.0,en,NEU,Europe
'b54eadec11',extremes,Storm Surge,#834fa1,wmo,Storm Surge Anne Arundel,2023-10-15T02:40:00+00:00,United States,0.7459904240707665,0.0,2.0,en,CNA,North-America
'c6091c283b',extremes,Heat Wave,#c40202,wmo,Heat Wave Este sur y oeste de Tenerife,2023-10-01T10:03:00+00:00,Spain,0.7459224242691975,0.0,2.0,en,MED,Europe
'33caf0c926',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuerteventura,2023-10-01T06:37:00+00:00,Spain,0.7458515911162167,0.0,2.0,en,MED,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2023-09-19T08:45:00+00:00,Argentina,0.7457879465855851,0.0,2.0,en,SWS,South-America
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2023-09-01T02:40:00+00:00,Tonga,0.7457043980374057,0.0,2.0,en,SPO,Pacific Ocean
'50ecda2867',extremes,Tsunami,#690191,usgs,Tsunami Ferndale,2023-10-01T10:02:00+00:00,United States,0.7455237538708114,0.0,2.0,en,WNA,North-America
'46757c038c',extremes,Thunderstorm,#53785a,wmo,Hail South Africa,2023-09-23T02:38:00+00:00,South Africa,0.7454426347504111,0.0,2.0,en,WSAF,Africa
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2023-10-11T02:38:00+00:00,Australia,0.7447038612579873,0.0,2.0,en,CAU,Oceania
'ac0a94f8ad',extremes,Storm Surge,#834fa1,wmo,Storm Surge Coimbra,2023-10-16T02:40:00+00:00,Portugal,0.7445159114883462,0.0,2.0,en,MED,Europe
'6ead846903',extremes,Earthquake,#870007,usgs,Earthquake Madang,2023-09-19T08:45:00+00:00,Papua New Guinea,0.7441731212985974,0.0,2.0,en,SEA,Asia
'6de893c2b5',extremes,Storm Surge,#834fa1,wmo,Storm Surge Setúbal,2023-10-16T02:40:00+00:00,Portugal,0.7441657150047077,0.0,2.0,en,MED,Europe
'e876b3ff36',extremes,Earthquake,#870007,usgs,Earthquake Abra Pampa,2023-10-12T02:37:00+00:00,Argentina,0.7440620705338782,0.0,2.0,en,SES,South-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2023-09-23T02:37:00+00:00,Papua New Guinea,0.7436665632245529,0.0,2.0,en,EPO,Pacific Ocean
'6941de3c6f',extremes,Fog,#d60d2b,wmo,Fog Gjoa Haven Kugaaruk,2023-10-15T02:40:00+00:00,Canada,0.7435546772749397,0.0,2.0,en,NEN,North-America
'ae1f97afa5',extremes,Storm,#b3b2b1,relief,Storm Libya,2023-09-26T02:38:00+00:00,Libya,0.7435082554863705,0.0,2.0,en,SAH,Africa
'48c8405b2f',extremes,Storm Surge,#834fa1,wmo,Storm Surge Western coastal zone,2023-10-08T02:40:00+00:00,Poland,0.7429021378937717,0.0,2.0,en,WCE,Europe
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2023-10-13T13:17:00+00:00,China,0.7425496137710776,0.0,2.0,en,EAS,Asia
'a0a6d79887',extremes,Storm Surge,#834fa1,wmo,Storm Surge Queensland Peninsula Coast,2023-10-13T02:41:00+00:00,Australia,0.7418736360734365,0.0,2.0,en,CAU,Oceania
'b5afb17c4b',extremes,Storm Surge,#834fa1,wmo,Storm Surge Viana do Castelo,2023-09-16T02:38:00+00:00,Portugal,0.7416286232696531,0.0,2.0,en,MED,Europe
'799b3b5c05',extremes,Storm Surge,#834fa1,wmo,Storm Surge Eastern coastal zone,2023-10-04T07:41:00+00:00,Poland,0.7407311709301746,0.0,2.0,en,WCE,Europe
'a5a7514f7d',extremes,Storm Surge,#834fa1,wmo,Storm Surge Central coastal zone,2023-10-04T10:28:00+00:00,Poland,0.7405876166306881,0.0,2.0,en,WCE,Europe
'ae40765729',extremes,Storm Surge,#834fa1,wmo,Storm Surge Faro,2023-10-16T02:40:00+00:00,Portugal,0.7403222741972142,0.0,2.0,en,MED,Europe
'c4d16f188f',extremes,Earthquake,#870007,usgs,Earthquake Embarcación,2023-10-10T02:37:00+00:00,Argentina,0.7402255588612063,0.0,2.0,en,SES,South-America
'3e20de1441',extremes,Storm Surge,#834fa1,wmo,Storm Surge Charleston Coastal Colleton,2023-10-01T06:37:00+00:00,United States,0.7394395314553838,0.0,2.0,en,CNA,North-America
'fef1c8115e',extremes,Fog,#d60d2b,wmo,Fog Voronezh Region,2023-09-12T12:28:00+00:00,Russian Federation,0.7392381518503984,0.0,2.0,en,ESB,Europe
'f6bd5b92af',extremes,Storm Surge,#834fa1,wmo,Storm Surge Madeira Porto Santo,2023-10-16T02:40:00+00:00,Portugal,0.7388664049629367,0.0,2.0,en,MED,Europe
'30e79eda20',extremes,Storm,#b3b2b1,wmo,Storm Southeast Iceland,2023-10-10T02:38:00+00:00,Iceland,0.738611214068031,0.0,2.0,en,GIC,Europe
'1375321fd3',extremes,Flood,#030ba1,relief,Flood Nigeria,2023-10-14T02:37:00+00:00,Nigeria,0.7384857055865341,0.0,2.0,en,WAF,Africa
'dbb4a974dd',extremes,Storm,#b3b2b1,wmo,Storm Bosnia and Herzegovina,2023-10-15T02:40:00+00:00,Bosnia and Herzegovina,0.7380307450322575,0.0,2.0,en,MED,Europe
'62b80122a1',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Rias Baixas,2023-10-13T02:41:00+00:00,Spain,0.7375344810686234,0.0,2.0,en,MED,Europe
'464d595634',extremes,Earthquake,#870007,usgs,Earthquake Camiña,2023-10-12T02:37:00+00:00,Chile,0.7373763696937805,0.0,2.0,en,SWS,South-America
'a403bf2f56',extremes,Heat Wave,#c40202,wmo,Heat Wave Kosovo i Metohija,2023-10-11T02:38:00+00:00,Serbia,0.7371805559597343,0.0,2.0,en,MED,Europe
'd329a7ae6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Madeira Regiões Montanhosas,2023-10-04T02:39:00+00:00,Portugal,0.7370094407214716,0.0,2.0,en,MED,Europe
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,Wildfire Stavropol Krai,2023-10-13T11:58:00+00:00,Russia,0.7369577218107293,0.0,2.0,en,ESB,Europe
'40cbd60818',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Oeste de A Coruña,2023-10-12T02:38:00+00:00,Spain,0.736828682906704,0.0,2.0,en,MED,Europe
'9c119ba6f6',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Kalmykia,2023-10-06T02:39:00+00:00,Russia,0.7359141392590467,0.0,2.0,en,ESB,Europe
'4dbc33b191',extremes,Wildfire,#d60d2b,wmo,Wildfire Novosibirsk Region,2023-09-12T17:03:00+00:00,Russia,0.7352622140645846,0.0,2.0,en,ESB,Europe
'928b12c443',extremes,Fog,#d60d2b,wmo,Fog Republic of Dagestan,2023-10-13T11:58:00+00:00,Russia,0.7352364674175258,0.0,2.0,en,ESB,Europe
'52a2fddad0',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Republic,2023-09-11T13:20:00+00:00,Russian Federation,0.7349390871284176,0.0,2.0,en,ESB,Europe
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,Wildfire Chechen Republic,2023-10-06T02:39:00+00:00,Russian Federation,0.7347958403554572,0.0,2.0,en,ESB,Europe
'6680336437',extremes,Fog,#d60d2b,wmo,Fog Nenets Autonomous District,2023-10-10T02:38:00+00:00,Russian Federation,0.7341113251592345,0.0,2.0,en,ESB,Europe
'f8ae91766d',extremes,Earthquake,#870007,usgs,Earthquake Santa Cruz,2023-10-08T02:39:00+00:00,Chile,0.7340401695007075,0.0,2.0,en,SWS,South-America
'e2c8d55263',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Noroeste de A Coruña,2023-10-13T02:41:00+00:00,Spain,0.7338348768753264,0.0,2.0,en,MED,Europe
'64fd8ec7f5',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa A Mariña,2023-10-13T02:41:00+00:00,Spain,0.7337737402191564,0.0,2.0,en,MED,Europe
'f006bc815e',extremes,Heat Wave,#c40202,wmo,Heat Wave Madeira Costa Norte,2023-10-01T06:37:00+00:00,Portugal,0.7335665624597604,0.0,2.0,en,MED,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2023-09-12T17:03:00+00:00,Russian Federation,0.7334982134469085,0.0,2.0,en,ESB,Europe
'7993fbe0a9',extremes,Flood,#030ba1,fema,Flood Montana,2023-10-13T13:16:00+00:00,United States,0.7331106400898223,0.0,2.0,en,WNA,North-America
'dcdefb4a6c',extremes,Earthquake,#870007,usgs,M 6.3,2023-10-12T02:37:00+00:00,,0.7331038054475292,0.0,2.0,en,SOO,Antarctica
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2023-10-13T11:58:00+00:00,Russian Federation,0.7321536950193116,0.0,2.0,en,ESB,Europe
'8768fed4c8',extremes,Wildfire,#d60d2b,wmo,Wildfire Kemerovo Region,2023-09-12T12:28:00+00:00,Russia,0.7319647421927715,0.0,2.0,en,ESB,Europe
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2023-10-10T02:38:00+00:00,Russia,0.7312058754265699,0.0,2.0,en,ESB,Europe
'91ea3cbc28',extremes,Wildfire,#d60d2b,wmo,Wildfire Tyumen Region,2023-10-06T02:39:00+00:00,Russia,0.7309492525364385,0.0,2.0,en,ESB,Europe
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2023-08-31T02:38:00+00:00,Solomon Islands,0.7307249343974721,0.0,2.0,en,SPO,Pacific Ocean
'84eb3ca3bf',extremes,Fog,#d60d2b,wmo,Fog Astrakhan Region,2023-10-13T11:58:00+00:00,Russian Federation,0.7304220435773623,0.0,2.0,en,ESB,Europe
'8544e52520',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Czechia,2023-10-16T02:40:00+00:00,Czechia,0.730417421337142,0.0,2.0,en,WCE,Europe
'2485b754b2',extremes,Fog,#d60d2b,wmo,Fog Altai Krai,2023-10-14T02:38:00+00:00,Russia,0.7303828324013393,0.0,2.0,en,ESB,Europe
'3532c52210',extremes,Wildfire,#d60d2b,wmo,Wildfire Primorsky Krai,2023-10-13T11:58:00+00:00,Russia,0.7298143325245576,0.0,2.0,en,ESB,Europe
'ebe5b6d280',extremes,Wildfire,#d60d2b,effis,Wild Fire Calheta Portugal,2023-10-13T02:41:00+00:00,Portugal,0.7295465945641919,0.0,2.0,en,NAO,Europe
'c6348723af',extremes,Earthquake,#870007,usgs,Earthquake Taquile,2023-10-12T02:37:00+00:00,Peru,0.7294455397756582,0.0,2.0,en,SAM,South-America
'e0ffae6996',extremes,Heat Wave,#c40202,wmo,Heat Wave Este sur y oeste de Gran Canaria,2023-10-01T10:03:00+00:00,Spain,0.7293353654930728,0.0,2.0,en,MED,Europe
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,Freezing China,2023-10-15T02:40:00+00:00,China,0.7290890969503268,0.0,2.0,en,EAS,Asia
'1409096e09',extremes,Fog,#d60d2b,wmo,Fog Bladen Inland Pender Robeson,2023-10-13T11:58:00+00:00,United States,0.7284808031800257,0.0,2.0,en,CNA,North-America
'9bdba32a16',extremes,Fog,#d60d2b,wmo,Fog Dawson,2023-10-16T02:40:00+00:00,Canada,0.7282357739160196,0.0,2.0,en,NEN,North-America
'5670a1ef99',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Krai,2023-10-13T11:58:00+00:00,Russian Federation,0.7277712726727645,0.0,2.0,en,ESB,Europe
'9a0d0c70bd',extremes,Earthquake,#870007,usgs,M 5.9,2023-10-13T02:40:00+00:00,,0.7268386969982146,0.0,2.0,en,EPO,Pacific Ocean
'a04b9bbfb7',extremes,Earthquake,#870007,usgs,Earthquake Tocopilla,2023-10-08T02:39:00+00:00,Chile,0.7258597450853503,0.0,2.0,en,SWS,South-America
'3e116a5b77',extremes,Heat Wave,#c40202,wmo,Heat Wave Norte de Gran Canaria,2023-10-04T10:28:00+00:00,Spain,0.7257856406245226,0.0,2.0,en,MED,Europe
'297ad7d3bd',extremes,Precipitation,#d60d2b,wmo,Rain Sundays River Valley Addo,2023-10-14T02:38:00+00:00,South Africa,0.7251932153098941,0.0,2.0,en,WSAF,Africa
'f6115c9bc2',extremes,Flood,#030ba1,floodlist,Flooding Libya,2023-09-15T02:38:00+00:00,Libya,0.7245096403856957,0.0,2.0,en,SAH,Africa
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2023-10-06T02:39:00+00:00,Russia,0.7240575857487289,0.0,2.0,en,ESB,Europe
'16a719629a',extremes,Snow&Ice,#d60d2b,wmo,Snow Sweden,2023-10-10T02:38:00+00:00,Sweden,0.7234191792977226,0.0,2.0,en,NEU,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2023-10-01T06:37:00+00:00,United States,0.7233892516543887,0.0,2.0,en,CNA,North-America
'5314ce2fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Omsk Region,2023-10-10T02:38:00+00:00,Russia,0.7233464941019315,0.0,2.0,en,ESB,Europe
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2023-08-30T07:42:00+00:00,Peru,0.7226374312022976,0.0,2.0,en,SWS,South-America
'a2c2f1cc0d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane SW Gulf S of 22N W of 94W,2023-10-16T02:40:00+00:00,United States,0.7220203855558953,0.0,2.0,en,CNA,North-America
'0bc688df44',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Buryatia,2023-10-06T02:39:00+00:00,Russia,0.7218503815198477,0.0,2.0,en,ESB,Europe
'355b86f57d',extremes,Snow&Ice,#d60d2b,wmo,Snow Lindis Pass SH8,2023-10-14T02:38:00+00:00,New Zealand,0.7215614829062089,0.0,2.0,en,NZ,Oceania
'c60d3daef0',extremes,Snow&Ice,#d60d2b,wmo,Ice Milford Road SH94,2023-10-11T02:38:00+00:00,New Zealand,0.7207684373243732,0.0,2.0,en,NZ,Oceania
'69f601e136',extremes,Fog,#d60d2b,wmo,Fog Stavropol Krai,2023-10-10T02:38:00+00:00,Russian Federation,0.7207169534778685,0.0,2.0,en,ESB,Europe
'4e2810187d',extremes,Storm,#b3b2b1,eswd,Storm Denmark,2023-09-19T02:38:00+00:00,Denmark,0.7206236355475235,0.0,2.0,en,NEU,Europe
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2023-09-09T02:37:00+00:00,Vanuatu,0.7196674265014064,0.0,2.0,en,SPO,Pacific Ocean
'93f42604af',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Crown Range Road,2023-09-11T11:50:00+00:00,New Zealand,0.7195660239267255,0.0,2.0,en,NZ,Oceania
'3279a11c3e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huachuan County,2023-10-16T02:40:00+00:00,China,0.7195455711860365,0.0,2.0,en,EAS,Asia
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2023-08-31T02:38:00+00:00,Solomon Islands,0.7180797794189293,0.0,2.0,en,SPO,Pacific Ocean
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,Fog Komi Republic,2023-09-11T13:20:00+00:00,Russian Federation,0.7180059411743508,0.0,2.0,en,ESB,Europe
'2567018b07',extremes,Wildfire,#d60d2b,effis,Wild Fire Prazeres Calheta Madeira,2023-10-13T02:41:00+00:00,Portugal,0.7173278199589685,0.0,2.0,en,NAO,Europe
'fb470cf766',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2023-10-10T02:38:00+00:00,Russian Federation,0.7169860640437302,0.0,2.0,en,ESB,Europe
'8bf3cc433f',extremes,Wildfire,#d60d2b,effis,Wild Fire Greece,2023-09-27T02:37:00+00:00,Greece,0.7168346829207582,0.0,2.0,en,MED,Europe
'a069d341eb',extremes,Earthquake,#870007,usgs,Earthquake Balleny Islands region,2023-10-12T02:37:00+00:00,,0.7164765809890417,0.0,2.0,en,SOO,Antarctica
'0321e2fede',extremes,Storm,#b3b2b1,wmo,Storm Portugal,2023-09-02T02:38:00+00:00,Portugal,0.7157616552174813,1.0,3.0,en,MED,Europe
'812a41cb71',extremes,Fog,#d60d2b,meteo,Fog Slovakia,2023-09-26T08:36:00+00:00,Slovakia,0.7156801095199128,0.0,2.0,en,WCE,Europe
'ee67546360',extremes,Precipitation,#d60d2b,meteo,Precipitation Bulgaria,2023-08-30T02:38:00+00:00,Bulgaria,0.7155610633643061,0.0,2.0,en,MED,Europe
'2be9b1b979',extremes,Earthquake,#870007,usgs,Earthquake Chagos Archipelago region,2023-10-10T02:37:00+00:00,,0.7154859567933418,0.0,2.0,en,EIO,Indian Ocean
'131d299cd1',extremes,Storm,#b3b2b1,wmo,Storm Skopje region,2023-10-08T02:40:00+00:00,North Macedonia,0.7140900976605555,0.0,2.0,en,MED,Europe
'bf09daab5a',extremes,Snow&Ice,#d60d2b,wmo,Freezing South of Sakha Republic,2023-10-13T11:58:00+00:00,Russian Federation,0.7138882742068767,0.0,2.0,en,ESB,Europe
'faf3e0ed24',extremes,Wildfire,#d60d2b,effis,Wildfire Calheta Portugal,2023-10-13T11:58:00+00:00,Portugal,0.7135158886393181,0.0,2.0,en,NAO,Europe
'5470b663c9',extremes,Precipitation,#d60d2b,wmo,Rain Ndlambe Port Alfred,2023-10-14T02:38:00+00:00,South Africa,0.7134692556605405,0.0,2.0,en,WSAF,Africa
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2023-09-05T02:38:00+00:00,United States,0.713346400973927,1.0,2.0,en,CNA,North-America
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2023-09-05T02:38:00+00:00,Brazil,0.7133319689354171,1.0,2.0,en,SAM,South-America
'ea2b2646c7',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of North Ossetia Alania,2023-10-13T11:58:00+00:00,Russian Federation,0.7121760529335214,0.0,2.0,en,ESB,Europe
'a562de4a79',extremes,Earthquake,#870007,usgs,Earthquake Zindah Jān,2023-10-08T02:39:00+00:00,Afghanistan,0.7118789377551036,0.0,2.0,en,WCA,Asia
'0199d471e4',extremes,Flood,#030ba1,relief,Flood Bhutan,2023-10-13T08:17:00+00:00,Bhutan,0.7114131582047041,0.0,2.0,en,TIB,Asia
'1bb9c937df',extremes,Snow&Ice,#d60d2b,wmo,Snow Czechia,2023-10-16T02:40:00+00:00,Czechia,0.7107136583125307,0.0,2.0,en,WCE,Europe
'ae5eb05a96',extremes,Snow&Ice,#d60d2b,wmo,Snow Milford Road SH94,2023-10-02T02:38:00+00:00,New Zealand,0.7106245178787531,0.0,2.0,en,NZ,Oceania
'1653242ea9',extremes,Snow&Ice,#d60d2b,wmo,Frost Crown Range Road,2023-10-15T02:40:00+00:00,New Zealand,0.7106018558211832,0.0,2.0,en,NZ,Oceania
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2023-09-12T02:38:00+00:00,New Zealand,0.710399982271922,0.0,2.0,en,NZ,Oceania
'195341cfcf',extremes,Wildfire,#d60d2b,wmo,Wildfire Tomsk Region,2023-09-11T13:20:00+00:00,Russian Federation,0.7102275505197766,0.0,2.0,en,ESB,Europe
'4c1f16337f',extremes,Flood,#030ba1,wmo,Flood Yuma,2023-09-03T02:38:00+00:00,United States,0.7102268963704084,1.0,3.0,en,CNA,North-America
'af8d91c7e8',extremes,Storm,#b3b2b1,wmo,Storm Marlborough,2023-09-13T02:39:00+00:00,New Zealand,0.7096737265381229,0.0,2.0,en,NZ,Oceania
'46b421545b',extremes,Storm,#b3b2b1,eswd,Strong Wind Sweden,2023-10-13T02:40:00+00:00,Sweden,0.7095270418562283,0.0,2.0,en,NEU,Europe
'8ae1582ca9',extremes,Snow&Ice,#d60d2b,wmo,Ice Lindis Pass SH8,2023-10-01T10:03:00+00:00,New Zealand,0.7093856833433444,0.0,2.0,en,NZ,Oceania
'db201ef51e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poland,2023-09-09T02:38:00+00:00,Poland,0.7093680063350528,1.0,1.0,en,WCE,Europe
'1d9891ffbb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bulgaria,2023-09-04T02:38:00+00:00,Bulgaria,0.7092793402608164,1.0,2.0,en,MED,Europe
'6287b9e5c6',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Hong Kong, China",2023-09-08T02:38:00+00:00,"Hong Kong, China",0.7086708811654747,3.0,3.0,en,EAS,Asia
'5b35936697',extremes,Storm,#b3b2b1,wmo,Storm Eastern region,2023-09-21T02:38:00+00:00,North Macedonia,0.7084380403210437,0.0,2.0,en,MED,Europe
'566856197c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States of America,2023-09-24T09:45:00+00:00,United States,0.7072498589996438,0.0,2.0,en,CNA,North-America
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Czechia,2023-10-16T02:40:00+00:00,Czechia,0.7069443599726446,0.0,2.0,en,WCE,Europe
'be4b655fb2',extremes,Earthquake,#870007,usgs,Earthquake El Ángel,2023-10-07T02:37:00+00:00,Ecuador,0.7065430351101021,0.0,2.0,en,NWS,South-America
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,Wildfire Saratov Region,2023-10-14T02:38:00+00:00,Russian Federation,0.7064768406515353,0.0,2.0,en,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2023-10-06T02:39:00+00:00,Russia,0.706227771045585,0.0,2.0,en,ESB,Europe
'3e3d0bfe94',extremes,Earthquake,#870007,usgs,Earthquake La Libertad,2023-10-13T02:40:00+00:00,Honduras,0.7058480676271043,0.0,2.0,en,SCA,North-America
'bae4bee887',extremes,Storm,#b3b2b1,wmo,Storm Serbia,2023-09-04T02:38:00+00:00,Serbia,0.7056605217408963,1.0,2.0,en,MED,Europe
'14b1e130be',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russia,2023-09-02T02:38:00+00:00,Russia,0.7052188959748343,1.0,2.0,en,ESB,Europe
'0a8e5743d9',extremes,Landslide,#572c03,random,landslide,2023-09-05T02:37:00+00:00,,0.7046805545087063,0.0,2.0,en,,
'b1664f756c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Canada,2023-09-02T02:38:00+00:00,Canada,0.7046124323786288,1.0,2.0,en,NEN,North-America
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,Snow Norway,2023-10-13T11:58:00+00:00,Norway,0.7044066280664822,0.0,2.0,en,NEU,Europe
'0c4c529b3b',extremes,Storm,#b3b2b1,wmo,Storm Belgium,2023-09-11T11:50:00+00:00,Belgium,0.7043902167649688,0.0,2.0,en,WCE,Europe
'493ff10b88',extremes,Earthquake,#870007,usgs,Earthquake Panama,2023-08-30T02:37:00+00:00,,0.7034979866035649,0.0,2.0,en,SCA,South-America
'dfe5dd987d',extremes,Earthquake,#870007,usgs,Earthquake CA,2023-08-30T07:42:00+00:00,CA,0.7032781295489465,0.0,2.0,en,WNA,North-America
'4553b85872',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Sunwu County,2023-10-16T02:40:00+00:00,China,0.7027950122468327,0.0,2.0,en,EAS,Asia
'b27fb8c617',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Youyi County,2023-10-15T02:40:00+00:00,China,0.702699920411884,0.0,2.0,en,EAS,Asia
'a20e53d2b3',extremes,Storm,#b3b2b1,eswd,Severe Wind Estonia,2023-09-01T02:40:00+00:00,Estonia,0.7022777811026568,0.0,2.0,en,NEU,Europe
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2023-09-20T02:38:00+00:00,Chile,0.7022707046837143,0.0,2.0,en,SWS,South-America
'92b7f88bdd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Czechia,2023-10-16T02:40:00+00:00,Czechia,0.7021327198217697,0.0,2.0,en,WCE,Europe
'4e5b8b01fd',extremes,Earthquake,#870007,usgs,Earthquake Oukaïmedene,2023-09-10T02:37:00+00:00,Morocco,0.7021083779754747,1.0,2.0,en,MED,Africa
'cff0a88351',extremes,Earthquake,#870007,usgs,Earthquake Ecuador,2023-10-01T06:36:00+00:00,Ecuador,0.7019842107927067,0.0,2.0,en,NWS,South-America
'4b2b68b22c',extremes,Flood,#030ba1,wmo,Flood Tasmania Picton River,2023-10-16T02:40:00+00:00,Australia,0.7018776189860293,0.0,2.0,en,CAU,Oceania
'7d5b1638f1',extremes,Storm Surge,#834fa1,wmo,Storm Surge Accomack Northampton,2023-10-15T02:40:00+00:00,United States,0.7018090410341455,0.0,2.0,en,CNA,North-America
'73d01d320c',extremes,Earthquake,#870007,usgs,Earthquake Afghanistan,2023-10-01T06:36:00+00:00,Afghanistan,0.7017772360463692,0.0,2.0,en,WCA,Asia
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2023-10-10T02:38:00+00:00,Saudi Arabia,0.701362224409141,0.0,2.0,en,ARP,Asia
'be5d916dcb',extremes,Storm,#b3b2b1,meteo,Storm Croatia,2023-09-10T16:35:00+00:00,Croatia,0.7011022882289915,0.0,2.0,en,MED,Europe
'f3ffacdd89',extremes,Storm,#b3b2b1,wmo,Storm Finland,2023-09-15T02:38:00+00:00,Finland,0.7010236713423404,0.0,2.0,en,NEU,Europe
