index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7a83b05f0f',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Gabrielle,2025-09-19T03:14:00+00:00,,0.7502390195665615,1,3,en,NAO,Atlantic Ocean
'fdca6c3d52',extremes,Flood,#030ba1,wmo,Flood Jackson AR Woodruff AR,2025-09-29T03:27:00+00:00,United States,0.7502271952399736,0,2,en,CNA,North-America
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,fire ban New South Wales,2025-10-01T09:06:00+00:00,Australia,0.7502261671039755,0,2,en,EAU,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,Landslide Norway,2025-09-22T03:29:00+00:00,Norway,0.7502168748207567,0,2,en,NEU,Europe
'7d3c57318d',extremes,Flood,#030ba1,wmo,Flashflood Lake FL Volusia FL,2025-10-14T03:23:00+00:00,United States,0.7500082046287737,0,2,en,CNA,North-America
'b0d647e9d3',extremes,Earthquake,#870007,usgs,Earthquake southeast Indian Ridge,2025-10-26T03:30:00+00:00,,0.7499549432764724,0,2,en,SOO,Antarctica
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Adygea,2025-09-28T03:28:00+00:00,Russia,0.7499531307486713,0,2,en,ESB,Europe
'a1563770ef',extremes,Earthquake,#870007,usgs,Earthquake Quepos,2025-09-30T03:11:00+00:00,Costa Rica,0.7499507291904222,0,2,en,SCA,South-America
'7990fcd083',extremes,Snow&Ice,#d60d2b,wmo,Snow Haast Pass SH6,2025-10-26T03:30:00+00:00,New Zealand,0.7499469280932985,0,2,en,NZ,Oceania
'af081bff88',extremes,Snow&Ice,#d60d2b,wmo,Snow Astrakhan Region,2025-09-25T03:23:00+00:00,Russia,0.749943532492823,0,2,en,ESB,Europe
'8415812dd6',extremes,Storm,#b3b2b1,wmo,Storm All coastal Waters of Vanuatu.,2025-10-09T03:14:00+00:00,Vanuatu,0.7499047756448564,0,2,en,SPO,Oceania
'7e2a322e91',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 3 Cordillera,2025-09-25T03:23:00+00:00,Chile,0.7498831947759128,0,2,en,SWS,South-America
'c649b56386',extremes,Flood,#030ba1,wmo,Flooding Southern Seward Peninsula Coast,2025-10-08T03:11:00+00:00,United States,0.7498778640848681,0,2,en,CNA,North-America
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2025-10-01T09:06:00+00:00,United Kingdom,0.7497835257319879,0,2,en,NEU,Europe
'c368c166be',extremes,Storm,#b3b2b1,wmo,Storm Lake Malawi,2025-09-21T03:28:00+00:00,Malawi,0.7497609132042101,0,2,en,ESAF,Africa
'7d9e35d5d0',extremes,Flood,#030ba1,relief,Flood Vietnam,2025-10-20T03:36:00+00:00,Vietnam,0.7497596914893104,0,2,en,SEA,Asia
'1a787f170e',extremes,Fog,#d60d2b,wmo,Fog United Kingdom,2025-09-29T03:27:00+00:00,United Kingdom,0.7497505253200677,0,2,en,NEU,Europe
'0a1d3fbc79',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Iran,2025-10-30T03:33:00+00:00,Iran,0.7497495029404524,0,2,en,WCA,Asia
'ab291eee0d',extremes,Snow&Ice,#d60d2b,wmo,Frost Saratov Region,2025-09-29T03:27:00+00:00,Russia,0.7497206208808908,0,2,en,ESB,Europe
'7515310db4',extremes,Earthquake,#870007,usgs,Earthquake Bandon,2025-09-28T03:28:00+00:00,United States,0.7497109080385709,0,2,en,NPO,Pacific Ocean
'133582a6d6',extremes,Landslide,#572c03,wmo,Landslide Yongping County,2025-10-01T09:06:00+00:00,China,0.7496480062027597,0,2,en,EAS,Asia
'3d1606b5f1',extremes,Storm,#b3b2b1,wmo,Storm Northern Peninsula East,2025-11-08T03:25:00+00:00,Canada,0.7496237029829215,0,2,en,NEN,North-America
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2025-09-23T03:12:00+00:00,Finland,0.7496183578018101,0,2,en,NEU,Europe
'ad9e85e1ac',extremes,Snow&Ice,#d60d2b,wmo,Frost Central US Arctic Offshore,2025-10-19T03:34:00+00:00,United States,0.7496053002492318,0,2,en,CNA,North-America
'd5b30d50ef',extremes,Snow&Ice,#d60d2b,wmo,Frost Rostov Region,2025-09-28T03:28:00+00:00,Russia,0.7495981495341727,0,2,en,ESB,Europe
'b4b89ee446',extremes,Flood,#030ba1,wmo,Flood Northwest Arctic Coast,2025-10-08T03:11:00+00:00,United States,0.7495969829095971,0,2,en,CNA,North-America
'd9cc56f031',extremes,Drought,#edc291,edo,Dry Spell Tajikistan,2025-10-24T03:15:00+00:00,Tajikistan,0.749585021946267,0,2,en,WCA,Asia
'9ab450fbfb',extremes,Snow&Ice,#d60d2b,wmo,Snow Dease Lake,2025-11-09T03:33:00+00:00,Canada,0.7495221460763929,0,2,en,NEN,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2025-10-11T03:07:00+00:00,Papua New Guinea,0.7494405697472011,0,2,en,EPO,Pacific Ocean
'362fdc15f4',extremes,Flood,#030ba1,wmo,Flood Brown SD Spink SD,2025-10-20T03:36:00+00:00,United States,0.7493937512300204,0,2,en,CNA,North-America
'bdeaf0d5e4',extremes,Fog,#d60d2b,wmo,Fog Podkarpackie Province Leski County,2025-10-08T03:11:00+00:00,Poland,0.749390147568925,0,2,en,WCE,Europe
'0a4c252aba',extremes,Flood,#030ba1,wmo,Flooding Slovakia,2025-10-24T03:15:00+00:00,Slovakia,0.7493794382150207,0,2,en,WCE,Europe
'399949137a',extremes,Earthquake,#870007,usgs,Earthquake Abriaquí,2025-09-22T03:29:00+00:00,Colombia,0.7493490865007271,0,2,en,NWS,South-America
'fb470cf766',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2025-09-23T03:12:00+00:00,Russia,0.749226888510506,0,2,en,ESB,Europe
'a0c1b689c8',extremes,Flood,#030ba1,fema,Flood Alaska,2025-10-28T03:31:00+00:00,United States,0.749210285218145,0,2,en,NWN,North-America
'0e56615921',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Kuskokwim Delta from 15 to 80 NM,2025-10-12T03:24:00+00:00,United States,0.7491564260880196,0,2,en,CNA,North-America
'3a8ca395ff',extremes,Flood,#030ba1,wmo,Flooding Baldwin Peninsula,2025-10-07T03:12:00+00:00,United States,0.7490949848876426,0,2,en,CNA,North-America
'86f6fcdcbf',extremes,Drought,#edc291,edo,Drought Saint Pierre and Miquelon,2025-09-25T03:23:00+00:00,Saint Pierre and Miquelon,0.7490905055906185,0,2,en,ENA,North-America
'4881a30d8e',extremes,Storm,#b3b2b1,wmo,Storm KHENCHELA,2025-10-18T03:10:00+00:00,Algeria,0.7490677850724378,0,2,en,SAH,Africa
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2025-10-06T03:24:00+00:00,New Zealand,0.7490464473068863,0,2,en,NZ,Oceania
'0a2821dca3',extremes,Flood,#030ba1,wmo,Flood South of Khabarovsk Krai,2025-09-30T03:12:00+00:00,Russia,0.749045470647983,0,2,en,ESB,Europe
'ef3b5270eb',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Eucla,2025-10-15T03:27:00+00:00,Australia,0.7490289371081338,0,2,en,CAU,Oceania
'02e96b5a44',extremes,Wildfire,#d60d2b,wmo,Wildfire Tambov Region,2025-10-01T09:06:00+00:00,Russia,0.7490201625047156,0,2,en,ESB,Europe
'22e2976426',extremes,Earthquake,#870007,usgs,Earthquake Portugal,2025-09-26T03:13:00+00:00,Portugal,0.7490059665124496,0,2,en,NAO,Atlantic Ocean
'ea9e05e281',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane North and West of Nunivak Island,2025-10-11T03:08:00+00:00,United States,0.7489963895607248,0,2,en,CNA,North-America
'6b6c5a52c1',extremes,Precipitation,#d60d2b,wmo,Precipitation Amazonía,2025-10-02T03:11:00+00:00,Ecuador,0.7489837240680299,0,2,en,NWS,South-America
'0f723c5b0d',extremes,Storm,#b3b2b1,wmo,Storm JIJEL,2025-10-15T03:27:00+00:00,Algeria,0.7489594021876739,0,2,en,SAH,Africa
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral,2025-10-09T03:14:00+00:00,Ecuador,0.7489472576362547,0,2,en,NWS,South-America
'48b7c3528b',extremes,Flood,#030ba1,wmo,Flashflood Brown SD Spink SD,2025-10-10T03:14:00+00:00,United States,0.7489451282063179,0,2,en,CNA,North-America
'ac85c841ad',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Mexico,2025-10-16T03:26:00+00:00,Mexico,0.7489361339004916,0,2,en,NCA,North-America
'3f992acb9c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Serbia,2025-10-03T03:10:00+00:00,Serbia,0.7488247272157269,0,2,en,MED,Europe
'8868be8b7b',extremes,Snow&Ice,#d60d2b,wmo,Frost Leningrad Region,2025-09-29T03:27:00+00:00,Russia,0.7488043945076122,0,2,en,ESB,Europe
'6ca8f5a311',extremes,Precipitation,#d60d2b,wmo,Rain Sudan,2025-09-20T03:08:00+00:00,Sudan,0.7487962271155607,0,2,en,NEAF,Africa
'da40e5696f',extremes,Snow&Ice,#d60d2b,wmo,Frost Eastern US Arctic Offshore,2025-10-05T03:26:00+00:00,United States,0.7487912989452938,0,2,en,CNA,North-America
'76967e34e1',extremes,Earthquake,#870007,usgs,Earthquake Greenland Sea,2025-10-13T03:31:00+00:00,,0.7487377635990204,0,2,en,ARO,Arctica
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,Rain Amazonía,2025-09-30T03:12:00+00:00,Ecuador,0.7487325167566391,0,2,en,NWS,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2025-10-26T03:30:00+00:00,China,0.7487008579045936,0,2,en,EAS,Asia
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-10-13T03:31:00+00:00,Australia,0.748696816608617,0,2,en,CAU,Oceania
'2bc4d12af6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovenia,2025-10-03T03:10:00+00:00,Slovenia,0.7486936025941634,0,2,en,WCE,Europe
'2a36dbe614',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Territory Daly District.,2025-10-20T03:36:00+00:00,Australia,0.748691636307744,0,2,en,CAU,Oceania
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2025-09-23T03:12:00+00:00,Norway,0.7486855738580349,0,2,en,NEU,Europe
'427c4c097c',extremes,Storm,#b3b2b1,wmo,Storm Southern waters,2025-10-20T03:36:00+00:00,Vanuatu,0.7486805771806042,0,2,en,SPO,Oceania
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2025-10-14T03:23:00+00:00,France,0.7486798066226659,0,2,en,WCE,Europe
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2025-10-14T03:23:00+00:00,Russia,0.7486305640497607,0,2,en,ESB,Europe
'5bee40ec67',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Montha,2025-10-28T03:31:00+00:00,,0.7485978864817537,0,2,en,BOB,Indian Ocean
'db07d97ece',extremes,Storm,#b3b2b1,wmo,Storm Surge Resolute Grise Fiord,2025-10-20T03:36:00+00:00,Canada,0.7485972271230195,0,2,en,NEN,North-America
'e0bb0d7e8a',extremes,Flood,#030ba1,wmo,Flood Lake FL Volusia FL,2025-10-15T03:27:00+00:00,United States,0.748594310376703,0,2,en,CNA,North-America
'dce5b3c7e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Serbia,2025-10-01T09:06:00+00:00,Serbia,0.748593931559611,0,2,en,MED,Europe
'2508a736b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Sachs Harbour,2025-11-02T03:34:00+00:00,Canada,0.74856812043855,0,2,en,NEN,North-America
'bb865f2a86',extremes,Flood,#030ba1,wmo,Flashflood Northern Seward Peninsula,2025-10-08T03:11:00+00:00,United States,0.7485578041928075,0,2,en,CNA,North-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Barkly North,2025-09-22T03:29:00+00:00,Australia,0.7485438946763314,0,2,en,CAU,Oceania
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2025-10-07T03:11:00+00:00,Alaska,0.748532123739367,0,2,en,NPO,Pacific Ocean
'7264fd4202',extremes,Flood,#030ba1,wmo,Flood Luxembourg South,2025-09-24T03:13:00+00:00,Luxembourg,0.7485282913694662,0,2,en,WCE,Europe
'963f676217',extremes,Fog,#d60d2b,wmo,Fog Tabuk Region Duba Sharma,2025-09-23T03:12:00+00:00,Saudi Arabia,0.7485142972528244,0,2,en,ARP,Asia
'd285c74ff7',extremes,Flood,#030ba1,wmo,Flooding Lake FL Volusia FL,2025-10-24T03:15:00+00:00,United States,0.74851046172692,0,2,en,CNA,North-America
'56fb61ba83',extremes,Snow&Ice,#d60d2b,wmo,Frost Samara Region,2025-09-27T03:09:00+00:00,Russia,0.7484863685578192,0,2,en,ESB,Europe
'925cc6c6e9',extremes,Drought,#edc291,edo,Dry Spell Costa Rica,2025-09-30T03:12:00+00:00,Costa Rica,0.7484712440431797,0,2,en,SCA,South-America
'0c501b9c34',extremes,Landslide,#572c03,wmo,Rockslide Guinan County,2025-10-01T03:32:00+00:00,China,0.7484556672625322,0,2,en,EAS,Asia
'04c59e60a2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Latvia,2025-09-25T03:23:00+00:00,Latvia,0.7484419966544369,0,2,en,WCE,Europe
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2025-10-29T03:36:00+00:00,Saudi Arabia,0.7483972023992319,0,2,en,ARP,Asia
'9ea0e31db4',extremes,Drought,#edc291,edo,Lack of Rain Belgium,2025-09-28T03:28:00+00:00,Belgium,0.748394073875057,0,2,en,WCE,Europe
'010f6e1809',extremes,Snow&Ice,#d60d2b,wmo,Freezing Slovenia,2025-10-04T03:06:00+00:00,Slovenia,0.748343282268061,0,2,en,WCE,Europe
'2046723d10',extremes,Precipitation,#d60d2b,wmo,Downpour Red Bay to L'Anse au Clair,2025-11-01T03:32:00+00:00,Canada,0.7483386698061668,0,2,en,NEN,North-America
'39bab6b4e3',extremes,Drought,#edc291,edo,Drought Turkey,2025-09-22T03:29:00+00:00,Turkey,0.7483187538472315,0,2,en,MED,Asia
'edcbdc4209',extremes,Storm,#b3b2b1,wmo,Storm TEMOTU MAKIRA AND RENNELL BELLONA,2025-10-12T03:24:00+00:00,Solomon Islands,0.7483149579323811,0,2,en,EPO,Oceania
'cd28fc481a',extremes,Fog,#d60d2b,wmo,Fog Greece,2025-10-28T03:32:00+00:00,Greece,0.748308981063557,0,2,en,MED,Europe
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2025-09-29T03:27:00+00:00,New Zealand,0.7483069350539417,0,2,en,NZ,Oceania
'1a26ac2d2a',extremes,Snow&Ice,#d60d2b,wmo,Snow Slovakia,2025-09-28T03:28:00+00:00,Slovakia,0.7482837170978782,0,2,en,WCE,Europe
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,Snow Lithuania,2025-09-25T03:23:00+00:00,Lithuania,0.748251850746147,0,2,en,WCE,Europe
'1eba9520fc',extremes,Earthquake,#870007,usgs,Earthquake Mendoza,2025-09-19T03:14:00+00:00,Argentina,0.7482397110907621,0,2,en,SWS,South-America
'9fd5b322c5',extremes,Flood,#030ba1,wmo,Flashflood Northwest Arctic Coast,2025-10-07T03:12:00+00:00,United States,0.74820948682949,0,2,en,CNA,North-America
'bbfe3bda09',extremes,Snow&Ice,#d60d2b,wmo,Freezing Slovakia,2025-09-28T03:28:00+00:00,Slovakia,0.748171168380379,0,2,en,WCE,Europe
'a8c170790b',extremes,Flood,#030ba1,wmo,Flashflood Brevard FL,2025-10-27T03:40:00+00:00,United States,0.7481588311950218,0,2,en,CNA,North-America
'a1a3b52672',extremes,Storm,#b3b2b1,wmo,Storm Guinea,2025-09-22T03:29:00+00:00,Guinea,0.7481555022687001,0,2,en,WAF,Africa
'd6aed281c2',extremes,Snow&Ice,#d60d2b,wmo,Ice Astrakhan Region,2025-09-26T03:14:00+00:00,Russia,0.7481420474026922,0,2,en,ESB,Europe
'f2703c6647',extremes,Flood,#030ba1,wmo,Flood Tasmania North Coastal Rivers,2025-10-03T03:10:00+00:00,Australia,0.748131333362948,0,2,en,CAU,Oceania
'02920a9a7f',extremes,Precipitation,#d60d2b,relief,Flash Flood Somalia,2025-10-24T03:14:00+00:00,Somalia,0.7481272891496659,0,2,en,NEAF,Africa
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,Ice Norway,2025-09-22T03:29:00+00:00,Norway,0.7481222531967412,0,2,en,NEU,Europe
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Norway,2025-09-21T03:28:00+00:00,Norway,0.7480500456733217,0,2,en,NEU,Europe
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2025-10-04T03:06:00+00:00,France,0.7480404180094813,0,2,en,WCE,Europe
'8a48590c5c',extremes,Wildfire,#d60d2b,wmo,Wildfire Belgorod Region,2025-10-01T09:06:00+00:00,Russia,0.7480296285920331,0,2,en,ESB,Europe
'91ca6b4352',extremes,Storm,#b3b2b1,wmo,Storm Christchurch and Canterbury Plains,2025-10-22T03:33:00+00:00,New Zealand,0.7479998093712832,0,2,en,NZ,Oceania
'd306685c08',extremes,Storm,#b3b2b1,wmo,Storm Surge Kangiqsujuaq Raglan Lake,2025-09-19T03:14:00+00:00,Canada,0.7479868798195625,0,2,en,NEN,North-America
'd9578cfb9f',extremes,Flood,#030ba1,wmo,Flashflood Coconino AZ Navajo AZ,2025-10-14T03:23:00+00:00,United States,0.7479834549145504,0,2,en,CNA,North-America
'3823e57a9d',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovenia,2025-10-03T03:10:00+00:00,Slovenia,0.7478704230287814,0,2,en,WCE,Europe
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2025-10-07T03:12:00+00:00,India,0.747858076540982,0,2,en,SAS,Asia
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2025-10-01T03:32:00+00:00,Russia,0.7478416452840356,0,2,en,ESB,Europe
'd1b13d8307',extremes,Tsunami,#690191,usgs,Tsunami United States,2025-11-08T03:25:00+00:00,United States,0.7478342817088921,0,2,en,NWN,North-America
'6cc30cf588',extremes,Fog,#d60d2b,wmo,Fog Opolskie Province Prudnicki County,2025-10-08T03:11:00+00:00,Poland,0.7478158099894356,0,2,en,WCE,Europe
'1015a0ebc0',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Transdanubia,2025-10-23T03:26:00+00:00,Hungary,0.7477902230583453,0,2,en,WCE,Europe
'f088630df1',extremes,Flood,#030ba1,wmo,Flashflood Southern Queens,2025-10-13T03:31:00+00:00,United States,0.7477872828128579,0,2,en,CNA,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2025-09-20T03:08:00+00:00,United States,0.7477662488628636,0,2,en,CNA,North-America
'a8599c6847',extremes,Flood,#030ba1,relief,Flash Flood Yemen,2025-09-30T03:11:00+00:00,Yemen,0.7477590889925589,0,2,en,ARP,Asia
'9c6918ae5a',extremes,Storm,#b3b2b1,wmo,Storm Surge Salluit,2025-10-12T03:24:00+00:00,Canada,0.7477139467168349,0,2,en,NEN,North-America
'8c74927f49',extremes,Storm,#b3b2b1,wmo,Storm Surge Christchurch and Canterbury Plains,2025-10-21T03:29:00+00:00,New Zealand,0.747643225901651,0,2,en,NZ,Oceania
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2025-09-27T03:09:00+00:00,Greece,0.7476396095603033,0,2,en,MED,Europe
'd2b3cefe08',extremes,Precipitation,#d60d2b,wmo,Precipitation Costa Rica,2025-10-20T03:36:00+00:00,Costa Rica,0.7475986161908487,0,2,en,SCA,North-America
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Switzerland,2025-09-28T03:28:00+00:00,Switzerland,0.7475917606673306,0,2,en,WCE,Europe
'ca64be4528',extremes,Storm,#b3b2b1,wmo,Storm Belarus,2025-09-27T03:09:00+00:00,Belarus,0.7475787271347448,0,2,en,WCE,Europe
'2cd9747f24',extremes,Landslide,#572c03,relief,Land Slide Vietnam,2025-10-26T03:30:00+00:00,Vietnam,0.7475629938185377,0,2,en,SEA,Asia
'9de90bdd6c',extremes,Flood,#030ba1,wmo,Flood Northern Seward Peninsula,2025-10-07T03:12:00+00:00,United States,0.7475577002165692,0,2,en,CNA,North-America
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2025-10-10T03:14:00+00:00,Australia,0.7475551949424448,0,2,en,CAU,Oceania
'fe6f366d55',extremes,Earthquake,#870007,usgs,Earthquake Putina,2025-09-23T03:11:00+00:00,Peru,0.7475294000454334,0,2,en,SAM,South-America
'a6e9427fb1',extremes,Earthquake,#870007,usgs,Earthquake Colombia,2025-09-23T03:11:00+00:00,Colombia,0.7475026184642949,0,2,en,NWS,South-America
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2025-10-26T03:30:00+00:00,Trinidad and Tobago,0.7474608770930306,0,2,en,NSA,North-America
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2025-10-28T03:32:00+00:00,Australia,0.7474503001039353,0,2,en,CAU,Oceania
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,Frost Germany,2025-09-25T03:23:00+00:00,Germany,0.7473724282752603,0,2,en,WCE,Europe
'528ddf5b43',extremes,Earthquake,#870007,usgs,Earthquake Corral,2025-09-25T03:23:00+00:00,Chile,0.7473713126604953,0,2,en,SWS,South-America
'e0f6d9c664',extremes,Snow&Ice,#d60d2b,wmo,Frost Irkutsk Region,2025-09-29T03:27:00+00:00,Russia,0.7473685702305893,0,2,en,ESB,Europe
