index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2643645805',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Clyde River,2024-12-13T03:26:00+00:00,Canada,0.7552831104662084,0,2,en,NEN,North-America
'bf655581b5',extremes,Flood,#030ba1,wmo,Flood Columbia AR Webster LA,2025-01-11T03:04:00+00:00,United States,0.7552793418028885,0,2,en,CNA,North-America
'2c2dbcb2dd',extremes,Flood,#030ba1,wmo,Flashflood Arkansas AR Monroe AR,2024-12-30T03:06:00+00:00,United States,0.7551289029455024,0,2,en,CNA,North-America
'7de67b47fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Prince Albert,2024-12-15T03:27:00+00:00,South Africa,0.7550968856879838,0,2,en,WSAF,Africa
'486bb69ebd',extremes,Storm,#b3b2b1,fema,Native Village of Kwigillingok Severe Storm and Flooding,2025-01-17T02:59:00+00:00,United States,0.7550839255081558,0,2,en,,
'c11781f6d5',extremes,Precipitation,#d60d2b,wmo,Rain Iceland,2025-01-12T03:10:00+00:00,Iceland,0.7550776244974651,0,2,en,GIC,Europe
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,Rain Israel,2024-12-20T03:04:00+00:00,Israel,0.7550505211676913,0,2,en,MED,Asia
'42849985f9',extremes,Snow&Ice,#d60d2b,wmo,Ice Westfjords,2024-12-02T03:26:00+00:00,Iceland,0.7550503105741327,0,2,en,GIC,Europe
'2660377aa8',extremes,Flood,#030ba1,relief,Flood Tanzania,2024-12-15T03:27:00+00:00,Tanzania,0.7550406320609889,0,2,en,SEAF,Africa
'317de4f880',extremes,Precipitation,#d60d2b,wmo,Downpour على بعض مناطق الجنوب الغربي لليبيا.,2024-12-15T03:27:00+00:00,Libya,0.7550113834854989,0,2,en,SAH,Africa
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2024-12-03T03:26:00+00:00,India,0.75493114467839,0,2,en,SAS,Asia
'5277808fe6',extremes,Landslide,#572c03,wmo,Mudslide indre strøk på Vestlandet,2024-12-17T03:15:00+00:00,Norway,0.7548845627435912,0,2,en,NEU,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2024-12-18T03:10:00+00:00,United Kingdom,0.7548622832750242,0,2,en,NEU,Europe
'0995f86efd',extremes,Flood,#030ba1,wmo,Flooding Cass TX Marion TX,2025-01-10T03:07:00+00:00,United States,0.7548401601651326,0,2,en,CNA,North-America
'b4f70102a8',extremes,Flood,#030ba1,wmo,Flashflood Clay IL Richland IL,2025-01-02T03:02:00+00:00,United States,0.7548282855560587,0,2,en,CNA,North-America
'8c9e797660',extremes,Storm,#b3b2b1,wmo,Storm Surge Ver. Yuc Camp,2024-12-13T03:26:00+00:00,Mexico,0.7547666247575475,0,2,en,NCA,North-America
'6eba640685',extremes,Storm,#b3b2b1,wmo,Storm Southern Chatham Strait,2025-01-20T03:01:00+00:00,United States,0.75472058597424,0,2,en,CNA,North-America
'3ce374661e',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Karuah River,2025-01-16T02:59:00+00:00,Australia,0.7547118019008159,0,2,en,CAU,Oceania
'22cdaf7557',extremes,Drought,#edc291,relief,Drought Malawi,2025-01-14T02:57:00+00:00,Malawi,0.7547057160161629,0,2,en,ESAF,Africa
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2025-01-06T03:08:00+00:00,United States,0.7546865065155166,0,2,en,CNA,North-America
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2024-12-15T03:27:00+00:00,United Kingdom,0.7546791365844373,0,2,en,NEU,Europe
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2025-01-07T03:06:00+00:00,Sweden,0.7546713099883964,0,2,en,NEU,Europe
'e5ab80cdc6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain CENTRAL AND EASTERN REGION,2024-12-30T03:06:00+00:00,Solomon Islands,0.7546311724340838,0,2,en,EPO,Oceania
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2024-12-05T03:25:00+00:00,Algeria,0.7546218757818498,0,2,en,SAH,Africa
'197a1b6a03',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Ashburton Coast,2024-12-03T03:26:00+00:00,Australia,0.7546077630083213,0,2,en,CAU,Oceania
'b520ea04bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Bulgaria,2024-12-21T03:01:00+00:00,Bulgaria,0.7546010856933341,0,2,en,MED,Europe
'17e0486824',extremes,Flood,#030ba1,wmo,Flashflood Queensland Murray River,2024-12-21T03:01:00+00:00,Australia,0.7545180280421308,0,2,en,CAU,Oceania
'c5b4de2840',extremes,Storm,#b3b2b1,wmo,Storm Primorsky Krai,2024-12-13T03:26:00+00:00,Russia,0.7545172044653501,0,2,en,ESB,Europe
'26042f8488',extremes,Flood,#030ba1,wmo,Flooding Yell AR,2024-12-28T03:01:00+00:00,United States,0.7544878541538891,0,2,en,CNA,North-America
'8e29ef71a4',extremes,Drought,#edc291,wmo,Drought Sabine Lake Calcasieu Lake,2025-01-14T02:57:00+00:00,United States,0.7544873871984068,0,2,en,CNA,North-America
'76fdf9832d',extremes,Snow&Ice,#d60d2b,wmo,Frost South of Krasnoyarsk Krai,2024-12-02T03:26:00+00:00,Russia,0.7544337048541623,0,2,en,ESB,Europe
'cf43f9617e',extremes,Drought,#edc291,wmo,Drought Galveston Bay,2025-01-08T03:06:00+00:00,United States,0.7544220263516608,0,2,en,CNA,North-America
'183137ece6',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral Interandina y Amazonía,2024-12-12T03:24:00+00:00,Ecuador,0.7544173046728883,0,2,en,NWS,South-America
'9486809ae4',extremes,Snow&Ice,#d60d2b,wmo,Ice Luxembourg North,2025-01-04T12:04:00+00:00,Luxembourg,0.7543838582446747,0,2,en,WCE,Europe
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral,2024-12-12T03:24:00+00:00,Ecuador,0.7543770945607613,0,2,en,NWS,South-America
'e645bb4faf',extremes,Flood,#030ba1,wmo,Flood Queensland Tully River,2024-12-23T03:05:00+00:00,Australia,0.7542870460856446,0,2,en,CAU,Oceania
'44078e907c',extremes,Storm,#b3b2b1,wmo,Storm Surge Reykjavik Capital Region,2025-01-11T03:04:00+00:00,Iceland,0.754266245649195,0,2,en,GIC,Europe
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2024-12-31T03:01:00+00:00,Micronesia,0.754246011149292,0,2,en,NPO,Pacific Ocean
'5b2b9882ae',extremes,Thunderstorm,#53785a,wmo,Severe Weather From Haa Alifu Atoll to Baa Atoll,2024-12-14T03:12:00+00:00,Maldives,0.7542357740360172,0,2,en,EIO,Indian Ocean
'47e821f11f',extremes,Storm,#b3b2b1,wmo,Storm Reykjavik Capital Region,2024-12-23T03:05:00+00:00,Iceland,0.7542353528810404,0,2,en,GIC,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,Flooding Norway,2025-01-13T03:09:00+00:00,Norway,0.7542285409003733,0,2,en,NEU,Europe
'0c19df447d',extremes,Flood,#030ba1,wmo,Flooding Tate MS Tunica MS,2024-12-30T03:06:00+00:00,United States,0.7542269138506272,0,2,en,CNA,North-America
'c376ade857',extremes,Flood,#030ba1,relief,Flooding Mauritania,2025-01-13T03:08:00+00:00,Mauritania,0.7542013604840091,0,2,en,SAH,Africa
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2024-12-09T03:28:00+00:00,Estonia,0.7541840432062751,0,2,en,NEU,Europe
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2024-12-24T03:03:00+00:00,Papua New Guinea,0.7541575711382682,0,2,en,EPO,Pacific Ocean
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,Downpour Libya,2024-12-17T03:15:00+00:00,Libya,0.7541571854044027,0,2,en,SAH,Africa
'd1a1160789',extremes,Flood,#030ba1,wmo,Flood Butler KY Warren KY,2024-12-19T03:11:00+00:00,United States,0.754093902733718,0,2,en,CNA,North-America
'ae173edad6',extremes,Wildfire,#d60d2b,wmo,Wildfire Shangri La City,2024-12-04T03:24:00+00:00,China,0.7540433215370212,0,2,en,EAS,Asia
'b8cfb0afdd',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Nullagine River,2024-12-15T03:27:00+00:00,Australia,0.7540393590354698,0,2,en,CAU,Oceania
'224bbc93e7',extremes,Flood,#030ba1,wmo,Flooding White AR Woodruff AR,2024-12-21T03:01:00+00:00,United States,0.7540254652978426,0,2,en,CNA,North-America
'd7a21622ea',extremes,Precipitation,#d60d2b,wmo,Rain Ranges of Tasman west of Takaka,2024-12-07T03:15:00+00:00,New Zealand,0.754003477660304,0,2,en,NZ,Oceania
'716c7f1ee4',extremes,Flood,#030ba1,relief,Flooding Sudan,2024-12-24T03:02:00+00:00,Sudan,0.7539906396251521,0,2,en,SAH,Africa
'8f38b4dc1c',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Madagascar,2025-01-13T03:08:00+00:00,Madagascar,0.7539879877605664,0,2,en,MDG,Africa
'214d14f10d',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Onslow Coast,2025-01-18T02:55:00+00:00,Australia,0.7539452752609999,0,2,en,CAU,Oceania
'9effe8fcab',extremes,Cold Wave,#a7e9fa,wmo,Freezing Feldkirchen,2024-12-29T03:09:00+00:00,Austria,0.7539449808424947,0,2,en,WCE,Europe
'9e17b9085a',extremes,Flood,#030ba1,wmo,Flashflood Queensland Noosa River,2025-01-14T02:57:00+00:00,Australia,0.7539237851460616,0,2,en,CAU,Oceania
'c1cf50f134',extremes,Precipitation,#d60d2b,wmo,Precipitation Tararua Range,2024-12-07T03:15:00+00:00,New Zealand,0.7539131419502165,0,2,en,NZ,Oceania
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-12-10T03:26:00+00:00,Finland,0.7539079268159753,0,2,en,NEU,Europe
'2695dd2187',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou Lac Barh el Ghazel Kanem,2024-12-13T03:26:00+00:00,Chad,0.7539041885271746,0,2,en,SAH,Africa
'07a05421af',extremes,Precipitation,#d60d2b,wmo,Downpour Amazonía e Interandina,2024-12-28T03:01:00+00:00,Ecuador,0.7538991816351784,0,2,en,NWS,South-America
'70b3f047dd',extremes,Snow&Ice,#d60d2b,wmo,Ice Faxafloi Southwest Iceland,2025-01-18T02:55:00+00:00,Iceland,0.7538978119277794,0,2,en,GIC,Europe
'3e3d0bfe94',extremes,Earthquake,#870007,usgs,Earthquake La Libertad,2025-01-06T03:07:00+00:00,El Salvador,0.7538600116585563,0,2,en,SCA,North-America
'81cbe2ec3c',extremes,Earthquake,#870007,relief,Earthquake Bhutan,2024-12-20T03:03:00+00:00,Bhutan,0.7538361712940791,0,2,en,TIB,Asia
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2025-01-03T03:03:00+00:00,France,0.7538213227251075,0,2,en,WCE,Europe
'8e8d60deb4',extremes,Storm,#b3b2b1,eswd,Storm Kazakhstan,2024-12-19T03:11:00+00:00,Kazakhstan,0.7538114290235078,0,2,en,WSB,Asia
'ed57ca36a5',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Myanmar,2024-12-19T03:10:00+00:00,Myanmar,0.7538077300764734,0,2,en,SAS,Asia
'f8145fc2f5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Austria,2025-01-01T03:10:00+00:00,Austria,0.7537826469414304,0,2,en,WCE,Europe
'9173a6001c',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Hastings River,2025-01-17T03:00:00+00:00,Australia,0.7537665279470905,0,2,en,CAU,Oceania
'8970729e51',extremes,Snow&Ice,#d60d2b,wmo,Frost North Macedonia,2024-12-23T03:05:00+00:00,North Macedonia,0.753762130484861,0,2,en,MED,Europe
'7880553eb9',extremes,Flood,#030ba1,wmo,Flooding Vernon LA,2024-12-29T03:09:00+00:00,United States,0.7537331450885438,0,2,en,CNA,North-America
'd1d6516388',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Melbourne Victoria 2011,2024-12-02T03:27:00+00:00,Australia,0.7536758473423032,0,2,en,SAU,Oceania
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2024-12-30T03:06:00+00:00,United States,0.7536387988874325,0,2,en,CNA,North-America
'ae64b27ccb',extremes,Volcano,#b83202,relief,Volcano Ethiopia,2025-01-09T03:26:00+00:00,Ethiopia,0.7535869593316333,0,2,en,NEAF,Africa
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2024-12-29T03:09:00+00:00,United States,0.7535527892428768,0,2,en,CNA,North-America
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2024-12-26T03:03:00+00:00,Australia,0.7535206848463675,0,2,en,CAU,Oceania
'd8ed9755e4',extremes,Flood,#030ba1,relief,Flood Yemen,2024-12-19T03:10:00+00:00,Yemen,0.7534958436997385,0,2,en,ARP,Asia
'381ceff412',extremes,Earthquake,#870007,usgs,Earthquake Kimbe,2024-12-10T03:26:00+00:00,Papua New Guinea,0.7534866870251818,0,2,en,EPO,Pacific Ocean
'1ca7fa0ddf',extremes,Flood,#030ba1,wmo,Flood Baldwin AL,2024-12-30T03:06:00+00:00,United States,0.7534532677391839,0,2,en,CNA,North-America
'31823b52d8',extremes,Storm,#b3b2b1,wmo,Storm Northwest Iceland,2024-12-24T03:03:00+00:00,Iceland,0.753450113600568,0,2,en,GIC,Europe
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2024-12-13T03:26:00+00:00,United States,0.753373540983771,0,2,en,CNA,North-America
'a110d3ee58',extremes,Flood,#030ba1,wmo,Flashflood Sonoma CA,2024-12-28T03:01:00+00:00,United States,0.7533562993086024,0,2,en,CNA,North-America
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2025-01-03T03:03:00+00:00,Micronesia,0.7532895120295604,0,2,en,NPO,Pacific Ocean
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,Frost Czechia,2024-12-28T03:01:00+00:00,Czechia,0.7532475562908618,0,2,en,WCE,Europe
'8e7287c04f',extremes,Flood,#030ba1,wmo,Flashflood Queensland Dawson and Don Rivers,2025-01-10T03:07:00+00:00,Australia,0.7532425709454796,0,2,en,CAU,Oceania
'925b32e4be',extremes,Flood,#030ba1,wmo,Flashflood Sumter AL,2024-12-29T03:09:00+00:00,United States,0.753237198899638,0,2,en,CNA,North-America
'ba67b84a88',extremes,Storm,#b3b2b1,wmo,Storm Surge BORDJ BADJI MOKHTAR,2024-12-17T03:15:00+00:00,Algeria,0.753217382122616,0,2,en,SAH,Africa
'e8c85b80cb',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Reunion,2024-12-07T03:14:00+00:00,Reunion,0.7531850064946867,0,2,en,SIO,Africa
'60d1f48f27',extremes,Storm,#b3b2b1,wmo,Storm Surge Bornholm,2024-12-16T03:28:00+00:00,Denmark,0.7531691011334006,0,2,en,NEU,Europe
'b75eef9a60',extremes,Flood,#030ba1,wmo,Flood Wheeler OR,2025-01-04T12:04:00+00:00,United States,0.7531656129974299,0,2,en,CNA,North-America
'c83843c5f7',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dornbirn,2024-12-25T03:01:00+00:00,Austria,0.7531599984015499,0,2,en,WCE,Europe
'bda93c4af3',extremes,Flood,#030ba1,wmo,Flooding Rapides LA,2024-12-09T03:28:00+00:00,United States,0.7531463975519396,0,2,en,CNA,North-America
'869aa697c7',extremes,Flood,#030ba1,wmo,Flood Queensland Condamine Rivers,2025-01-11T03:04:00+00:00,Australia,0.7531384793649178,0,2,en,CAU,Oceania
'f8a734f42a',extremes,Flood,#030ba1,wmo,Flood Queensland Noosa River,2025-01-13T03:09:00+00:00,Australia,0.7530819504695984,0,2,en,CAU,Oceania
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-12-08T03:27:00+00:00,Solomon Islands,0.7530752181260728,0,2,en,SPO,Pacific Ocean
'ea6bb31003',extremes,Storm,#b3b2b1,wmo,Storm Surge Inverness County Mabou and north,2024-12-31T03:02:00+00:00,Canada,0.7530649701910358,0,2,en,NEN,North-America
'88720c241c',extremes,Flood,#030ba1,wmo,Flood Wahkiakum WA,2024-12-27T03:03:00+00:00,United States,0.7530228990762053,0,2,en,CNA,North-America
'6574db95a5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Bregenz,2024-12-11T03:24:00+00:00,Austria,0.7530188026125888,0,2,en,WCE,Europe
'9b0126bb58',extremes,Flood,#030ba1,wmo,Flashflood Delaware NY Sullivan NY,2024-12-12T03:24:00+00:00,United States,0.7529657259195146,0,2,en,CNA,North-America
'ed11bcd8bb',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone China,2024-12-24T03:03:00+00:00,China,0.7529576698198533,0,2,en,EAS,Asia
'0a7eff0e8e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Westfjords,2024-12-23T03:05:00+00:00,Iceland,0.7529465082072785,0,2,en,GIC,Europe
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2024-12-18T03:10:00+00:00,Australia,0.7529375112125586,0,2,en,CAU,Oceania
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2025-01-12T03:10:00+00:00,Guam,0.7529373282476868,0,2,en,NPO,Pacific Ocean
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral,2024-12-15T03:27:00+00:00,Ecuador,0.7528940226750499,0,2,en,NWS,South-America
'1df638d327',extremes,Flood,#030ba1,wmo,Flashflood Hunt TX Rockwall TX,2025-01-10T03:07:00+00:00,United States,0.7528818880719921,0,2,en,CNA,North-America
'14e5fa2281',extremes,Flood,#030ba1,wmo,Flood Queensland Upper Brisbane River,2025-01-12T03:10:00+00:00,Australia,0.7528716795194303,0,2,en,CAU,Oceania
'85626ece1b',extremes,Flood,#030ba1,wmo,Flood White AR Woodruff AR,2024-12-20T03:04:00+00:00,United States,0.7528661198671388,0,2,en,CNA,North-America
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2025-01-03T03:03:00+00:00,Estonia,0.7528417044720013,0,2,en,NEU,Europe
'b1ca307658',extremes,Landslide,#572c03,relief,Landslide Tanzania,2025-01-10T03:06:00+00:00,Tanzania,0.7527863553404593,0,2,en,SEAF,Africa
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2024-12-28T03:00:00+00:00,Fiji,0.7527650148078932,0,2,en,SPO,Pacific Ocean
'af6d45ae4a',extremes,Flood,#030ba1,wmo,Flood Cass TX Marion TX,2024-12-30T03:06:00+00:00,United States,0.7527575767103047,0,2,en,CNA,North-America
'05a6112364',extremes,Flood,#030ba1,wmo,Flashflood Central Coast,2024-12-26T03:03:00+00:00,United States,0.7527213749837778,0,2,en,CNA,North-America
'b3b9a85ab9',extremes,Flood,#030ba1,wmo,Flooding Coos OR,2024-12-30T03:06:00+00:00,United States,0.7527170691696444,0,2,en,CNA,North-America
'8ef4b6af84',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sachs Harbour Ulukhaktok,2025-01-13T03:09:00+00:00,Canada,0.7526848455711974,0,2,en,NEN,North-America
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2024-12-08T03:27:00+00:00,Tonga,0.7526579405792408,0,2,en,SPO,Pacific Ocean
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2024-12-08T03:27:00+00:00,Australia,0.7526250934174971,0,2,en,CAU,Oceania
'1f666d6ccf',extremes,Earthquake,#870007,usgs,Earthquake Wallis and Futuna,2024-12-14T03:12:00+00:00,Wallis and Futuna,0.7525941687466751,0,2,en,SPO,Pacific Ocean
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2024-12-28T03:01:00+00:00,India,0.7525764164273058,0,2,en,SAS,Asia
'0a062ce1f3',extremes,Flood,#030ba1,wmo,Flood Smith TX Wood TX,2025-01-10T03:07:00+00:00,United States,0.7525282881090177,0,2,en,CNA,North-America
'5e464b314b',extremes,Flood,#030ba1,wmo,Flood Western Australia Oakover River,2024-12-15T03:27:00+00:00,Australia,0.7524910364728075,0,2,en,CAU,Oceania
'77d820405c',extremes,Flood,#030ba1,wmo,Flooding Western Australia Fitzroy River,2025-01-17T03:00:00+00:00,Australia,0.7524834155027824,0,2,en,CAU,Oceania
'4df78aaa26',extremes,Earthquake,#870007,usgs,Earthquake northern Mid Atlantic Ridge,2024-12-18T03:10:00+00:00,,0.7524606097415522,0,2,en,NAO,Atlantic Ocean
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2025-01-12T03:10:00+00:00,North Macedonia,0.7524574805480917,0,2,en,MED,Europe
'c1698c89cc',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Chido,2024-12-11T03:23:00+00:00,,0.7524501465379302,1,2,en,SIO,Indian Ocean
'6a7e151a06',extremes,Storm,#b3b2b1,wmo,Storm City of Tshwane Pretoria,2024-12-14T03:12:00+00:00,South Africa,0.7524351318260043,0,2,en,WSAF,Africa
'94a7350fbb',extremes,Storm,#b3b2b1,wmo,Storm Glacier Bay,2025-01-12T03:10:00+00:00,United States,0.7523818097689565,0,2,en,CNA,North-America
'b398796857',extremes,Landslide,#572c03,relief,Land Slide Bhutan,2024-12-21T03:01:00+00:00,Bhutan,0.7523714410223911,0,2,en,TIB,Asia
'c525fd0791',extremes,Flood,#030ba1,wmo,Flashflood Muhlenberg KY,2024-12-19T03:11:00+00:00,United States,0.7523525790711763,0,2,en,CNA,North-America
'7d3e42b96e',extremes,Flood,#030ba1,wmo,Flood San Miguel CO,2024-12-18T03:10:00+00:00,United States,0.7523341691386131,0,2,en,CNA,North-America
'5ce57f419d',extremes,Earthquake,#870007,usgs,Earthquake Venezuela,2024-12-07T03:15:00+00:00,Venezuela,0.7523289965704172,0,2,en,NSA,South-America
'f5303cb715',extremes,Flood,#030ba1,wmo,Flashflood Hunt TX,2025-01-10T03:07:00+00:00,United States,0.7523175317601278,0,2,en,CNA,North-America
'03438ad844',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Roe,2025-01-22T03:02:00+00:00,Australia,0.7523118694423607,0,2,en,CAU,Oceania
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-12-08T03:27:00+00:00,Papua New Guinea,0.7522363856890569,0,2,en,EPO,Pacific Ocean
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2024-12-12T03:24:00+00:00,Wallis and Futuna,0.752216134934939,0,2,en,SPO,Pacific Ocean
