index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aa6792ebfd',extremes,Heat Wave,#c40202,wmo,Heat Wave Hollabrunn,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'08a173825e',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Rybnik County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'51eca7e9c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Kriti,2025-06-26T15:51:00+00:00,Greece,0.7800188683091306,0,2,en,MED,Europe
'8c3d59aa0a',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuehu District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'37e6a193ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur Vegas y Oeste,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'451df00fa0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hulftegg Untertoggenburg,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'68e083953b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tongyu County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'6f888e469f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tori County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5e70c4afad',extremes,Heat Wave,#c40202,wmo,Heat Wave Zlaté Moravce,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'5dd4b0774d',extremes,Heat Wave,#c40202,wmo,Heat Wave Eferding,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'35976f0f51',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Landstraße,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'c1ece6a9e9',extremes,Heat Wave,#c40202,wmo,Heat Wave Tulln,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'1d4990d32f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Klagenfurt Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'02a22bdd74',extremes,Heat Wave,#c40202,wmo,Heat Wave Dongxiang Area,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'cd26928722',extremes,Heat Wave,#c40202,wmo,Heat Wave Linz Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'3f5b05eda4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Croatia,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'624ee2eae8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guanling,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'995db3fa05',extremes,Heat Wave,#c40202,wmo,Heat Wave Austria,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'2ba44eded5',extremes,Thunderstorm,#53785a,wmo,Hail Yongren County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'797adc27c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Rohrbach,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'ef7604df11',extremes,Heat Wave,#c40202,wmo,Heat Wave Trebišov,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'05e221a968',extremes,Heat Wave,#c40202,wmo,Heat Wave Sanyuan District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'8a206f1178',extremes,Heat Wave,#c40202,wmo,Heat Wave Cumbres de Gran Canaria,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'123638282e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Simmering,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'dfd81e22e7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomorskie Province Tczewski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'b847f55060',extremes,Heat Wave,#c40202,wmo,Heat Wave Backa,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'1d96051470',extremes,Thunderstorm,#53785a,wmo,Hail Fukang,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'd7d26684ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia South West,2025-06-26T15:51:00+00:00,Slovenia,0.7800188683091306,0,2,en,WCE,Europe
'a3a47f4a6f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pomorskie Province Bytowski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'588f9f1194',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lauterbrunnen Wilderswil,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'dbdf1142d4',extremes,Thunderstorm,#53785a,wmo,Hail Schams,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'3b46801dfc',extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Lleida,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'886a9ce58b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Czechia,2025-06-26T15:51:00+00:00,Czechia,0.7800188683091306,0,2,en,WCE,Europe
'4610159f47',extremes,Thunderstorm,#53785a,wmo,Hail Bole,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'768d0f8039',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'69d01417d8',extremes,Thunderstorm,#53785a,wmo,Hail Wien Mariahilf,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'4548f1bd4f',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonghua County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'e7c704f65b',extremes,Thunderstorm,#53785a,wmo,Hail Nové Mesto nad Váhom,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2025-06-26T15:51:00+00:00,United States,0.7800188683091306,0,2,en,CNA,North-America
'4456497d2d',extremes,Heat Wave,#c40202,wmo,Heat Wave Revúca,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'b9bdd21b0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'862df530ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Żarski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'37c2f83cd3',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Josefstadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'031f851e00',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Taizhou City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5b39dd842f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mattersburg,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'ec99330b85',extremes,Thunderstorm,#53785a,wmo,Hail Hollabrunn,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'6a7ad15d32',extremes,Heat Wave,#c40202,wmo,Heat Wave Ried im Innkreis,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'53ff3ed4c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Osijek region,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'd0cacfcd20',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Währing,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'377b52b6f9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xinyuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'111445dcb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Waidhofen an der Thaya,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'79948e7ab3',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadalquivir de Jaén,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'b1be5f6528',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Innere Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'c8bad6097f',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'97967e6d49',extremes,Thunderstorm,#53785a,wmo,Severe Weather Śląskie Province Rybnik County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'79e0171bed',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Lugo,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'b1c7e73647',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lingshan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'e72726e5f6',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha conquense,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'77d12ccb7d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm nördliches Tavetsch,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'5800e5f00e',extremes,Thunderstorm,#53785a,wmo,Hail Slovakia,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'16140a3cb2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lipetsk Region,2025-06-26T15:51:00+00:00,Russia,0.7800188683091306,0,2,en,ESB,Europe
'f5b3527112',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yongxin County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c366e9882a',extremes,Heat Wave,#c40202,wmo,Heat Wave Vöcklabruck,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'2288ab0819',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rijeka region,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2025-06-26T15:51:00+00:00,Israel,0.7800188683091306,0,2,en,MED,Asia
'5096180895',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tianzhu Tibetan Autonomous County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'ed634eb568',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Wieluński County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2025-06-26T15:51:00+00:00,Brazil,0.7800188683091306,0,2,en,SAM,South-America
'b3ceda1be8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Jaworzno County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'add797bdd0',extremes,Heat Wave,#c40202,wmo,Heat Wave Gänserndorf,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'31a0551bac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hlohovec,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'e1946a1a5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Suichuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'7fb4ddf871',extremes,Thunderstorm,#53785a,wmo,Severe Weather Małopolskie Province Brzeski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'a737b090ab',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Ávila,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'7c0bcb2883',extremes,Heat Wave,#c40202,wmo,Heat Wave Thraki,2025-06-26T15:51:00+00:00,Greece,0.7800188683091306,0,2,en,MED,Europe
'fa248484f4',extremes,Heat Wave,#c40202,wmo,Heat Wave Vardar region,2025-06-26T15:51:00+00:00,North Macedonia,0.7800188683091306,0,2,en,MED,Europe
'e3ffaecf0f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xinzhou District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'766c80955f',extremes,Heat Wave,#c40202,wmo,Heat Wave New Castle,2025-06-26T15:51:00+00:00,United States,0.7800188683091306,0,2,en,CNA,North-America
'059d1b9ab1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huinong District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'e050960c85',extremes,Heat Wave,#c40202,wmo,Heat Wave Marche,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'5f8abece56',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Wieden,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'4a4a87fd0d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Deutschlandsberg,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'4e95e47b7e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dolný Kubín,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'597d0d5a0d',extremes,Heat Wave,#c40202,wmo,Heat Wave Krupina,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'bec64bacb0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longlin County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'51e5ea5724',extremes,Thunderstorm,#53785a,wmo,Hail Jingyuan,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'faef176192',extremes,Heat Wave,#c40202,wmo,Heat Wave Anyuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'cd7b613ff1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Małopolskie Province Kraków County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'5aa46b465f',extremes,Thunderstorm,#53785a,wmo,Hail Daye,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'63117a57f1',extremes,Thunderstorm,#53785a,wmo,Hail Mingguang City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c0bb1b34e6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Habahe County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5db12e850e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nayong County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7800188683091306,0,2,en,NZ,Oceania
'4495d1fc35',extremes,Thunderstorm,#53785a,wmo,Severe Weather Friuli Venezia Giulia,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'f6da83822a',extremes,Thunderstorm,#53785a,wmo,Hail Bulgaria,2025-06-26T15:51:00+00:00,Bulgaria,0.7800188683091306,0,2,en,MED,Europe
'92f0e51d30',extremes,Heat Wave,#c40202,wmo,Heat Wave Morena y Condado,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'dd0b0340e7',extremes,Thunderstorm,#53785a,wmo,Hail huaiyin district,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'eb981e7150',extremes,Heat Wave,#c40202,wmo,Heat Wave Saudi Arabia,2025-06-26T15:51:00+00:00,Saudi Arabia,0.7800188683091306,0,2,en,ARP,Asia
'7c1cc91ac8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Währing,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'03c5c1721b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shawan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7800188683091306,0,2,en,NZ,Oceania
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-06-26T15:51:00+00:00,Australia,0.7800188683091306,0,2,en,CAU,Oceania
'57b0fbcc9f',extremes,Heat Wave,#c40202,wmo,Heat Wave Serranía de Cuenca,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'2cc59a8137',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadiana,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'32ce61a4fd',extremes,Thunderstorm,#53785a,wmo,Hail Haiyan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5dfe6e34c2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guangchang County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'4a3d6beed5',extremes,Thunderstorm,#53785a,wmo,Hail Shaomi Town,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'4015be2725',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wushan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c1e892d4e7',extremes,Thunderstorm,#53785a,wmo,Hail Akeqi County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'de8047cf1a',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha toledana,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'2ff5ad616c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Innertkirchen Guttannen,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'643932e3f1',extremes,Thunderstorm,#53785a,wmo,Hail Łódzkie Province Łęczycki County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'eac6b2d6d2',extremes,Thunderstorm,#53785a,wmo,Hail Albulatal,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'8948244fef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongshan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'b220b50712',extremes,Thunderstorm,#53785a,wmo,Hail Pingluo County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'64ad829968',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Switzerland,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'51a9796cec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South Africa,2025-06-26T15:51:00+00:00,South Africa,0.7800188683091306,0,2,en,WSAF,Africa
'143e1a415e',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinxian County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5485e96cb1',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinxi County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'aaa1e96cc2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'f3278960eb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huichang County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'4b32097cd0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinchuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2025-06-26T15:51:00+00:00,Australia,0.7800188683091306,0,2,en,CAU,Oceania
'a403bf2f56',extremes,Heat Wave,#c40202,wmo,Heat Wave Kosovo i Metohija,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
