index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'94c158296d',extremes,Storm,#b3b2b1,eswd,Storm Russian Federation,2023-08-07T15:35:00+00:00,Russian Federation,0.7842162803104775,1.0,1.0,en,WCE,Europe
'846ed66c82',extremes,Precipitation,#d60d2b,wmo,Precipitation Russia,2023-08-10T20:01:00+00:00,Russia,0.7838933502711031,1.0,1.0,en,ESB,Europe
'13ae0b391f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Latvia,2023-09-02T02:38:00+00:00,Latvia,0.7802454923666955,1.0,2.0,en,WCE,Europe
'6287b9e5c6',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Hong Kong, China",2023-09-08T02:38:00+00:00,"Hong Kong, China",0.7797773238310398,2.0,3.0,en,EAS,Asia
'5fdec7a0d1',extremes,Storm,#b3b2b1,wmo,Storm Hong Kong,2023-08-31T08:14:00+00:00,Hong Kong,0.7758709905647271,2.0,2.0,en,EAS,Asia
'b5eb2ec6f0',extremes,Storm,#b3b2b1,wmo,Storm ,2023-08-17T02:38:00+00:00,Argentina,0.7679150249889902,1.0,3.0,en,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2023-09-06T02:38:00+00:00,Argentina,0.7623351548835069,1.0,3.0,en,SES,South-America
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2023-08-31T08:14:00+00:00,Maldives,0.7604019322992028,1.0,2.0,en,EIO,Indian Ocean
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2023-09-10T02:38:00+00:00,Solomon Islands,0.7576195762341578,1.0,1.0,en,EPO,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2023-08-14T08:22:00+00:00,Canada,0.7572981755660095,1.0,2.0,en,NEN,North-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2023-08-15T15:21:00+00:00,Brazil,0.7568574049718204,1.0,3.0,en,SAM,South-America
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2023-09-01T02:41:00+00:00,United States,0.7564744266383966,1.0,2.0,en,CNA,North-America
'd6c5a0ac7b',extremes,Storm,#b3b2b1,wmo,"Storm Macao, China",2023-09-02T02:38:00+00:00,"Macao, China",0.7542244052898168,2.0,1.0,en,EAS,Asia
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,Precipitation Solomon Islands,2023-09-08T02:38:00+00:00,Solomon Islands,0.7533433280454522,1.0,2.0,en,EPO,Oceania
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2023-09-01T02:41:00+00:00,Brazil,0.7516128052322294,1.0,2.0,en,SAM,South-America
'bf5b6432f0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southeastern region,2023-09-04T02:38:00+00:00,North Macedonia,0.7507108528133064,1.0,2.0,en,MED,Europe
'9942e2b4c0',extremes,Precipitation,#d60d2b,wmo,Rain Greece,2023-09-04T02:38:00+00:00,Greece,0.7505063402052772,2.0,3.0,en,MED,Europe
'3ac65aaea2',extremes,Precipitation,#d60d2b,wmo,Rain Ghana,2023-09-02T02:38:00+00:00,Ghana,0.7499214706456071,1.0,1.0,en,WAF,Africa
'896289f740',extremes,Thunderstorm,#53785a,wmo,Hail Russia,2023-09-02T02:38:00+00:00,Russia,0.7498372878899895,1.0,3.0,en,ESB,Europe
'31a102c336',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Greece,2023-09-04T02:38:00+00:00,Greece,0.7492999632300047,1.0,2.0,en,MED,Europe
'182bf4ae13',extremes,Precipitation,#d60d2b,wmo,Precipitation Nigeria,2023-09-08T02:38:00+00:00,Nigeria,0.7485967282749123,1.0,2.0,en,WAF,Africa
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2023-08-17T02:38:00+00:00,Solomon Islands,0.7476384328115019,1.0,1.0,en,EPO,Oceania
'6bab428eb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Belgium,2023-09-08T02:38:00+00:00,Belgium,0.7455624359307149,1.0,2.0,en,WCE,Europe
'4f00106436',extremes,Precipitation,#d60d2b,wmo,Downpour North Macedonia,2023-09-04T02:38:00+00:00,North Macedonia,0.7444385661156595,2.0,1.0,en,MED,Europe
'd8ebfb952d',extremes,Storm Surge,#834fa1,wmo,Storm Surge United States of America,2023-08-18T02:38:00+00:00,United States,0.743545071282563,1.0,2.0,en,CNA,North-America
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2023-08-31T08:14:00+00:00,Thailand,0.7417305510346434,2.0,1.0,en,SEA,Asia
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2023-09-06T02:38:00+00:00,Israel,0.7402013210177504,1.0,2.0,en,MED,Asia
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2023-09-06T02:38:00+00:00,Argentina,0.7388094230423993,1.0,2.0,en,SES,South-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,Fog Kuwait,2023-09-08T02:38:00+00:00,Kuwait,0.7357483431390055,1.0,1.0,en,ARP,Asia
'54f8af8460',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Macao,2023-09-01T02:41:00+00:00,Macao,0.735401468984299,1.0,1.0,en,EAS,Asia
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2023-09-02T02:38:00+00:00,Russia,0.7350075273967676,1.0,3.0,en,ESB,Europe
'493559b064',extremes,Storm,#b3b2b1,wmo,Storm Soome lahe lääneosa,2023-09-05T02:38:00+00:00,Estonia,0.7346138242978448,1.0,1.0,en,NEU,Europe
'129e7069b9',extremes,Thunderstorm,#53785a,wmo,Hail Southeastern region,2023-09-04T02:38:00+00:00,North Macedonia,0.7344143038281705,1.0,1.0,en,MED,Europe
'9d9f18de43',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States of America,2023-09-05T02:38:00+00:00,United States,0.7317515808528762,1.0,3.0,en,CNA,North-America
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2023-08-14T09:49:00+00:00,United States,0.7315662674637982,1.0,2.0,en,CNA,North-America
'0b5dad7a57',extremes,Precipitation,#d60d2b,meteo,Rain Portugal,2023-08-09T16:31:00+00:00,Portugal,0.7300678746812245,1.0,2.0,en,NAO,Atlantic Ocean
'8d80fe8af3',extremes,Heat Wave,#c40202,wmo,Heat Wave Jordan,2023-08-15T08:41:00+00:00,Jordan,0.7277632207479626,1.0,2.0,en,MED,Asia
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2023-08-15T17:04:00+00:00,Saudi Arabia,0.7271605193670905,1.0,2.0,en,ARP,Asia
'b9e50a6220',extremes,Thunderstorm,#53785a,wmo,Hail United States of America,2023-09-01T02:41:00+00:00,United States,0.7265602142847608,1.0,2.0,en,CNA,North-America
'5dbf58d90c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States of America,2023-08-15T21:49:00+00:00,United States,0.7265057315404139,1.0,1.0,en,CNA,North-America
'aab7909052',extremes,Fog,#d60d2b,wmo,Fog Israel,2023-09-01T02:41:00+00:00,Israel,0.7258896483392842,1.0,2.0,en,MED,Asia
'bb33019652',extremes,Flood,#030ba1,wmo,"Flood Hong Kong, China",2023-09-08T02:38:00+00:00,"Hong Kong, China",0.7258695832968283,2.0,3.0,en,EAS,Asia
'458ca34fc6',extremes,Storm,#b3b2b1,wmo,Storm Coastal Onslow,2023-08-31T08:14:00+00:00,United States,0.7235271146654262,1.0,2.0,en,CNA,North-America
'6db948209a',extremes,Heat Wave,#c40202,wmo,Heat Wave Greece,2023-09-07T02:38:00+00:00,Greece,0.7232260028986818,1.0,2.0,en,MED,Europe
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2023-09-03T02:38:00+00:00,United States,0.7213303341885486,1.0,3.0,en,CNA,North-America
'9e21c0fbd3',extremes,Thunderstorm,#53785a,wmo,"Thunderstorm Hong Kong, China",2023-09-02T02:38:00+00:00,"Hong Kong, China",0.7210715595074052,1.0,1.0,en,EAS,Asia
'42b71c0645',extremes,Precipitation,#d60d2b,wmo,Downpour Greece,2023-09-04T02:38:00+00:00,Greece,0.7200426589027669,1.0,2.0,en,MED,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,meteo,Fog Lithuania,2023-07-31T09:10:00+00:00,Lithuania,0.7190382728278478,1.0,2.0,en,WCE,Europe
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2023-08-19T02:38:00+00:00,Saudi Arabia,0.7164575538066694,1.0,2.0,en,ARP,Asia
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2023-08-14T05:38:00+00:00,Saudi Arabia,0.7163860161051052,1.0,2.0,en,ARP,Asia
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2023-08-31T08:14:00+00:00,Germany,0.7159170446749921,1.0,3.0,en,WCE,Europe
'0321e2fede',extremes,Storm,#b3b2b1,wmo,Storm Portugal,2023-09-02T02:38:00+00:00,Portugal,0.7157616552174813,1.0,3.0,en,MED,Europe
'37d17dd9bc',extremes,Flood,#030ba1,wmo,Flashflood Sweden,2023-08-31T08:14:00+00:00,Sweden,0.7133766887961024,1.0,1.0,en,NEU,Europe
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2023-09-05T02:38:00+00:00,United States,0.713346400973927,1.0,2.0,en,CNA,North-America
'453697199c',extremes,Storm,#b3b2b1,wmo,Storm Ghana,2023-09-03T02:38:00+00:00,Ghana,0.7132232418058763,2.0,1.0,en,WAF,Africa
'1cce9fee83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States of America,2023-08-15T01:54:00+00:00,United States,0.7116691769084237,1.0,1.0,en,CNA,North-America
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2023-09-02T02:38:00+00:00,Portugal,0.7112447411059454,1.0,1.0,en,MED,Europe
'eb981e7150',extremes,Heat Wave,#c40202,wmo,Heat Wave Saudi Arabia,2023-08-13T15:42:00+00:00,Saudi Arabia,0.7110316896849367,1.0,1.0,en,ARP,Asia
'4c1f16337f',extremes,Flood,#030ba1,wmo,Flood Yuma,2023-09-03T02:38:00+00:00,United States,0.7102268963704084,1.0,3.0,en,CNA,North-America
'49fd9aa03f',extremes,Precipitation,#d60d2b,meteo,Precipitation Portugal,2023-08-10T02:47:00+00:00,Portugal,0.709463833838913,1.0,1.0,en,NAO,Atlantic Ocean
'db201ef51e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poland,2023-08-12T10:19:00+00:00,Poland,0.7093679763350531,1.0,1.0,en,WCE,Europe
'1d9891ffbb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bulgaria,2023-09-04T02:38:00+00:00,Bulgaria,0.7092793402608164,1.0,2.0,en,MED,Europe
'4ee1336fc3',extremes,Precipitation,#d60d2b,wmo,Downpour Russian Federation,2023-09-02T02:38:00+00:00,Russian Federation,0.7079307417178247,1.0,1.0,en,ESB,Europe
'4f4ac0a5b6',extremes,Precipitation,#d60d2b,wmo,Downpour Portugal,2023-09-02T02:38:00+00:00,Portugal,0.7070262376635557,1.0,1.0,en,MED,Europe
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2023-08-14T05:11:00+00:00,United States,0.7057528474533784,1.0,3.0,en,CNA,North-America
'bae4bee887',extremes,Storm,#b3b2b1,wmo,Storm Serbia,2023-09-04T02:38:00+00:00,Serbia,0.7056605217408963,1.0,2.0,en,MED,Europe
'14b1e130be',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russia,2023-09-02T02:38:00+00:00,Russia,0.7052188959748343,1.0,2.0,en,ESB,Europe
'b1664f756c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Canada,2023-09-02T02:38:00+00:00,Canada,0.7046124323786288,1.0,2.0,en,NEN,North-America
'85b0ac8a3a',extremes,Thunderstorm,#53785a,meteo,Thunderstorm North Macedonia,2023-08-09T16:31:00+00:00,North Macedonia,0.7027165052810898,1.0,1.0,en,MED,Europe
'566856197c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States of America,2023-08-14T08:37:00+00:00,United States,0.6986139359030199,1.0,3.0,en,CNA,North-America
'9de22e962e',extremes,Precipitation,#d60d2b,wmo,Downpour Serbia,2023-08-31T08:14:00+00:00,Serbia,0.6982593043555292,1.0,1.0,en,MED,Europe
'f4c074b32e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russian Federation,2023-09-02T02:38:00+00:00,Russian Federation,0.6973554076081521,1.0,1.0,en,ESB,Europe
'66fed82b61',extremes,Heat Wave,#c40202,wmo,Heat Wave Serbia,2023-09-10T02:38:00+00:00,Serbia,0.697092542275197,1.0,2.0,en,MED,Europe
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2023-09-03T02:38:00+00:00,North Macedonia,0.6964996390050772,1.0,1.0,en,MED,Europe
'97ffca89ef',extremes,Precipitation,#d60d2b,wmo,Precipitation Polog region,2023-09-04T02:38:00+00:00,North Macedonia,0.6949981070536431,1.0,1.0,en,MED,Europe
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2023-08-31T08:14:00+00:00,Canada,0.6947655084439049,1.0,2.0,en,NEN,North-America
'331dc2fd4a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Spain,2023-09-10T02:38:00+00:00,Spain,0.6942071134758094,1.0,1.0,en,MED,Europe
'62084daeb0',extremes,Earthquake,#870007,random,earthquake,2023-09-12T17:02:00+00:00,,0.693684667041469,0.0,2.0,en,,
'5e29cd96b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Italy,2023-09-04T02:38:00+00:00,Italy,0.6929850925975674,1.0,2.0,en,MED,Europe
'41dd4673b6',extremes,Flood,#030ba1,floodlist,"11 Dead After Record Rainfall Triggers Catastrophic Floods Greece, Turkey and Bulgaria",2023-09-12T17:03:00+00:00,"Greece, Turkey and Bulgaria",0.691723665829351,0.0,2.0,en,,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,Storm Paraguay,2023-08-10T12:57:00+00:00,Paraguay,0.6903476311278929,1.0,1.0,en,SES,South-America
'06285e171c',extremes,Flood,#030ba1,meteo,Flooding Norway,2023-08-10T02:47:00+00:00,Norway,0.6903386805506381,0.0,2.0,en,NEU,Europe
'041baa5900',extremes,Storm,#b3b2b1,wmo,Storm Timor Leste,2023-09-06T02:38:00+00:00,Timor Leste,0.689254972329783,2.0,1.0,en,SEA,Oceania
'e166ae6ea3',extremes,Drought,#edc291,edo,Lack of Rain French Guiana,2023-09-12T15:06:00+00:00,French Guiana,0.689168790074457,0.0,2.0,en,NSA,South-America
'73a214bbed',extremes,Precipitation,#d60d2b,wmo,Precipitation Macao,2023-09-08T02:38:00+00:00,Macao,0.6890272993051866,2.0,2.0,en,EAS,Asia
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2023-08-31T08:14:00+00:00,Canada,0.6888049345346406,1.0,2.0,en,NEN,North-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,Precipitation Brazil,2023-08-08T06:00:00+00:00,Brazil,0.6873197785692284,1.0,2.0,en,SAM,South-America
'461a0e3705',extremes,Iceberg,#d60d2b,eonet,Iceberg A77,2023-07-14 00:00:0+00:00,Antarctica,0.686264887672666,0.0,2.0,en,EAN,Antarctica
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,Precipitation Indonesia,2023-08-08T05:21:00+00:00,Indonesia,0.6838069565278134,0.0,2.0,en,SEA,Asia
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2023-09-06T02:38:00+00:00,New Zealand,0.6836608901778343,1.0,3.0,en,NZ,Oceania
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2023-08-13T11:14:00+00:00,Jamaica,0.682198834459609,1.0,1.0,en,CAR,North-America
'a22f88dbd2',extremes,Storm,#b3b2b1,wmo,Storm From Kaafu Atoll to Laamu Atoll,2023-09-01T02:41:00+00:00,Maldives,0.6818230310127551,1.0,1.0,en,EIO,Indian Ocean
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2023-08-13T08:46:00+00:00,South Africa,0.6815355806268408,1.0,3.0,en,WSAF,Africa
'3de1c59b32',extremes,Wildfire,#d60d2b,effis,Wildfire  Alexandroupolis Greece,2023-08-21T09:32:00+00:00,Greece,0.681147594709036,0.0,2.0,en,MED,Europe
'09a22c30c1',extremes,Iceberg,#d60d2b,random,iceberg,2023-09-12T17:02:00+00:00,,0.681020003088519,0.0,2.0,en,,
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.680214969994072,0.0,2.0,en,WAN,Antarctica
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2023-08-11T15:40:00+00:00,Brazil,0.6795819839354175,1.0,1.0,en,SAM,South-America
'ce947be668',extremes,Storm Surge,#834fa1,wmo,Storm Surge Madagascar,2023-09-11T13:20:00+00:00,Madagascar,0.6794945407362774,0.0,2.0,en,MDG,Africa
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2023-09-10T02:38:00+00:00,New Zealand,0.6794309497380929,1.0,1.0,en,NZ,Oceania
'8ed4798110',extremes,Drought,#edc291,edo,Dryness China,2023-09-12T12:28:00+00:00,China,0.679223124113145,1.0,1.0,en,EAS,Asia
'244b4adc07',extremes,Landslide,#572c03,aidr,Landslide Australia,2023-08-21T16:00:00+00:00,Australia,0.6791499070993025,0.0,2.0,en,SAU,Oceania
'c85690d76d',extremes,Precipitation,#d60d2b,wmo,Downpour Uruguay,2023-09-03T02:38:00+00:00,Uruguay,0.6790985172105769,1.0,1.0,en,SES,South-America
'6bcd4af11f',extremes,Flood,#030ba1,wmo,Flood Norway,2023-09-06T02:38:00+00:00,Norway,0.678957909086137,1.0,2.0,en,NEU,Europe
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2023-09-03T02:39:00+00:00,Australia,0.678305094315141,0.0,2.0,en,NAU,Oceania
'a5745e0237',extremes,Storm,#b3b2b1,wmo,Storm East Sterea & Evvoia,2023-08-14T09:24:00+00:00,Greece,0.677926864396519,0.0,2.0,en,MED,Europe
'deaf34b82a',extremes,Thunderstorm,#53785a,wmo,Hail Saudi Arabia,2023-09-01T02:41:00+00:00,Saudi Arabia,0.6775013391285671,1.0,2.0,en,ARP,Asia
'e28696d6d8',extremes,Drought,#edc291,edo,Dry Spell French Guiana,2023-09-12T13:53:00+00:00,French Guiana,0.6767947389312976,1.0,1.0,en,NSA,South-America
'd2793b8bae',extremes,Drought,#edc291,relief,Drought South Sudan,2023-09-01T02:39:00+00:00,South Sudan,0.67614505224782,0.0,2.0,en,NEAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,Wildfire Australia,2023-08-30T07:43:00+00:00,Australia,0.6754958583423583,0.0,2.0,en,CAU,Oceania
'd8dd401e98',extremes,Wildfire,#d60d2b,emdat,Wildfire Canada,2023-07-31T12:00:00+00:00,Canada,0.6752107404294881,0.0,2.0,en,NEN,North-America
'8a164ac753',extremes,Wildfire,#d60d2b,effis,"Wildfire Pylaia, Alexandroupolis",2023-08-21T09:32:00+00:00,Greece,0.675092792701191,0.0,2.0,en,MED,Europe
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2023-09-02T02:38:00+00:00,Russia,0.6745820556651585,2.0,1.0,en,ESB,Europe
'470432e3a7',extremes,Landslide,#572c03,aidr,"Landslide - Gracetown, Western Australia",2023-09-03T02:39:00+00:00,Australia,0.6744477428502862,0.0,2.0,en,SAU,Oceania
'02711610b5',extremes,Storm,#b3b2b1,wmo,Storm Argentina,2023-08-07T11:48:00+00:00,Argentina,0.6740383111010464,1.0,3.0,en,SES,South-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2023-09-05T02:38:00+00:00,United States,0.6733782596002218,2.0,3.0,en,CNA,North-America
'924042ea68',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bulgaria,2023-09-04T02:38:00+00:00,Bulgaria,0.672499922490161,2.0,1.0,en,MED,Europe
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2023-09-15T02:38:00+00:00,Trinidad and Tobago,0.6723686082402893,1.0,2.0,en,NSA,South-America
'65b04879ff',extremes,Storm Surge,#834fa1,wmo,Storm Surge South Africa,2023-08-07T07:18:00+00:00,South Africa,0.6723436299772575,1.0,1.0,en,WSAF,Africa
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2023-09-07T02:38:00+00:00,Uruguay,0.6719511537303112,1.0,1.0,en,SES,South-America
'5a6122958c',extremes,Flood,#030ba1,wmo,Flood River Delångersån,2023-08-14T10:42:00+00:00,Sweden,0.6716629842469654,0.0,2.0,en,NEU,Europe
'8b76e6e84d',extremes,Flood,#030ba1,wmo,Flooding Brooks; Lowndes,2023-09-01T02:41:00+00:00,United States,0.6715900054751059,1.0,1.0,en,CNA,North-America
'9f83cd14ea',extremes,Storm Surge,#834fa1,wmo,Storm Surge Inland Worcester,2023-09-01T02:41:00+00:00,United States,0.6713981573765984,0.0,2.0,en,CNA,North-America
'd885bc7bd4',extremes,Flood,#030ba1,wmo,Flooding Tattnall; Toombs,2023-09-04T02:38:00+00:00,United States,0.6713400125817713,0.0,2.0,en,CNA,North-America
'68f9858008',extremes,Flood,#030ba1,wmo,Flashflood Brantley,2023-09-07T02:38:00+00:00,United States,0.6713117821814102,0.0,2.0,en,CNA,North-America
'e7f308bc94',extremes,Flood,#030ba1,wmo,Flood DeSoto,2023-09-02T02:38:00+00:00,United States,0.6712196948362115,0.0,2.0,en,CNA,North-America
'1d4f4870bb',extremes,Flood,#030ba1,wmo,Flood Florence,2023-08-31T08:14:00+00:00,United States,0.67121818912381,0.0,2.0,en,CNA,North-America
'eafe907733',extremes,Flood,#030ba1,wmo,Flood Leon; Wakulla,2023-09-02T02:38:00+00:00,United States,0.671201353197705,0.0,2.0,en,CNA,North-America
'ec87a28979',extremes,Flood,#030ba1,wmo,Flood Manatee,2023-09-01T02:41:00+00:00,United States,0.6711076376874965,0.0,2.0,en,CNA,North-America
'50dbfea4eb',extremes,Flood,#030ba1,wmo,Flooding Williamsburg,2023-09-01T02:41:00+00:00,United States,0.6710709961093104,0.0,2.0,en,CNA,North-America
'480b4c5201',extremes,Storm Surge,#834fa1,wmo,Storm Surge Southern Queens,2023-09-01T02:41:00+00:00,United States,0.671059466403482,0.0,2.0,en,CNA,North-America
'b445ee6ee0',extremes,Drought,#edc291,edo,Dryness El Salvador,2023-08-21T09:22:00+00:00,El Salvador,0.6710152128862872,0.0,2.0,en,SCA,North-America
'45d344e3a3',extremes,Flood,#030ba1,wmo,Flashflood Charleston; Colleton; Dorchester,2023-09-02T02:38:00+00:00,United States,0.6709805042779481,0.0,2.0,en,CNA,North-America
'42bb302a57',extremes,Precipitation,#d60d2b,wmo,Precipitation East Peloponnisos,2023-08-13T04:10:00+00:00,Greece,0.6707657943903331,0.0,2.0,en,MED,Europe
'be6922ec1e',extremes,Fog,#d60d2b,wmo,Fog Vilniaus apskritis,2023-09-03T02:38:00+00:00,Lithuania,0.670761432080704,0.0,2.0,en,WCE,Europe
'81d26b403d',extremes,Flood,#030ba1,wmo,Flood Effingham; Screven,2023-09-03T02:38:00+00:00,United States,0.6707111860655152,0.0,2.0,en,CNA,North-America
'12e73e10ac',extremes,Storm Surge,#834fa1,wmo,"Storm Surge Hampton, Poquoson; Newport News",2023-08-31T08:14:00+00:00,United States,0.6707028569412244,0.0,2.0,en,CNA,North-America
'e8429cc929',extremes,Fog,#d60d2b,wmo,Fog Utenos apskritis,2023-09-04T02:38:00+00:00,Lithuania,0.670607413131992,0.0,2.0,en,WCE,Europe
'f5ade61ad3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Clark,2023-09-01T02:41:00+00:00,United States,0.6705223957561495,0.0,2.0,en,CNA,North-America
'd531e57b7c',extremes,Storm,#b3b2b1,wmo,Storm Attiki,2023-09-05T02:38:00+00:00,Greece,0.6703463490377612,0.0,2.0,en,MED,Europe
'3f194ebcef',extremes,Storm,#b3b2b1,wmo,Storm Bourbon; Cherokee; Crawford,2023-09-06T02:38:00+00:00,United States,0.6703227230121305,0.0,2.0,en,CNA,North-America
'd4dcc80274',extremes,Flood,#030ba1,wmo,Flooding Seiktha (Kyangin Township),2023-09-06T02:38:00+00:00,Myanmar,0.6703215763859942,0.0,2.0,en,SAS,Asia
'37b579b197',extremes,Flood,#030ba1,wmo,Flooding DeSoto,2023-09-01T02:41:00+00:00,United States,0.670289717420674,0.0,2.0,en,CNA,North-America
'b8a0990dab',extremes,Heat Wave,#c40202,wmo,Heat Wave France,2023-08-14T08:05:00+00:00,France,0.6702661099827784,1.0,3.0,en,WCE,Europe
